Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.7265669912689
2014-01-03,0,0,8,0.0,98.0513976812945
2014-01-06,0,0,8,0.0,100.7175258948977
2014-01-07,0,0,8,0.0,102.88440489146902
2014-01-08,0,0,8,0.0,105.09321556942174
2014-01-09,0,0,8,0.0,103.49685126237658
2014-01-10,0,0,8,0.0,102.08447898926707
2014-01-13,0,0,8,0.0,101.86645728290588
2014-01-14,0,0,8,0.0,100.23786857667383
2014-01-15,0,0,8,0.0,101.27257968310369
2014-01-16,0,0,8,0.0,100.74134971881669
2014-01-17,0,0,8,0.0,98.38783193031384
2014-01-20,0,0,8,0.0,99.04985101156824
2014-01-21,0,0,8,0.0,99.7092399805871
2014-01-22,0,0,8,0.0,101.22603346230548
2014-01-23,0,0,8,0.0,101.11243200462785
2014-01-24,0,0,8,0.0,99.60587289883466
2014-01-27,0,0,8,0.0,97.94083725168426
2014-01-28,0,0,8,0.0,97.18702854436116
2014-01-29,0,0,8,0.0,97.04196145837317
2014-01-30,0,0,8,0.0,95.33841510620496
2014-01-31,0,0,8,0.0,97.38023164733973
2014-02-03,0,0,8,0.0,96.16404456846269
2014-02-04,0,0,8,0.0,95.61697028946784
2014-02-05,0,0,8,0.0,96.55345525810772
2014-02-06,0,0,8,0.0,97.17326037052149
2014-02-07,0,0,8,0.0,98.10607383392326
2014-02-10,0,0,8,0.0,96.9404521906569
2014-02-11,0,0,8,0.0,95.60551643172789
2014-02-12,0,0,8,0.0,95.99375612190741
2014-02-13,0,0,8,0.0,94.04630654222353
2014-02-14,0,0,8,0.0,93.0150316959334
2014-02-17,0,0,8,0.0,92.08452043008913
2014-02-18,0,0,8,0.0,91.4295515239702
2014-02-19,0,0,8,0.0,91.64945933938874
2014-02-20,0,0,8,0.0,92.38873629954489
2014-02-21,0,0,8,0.0,93.8933864870663
2014-02-24,0,0,8,0.0,92.70462135334638
2014-02-25,0,0,8,0.0,93.40954867284422
2014-02-26,0,0,8,0.0,92.56403110885684
2014-02-28,0,0,8,0.0,93.36100856621664
2014-03-03,0,0,8,0.0,92.77117287915458
2014-03-04,0,0,8,0.0,93.22557748070388
2014-03-05,0,0,8,0.0,93.75978510686281
2014-03-06,0,0,8,0.0,95.33449606364415
2014-03-07,0,0,8,0.0,95.37650157229099
2014-03-10,0,0,8,0.0,95.70188448140524
2014-03-11,0,0,8,0.0,96.10465503205072
2014-03-12,0,0,8,0.0,96.79247721433364
2014-03-13,0,0,8,0.0,95.78230956218847
2014-03-14,0,0,8,0.0,95.18959910623461
2014-03-18,0,0,8,0.0,96.66968187367894
