Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.72656122607243
2014-01-03,0,0,0,0.0,98.05139011819105
2014-01-06,0,0,0,0.0,100.71752312631051
2014-01-07,0,0,0,0.0,102.88439454534772
2014-01-08,0,0,0,0.0,105.09320923734566
2014-01-09,0,0,0,0.0,103.49684289699937
2014-01-10,0,0,0,0.0,102.0844777400566
2014-01-13,0,0,0,0.0,101.86645025288882
2014-01-14,0,0,0,0.0,100.23786892011333
2014-01-15,0,0,0,0.0,101.27257262123841
2014-01-16,0,0,0,0.0,100.74134022734933
2014-01-17,0,0,0,0.0,98.38782398673138
2014-01-20,0,0,0,0.0,99.04984747535028
2014-01-21,0,0,0,0.0,99.70922940887779
2014-01-22,0,0,0,0.0,101.22602977358812
2014-01-23,0,0,0,0.0,101.11242771289466
2014-01-24,0,0,0,0.0,99.60587111352646
2014-01-27,0,0,0,0.0,97.94082900058835
2014-01-28,0,0,0,0.0,97.18702174237175
2014-01-29,0,0,0,0.0,97.04195561175273
2014-01-30,0,0,0,0.0,95.33841325028781
2014-01-31,0,0,0,0.0,97.3802273693393
2014-02-03,0,0,0,0.0,96.16404364742084
2014-02-04,0,0,0,0.0,95.61696655663442
2014-02-05,0,0,0,0.0,96.55344617052415
2014-02-06,0,0,0,0.0,97.17325207817589
2014-02-07,0,0,0,0.0,98.10607267174525
2014-02-10,0,0,0,0.0,96.94045292031176
2014-02-11,0,0,0,0.0,95.60551735048605
2014-02-12,0,0,0,0.0,95.99375180068652
2014-02-13,0,0,0,0.0,94.04630956122912
2014-02-14,0,0,0,0.0,93.01502927790398
2014-02-17,0,0,0,0.0,92.08451698477253
2014-02-18,0,0,0,0.0,91.42954683287931
2014-02-19,0,0,0,0.0,91.64945562913331
2014-02-20,0,0,0,0.0,92.38873110058951
2014-02-21,0,0,0,0.0,93.89337667792267
2014-02-24,0,0,0,0.0,92.70461966278103
2014-02-25,0,0,0,0.0,93.40954097267348
2014-02-26,0,0,0,0.0,92.56403761741257
2014-02-28,0,0,0,0.0,93.36100094475668
2014-03-03,0,0,0,0.0,92.77116782490253
2014-03-04,0,0,0,0.0,93.22557046459879
2014-03-05,0,0,0,0.0,93.75978439700661
2014-03-06,0,0,0,0.0,95.33448724305055
2014-03-07,0,0,0,0.0,95.3764979563576
2014-03-10,0,0,0,0.0,95.70188356180265
2014-03-11,0,0,0,0.0,96.10464598576037
2014-03-12,0,0,0,0.0,96.79247097183209
2014-03-13,0,0,0,0.0,95.78230379818612
2014-03-14,0,0,0,0.0,95.1895931282871
2014-03-18,0,0,0,0.0,96.66967816220972
2014-03-19,0,0,0,0.0,96.16995708619294
2014-03-20,0,0,0,0.0,96.24167516483213
2014-03-21,0,0,0,0.0,96.47418330735573
2014-03-24,0,0,0,0.0,97.289843022325
2014-03-25,0,0,0,0.0,97.01732639033686
2014-03-26,0,0,0,0.0,96.5784535240416
2014-03-27,0,0,0,0.0,96.31202910046888
2014-03-28,0,0,0,0.0,96.56177215214949
2014-03-31,0,0,0,0.0,97.70121048636125
2014-04-01,0,0,0,0.0,99.38765857185584
2014-04-02,0,0,0,0.0,100.88078095890394
2014-04-03,0,0,0,0.0,99.10619433488411
2014-04-04,0,0,0,0.0,99.8357248898661
2014-04-07,0,0,0,0.0,99.60980962711335
2014-04-09,0,0,0,0.0,100.5386054499551
2014-04-10,0,0,0,0.0,99.92091184216025
2014-04-11,0,0,0,0.0,100.66138413662817
2014-04-15,0,0,0,0.0,100.86957321780736
2014-04-16,0,0,0,0.0,98.7645373572366
2014-04-17,0,0,0,0.0,99.66435136766687
2014-04-21,0,0,0,0.0,100.49737729230472
2014-04-22,0,0,0,0.0,99.10603688683344
2014-04-23,0,0,0,0.0,99.06423304411102
2014-04-24,0,0,0,0.0,99.06423304411102
2014-04-25,0,0,0,0.0,98.55132338887046
2014-04-28,0,0,0,0.0,98.86793872511802
2014-04-29,0,0,0,0.0,98.47099915855689
