Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.72656488670526
2014-01-03,0,0,0,0.0,98.0513912437711
2014-01-06,0,0,0,0.0,100.71751792790266
2014-01-07,0,0,0,0.0,102.88439939997495
2014-01-08,0,0,0,0.0,105.09320790192473
2014-01-09,0,0,0,0.0,103.49684147519554
2014-01-10,0,0,0,0.0,102.08447571877181
2014-01-13,0,0,0,0.0,101.86644529250768
2014-01-14,0,0,0,0.0,100.23786939276972
2014-01-15,0,0,0,0.0,101.27258041274538
2014-01-16,0,0,0,0.0,100.74135242794821
2014-01-17,0,0,0,0.0,98.38782945553861
2014-01-20,0,0,0,0.0,99.0498531282828
2014-01-21,0,0,0,0.0,99.70923148409932
2014-01-22,0,0,0,0.0,101.2260282361797
2014-01-23,0,0,0,0.0,101.11243137391045
2014-01-24,0,0,0,0.0,99.60586748622983
2014-01-27,0,0,0,0.0,97.9408200222793
2014-01-28,0,0,0,0.0,97.18702558714315
2014-01-29,0,0,0,0.0,97.04196563601609
2014-01-30,0,0,0,0.0,95.3384146110738
2014-01-31,0,0,0,0.0,97.38022895836895
2014-02-03,0,0,0,0.0,96.16404189965063
2014-02-04,0,0,0,0.0,95.61697163594076
2014-02-05,0,0,0,0.0,96.55345762937606
2014-02-06,0,0,0,0.0,97.17325106978964
2014-02-07,0,0,0,0.0,98.10607618557106
2014-02-10,0,0,0,0.0,96.9404528352966
2014-02-11,0,0,0,0.0,95.605509635373
2014-02-12,0,0,0,0.0,95.99375463506468
2014-02-13,0,0,0,0.0,94.04630870184475
2014-02-14,0,0,0,0.0,93.01502935898395
2014-02-17,0,0,0,0.0,92.08452056488386
2014-02-18,0,0,0,0.0,91.42954390102068
2014-02-19,0,0,0,0.0,91.64946007569756
2014-02-20,0,0,0,0.0,92.38873573200893
2014-02-21,0,0,0,0.0,93.89338035734156
2014-02-24,0,0,0,0.0,92.70461199819505
2014-02-25,0,0,0,0.0,93.40954433335133
2014-02-26,0,0,0,0.0,92.56403223986275
2014-02-28,0,0,0,0.0,93.36100472803362
2014-03-03,0,0,0,0.0,92.7711678027672
2014-03-04,0,0,0,0.0,93.22557424882396
2014-03-05,0,0,0,0.0,93.75978929647727
2014-03-06,0,0,0,0.0,95.33449357207438
2014-03-07,0,0,0,0.0,95.37649608867257
2014-03-10,0,0,0,0.0,95.70188561884495
2014-03-11,0,0,0,0.0,96.10464157155903
2014-03-12,0,0,0,0.0,96.79247259675137
2014-03-13,0,0,0,0.0,95.7823045930069
2014-03-14,0,0,0,0.0,95.18958764752686
2014-03-18,0,0,0,0.0,96.66967614234999
2014-03-19,0,0,0,0.0,96.16996026947639
2014-03-20,0,0,0,0.0,96.24167587665198
2014-03-21,0,0,0,0.0,96.47419709985066
2014-03-24,0,0,0,0.0,97.28984661876922
2014-03-25,0,0,0,0.0,97.01733329243525
2014-03-26,0,0,0,0.0,96.5784503096327
2014-03-27,0,0,0,0.0,96.31203309342789
2014-03-28,0,0,0,0.0,96.56177781553446
2014-03-31,0,0,0,0.0,97.7012129155795
2014-04-01,0,0,0,0.0,99.38765827742839
2014-04-02,0,0,0,0.0,100.88078594287725
2014-04-03,0,0,0,0.0,99.10619848669947
2014-04-04,0,0,0,0.0,99.8357317710213
2014-04-07,0,0,0,0.0,99.60981475312126
2014-04-09,0,0,0,0.0,100.53860757244557
2014-04-10,0,0,0,0.0,99.92091755664401
2014-04-11,0,0,0,0.0,100.66138634474228
2014-04-15,0,0,0,0.0,100.8695706703032
2014-04-16,0,0,0,0.0,98.76454039314494
2014-04-17,0,0,0,0.0,99.66435366876905
2014-04-21,0,0,0,0.0,100.49737775518315
2014-04-22,0,0,0,0.0,99.10603958285657
2014-04-23,0,0,0,0.0,99.06423332576338
2014-04-24,0,0,0,0.0,99.06423332576338
2014-04-25,0,0,0,0.0,98.5513280430173
2014-04-28,0,0,0,0.0,98.86793585532358
2014-04-29,0,0,0,0.0,98.47099574417368
2014-04-30,0,0,0,0.0,97.19955805771812
2014-05-02,0,0,0,0.0,96.8777121910655
2014-05-05,0,0,0,0.0,96.577187867865
2014-05-06,0,0,0,0.0,96.43806470764652
2014-05-07,0,0,0,0.0,96.24861344282492
2014-05-08,0,0,0,0.0,95.08035106427121
2014-05-09,0,0,0,0.0,96.06739741720854
2014-05-12,0,0,0,0.0,97.39311813883585
2014-05-13,0,0,0,0.0,98.80283743967607
2014-05-14,0,0,0,0.0,98.92051619808413
2014-05-15,0,0,0,0.0,98.2636710430156
2014-05-16,0,0,0,0.0,98.32887333638472
2014-05-19,0,0,0,0.0,101.93558163936356
2014-05-20,0,0,0,0.0,105.67341811951785
2014-05-21,0,0,0,0.0,108.4182012598001
2014-05-22,0,0,0,0.0,111.81712273150232
2014-05-23,0,0,0,0.0,111.48957466623624
2014-05-26,0,0,0,0.0,107.59785722227151
2014-05-27,0,0,0,0.0,108.07295024940105
2014-05-28,0,0,0,0.0,110.27687769037773
2014-05-29,0,0,0,0.0,111.55717513419887
2014-05-30,0,0,0,0.0,116.58614673483987
