Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.72657378936837
2014-01-03,0,0,8,0.0,98.05140256776079
2014-01-06,0,0,8,0.0,100.71753333516898
2014-01-07,0,0,8,0.0,102.88440619516808
2014-01-08,0,0,8,0.0,105.09322199102714
2014-01-09,0,0,8,0.0,103.49686745707007
2014-01-10,0,0,8,0.0,102.0844873735822
2014-01-13,0,0,8,0.0,101.8664658866047
2014-01-14,0,0,8,0.0,100.23788324306173
2014-01-15,0,0,8,0.0,101.27258500582954
2014-01-16,0,0,8,0.0,100.74136165288638
2014-01-17,0,0,8,0.0,98.38784058377432
2014-01-20,0,0,8,0.0,99.04986701748822
2014-01-21,0,0,8,0.0,99.7092394510258
2014-01-22,0,0,8,0.0,101.22603792820817
2014-01-23,0,0,8,0.0,101.11244220967457
2014-01-24,0,0,8,0.0,99.60587311886569
2014-01-27,0,0,8,0.0,97.9408437996605
2014-01-28,0,0,8,0.0,97.1870339005165
2014-01-29,0,0,8,0.0,97.04197358975559
2014-01-30,0,0,8,0.0,95.33842187039636
2014-01-31,0,0,8,0.0,97.38024390057211
2014-02-03,0,0,8,0.0,96.16405173630066
2014-02-04,0,0,8,0.0,95.61698115634873
2014-02-05,0,0,8,0.0,96.55346588999303
2014-02-06,0,0,8,0.0,97.17326529453551
2014-02-07,0,0,8,0.0,98.10608726946664
2014-02-10,0,0,8,0.0,96.94045975538774
2014-02-11,0,0,8,0.0,95.60552599158693
2014-02-12,0,0,8,0.0,95.99376395594038
2014-02-13,0,0,8,0.0,94.04632274738402
2014-02-14,0,0,8,0.0,93.01504271519285
2014-02-17,0,0,8,0.0,92.0845315649087
2014-02-18,0,0,8,0.0,91.4295579457987
2014-02-19,0,0,8,0.0,91.64947064226183
2014-02-20,0,0,8,0.0,92.38874282554039
2014-02-21,0,0,8,0.0,93.8933891531536
2014-02-24,0,0,8,0.0,92.70462526965731
2014-02-25,0,0,8,0.0,93.4095537442055
2014-02-26,0,0,8,0.0,92.56404544997213
2014-02-28,0,0,8,0.0,93.36101212312404
2014-03-03,0,0,8,0.0,92.77117926352176
2014-03-04,0,0,8,0.0,93.2255886877042
2014-03-05,0,0,8,0.0,93.75979689300789
2014-03-06,0,0,8,0.0,95.3344954225665
2014-03-07,0,0,8,0.0,95.37651386139586
2014-03-10,0,0,8,0.0,95.70189095872767
2014-03-11,0,0,8,0.0,96.10466054716863
2014-03-12,0,0,8,0.0,96.79248468820998
2014-03-13,0,0,8,0.0,95.7823156119456
