Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.72656730411003
2014-01-03,0,0,8,0.0,98.05139090995716
2014-01-06,0,0,8,0.0,100.71752393508342
2014-01-07,0,0,8,0.0,102.88439222938702
2014-01-08,0,0,8,0.0,105.09320702482894
2014-01-09,0,0,8,0.0,103.49684097478915
2014-01-10,0,0,8,0.0,102.08447353612765
2014-01-13,0,0,8,0.0,101.86644969803258
2014-01-14,0,0,8,0.0,100.23787599076812
2014-01-15,0,0,8,0.0,101.27257357835337
2014-01-16,0,0,8,0.0,100.74134935906606
2014-01-17,0,0,8,0.0,98.3878308611848
2014-01-20,0,0,8,0.0,99.04984590325748
2014-01-21,0,0,8,0.0,99.70923032308924
2014-01-22,0,0,8,0.0,101.2260395989319
2014-01-23,0,0,8,0.0,101.11242616622872
2014-01-24,0,0,8,0.0,99.605871270583
2014-01-27,0,0,8,0.0,97.94083049429958
2014-01-28,0,0,8,0.0,97.18702462912695
2014-01-29,0,0,8,0.0,97.04195911179464
2014-01-30,0,0,8,0.0,95.33841277722065
2014-01-31,0,0,8,0.0,97.38023239448745
2014-02-03,0,0,8,0.0,96.16404329316717
2014-02-04,0,0,8,0.0,95.61696429144816
2014-02-05,0,0,8,0.0,96.55345316606498
2014-02-06,0,0,8,0.0,97.17325337059465
2014-02-07,0,0,8,0.0,98.10607349057221
2014-02-10,0,0,8,0.0,96.94045659766925
2014-02-11,0,0,8,0.0,95.60551785044638
2014-02-12,0,0,8,0.0,95.99375779914956
2014-02-13,0,0,8,0.0,94.0463123397034
2014-02-14,0,0,8,0.0,93.01503249666595
2014-02-17,0,0,8,0.0,92.08451542435803
2014-02-18,0,0,8,0.0,91.42954657165396
2014-02-19,0,0,8,0.0,91.64946157362894
2014-02-20,0,0,8,0.0,92.38873957805988
2014-02-21,0,0,8,0.0,93.89338236767028
2014-02-24,0,0,8,0.0,92.70461575283676
2014-02-25,0,0,8,0.0,93.40954862546647
2014-02-26,0,0,8,0.0,92.56403996789349
2014-02-28,0,0,8,0.0,93.36101275457216
2014-03-03,0,0,8,0.0,92.77116482804195
2014-03-04,0,0,8,0.0,93.22557355379351
2014-03-05,0,0,8,0.0,93.75978561571291
2014-03-06,0,0,8,0.0,95.33449721830178
2014-03-07,0,0,8,0.0,95.37649957857714
2014-03-10,0,0,8,0.0,95.70188087643753
2014-03-11,0,0,8,0.0,96.10464571614935
2014-03-12,0,0,8,0.0,96.79247995236656
2014-03-13,0,0,8,0.0,95.78230779052332
2014-03-14,0,0,8,0.0,95.1895988224792
2014-03-18,0,0,8,0.0,96.66967881286969
2014-03-19,0,0,8,0.0,96.16995468268595
