Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.72657137918502
2014-01-03,0,0,0,0.0,98.0513962414888
2014-01-06,0,0,0,0.0,100.71752441858344
2014-01-07,0,0,0,0.0,102.88440006171069
2014-01-08,0,0,0,0.0,105.0932123168674
2014-01-09,0,0,0,0.0,103.49685455311509
2014-01-10,0,0,0,0.0,102.08448364500227
2014-01-13,0,0,0,0.0,101.86644684781672
2014-01-14,0,0,0,0.0,100.2378760793799
2014-01-15,0,0,0,0.0,101.27258254345672
2014-01-16,0,0,0,0.0,100.74135071719228
2014-01-17,0,0,0,0.0,98.3878351110959
2014-01-20,0,0,0,0.0,99.04985238779244
2014-01-21,0,0,0,0.0,99.70923393059395
2014-01-22,0,0,0,0.0,101.22603160554458
2014-01-23,0,0,0,0.0,101.11243188994928
2014-01-24,0,0,0,0.0,99.60587091636725
2014-01-27,0,0,0,0.0,97.9408321170582
2014-01-28,0,0,0,0.0,97.1870307217895
2014-01-29,0,0,0,0.0,97.04195870446833
2014-01-30,0,0,0,0.0,95.33842090126478
2014-01-31,0,0,0,0.0,97.38023488262574
2014-02-03,0,0,0,0.0,96.16404696798246
2014-02-04,0,0,0,0.0,95.61697305197386
2014-02-05,0,0,0,0.0,96.55345493800488
2014-02-06,0,0,0,0.0,97.17325344387156
2014-02-07,0,0,0,0.0,98.10607745293245
2014-02-10,0,0,0,0.0,96.94045999252012
2014-02-11,0,0,0,0.0,95.60551611535429
2014-02-12,0,0,0,0.0,95.99376386336458
2014-02-13,0,0,0,0.0,94.04630580905821
2014-02-14,0,0,0,0.0,93.01503163484524
2014-02-17,0,0,0,0.0,92.08452324693683
2014-02-18,0,0,0,0.0,91.42954382392215
2014-02-19,0,0,0,0.0,91.64946251287996
2014-02-20,0,0,0,0.0,92.38873386888721
2014-02-21,0,0,0,0.0,93.89338366407947
2014-02-24,0,0,0,0.0,92.70461951007518
2014-02-25,0,0,0,0.0,93.40955213231025
2014-02-26,0,0,0,0.0,92.56403961501886
2014-02-28,0,0,0,0.0,93.36101595017522
2014-03-03,0,0,0,0.0,92.77116615230292
2014-03-04,0,0,0,0.0,93.2255730978914
2014-03-05,0,0,0,0.0,93.7597810156185
2014-03-06,0,0,0,0.0,95.33449660748016
2014-03-07,0,0,0,0.0,95.37650273988773
2014-03-10,0,0,0,0.0,95.70188651938867
2014-03-11,0,0,0,0.0,96.10464524168889
2014-03-12,0,0,0,0.0,96.79247729106541
2014-03-13,0,0,0,0.0,95.78230652589156
2014-03-14,0,0,0,0.0,95.18959471401199
2014-03-18,0,0,0,0.0,96.66967953351207
2014-03-19,0,0,0,0.0,96.16996123866132
2014-03-20,0,0,0,0.0,96.24167725379314
2014-03-21,0,0,0,0.0,96.47419778732953
2014-03-24,0,0,0,0.0,97.28985363894056
2014-03-25,0,0,0,0.0,97.01734163169931
2014-03-26,0,0,0,0.0,96.57845677665826
2014-03-27,0,0,0,0.0,96.31203602664083
2014-03-28,0,0,0,0.0,96.56177672003176
2014-03-31,0,0,0,0.0,97.70121681638719
2014-04-01,0,0,0,0.0,99.38766694107508
2014-04-02,0,0,0,0.0,100.8807908254933
2014-04-03,0,0,0,0.0,99.10619267030427
2014-04-04,0,0,0,0.0,99.835742151898
2014-04-07,0,0,0,0.0,99.60981909084428
2014-04-09,0,0,0,0.0,100.53861043567223
2014-04-10,0,0,0,0.0,99.92091579432343
2014-04-11,0,0,0,0.0,100.66139300234786
2014-04-15,0,0,0,0.0,100.86958231084786
2014-04-16,0,0,0,0.0,98.76454241105965
2014-04-17,0,0,0,0.0,99.66436004215724
2014-04-21,0,0,0,0.0,100.49738656333966
2014-04-22,0,0,0,0.0,99.10605005012609
2014-04-23,0,0,0,0.0,99.06423584925098
2014-04-24,0,0,0,0.0,99.06423584925098
2014-04-25,0,0,0,0.0,98.55132933694182
2014-04-28,0,0,0,0.0,98.86794299706852
2014-04-29,0,0,0,0.0,98.47100664084337
2014-04-30,0,0,0,0.0,97.19955514311657
2014-05-02,0,0,0,0.0,96.87772118406262
2014-05-05,0,0,0,0.0,96.5771884223555
2014-05-06,0,0,0,0.0,96.43806979622988
2014-05-07,0,0,0,0.0,96.24862357276554
2014-05-08,0,0,0,0.0,95.08034918003878
2014-05-09,0,0,0,0.0,96.06739648648454
2014-05-12,0,0,0,0.0,97.39311895862673
2014-05-13,0,0,0,0.0,98.80284973843762
2014-05-14,0,0,0,0.0,98.92052239289133
2014-05-15,0,0,0,0.0,98.26367986697275
2014-05-16,0,0,0,0.0,98.32887329775632
2014-05-19,0,0,0,0.0,101.93558266216635
2014-05-20,0,0,0,0.0,105.67341732867179
2014-05-21,0,0,0,0.0,108.41820397029672
2014-05-22,0,0,0,0.0,111.81713135909659
2014-05-23,0,0,0,0.0,111.48958636815422
2014-05-26,0,0,0,0.0,107.59786051197584
2014-05-27,0,0,0,0.0,108.07295775245356
2014-05-28,0,0,0,0.0,110.27689184835552
2014-05-29,0,0,0,0.0,111.55718569886864
2014-05-30,0,0,0,0.0,116.58615538287165
2014-06-02,0,0,0,0.0,117.81940284473976
2014-06-03,0,0,0,0.0,118.83089216437857
2014-06-04,0,0,0,0.0,123.92862193490137
2014-06-05,0,0,0,0.0,129.11047028399625
2014-06-06,0,0,0,0.0,132.2954737802158
2014-06-09,0,0,0,0.0,137.30593519311125
2014-06-10,0,0,0,0.0,136.99078021160537
2014-06-11,0,0,0,0.0,131.82674212311542
2014-06-12,0,0,0,0.0,130.91369679011945
2014-06-13,0,0,0,0.0,127.23345862433774
2014-06-16,0,0,0,0.0,128.0771333269749
2014-06-17,0,0,0,0.0,129.61274160259185
2014-06-18,0,0,0,0.0,129.26671817287044
2014-06-19,0,0,0,0.0,128.45244871000995
2014-06-20,0,0,0,0.0,128.73585652440255
2014-06-23,0,0,0,0.0,130.8148727084651
2014-06-24,0,0,0,0.0,131.08435606087812
2014-06-25,0,0,0,0.0,132.16565393117438
2014-06-26,0,0,0,0.0,133.92629739166495
2014-06-27,0,0,0,0.0,133.9686373272536
2014-06-30,0,0,0,0.0,136.25915984492164
2014-07-01,0,0,0,0.0,138.0018103345253
2014-07-02,0,0,0,0.0,138.16313365346704
2014-07-03,0,0,0,0.0,135.18924772209394
2014-07-04,0,0,0,0.0,135.66112143556455
2014-07-07,0,0,0,0.0,136.18396102948483
2014-07-08,0,0,0,0.0,132.7063302391424
2014-07-09,0,0,0,0.0,130.82584107936214
2014-07-10,0,0,0,0.0,131.7753442656128
2014-07-11,0,0,0,0.0,129.78226551837392
2014-07-14,0,0,0,0.0,129.00228089195588
2014-07-15,0,0,0,0.0,130.5552667556275
2014-07-16,0,0,0,0.0,132.7793358888599
2014-07-17,0,0,0,0.0,132.59151799241107
2014-07-18,0,0,0,0.0,131.55987433866719
2014-07-21,0,0,0,0.0,132.90921131935255
2014-07-22,0,0,0,0.0,133.51879681462458
