Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,143,0.0,100.0
2014-01-02,0,0,143,0.0,97.88482372715399
2014-01-03,0,0,143,0.0,98.76009390816898
2014-01-06,0,0,143,0.0,99.4196388489358
2014-01-07,0,0,143,0.0,99.38304237000911
2014-01-08,0,0,143,0.0,100.13978070801994
2014-01-09,0,0,143,0.0,99.43776116877085
2014-01-10,0,0,143,0.0,98.8549105018474
2014-01-13,0,0,143,0.0,99.0232850611496
2014-01-14,0,0,143,0.0,98.95211914429272
2014-01-15,0,0,143,0.0,99.04561657212125
2014-01-16,0,0,143,0.0,98.83904231873895
2014-01-17,0,0,143,0.0,97.11543494293313
2014-01-20,0,0,143,0.0,97.90717077139942
2014-01-21,0,0,143,0.0,98.63972541075543
2014-01-22,0,0,143,0.0,99.0707806989559
2014-01-23,0,0,143,0.0,98.8098140283271
2014-01-24,0,0,143,0.0,97.06945914709767
2014-01-27,0,0,143,0.0,94.30253818835207
2014-01-28,0,0,143,0.0,94.3996825946759
2014-01-29,0,0,143,0.0,94.09065470161634
2014-01-30,0,0,143,0.0,92.78245331636971
2014-01-31,0,0,143,0.0,94.0440853615312
2014-02-03,0,0,143,0.0,93.53691952355477
2014-02-04,0,0,143,0.0,94.04259891957287
2014-02-05,0,0,143,0.0,94.71304324863414
2014-02-06,0,0,143,0.0,94.65835871347335
2014-02-07,0,0,143,0.0,95.45502396965718
2014-02-10,0,0,143,0.0,95.22224864125656
2014-02-11,0,0,143,0.0,95.34273641122385
2014-02-12,0,0,143,0.0,95.31188502633147
2014-02-13,0,0,143,0.0,94.18901935183771
2014-02-14,0,0,143,0.0,93.85691510302195
2014-02-17,0,0,143,0.0,93.58355322325006
2014-02-18,0,0,143,0.0,94.36295226027268
2014-02-19,0,0,143,0.0,95.06594390741519
2014-02-20,0,0,143,0.0,95.06911907358833
2014-02-21,0,0,143,0.0,95.54424019602607
2014-02-24,0,0,143,0.0,96.03445512100564
2014-02-25,0,0,143,0.0,96.28496164233236
2014-02-26,0,0,143,0.0,96.98543764712326
2014-02-28,0,0,143,0.0,97.12390864148534
2014-03-03,0,0,143,0.0,97.01806751929276
2014-03-04,0,0,143,0.0,98.49691110569898
2014-03-05,0,0,143,0.0,99.1707421118494
2014-03-06,0,0,143,0.0,100.88216832661092
2014-03-07,0,0,143,0.0,100.76386083198608
2014-03-10,0,0,143,0.0,101.24010424894374
2014-03-11,0,0,143,0.0,101.40680840469463
2014-03-12,0,0,143,0.0,101.29387756799709
2014-03-13,0,0,143,0.0,101.24608767723512
2014-03-14,0,0,143,0.0,100.8615294785122
2014-03-18,0,0,143,0.0,101.65462418124609
2014-03-19,0,0,143,0.0,102.13822487466169
2014-03-20,0,0,143,0.0,101.66612105090897
2014-03-21,0,0,143,0.0,102.5836269614313
2014-03-24,0,0,143,0.0,103.43556132299577
2014-03-25,0,0,143,0.0,103.69561142794808
2014-03-26,0,0,143,0.0,103.9270381053506
2014-03-27,0,0,143,0.0,105.00582632416263
2014-03-28,0,0,143,0.0,106.35211944170197
2014-03-31,0,0,143,0.0,107.84220591927092
2014-04-01,0,0,143,0.0,108.54416006840437
2014-04-02,0,0,143,0.0,110.99629883001454
2014-04-03,0,0,143,0.0,110.31232819324612
2014-04-04,0,0,143,0.0,111.16749507011652
2014-04-07,0,0,143,0.0,111.57578106463373
2014-04-09,0,0,143,0.0,113.6000457855874
2014-04-10,0,0,143,0.0,114.59046136961595
2014-04-11,0,0,143,0.0,115.85639934012796
2014-04-15,0,0,143,0.0,115.43263099280207
2014-04-16,0,0,143,0.0,114.06023648195436
2014-04-17,0,0,143,0.0,115.57072234095625
2014-04-21,0,0,143,0.0,117.13756275640219
2014-04-22,0,0,143,0.0,117.9109556515743
2014-04-23,0,0,143,0.0,118.5058537460471
2014-04-24,0,0,137,0.0,118.5058537460471
2014-04-25,0,0,143,0.0,118.01560909851541
2014-04-28,0,0,143,0.0,119.25337206473716
2014-04-29,0,0,143,0.0,119.48307868951727
2014-04-30,0,0,143,0.0,117.37969927066429
2014-05-02,0,0,143,0.0,117.94341074555214
2014-05-05,0,0,143,0.0,117.8303586242039
2014-05-06,0,0,143,0.0,118.2257841622951
2014-05-07,0,0,143,0.0,118.35220838291798
2014-05-08,0,0,143,0.0,118.76551433418567
2014-05-09,0,0,143,0.0,120.24511837158443
2014-05-12,0,0,143,0.0,120.72708899199912
2014-05-13,0,0,143,0.0,122.49481306042573
