Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,99,1,110,99.0,166.57072391110103
2014-08-08,95,5,110,95.0,162.4583733413838
2014-08-11,96,4,110,96.0,163.5436071737411
2014-08-12,97,4,110,96.03960396039604,164.57325314779007
2014-08-13,94,7,110,93.06930693069307,161.61066010296963
2014-08-14,94,7,110,93.06930693069307,163.89419860895586
2014-08-18,95,6,110,94.05940594059405,168.20018678946144
2014-08-19,97,6,110,94.1747572815534,171.1366642555549
2014-08-20,98,5,110,95.14563106796116,172.40162275972844
2014-08-21,97,6,110,94.1747572815534,173.27907558834417
2014-08-22,97,6,110,94.1747572815534,173.204498572529
2014-08-25,98,6,110,94.23076923076923,171.80321314585808
2014-08-26,97,7,110,93.26923076923077,170.84005649252825
2014-08-27,97,7,110,93.26923076923077,172.97421366637946
2014-08-28,95,9,110,91.34615384615384,172.99488344403807
2014-09-01,98,6,110,94.23076923076923,176.17014193345867
2014-09-02,98,6,110,94.23076923076923,178.1069675100826
2014-09-03,99,5,110,95.1923076923077,178.27219161391307
2014-09-04,97,7,110,93.26923076923077,178.19832009407259
2014-09-05,96,8,110,92.3076923076923,180.58374102762374
2014-09-08,96,8,110,92.3076923076923,184.64826862701318
2014-09-09,97,7,110,93.26923076923077,185.05639192138946
2014-09-10,99,5,110,95.1923076923077,185.57077447361075
2014-09-11,98,6,110,94.23076923076923,188.1365741545938
2014-09-12,98,6,110,94.23076923076923,189.67774325427456
2014-09-15,98,6,110,94.23076923076923,191.33070179127327
2014-09-16,95,9,110,91.34615384615384,183.6102373880176
2014-09-17,93,11,110,89.42307692307693,184.6691319511399
2014-09-18,94,10,110,90.38461538461539,189.6615058711241
2014-09-19,95,9,110,91.34615384615384,191.00996979840428
2014-09-22,96,8,110,92.3076923076923,191.63042269574134
2014-09-23,93,11,110,89.42307692307693,187.42900920319218
2014-09-24,92,12,110,88.46153846153845,184.61287763847685
2014-09-25,90,14,110,86.53846153846155,178.3186851316814
2014-09-26,88,16,110,84.61538461538461,179.5282182185341
2014-09-29,88,16,110,84.61538461538461,182.49211074449056
2014-09-30,89,15,110,85.57692307692307,183.40179507624924
2014-10-01,88,16,110,84.61538461538461,182.41009552246982
2014-10-07,87,17,110,83.65384615384616,180.72589480154323
2014-10-08,88,16,110,84.61538461538461,180.69499943567354
2014-10-09,89,15,110,85.57692307692307,183.65378266946902
2014-10-10,87,17,110,83.65384615384616,181.015522015347
2014-10-13,90,14,110,86.53846153846155,181.96395625712532
2014-10-14,89,15,110,85.57692307692307,181.74060361909125
2014-10-16,87,17,110,83.65384615384616,177.05695166993365
2014-10-17,88,16,110,84.61538461538461,177.32619292365803
2014-10-20,88,16,109,84.61538461538461,179.02523624831392
2014-10-21,88,16,109,84.61538461538461,180.81603413104247
2014-10-22,90,14,110,86.53846153846155,183.53533893864875
2014-10-23,92,12,109,88.46153846153845,185.2571308045252
2014-10-27,93,13,110,87.73584905660378,184.44048174931856
2014-10-28,95,12,110,88.78504672897196,185.67173922567022
2014-10-29,96,12,110,88.88888888888889,187.09730808373516
2014-10-30,95,13,110,87.96296296296296,187.96074873758383
2014-10-31,96,12,110,88.88888888888889,190.18910307608957
2014-11-03,97,11,110,89.81481481481481,192.39188119895692
2014-11-05,97,11,110,89.81481481481481,193.50511575676387
2014-11-07,93,15,110,86.11111111111111,193.29292185865228
