Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.90085236031705
2014-01-03,0,0,0,0.0,98.81906125815799
2014-01-06,0,0,0,0.0,99.49314232599207
2014-01-07,0,0,0,0.0,99.4666776953447
2014-01-08,0,0,0,0.0,100.25834367269924
2014-01-09,0,0,0,0.0,99.5451243140392
2014-01-10,0,0,0,0.0,98.96383736287035
2014-01-13,0,0,0,0.0,99.14480628411636
2014-01-14,0,0,0,0.0,99.093772082464
2014-01-15,0,0,0,0.0,99.18970969409536
2014-01-16,0,0,0,0.0,98.97740444004462
2014-01-17,0,0,0,0.0,97.29993344739758
2014-01-20,0,0,0,0.0,98.08781438611011
2014-01-21,0,0,0,0.0,98.79658952072387
2014-01-22,0,0,0,0.0,99.24792907567695
2014-01-23,0,0,0,0.0,98.98873599205317
2014-01-24,0,0,0,0.0,97.2119484240631
2014-01-27,0,0,0,0.0,94.43251888107356
2014-01-28,0,0,0,0.0,94.54179796682422
2014-01-29,0,0,0,0.0,94.2180469038543
2014-01-30,0,0,0,0.0,92.94216080036232
2014-01-31,0,0,0,0.0,94.23879273891585
2014-02-03,0,0,0,0.0,93.70082866578728
2014-02-04,0,0,0,0.0,94.25967221559314
2014-02-05,0,0,0,0.0,94.87658647977327
2014-02-06,0,0,0,0.0,94.75794574420675
2014-02-07,0,0,0,0.0,95.61309152103253
2014-02-10,0,0,0,0.0,95.40693611546102
2014-02-11,0,0,0,0.0,95.50781276163455
2014-02-12,0,0,0,0.0,95.45681925743459
2014-02-13,0,0,0,0.0,94.33648181739191
2014-02-14,0,0,0,0.0,93.95879451088096
2014-02-17,0,0,0,0.0,93.7526101860594
2014-02-18,0,0,0,0.0,94.56219052514528
2014-02-19,0,0,0,0.0,95.1398588816528
2014-02-20,0,0,0,0.0,95.210076684879
2014-02-21,0,0,0,0.0,95.75309531321126
2014-02-24,0,0,0,0.0,96.2622917456996
2014-02-25,0,0,0,0.0,96.51298087262272
2014-02-26,0,0,0,0.0,97.13190510819709
2014-02-28,0,0,0,0.0,97.2636258808528
2014-03-03,0,0,0,0.0,97.23301430880925
2014-03-04,0,0,0,0.0,98.76058726418128
2014-03-05,0,0,0,0.0,99.42155446054926
2014-03-06,0,0,0,0.0,101.20575487763
2014-03-07,0,0,0,0.0,101.1219226052473
2014-03-10,0,0,0,0.0,101.61847558178192
2014-03-11,0,0,0,0.0,101.78954886092299
2014-03-12,0,0,0,0.0,101.6293872583662
2014-03-13,0,0,0,0.0,101.62424794769676
2014-03-14,0,0,0,0.0,101.30746436375244
2014-03-18,0,0,0,0.0,102.09668556438358
2014-03-19,0,0,0,0.0,102.50359014242092
2014-03-20,0,0,0,0.0,102.06496848194702
2014-03-21,0,0,0,0.0,103.02337601541095
2014-03-24,0,0,0,0.0,103.83405785933353
2014-03-25,0,0,0,0.0,104.11186047808036
2014-03-26,0,0,0,0.0,104.30773550154022
2014-03-27,0,0,0,0.0,105.40893910269813
2014-03-28,0,0,0,0.0,106.69375319600218
2014-03-31,0,0,0,0.0,108.1932292007045
2014-04-01,0,0,0,0.0,108.89682841283424
2014-04-02,0,0,0,0.0,111.37683228236084
2014-04-03,0,0,0,0.0,110.66114559217775
2014-04-04,0,0,0,0.0,111.37821789803584
2014-04-07,0,0,0,0.0,111.81498322920922
2014-04-09,0,0,0,0.0,113.77995678842387
2014-04-10,0,0,0,0.0,114.859482125737
2014-04-11,0,0,0,0.0,116.080523031081
2014-04-15,0,0,0,0.0,115.62856858358768
2014-04-16,0,0,0,0.0,114.12909757936211
2014-04-17,0,0,0,0.0,115.62089200192534
2014-04-21,0,0,0,0.0,117.1588592536685
2014-04-22,0,0,0,0.0,117.94684039981264
2014-04-23,0,0,0,0.0,118.6495075489993
2014-04-24,0,0,0,0.0,118.6495075489993
2014-04-25,0,0,0,0.0,118.2466642093505
2014-04-28,0,0,0,0.0,119.50139858173966
2014-04-29,0,0,0,0.0,119.66223355991805
2014-04-30,0,0,0,0.0,117.48389300769463
2014-05-02,0,0,0,0.0,118.03658502511219
2014-05-05,0,0,0,0.0,117.91090528208017
2014-05-06,0,0,0,0.0,118.28892533379329
2014-05-07,0,0,0,0.0,118.38834500394684
2014-05-08,0,0,0,0.0,118.84435980907556
2014-05-09,0,0,0,0.0,120.39587028101069
2014-05-12,0,0,0,0.0,120.85273195085358
2014-05-13,0,0,0,0.0,122.65123916443
2014-05-14,0,0,0,0.0,124.2952626654376
2014-05-15,0,0,0,0.0,123.07561127476592
2014-05-16,0,0,0,0.0,124.82289032640645
2014-05-19,0,0,0,0.0,132.21990197470132
2014-05-20,0,0,0,0.0,136.6470977296864
2014-05-21,0,0,0,0.0,139.90526106850015
2014-05-22,0,0,0,0.0,143.4916294802558
2014-05-23,0,0,0,0.0,146.48430880148385
2014-05-26,0,0,0,0.0,142.52552640383053
2014-05-27,0,0,0,0.0,141.29331164443371
2014-05-28,0,0,0,0.0,142.4875708317548
2014-05-29,0,0,0,0.0,141.81095744696577
2014-05-30,0,0,0,0.0,142.11606247236784
2014-06-02,0,0,0,0.0,145.7010817681613
2014-06-03,0,0,0,0.0,147.39320440312832
2014-06-04,0,0,0,0.0,150.9353152056854
2014-06-05,0,0,0,0.0,153.86209197337197
