Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91903578824666
2014-01-03,0,0,0,0.0,98.8294967468037
2014-01-06,0,0,0,0.0,99.495231302034
2014-01-07,0,0,0,0.0,99.46462878874873
2014-01-08,0,0,0,0.0,100.25566241335795
2014-01-09,0,0,0,0.0,99.53722718260015
2014-01-10,0,0,0,0.0,98.94155720673685
2014-01-13,0,0,0,0.0,99.12148790633073
2014-01-14,0,0,0,0.0,99.07311784451814
2014-01-15,0,0,0,0.0,99.17328304961704
2014-01-16,0,0,0,0.0,98.96044465511106
2014-01-17,0,0,0,0.0,97.28019941362898
2014-01-20,0,0,0,0.0,98.0695775756527
2014-01-21,0,0,0,0.0,98.76800499511162
2014-01-22,0,0,0,0.0,99.20999615619614
2014-01-23,0,0,0,0.0,98.96538976110597
2014-01-24,0,0,0,0.0,97.19134316917952
2014-01-27,0,0,0,0.0,94.42706566156353
2014-01-28,0,0,0,0.0,94.52855178714474
2014-01-29,0,0,0,0.0,94.20781299293223
2014-01-30,0,0,0,0.0,92.92760652588981
2014-01-31,0,0,0,0.0,94.21604300983358
2014-02-03,0,0,0,0.0,93.68573540392727
2014-02-04,0,0,0,0.0,94.23958163991702
2014-02-05,0,0,0,0.0,94.84922467674885
2014-02-06,0,0,0,0.0,94.73250826879381
2014-02-07,0,0,0,0.0,95.58012179007788
2014-02-10,0,0,0,0.0,95.37529012472822
2014-02-11,0,0,0,0.0,95.47212729280808
2014-02-12,0,0,0,0.0,95.42586148183473
2014-02-13,0,0,0,0.0,94.31097131916117
2014-02-14,0,0,0,0.0,93.93263872150271
2014-02-17,0,0,0,0.0,93.72737203341828
2014-02-18,0,0,0,0.0,94.53561871683515
2014-02-19,0,0,0,0.0,95.10537109620286
2014-02-20,0,0,0,0.0,95.17537624050317
2014-02-21,0,0,0,0.0,95.70760550828902
2014-02-24,0,0,0,0.0,96.2103468253012
2014-02-25,0,0,0,0.0,96.46048294011749
2014-02-26,0,0,0,0.0,97.06619981277791
2014-02-28,0,0,0,0.0,97.19520311992129
2014-03-03,0,0,0,0.0,97.15298485018536
2014-03-04,0,0,0,0.0,98.66601598097898
2014-03-05,0,0,0,0.0,99.31651606457673
2014-03-06,0,0,0,0.0,101.13269517293875
2014-03-07,0,0,0,0.0,101.04666122874737
2014-03-10,0,0,0,0.0,101.55406134415612
2014-03-11,0,0,0,0.0,101.74188133164257
2014-03-12,0,0,0,0.0,101.58523991753385
2014-03-13,0,0,0,0.0,101.58119562162449
2014-03-14,0,0,0,0.0,101.25363040891115
2014-03-18,0,0,0,0.0,102.03918103486926
2014-03-19,0,0,0,0.0,102.4303544590413
2014-03-20,0,0,0,0.0,102.01260102667177
2014-03-21,0,0,0,0.0,102.97260740452181
2014-03-24,0,0,0,0.0,103.76702735233296
2014-03-25,0,0,0,0.0,104.03536658227581
2014-03-26,0,0,0,0.0,104.24017799045507
2014-03-27,0,0,0,0.0,105.32340624545088
2014-03-28,0,0,0,0.0,106.6302230112477
2014-03-31,0,0,0,0.0,108.12143727472858
2014-04-01,0,0,0,0.0,108.80982332712989
2014-04-02,0,0,0,0.0,111.27758832386789
2014-04-03,0,0,0,0.0,110.56521224566407
2014-04-04,0,0,0,0.0,111.27905793545672
2014-04-07,0,0,0,0.0,111.7121841213326
2014-04-09,0,0,0,0.0,113.66955621239016
2014-04-10,0,0,0,0.0,114.73330706166239
2014-04-11,0,0,0,0.0,115.94577022473655
2014-04-15,0,0,0,0.0,115.51396815219397
2014-04-16,0,0,0,0.0,114.04501835006681
2014-04-17,0,0,0,0.0,115.55011480672115
2014-04-21,0,0,0,0.0,117.09127333439405
2014-04-22,0,0,0,0.0,117.85034172354301
2014-04-23,0,0,0,0.0,118.53506443798089
2014-04-24,0,0,0,0.0,118.53506443798089
2014-04-25,0,0,0,0.0,118.11957476793458
2014-04-28,0,0,0,0.0,119.37722543107733
2014-04-29,0,0,0,0.0,119.52238391552865
2014-04-30,0,0,0,0.0,117.3530710237682
2014-05-02,0,0,0,0.0,117.92387297291988
2014-05-05,0,0,0,0.0,117.86183829358964
2014-05-06,0,0,0,0.0,118.23402620226757
2014-05-07,0,0,0,0.0,118.33284494841168
2014-05-08,0,0,0,0.0,118.7837810478913
2014-05-09,0,0,0,0.0,120.32186029807181
2014-05-12,0,0,0,0.0,120.77588702248497
2014-05-13,0,0,0,0.0,122.56282981290703
2014-05-14,0,0,0,0.0,124.21375164494775
2014-05-15,0,0,0,0.0,123.00727181638862
2014-05-16,0,0,0,0.0,124.73452601182973
2014-05-19,0,0,0,0.0,132.11953038492948
2014-05-20,0,0,0,0.0,136.55869078452625
2014-05-21,0,0,0,0.0,139.7680726467953
2014-05-22,0,0,0,0.0,143.3188704941825
2014-05-23,0,0,0,0.0,146.29493873857214
2014-05-26,0,0,0,0.0,142.39029799679554
2014-05-27,0,0,0,0.0,141.14704025740107
2014-05-28,0,0,0,0.0,142.35573902091275
2014-05-29,0,0,0,0.0,141.65103459449148
2014-05-30,0,0,0,0.0,141.94492530928346
2014-06-02,0,0,0,0.0,145.50141142086522
2014-06-03,0,0,0,0.0,147.17682511187843
2014-06-04,0,0,0,0.0,150.69851351964095
2014-06-05,0,0,0,0.0,153.64222088387578
2014-06-06,0,0,0,0.0,156.18778314426186
2014-06-09,0,0,0,0.0,160.1310599456947
2014-06-10,0,0,0,0.0,160.69054630847327
2014-06-11,0,0,0,0.0,159.10604242000167
2014-06-12,0,0,0,0.0,159.6048702286635
2014-06-13,0,0,0,0.0,154.85595286584916
2014-06-16,0,0,0,0.0,155.75445748365564
2014-06-17,0,0,0,0.0,159.08956723452837
2014-06-18,0,0,0,0.0,157.9499167998014
2014-06-19,0,0,0,0.0,157.87506162427866
2014-06-20,0,0,0,0.0,157.12317877798455
2014-06-23,0,0,0,0.0,158.72249698169148
2014-06-24,0,0,0,0.0,160.96113237475066
2014-06-25,0,0,0,0.0,161.90881303092394
2014-06-26,0,0,0,0.0,161.67745022345662
2014-06-27,0,0,0,0.0,162.57252633046423
2014-06-30,0,0,0,0.0,165.9471981900145
2014-07-01,0,0,0,0.0,167.67418143602583
2014-07-02,0,0,0,0.0,170.17598390737624
2014-07-03,0,0,0,0.0,169.67196574927024
2014-07-04,0,0,0,0.0,171.65216812146656
2014-07-07,0,0,0,0.0,173.3187045688724
2014-07-08,0,0,0,0.0,166.3847585821522
2014-07-09,0,0,0,0.0,163.2906480294987
2014-07-10,0,0,0,0.0,164.66419418371993
2014-07-11,0,0,0,0.0,159.31527053723912
2014-07-14,0,0,0,0.0,158.3210381078362
2014-07-15,0,0,0,0.0,162.02811452050864
2014-07-16,0,0,0,0.0,165.37496985818888
2014-07-17,0,0,0,0.0,167.6592057504775
2014-07-18,0,0,0,0.0,167.67183838568877
2014-07-21,0,0,0,0.0,169.44672296693906
2014-07-22,0,0,0,0.0,169.76647760325972
2014-07-23,0,0,0,0.0,168.94623517434482
2014-07-24,0,0,0,0.0,169.44364978951253
2014-07-25,0,0,0,0.0,167.13150063189886
2014-07-28,0,0,0,0.0,166.0786462003197
2014-07-30,0,0,0,0.0,166.6837859242561
