Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91903418623689
2014-01-03,0,0,0,0.0,98.82949518569542
2014-01-06,0,0,0,0.0,99.4952316262682
2014-01-07,0,0,0,0.0,99.46462803855238
2014-01-08,0,0,0,0.0,100.25566007299909
2014-01-09,0,0,0,0.0,99.53722752211016
2014-01-10,0,0,0,0.0,98.94155594947388
2014-01-13,0,0,0,0.0,99.12148603660675
2014-01-14,0,0,0,0.0,99.07311700821727
2014-01-15,0,0,0,0.0,99.173282309559
2014-01-16,0,0,0,0.0,98.96044230663287
2014-01-17,0,0,0,0.0,97.28019840073262
2014-01-20,0,0,0,0.0,98.06957774806708
2014-01-21,0,0,0,0.0,98.76800200100925
2014-01-22,0,0,0,0.0,99.20999443018731
2014-01-23,0,0,0,0.0,98.96539108247747
2014-01-24,0,0,0,0.0,97.19134144096498
2014-01-27,0,0,0,0.0,94.42706411320574
2014-01-28,0,0,0,0.0,94.5285500659626
2014-01-29,0,0,0,0.0,94.20781171181183
2014-01-30,0,0,0,0.0,92.92760598291561
2014-01-31,0,0,0,0.0,94.21604312871501
2014-02-03,0,0,0,0.0,93.68573374651248
2014-02-04,0,0,0,0.0,94.23957859204012
2014-02-05,0,0,0,0.0,94.84922412047744
2014-02-06,0,0,0,0.0,94.73250579317116
2014-02-07,0,0,0,0.0,95.58012058844709
2014-02-10,0,0,0,0.0,95.3752886511913
2014-02-11,0,0,0,0.0,95.47212608712663
2014-02-12,0,0,0,0.0,95.42585675543374
2014-02-13,0,0,0,0.0,94.31096997911875
2014-02-14,0,0,0,0.0,93.93263738295629
2014-02-17,0,0,0,0.0,93.72736889423886
2014-02-18,0,0,0,0.0,94.53561877518942
2014-02-19,0,0,0,0.0,95.10536966626374
2014-02-20,0,0,0,0.0,95.17537515241952
2014-02-21,0,0,0,0.0,95.70760418134313
2014-02-24,0,0,0,0.0,96.21034498953313
2014-02-25,0,0,0,0.0,96.46048095881449
2014-02-26,0,0,0,0.0,97.06619847013839
2014-02-28,0,0,0,0.0,97.19520234458643
2014-03-03,0,0,0,0.0,97.15298314112079
2014-03-04,0,0,0,0.0,98.6660148091537
2014-03-05,0,0,0,0.0,99.3165164730767
2014-03-06,0,0,0,0.0,101.13269397603213
2014-03-07,0,0,0,0.0,101.04666069544818
2014-03-10,0,0,0,0.0,101.55405985313404
2014-03-11,0,0,0,0.0,101.74187922126168
2014-03-12,0,0,0,0.0,101.58523989684723
2014-03-13,0,0,0,0.0,101.58119638375729
2014-03-14,0,0,0,0.0,101.25362788505213
2014-03-18,0,0,0,0.0,102.03918187296388
2014-03-19,0,0,0,0.0,102.43035256851152
2014-03-20,0,0,0,0.0,102.01259948890527
2014-03-21,0,0,0,0.0,102.97260637894772
2014-03-24,0,0,0,0.0,103.7670282615311
2014-03-25,0,0,0,0.0,104.03536536448266
2014-03-26,0,0,0,0.0,104.24017399225134
2014-03-27,0,0,0,0.0,105.32340553743893
2014-03-28,0,0,0,0.0,106.63022232059048
2014-03-31,0,0,0,0.0,108.12143662231549
2014-04-01,0,0,0,0.0,108.80982374182935
2014-04-02,0,0,0,0.0,111.2775853006977
2014-04-03,0,0,0,0.0,110.56520972306316
2014-04-04,0,0,0,0.0,111.27905818206445
2014-04-07,0,0,0,0.0,111.71218308147144
2014-04-09,0,0,0,0.0,113.6695567910069
2014-04-10,0,0,0,0.0,114.73330512599766
2014-04-11,0,0,0,0.0,115.9457693176608
2014-04-15,0,0,0,0.0,115.51396667983735
2014-04-16,0,0,0,0.0,114.04501757147455
2014-04-17,0,0,0,0.0,115.55011313578265
2014-04-21,0,0,0,0.0,117.09127271655393
2014-04-22,0,0,0,0.0,117.85034033990978
2014-04-23,0,0,0,0.0,118.53506211857616
2014-04-24,0,0,0,0.0,118.53506211857616
2014-04-25,0,0,0,0.0,118.11957437077237
2014-04-28,0,0,0,0.0,119.37722650873026
2014-04-29,0,0,0,0.0,119.52238210310652
2014-04-30,0,0,0,0.0,117.35307254544236
2014-05-02,0,0,0,0.0,117.92387420266583
