Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,143,0.0,100.0
2014-01-02,0,0,143,0.0,97.88482164549002
2014-01-03,0,0,143,0.0,98.76009234448375
2014-01-06,0,0,143,0.0,99.41963721853477
2014-01-07,0,0,143,0.0,99.38304030419081
2014-01-08,0,0,143,0.0,100.13977779076022
2014-01-09,0,0,143,0.0,99.43775834866138
2014-01-10,0,0,143,0.0,98.85491003890255
2014-01-13,0,0,143,0.0,99.02328602678304
2014-01-14,0,0,143,0.0,98.95211770530838
2014-01-15,0,0,143,0.0,99.04561431185887
2014-01-16,0,0,143,0.0,98.8390416310859
2014-01-17,0,0,143,0.0,97.11543268281748
2014-01-20,0,0,143,0.0,97.90716810466024
2014-01-21,0,0,143,0.0,98.63972452195361
2014-01-22,0,0,143,0.0,99.07077856824705
2014-01-23,0,0,143,0.0,98.8098119618343
2014-01-24,0,0,143,0.0,97.06945720885332
2014-01-27,0,0,143,0.0,94.30253651240363
2014-01-28,0,0,143,0.0,94.3996812017687
2014-01-29,0,0,143,0.0,94.09065284166508
2014-01-30,0,0,143,0.0,92.78245281016572
2014-01-31,0,0,143,0.0,94.04408378851069
2014-02-03,0,0,143,0.0,93.53691905407004
2014-02-04,0,0,143,0.0,94.04259924350835
2014-02-05,0,0,143,0.0,94.71304124983867
2014-02-06,0,0,143,0.0,94.65835761223829
2014-02-07,0,0,143,0.0,95.45502247986578
2014-02-10,0,0,143,0.0,95.22224729219778
2014-02-11,0,0,143,0.0,95.34273475210667
2014-02-12,0,0,143,0.0,95.31188336793652
2014-02-13,0,0,143,0.0,94.18901869491421
2014-02-14,0,0,143,0.0,93.85691329301727
2014-02-17,0,0,143,0.0,93.58355127739075
2014-02-18,0,0,143,0.0,94.36295147756387
2014-02-19,0,0,143,0.0,95.06594311832798
2014-02-20,0,0,143,0.0,95.06911856456306
2014-02-21,0,0,143,0.0,95.54423807836613
2014-02-24,0,0,143,0.0,96.03445281027714
2014-02-25,0,0,143,0.0,96.28496156918946
2014-02-26,0,0,143,0.0,96.98543615318044
2014-02-28,0,0,143,0.0,97.1239066110752
2014-03-03,0,0,143,0.0,97.01806504910553
2014-03-04,0,0,143,0.0,98.49691246525535
2014-03-05,0,0,143,0.0,99.17074100528711
2014-03-06,0,0,143,0.0,100.88216793013996
2014-03-07,0,0,143,0.0,100.76385892796986
2014-03-10,0,0,143,0.0,101.24010156490613
2014-03-11,0,0,143,0.0,101.40680841247926
2014-03-12,0,0,143,0.0,101.29387724342307
2014-03-13,0,0,143,0.0,101.24608540541456
2014-03-14,0,0,143,0.0,100.86152753510822
2014-03-18,0,0,143,0.0,101.65462258222246
2014-03-19,0,0,143,0.0,102.13822356189995
2014-03-20,0,0,143,0.0,101.6661197218964
2014-03-21,0,0,143,0.0,102.58362529211944
2014-03-24,0,0,143,0.0,103.43555980928971
2014-03-25,0,0,143,0.0,103.69561070185027
2014-03-26,0,0,143,0.0,103.92703731770216
2014-03-27,0,0,143,0.0,105.00582460912912
2014-03-28,0,0,143,0.0,106.35211692238222
2014-03-31,0,0,143,0.0,107.84220417314314
2014-04-01,0,0,143,0.0,108.54415605378944
2014-04-02,0,0,143,0.0,110.99629754758186
2014-04-03,0,0,143,0.0,110.31232537440825
2014-04-04,0,0,143,0.0,111.16749361860707
2014-04-07,0,0,143,0.0,111.57577844571907
2014-04-09,0,0,143,0.0,113.6000449013252
2014-04-10,0,0,143,0.0,114.59046013021515
2014-04-11,0,0,143,0.0,115.85639856320917
2014-04-15,0,0,143,0.0,115.43262999835851
2014-04-16,0,0,143,0.0,114.0602346481239
2014-04-17,0,0,143,0.0,115.57072183208304
2014-04-21,0,0,143,0.0,117.13756214829003
2014-04-22,0,0,143,0.0,117.91095181669809
2014-04-23,0,0,143,0.0,118.50585182632807
2014-04-24,0,0,137,0.0,118.50585182632807
2014-04-25,0,0,143,0.0,118.01560628547763
2014-04-28,0,0,143,0.0,119.2533707691555
2014-04-29,0,0,143,0.0,119.48307658887725
2014-04-30,0,0,143,0.0,117.37969940633113
2014-05-02,0,0,143,0.0,117.94340680856266
2014-05-05,0,0,143,0.0,117.8303557795316
2014-05-06,0,0,143,0.0,118.22578453976469
2014-05-07,0,0,143,0.0,118.35220601291809
2014-05-08,0,0,143,0.0,118.76551360954832
2014-05-09,0,0,143,0.0,120.2451141448377
2014-05-12,0,0,143,0.0,120.72708998567433
