Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91903608670634
2014-01-03,0,0,0,0.0,98.82949574480975
2014-01-06,0,0,0,0.0,99.49523188703976
2014-01-07,0,0,0,0.0,99.46462900785468
2014-01-08,0,0,0,0.0,100.25566132193882
2014-01-09,0,0,0,0.0,99.53722795764197
2014-01-10,0,0,0,0.0,98.94155786316179
2014-01-13,0,0,0,0.0,99.12148682925071
2014-01-14,0,0,0,0.0,99.07311802261177
2014-01-15,0,0,0,0.0,99.17328345672486
2014-01-16,0,0,0,0.0,98.96044462260716
2014-01-17,0,0,0,0.0,97.28019926431598
2014-01-20,0,0,0,0.0,98.06957895031522
2014-01-21,0,0,0,0.0,98.76800249116819
2014-01-22,0,0,0,0.0,99.2099949164841
2014-01-23,0,0,0,0.0,98.96539075866446
2014-01-24,0,0,0,0.0,97.19134316624445
2014-01-27,0,0,0,0.0,94.42706512654765
2014-01-28,0,0,0,0.0,94.52855168863489
2014-01-29,0,0,0,0.0,94.207812055894
2014-01-30,0,0,0,0.0,92.92760560814042
2014-01-31,0,0,0,0.0,94.21604450673541
2014-02-03,0,0,0,0.0,93.6857344038301
2014-02-04,0,0,0,0.0,94.23957969820708
2014-02-05,0,0,0,0.0,94.84922444442739
2014-02-06,0,0,0,0.0,94.73250655836085
2014-02-07,0,0,0,0.0,95.58012157138197
2014-02-10,0,0,0,0.0,95.37528985474158
2014-02-11,0,0,0,0.0,95.47212667612726
2014-02-12,0,0,0,0.0,95.42585939949092
2014-02-13,0,0,0,0.0,94.31097212751452
2014-02-14,0,0,0,0.0,93.93263783235034
2014-02-17,0,0,0,0.0,93.72736963518419
2014-02-18,0,0,0,0.0,94.53561811810948
2014-02-19,0,0,0,0.0,95.10537073607883
2014-02-20,0,0,0,0.0,95.17537620976297
2014-02-21,0,0,0,0.0,95.70760490510186
2014-02-24,0,0,0,0.0,96.21034777151445
2014-02-25,0,0,0,0.0,96.4604815263521
2014-02-26,0,0,0,0.0,97.0661990550517
2014-02-28,0,0,0,0.0,97.19520304470302
2014-03-03,0,0,0,0.0,97.1529842510412
2014-03-04,0,0,0,0.0,98.66601486517649
2014-03-05,0,0,0,0.0,99.31651513669156
2014-03-06,0,0,0,0.0,101.13269216662152
2014-03-07,0,0,0,0.0,101.04666144298153
2014-03-10,0,0,0,0.0,101.55405963798965
2014-03-11,0,0,0,0.0,101.74188165234992
2014-03-12,0,0,0,0.0,101.58523970799216
2014-03-13,0,0,0,0.0,101.58119400165387
2014-03-14,0,0,0,0.0,101.25362839178918
2014-03-18,0,0,0,0.0,102.03918292478593
2014-03-19,0,0,0,0.0,102.43035218294519
2014-03-20,0,0,0,0.0,102.0126004964658
2014-03-21,0,0,0,0.0,102.97260734999534
2014-03-24,0,0,0,0.0,103.76702759784561
2014-03-25,0,0,0,0.0,104.03536498948402
2014-03-26,0,0,0,0.0,104.24017633325712
2014-03-27,0,0,0,0.0,105.32340633697024
2014-03-28,0,0,0,0.0,106.63022519591001
2014-03-31,0,0,0,0.0,108.12143785636815
2014-04-01,0,0,0,0.0,108.8098253394678
