Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,143,0.0,100.0
2014-01-02,0,0,143,0.0,97.88482442195921
2014-01-03,0,0,143,0.0,98.76009618199372
2014-01-06,0,0,143,0.0,99.41964017643676
2014-01-07,0,0,143,0.0,99.38304497514123
2014-01-08,0,0,143,0.0,100.13978015897985
2014-01-09,0,0,143,0.0,99.43776129947109
2014-01-10,0,0,143,0.0,98.85491340680439
2014-01-13,0,0,143,0.0,99.02328830966985
2014-01-14,0,0,143,0.0,98.95211930014472
2014-01-15,0,0,143,0.0,99.04561867415109
2014-01-16,0,0,143,0.0,98.8390444601571
2014-01-17,0,0,143,0.0,97.11543388995982
2014-01-20,0,0,143,0.0,97.90717224436708
2014-01-21,0,0,143,0.0,98.6397259285841
2014-01-22,0,0,143,0.0,99.07078180068888
2014-01-23,0,0,143,0.0,98.80981761462003
2014-01-24,0,0,143,0.0,97.06945935405253
2014-01-27,0,0,143,0.0,94.30253746271475
2014-01-28,0,0,143,0.0,94.39968409403193
2014-01-29,0,0,143,0.0,94.09065563688434
2014-01-30,0,0,143,0.0,92.78245451440165
2014-01-31,0,0,143,0.0,94.04408465003452
2014-02-03,0,0,143,0.0,93.53692057505847
2014-02-04,0,0,143,0.0,94.04260068800579
2014-02-05,0,0,143,0.0,94.71304280933653
2014-02-06,0,0,143,0.0,94.65835927813532
2014-02-07,0,0,143,0.0,95.455024389696
2014-02-10,0,0,143,0.0,95.22224869989704
2014-02-11,0,0,143,0.0,95.34273804204197
2014-02-12,0,0,143,0.0,95.3118859344743
2014-02-13,0,0,143,0.0,94.18902061369168
2014-02-14,0,0,143,0.0,93.85691568914773
2014-02-17,0,0,143,0.0,93.58355548604548
2014-02-18,0,0,143,0.0,94.36295265726271
2014-02-19,0,0,143,0.0,95.06594584646663
2014-02-20,0,0,143,0.0,95.06912030549724
2014-02-21,0,0,143,0.0,95.5442402915923
2014-02-24,0,0,143,0.0,96.03445493732141
2014-02-25,0,0,143,0.0,96.28496184004685
2014-02-26,0,0,143,0.0,96.98543939513797
2014-02-28,0,0,143,0.0,97.12390955968849
2014-03-03,0,0,143,0.0,97.01806672608285
2014-03-04,0,0,143,0.0,98.49691571862364
2014-03-05,0,0,143,0.0,99.17074274980942
2014-03-06,0,0,143,0.0,100.88216785631671
2014-03-07,0,0,143,0.0,100.76386285002489
2014-03-10,0,0,143,0.0,101.24010341968767
2014-03-11,0,0,143,0.0,101.4068094443318
2014-03-12,0,0,143,0.0,101.29387803870107
2014-03-13,0,0,143,0.0,101.24608733568333
2014-03-14,0,0,143,0.0,100.86152996194093
2014-03-18,0,0,143,0.0,101.65462492879911
2014-03-19,0,0,143,0.0,102.13822488822566
