Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.60505725583836
2014-01-03,0,0,0,0.0,98.13100450008841
2014-01-06,0,0,0,0.0,97.7151272605567
2014-01-07,0,0,0,0.0,97.24547994208015
2014-01-08,0,0,0,0.0,97.08605499798898
2014-01-09,0,0,0,0.0,96.00656989631872
2014-01-10,0,0,0,0.0,93.93127802271395
2014-01-13,0,0,0,0.0,95.49428595630599
2014-01-14,0,0,0,0.0,95.60492698677243
2014-01-15,0,0,0,0.0,97.18707205307524
2014-01-16,0,0,0,0.0,97.26056708121068
2014-01-17,0,0,0,0.0,95.67654937687709
2014-01-20,0,0,0,0.0,97.24039914205096
2014-01-21,0,0,0,0.0,98.00942541775449
2014-01-22,0,0,0,0.0,98.23891779577275
2014-01-23,0,0,0,0.0,98.09193483404097
2014-01-24,0,0,0,0.0,95.92454211583372
2014-01-27,0,0,0,0.0,91.80938936228284
2014-01-28,0,0,0,0.0,91.36946145168116
2014-01-29,0,0,0,0.0,90.80275719469857
2014-01-30,0,0,0,0.0,88.63935115177486
2014-01-31,0,0,0,0.0,89.61945462866737
2014-02-03,0,0,0,0.0,88.51248666865419
2014-02-04,0,0,0,0.0,89.10094650332164
2014-02-05,0,0,0,0.0,89.48981851644191
2014-02-06,0,0,0,0.0,89.1851978208029
2014-02-07,0,0,0,0.0,89.73990322433278
2014-02-10,0,0,0,0.0,89.19263834457091
2014-02-11,0,0,0,0.0,89.35220046829228
2014-02-12,0,0,0,0.0,89.54680684638414
2014-02-13,0,0,0,0.0,87.63065589672232
2014-02-14,0,0,0,0.0,88.17330524476247
2014-02-17,0,0,0,0.0,89.15421242070458
2014-02-18,0,0,0,0.0,91.22624902108043
2014-02-19,0,0,0,0.0,91.52905953099224
2014-02-20,0,0,0,0.0,89.90806426968962
2014-02-21,0,0,0,0.0,91.1858464197823
2014-02-24,0,0,0,0.0,92.24050687311404
2014-02-25,0,0,0,0.0,92.43094397789334
2014-02-26,0,0,0,0.0,92.60740009781276
2014-02-28,0,0,0,0.0,93.29237231174471
2014-03-03,0,0,0,0.0,92.86293176315448
2014-03-04,0,0,0,0.0,95.43093733715165
2014-03-05,0,0,0,0.0,96.8055651387622
2014-03-06,0,0,0,0.0,98.52103511461057
2014-03-07,0,0,0,0.0,104.01964419521663
2014-03-10,0,0,0,0.0,106.80882630719015
2014-03-11,0,0,0,0.0,105.95095062256618
2014-03-12,0,0,0,0.0,105.63337787538765
2014-03-13,0,0,0,0.0,105.80817054915623
