Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.6050533218508
2014-01-03,0,0,0,0.0,98.13099796039518
2014-01-06,0,0,0,0.0,97.71512359668594
2014-01-07,0,0,0,0.0,97.24547978598524
2014-01-08,0,0,0,0.0,97.08604854188198
2014-01-09,0,0,0,0.0,96.00656215982525
2014-01-10,0,0,0,0.0,93.93127633385274
2014-01-13,0,0,0,0.0,95.4942773441926
2014-01-14,0,0,0,0.0,95.60492118923342
2014-01-15,0,0,0,0.0,97.18706470922278
2014-01-16,0,0,0,0.0,97.26056158112206
2014-01-17,0,0,0,0.0,95.67654409624218
2014-01-20,0,0,0,0.0,97.24039779947131
2014-01-21,0,0,0,0.0,98.00943101979853
2014-01-22,0,0,0,0.0,98.23891288481583
2014-01-23,0,0,0,0.0,98.09192744209358
2014-01-24,0,0,0,0.0,95.92454050348874
2014-01-27,0,0,0,0.0,91.80938840262633
2014-01-28,0,0,0,0.0,91.36946006131446
2014-01-29,0,0,0,0.0,90.80274623032732
2014-01-30,0,0,0,0.0,88.63934621574249
2014-01-31,0,0,0,0.0,89.61944934804927
2014-02-03,0,0,0,0.0,88.51248298819888
2014-02-04,0,0,0,0.0,89.1009454189053
2014-02-05,0,0,0,0.0,89.48982073380681
2014-02-06,0,0,0,0.0,89.18520232242051
2014-02-07,0,0,0,0.0,89.73989434794666
2014-02-10,0,0,0,0.0,89.19263441675496
2014-02-11,0,0,0,0.0,89.3521929142255
2014-02-12,0,0,0,0.0,89.54680090253215
2014-02-13,0,0,0,0.0,87.63065476155725
2014-02-14,0,0,0,0.0,88.17329498237865
2014-02-17,0,0,0,0.0,89.15420782341793
2014-02-18,0,0,0,0.0,91.22624244112767
2014-02-19,0,0,0,0.0,91.52904528101102
2014-02-20,0,0,0,0.0,89.90805973245412
2014-02-21,0,0,0,0.0,91.18584824313636
2014-02-24,0,0,0,0.0,92.24050702049956
2014-02-25,0,0,0,0.0,92.43094112856967
2014-02-26,0,0,0,0.0,92.60739115126626
2014-02-28,0,0,0,0.0,93.29236443191724
2014-03-03,0,0,0,0.0,92.8629346571586
2014-03-04,0,0,0,0.0,95.43093236735817
2014-03-05,0,0,0,0.0,96.80555878812913
2014-03-06,0,0,0,0.0,98.52103120954399
2014-03-07,0,0,0,0.0,104.01963836248262
2014-03-10,0,0,0,0.0,106.8088156933478
2014-03-11,0,0,0,0.0,105.95094582215722
2014-03-12,0,0,0,0.0,105.63337474882522
2014-03-13,0,0,0,0.0,105.80816868781912
2014-03-14,0,0,0,0.0,104.83936319926255
2014-03-18,0,0,0,0.0,106.1090254508973
2014-03-19,0,0,0,0.0,106.62511939702884
2014-03-20,0,0,0,0.0,104.88676808295696
2014-03-21,0,0,0,0.0,105.62999685946752
2014-03-24,0,0,0,0.0,109.47456163505895
2014-03-25,0,0,0,0.0,109.5284285996005
2014-03-26,0,0,0,0.0,110.9491032088173
2014-03-27,0,0,0,0.0,111.0764816409439
2014-03-28,0,0,0,0.0,112.66252453905652
2014-03-31,0,0,0,0.0,112.8843324375572
2014-04-01,0,0,0,0.0,111.55848739337786
2014-04-02,0,0,0,0.0,112.78927964678762
2014-04-03,0,0,0,0.0,111.00472099393129
2014-04-04,0,0,0,0.0,111.40179042494549
2014-04-07,0,0,0,0.0,111.251909386916
2014-04-09,0,0,0,0.0,115.33132315697954
2014-04-10,0,0,0,0.0,115.68617005451675
2014-04-11,0,0,0,0.0,114.47449937031556
2014-04-15,0,0,0,0.0,111.32159587446708
2014-04-16,0,0,0,0.0,110.36581473247342
2014-04-17,0,0,0,0.0,112.78828660021816
2014-04-21,0,0,0,0.0,114.64903362252193
2014-04-22,0,0,0,0.0,114.20022987243344
2014-04-23,0,0,0,0.0,115.56193045752563
2014-04-24,0,0,0,0.0,115.56193045752563
2014-04-25,0,0,0,0.0,115.74452817373617
2014-04-28,0,0,0,0.0,115.9466252663946
2014-04-29,0,0,0,0.0,113.99298414210364
2014-04-30,0,0,0,0.0,112.79718597309731
2014-05-02,0,0,0,0.0,113.36511286932702
2014-05-05,0,0,0,0.0,113.6982595023181
2014-05-06,0,0,0,0.0,114.42244740776096
2014-05-07,0,0,0,0.0,113.86455809496864
2014-05-08,0,0,0,0.0,114.69336298670427
2014-05-09,0,0,0,0.0,121.16363286189606
2014-05-12,0,0,0,0.0,123.51187388497222
2014-05-13,0,0,0,0.0,125.86080565469256
2014-05-14,0,0,0,0.0,125.9786651932503
2014-05-15,0,0,0,0.0,126.25720266220743
2014-05-16,0,0,0,0.0,131.83825446621722
2014-05-19,0,0,0,0.0,135.3695544695467
2014-05-20,0,0,0,0.0,134.32700858049614
2014-05-21,0,0,0,0.0,133.6824181068829
2014-05-22,0,0,0,0.0,135.82027430411094
2014-05-23,0,0,0,0.0,135.79071308543058
2014-05-26,0,0,0,0.0,133.9188839792128
2014-05-27,0,0,0,0.0,133.6339323292728
2014-05-28,0,0,0,0.0,134.31320017671197
2014-05-29,0,0,0,0.0,133.0872573521505
2014-05-30,0,0,0,0.0,132.80324524473522
2014-06-02,0,0,0,0.0,136.2275000238805
2014-06-03,0,0,0,0.0,135.41700700202227
2014-06-04,0,0,0,0.0,136.7464343081885
2014-06-05,0,0,0,0.0,136.71883516181836
2014-06-06,0,0,0,0.0,139.69149354100892
2014-06-09,0,0,0,0.0,139.95474917546156
2014-06-10,0,0,0,0.0,139.03204479565144
2014-06-11,0,0,0,0.0,139.30057829465835
2014-06-12,0,0,0,0.0,139.0685169138002
2014-06-13,0,0,0,0.0,135.55952230541564
2014-06-16,0,0,0,0.0,135.0557355513741
2014-06-17,0,0,0,0.0,138.78443610633917
2014-06-18,0,0,0,0.0,138.16193457920824
2014-06-19,0,0,0,0.0,136.80711039522174
2014-06-20,0,0,0,0.0,137.09280388933422
2014-06-23,0,0,0,0.0,138.01218224035892
2014-06-24,0,0,0,0.0,139.9282947476803
2014-06-25,0,0,0,0.0,139.09114722140708
2014-06-26,0,0,0,0.0,137.2581622359234
2014-06-27,0,0,0,0.0,137.319515407203
2014-06-30,0,0,0,0.0,139.0974297238544
2014-07-01,0,0,0,0.0,139.78090325450933
2014-07-02,0,0,0,0.0,141.32490055743094
2014-07-03,0,0,0,0.0,140.7351362420003
2014-07-04,0,0,0,0.0,140.8596526020451
2014-07-07,0,0,0,0.0,138.53256294156827
2014-07-08,0,0,0,0.0,135.36291966291395
2014-07-09,0,0,0,0.0,133.82545042477787
2014-07-10,0,0,0,0.0,134.1536737962074
2014-07-11,0,0,0,0.0,131.2566424652659
2014-07-14,0,0,0,0.0,132.54900031354717
2014-07-15,0,0,0,0.0,135.96038649180713
2014-07-16,0,0,0,0.0,138.58924726733267
2014-07-17,0,0,0,0.0,138.8992925249531
2014-07-18,0,0,0,0.0,140.8799786966624
2014-07-21,0,0,0,0.0,141.89036152093374
2014-07-22,0,0,0,0.0,141.50924835206143
2014-07-23,0,0,0,0.0,140.92107264211128
2014-07-24,0,0,0,0.0,141.21554939273156
2014-07-25,0,0,0,0.0,139.50244683459562
2014-07-28,0,0,0,0.0,139.03591528781288
2014-07-30,0,0,0,0.0,141.43505287795998
2014-07-31,0,0,0,0.0,140.01965434224414
2014-08-01,0,0,0,0.0,137.88408737459403
2014-08-04,0,0,0,0.0,139.2287775277945
2014-08-05,0,0,0,0.0,139.54282791564148
2014-08-06,0,0,0,0.0,137.77910025933454
2014-08-07,7,0,7,100.0,137.1493218645238
2014-08-08,7,0,7,100.0,134.44812709825302
2014-08-11,7,0,7,100.0,135.83518957138753
2014-08-12,7,0,7,100.0,137.79010364439222
2014-08-13,7,0,7,100.0,136.49100077480284
2014-08-14,7,0,7,100.0,137.95929795917849
2014-08-18,7,0,7,100.0,141.4309394862152
2014-08-19,7,0,7,100.0,143.4657396948028
2014-08-20,7,0,7,100.0,143.32597773670045
2014-08-21,7,0,7,100.0,144.7731226113152
2014-08-22,7,0,7,100.0,145.9061399697913
2014-08-25,7,0,7,100.0,144.49774468514815
2014-08-26,7,0,7,100.0,143.8734902529427
2014-08-27,7,0,7,100.0,145.50154742459767
2014-08-28,7,0,7,100.0,145.76512578668766
2014-09-01,7,0,7,100.0,149.17693454052136
2014-09-02,7,0,7,100.0,150.46756562539133
2014-09-03,7,0,7,100.0,151.52037145982428
2014-09-04,7,0,7,100.0,150.98165779110747
2014-09-05,7,0,7,100.0,150.66854404019435
2014-09-08,7,0,7,100.0,152.47777330596713
2014-09-09,7,0,7,100.0,152.3750598925549
2014-09-10,7,0,7,100.0,151.84476798890296
2014-09-11,7,0,7,100.0,152.56503132512464
2014-09-12,7,0,7,100.0,152.8464010761195
2014-09-15,7,0,7,100.0,150.75030381980446
2014-09-16,7,0,7,100.0,147.0759662815135
2014-09-17,7,0,7,100.0,147.36802955109488
2014-09-18,7,0,7,100.0,150.13560555055687
2014-09-19,7,0,7,100.0,150.47180125074283
2014-09-22,7,0,7,100.0,151.24196272850205
2014-09-23,7,0,7,100.0,148.83778364194163
2014-09-24,7,0,7,100.0,147.77916814773232
2014-09-25,7,0,7,100.0,143.71490709751984
2014-09-26,7,0,7,100.0,147.1198287458665
2014-09-29,7,0,7,100.0,145.8588077269602
2014-09-30,7,0,7,100.0,145.03054576095172
2014-10-01,7,0,7,100.0,143.88345706819536
2014-10-07,7,0,7,100.0,142.63780603791486
2014-10-08,7,0,7,100.0,144.24416048533777
2014-10-09,7,0,7,100.0,148.83725448338964
2014-10-10,7,0,7,100.0,146.19617827929605
2014-10-13,7,0,7,100.0,149.26831345253768
2014-10-14,7,0,7,100.0,150.81631786629396
