Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.60505340736236
2014-01-03,0,0,0,0.0,98.13099449755022
2014-01-06,0,0,0,0.0,97.71512006601415
2014-01-07,0,0,0,0.0,97.24548351026395
2014-01-08,0,0,0,0.0,97.08606075894183
2014-01-09,0,0,0,0.0,96.00656163231864
2014-01-10,0,0,0,0.0,93.93127497174521
2014-01-13,0,0,0,0.0,95.49427531978904
2014-01-14,0,0,0,0.0,95.60492483886928
2014-01-15,0,0,0,0.0,97.18706973060543
2014-01-16,0,0,0,0.0,97.26056248351803
2014-01-17,0,0,0,0.0,95.6765459835316
2014-01-20,0,0,0,0.0,97.24039245440012
2014-01-21,0,0,0,0.0,98.0094293867675
2014-01-22,0,0,0,0.0,98.23890936127147
2014-01-23,0,0,0,0.0,98.09193011818881
2014-01-24,0,0,0,0.0,95.92453690966562
2014-01-27,0,0,0,0.0,91.80938717685558
2014-01-28,0,0,0,0.0,91.36946291677272
2014-01-29,0,0,0,0.0,90.8027578167842
2014-01-30,0,0,0,0.0,88.63935207993721
2014-01-31,0,0,0,0.0,89.6194510649423
2014-02-03,0,0,0,0.0,88.51248429347677
2014-02-04,0,0,0,0.0,89.10094102667833
2014-02-05,0,0,0,0.0,89.48982593441748
2014-02-06,0,0,0,0.0,89.18519880090051
2014-02-07,0,0,0,0.0,89.73989786291406
2014-02-10,0,0,0,0.0,89.19263751488931
2014-02-11,0,0,0,0.0,89.3522000949395
2014-02-12,0,0,0,0.0,89.54680795001411
2014-02-13,0,0,0,0.0,87.63065331721242
2014-02-14,0,0,0,0.0,88.17330007545326
2014-02-17,0,0,0,0.0,89.1542000424838
2014-02-18,0,0,0,0.0,91.22625017001
2014-02-19,0,0,0,0.0,91.5290490682384
2014-02-20,0,0,0,0.0,89.90806226615159
2014-02-21,0,0,0,0.0,91.18584505633478
2014-02-24,0,0,0,0.0,92.24049925865401
2014-02-25,0,0,0,0.0,92.43094368749361
2014-02-26,0,0,0,0.0,92.60739593467076
2014-02-28,0,0,0,0.0,93.29236859415036
2014-03-03,0,0,0,0.0,92.8629348628746
2014-03-04,0,0,0,0.0,95.43093803990493
2014-03-05,0,0,0,0.0,96.80556114055935
2014-03-06,0,0,0,0.0,98.52103396065644
2014-03-07,0,0,0,0.0,104.01963541294303
2014-03-10,0,0,0,0.0,106.80881881105566
2014-03-11,0,0,0,0.0,105.95094073415588
2014-03-12,0,0,0,0.0,105.63337352418054
2014-03-13,0,0,0,0.0,105.80817135153808
2014-03-14,0,0,0,0.0,104.83936145372597
2014-03-18,0,0,0,0.0,106.10902788404329
2014-03-19,0,0,0,0.0,106.6251188206416
2014-03-20,0,0,0,0.0,104.88677021591862
2014-03-21,0,0,0,0.0,105.63000136874349
2014-03-24,0,0,0,0.0,109.47456334914129
2014-03-25,0,0,0,0.0,109.52842656845469
2014-03-26,0,0,0,0.0,110.94910693148223
2014-03-27,0,0,0,0.0,111.07648295175692
2014-03-28,0,0,0,0.0,112.66252925675764
2014-03-31,0,0,0,0.0,112.8843297303091
2014-04-01,0,0,0,0.0,111.55848773759433
2014-04-02,0,0,0,0.0,112.78928745597014
2014-04-03,0,0,0,0.0,111.00472134347774
2014-04-04,0,0,0,0.0,111.40178748597336
2014-04-07,0,0,0,0.0,111.25191084585488
2014-04-09,0,0,0,0.0,115.33132608739045
2014-04-10,0,0,0,0.0,115.68617244239492
2014-04-11,0,0,0,0.0,114.47450151420517
2014-04-15,0,0,0,0.0,111.32159796580328
2014-04-16,0,0,0,0.0,110.36580847758191
2014-04-17,0,0,0,0.0,112.78828951817977
2014-04-21,0,0,0,0.0,114.64903653018553
2014-04-22,0,0,0,0.0,114.20023194012896
2014-04-23,0,0,0,0.0,115.56194011489296
2014-04-24,0,0,0,0.0,115.56194011489296
2014-04-25,0,0,0,0.0,115.74453115045993
2014-04-28,0,0,0,0.0,115.94662505644236
2014-04-29,0,0,0,0.0,113.99299026639464
2014-04-30,0,0,0,0.0,112.79719012647986
2014-05-02,0,0,0,0.0,113.36512905409857
2014-05-05,0,0,0,0.0,113.69825708813674
2014-05-06,0,0,0,0.0,114.42244922438978
2014-05-07,0,0,0,0.0,113.86455901365586
2014-05-08,0,0,0,0.0,114.69336894718079
2014-05-09,0,0,0,0.0,121.16363188872046
2014-05-12,0,0,0,0.0,123.51188185686976
2014-05-13,0,0,0,0.0,125.86080455602011
2014-05-14,0,0,0,0.0,125.97866895273684
2014-05-15,0,0,0,0.0,126.25721168372375
2014-05-16,0,0,0,0.0,131.8382495351379
2014-05-19,0,0,0,0.0,135.36956005796918
2014-05-20,0,0,0,0.0,134.32700903988376
2014-05-21,0,0,0,0.0,133.6824143040389
2014-05-22,0,0,0,0.0,135.8202764515259
2014-05-23,0,0,0,0.0,135.79071531661288
2014-05-26,0,0,0,0.0,133.91888801152226
2014-05-27,0,0,0,0.0,133.63393651395594
2014-05-28,0,0,0,0.0,134.31320214423167
2014-05-29,0,0,0,0.0,133.08726196735162
2014-05-30,0,0,0,0.0,132.80325458707944
2014-06-02,0,0,0,0.0,136.22750622713576
2014-06-03,0,0,0,0.0,135.41701281726185
2014-06-04,0,0,0,0.0,136.74644923043664
2014-06-05,0,0,0,0.0,136.71883613524977
2014-06-06,0,0,0,0.0,139.6914900091044
2014-06-09,0,0,0,0.0,139.954751395327
2014-06-10,0,0,0,0.0,139.03205724825213
2014-06-11,0,0,0,0.0,139.30057525415947
2014-06-12,0,0,0,0.0,139.06851108451966
2014-06-13,0,0,0,0.0,135.55953443940842
2014-06-16,0,0,0,0.0,135.0557347496705
