Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,97.6050541432851
2014-01-03,0,0,7,0.0,98.13100231227494
2014-01-06,0,0,7,0.0,97.71511674723064
2014-01-07,0,0,7,0.0,97.24547995005257
2014-01-08,0,0,7,0.0,97.0860573048564
2014-01-09,0,0,7,0.0,96.00657178189728
2014-01-10,0,0,7,0.0,93.93127759881968
2014-01-13,0,0,7,0.0,95.49428137556268
2014-01-14,0,0,7,0.0,95.60491819981753
2014-01-15,0,0,7,0.0,97.18706944997196
2014-01-16,0,0,7,0.0,97.26056504611486
2014-01-17,0,0,7,0.0,95.67654654564598
2014-01-20,0,0,7,0.0,97.24039778675866
2014-01-21,0,0,7,0.0,98.0094305044132
2014-01-22,0,0,7,0.0,98.23891161829123
2014-01-23,0,0,7,0.0,98.09193679500909
2014-01-24,0,0,7,0.0,95.92453535320466
2014-01-27,0,0,7,0.0,91.80939185017071
2014-01-28,0,0,7,0.0,91.36946333219943
2014-01-29,0,0,7,0.0,90.80275126619854
2014-01-30,0,0,7,0.0,88.63935581241665
2014-01-31,0,0,7,0.0,89.6194531309462
2014-02-03,0,0,7,0.0,88.51248324858939
2014-02-04,0,0,7,0.0,89.10094977004321
2014-02-05,0,0,7,0.0,89.48982508587063
2014-02-06,0,0,7,0.0,89.18520149551665
2014-02-07,0,0,7,0.0,89.73989788190457
2014-02-10,0,0,7,0.0,89.19262788588036
2014-02-11,0,0,7,0.0,89.35219327132697
2014-02-12,0,0,7,0.0,89.54680309255228
2014-02-13,0,0,7,0.0,87.63065752330279
2014-02-14,0,0,7,0.0,88.17329867152732
2014-02-17,0,0,7,0.0,89.15420794194667
2014-02-18,0,0,7,0.0,91.22624572906909
2014-02-19,0,0,7,0.0,91.52905498604545
2014-02-20,0,0,7,0.0,89.9080604783719
2014-02-21,0,0,7,0.0,91.18584554613729
2014-02-24,0,0,7,0.0,92.2404983384068
2014-02-25,0,0,7,0.0,92.43094870970539
2014-02-26,0,0,7,0.0,92.60739534689311
2014-02-28,0,0,7,0.0,93.29237415474398
2014-03-03,0,0,7,0.0,92.86293376312467
2014-03-04,0,0,7,0.0,95.43093678884512
2014-03-05,0,0,7,0.0,96.80556545545011
2014-03-06,0,0,7,0.0,98.52103872829923
2014-03-07,0,0,7,0.0,104.01963781884874
2014-03-10,0,0,7,0.0,106.80882510125558
2014-03-11,0,0,7,0.0,105.95094955588438
2014-03-12,0,0,7,0.0,105.63337116649154
2014-03-13,0,0,7,0.0,105.8081738227221
2014-03-14,0,0,7,0.0,104.83936186345282
2014-03-18,0,0,7,0.0,106.10902491573633
2014-03-19,0,0,7,0.0,106.62512271013505
2014-03-20,0,0,7,0.0,104.88676878895585
2014-03-21,0,0,7,0.0,105.62999807256884
2014-03-24,0,0,7,0.0,109.47456494000758
2014-03-25,0,0,7,0.0,109.52842836202856
2014-03-26,0,0,7,0.0,110.94911200339787
2014-03-27,0,0,7,0.0,111.07648691277691
2014-03-28,0,0,7,0.0,112.66253119012791
2014-03-31,0,0,7,0.0,112.88432396292791
2014-04-01,0,0,7,0.0,111.55848890989671
2014-04-02,0,0,7,0.0,112.78928430656146
2014-04-03,0,0,7,0.0,111.004730219847
2014-04-04,0,0,7,0.0,111.4017961812636
2014-04-07,0,0,7,0.0,111.25191222740318
2014-04-09,0,0,7,0.0,115.33132683954645
2014-04-10,0,0,7,0.0,115.68616801019968
2014-04-11,0,0,7,0.0,114.47449761375319
2014-04-15,0,0,7,0.0,111.32159591715025
2014-04-16,0,0,7,0.0,110.36582008824394
2014-04-17,0,0,7,0.0,112.78828756025874
2014-04-21,0,0,7,0.0,114.64904366678275
2014-04-22,0,0,7,0.0,114.20022371325527
2014-04-23,0,0,7,0.0,115.56193947825817
2014-04-24,0,0,7,0.0,115.56193947825817
2014-04-25,0,0,7,0.0,115.74453619174439
2014-04-28,0,0,7,0.0,115.9466303186713
2014-04-29,0,0,7,0.0,113.99299680445816
2014-04-30,0,0,7,0.0,112.79719525489776
2014-05-02,0,0,7,0.0,113.36513700282711
2014-05-05,0,0,7,0.0,113.6982572446824
2014-05-06,0,0,7,0.0,114.4224474222584
2014-05-07,0,0,7,0.0,113.86455727213298
2014-05-08,0,0,7,0.0,114.69336524368458
2014-05-09,0,0,7,0.0,121.16363449687088
2014-05-12,0,0,7,0.0,123.51187624762589
2014-05-13,0,0,7,0.0,125.86080769337636
2014-05-14,0,0,7,0.0,125.97866497160925
2014-05-15,0,0,7,0.0,126.25721413449551
2014-05-16,0,0,7,0.0,131.8382536988449
2014-05-19,0,0,7,0.0,135.3695577309242
2014-05-20,0,0,7,0.0,134.32700736253784
2014-05-21,0,0,7,0.0,133.68242232111885
2014-05-22,0,0,7,0.0,135.8202840886895
2014-05-23,0,0,7,0.0,135.79071856058852
2014-05-26,0,0,7,0.0,133.9188816129529
2014-05-27,0,0,7,0.0,133.63393766595306
2014-05-28,0,0,7,0.0,134.31320263623078
2014-05-29,0,0,7,0.0,133.08726392541854
2014-05-30,0,0,7,0.0,132.80325244227703
2014-06-02,0,0,7,0.0,136.227504765047
2014-06-03,0,0,7,0.0,135.41701562578325
2014-06-04,0,0,7,0.0,136.74644470928155
2014-06-05,0,0,7,0.0,136.71882593342767
2014-06-06,0,0,7,0.0,139.69149434679733
2014-06-09,0,0,7,0.0,139.9547557147121
2014-06-10,0,0,7,0.0,139.03205599037233
2014-06-11,0,0,7,0.0,139.30057893447483
2014-06-12,0,0,7,0.0,139.06851581954797
2014-06-13,0,0,7,0.0,135.5595325903034
2014-06-16,0,0,7,0.0,135.0557384353922
2014-06-17,0,0,7,0.0,138.78444013959196
2014-06-18,0,0,7,0.0,138.16194621912933
2014-06-19,0,0,7,0.0,136.807118642608
2014-06-20,0,0,7,0.0,137.09280527362725
2014-06-23,0,0,7,0.0,138.0121883275224
2014-06-24,0,0,7,0.0,139.92830338624262
2014-06-25,0,0,7,0.0,139.09115540762363
2014-06-26,0,0,7,0.0,137.25816521547452
2014-06-27,0,0,7,0.0,137.3195158001236
2014-06-30,0,0,7,0.0,139.09743896277632
2014-07-01,0,0,7,0.0,139.7809134125452
2014-07-02,0,0,7,0.0,141.32490809209145
2014-07-03,0,0,7,0.0,140.73514376431515
2014-07-04,0,0,7,0.0,140.859657234322
2014-07-07,0,0,7,0.0,138.53257733232422
2014-07-08,0,0,7,0.0,135.36293708649734
2014-07-09,0,0,7,0.0,133.82546005576424
2014-07-10,0,0,7,0.0,134.1536792531872
2014-07-11,0,0,7,0.0,131.25663732646294
2014-07-14,0,0,7,0.0,132.54900511632636
2014-07-15,0,0,7,0.0,135.96039485361467
2014-07-16,0,0,7,0.0,138.58925130431965
2014-07-17,0,0,7,0.0,138.89929196345182
2014-07-18,0,0,7,0.0,140.8799741079785
2014-07-21,0,0,7,0.0,141.89036752071965
2014-07-22,0,0,7,0.0,141.50924869262113
2014-07-23,0,0,7,0.0,140.921080343532
2014-07-24,0,0,7,0.0,141.21555152444537
2014-07-25,0,0,7,0.0,139.50244159402925
2014-07-28,0,0,7,0.0,139.03592348636892
2014-07-30,0,0,7,0.0,141.43506228426205
2014-07-31,0,0,7,0.0,140.01965477048276
2014-08-01,0,0,7,0.0,137.88409613791688
2014-08-04,0,0,7,0.0,139.22879002886202
2014-08-05,0,0,7,0.0,139.54282790499377
2014-08-06,0,0,7,0.0,137.77910723164365
2014-08-07,7,0,7,100.0,137.14932337155216
2014-08-08,7,0,7,100.0,134.44813306636962
2014-08-11,7,0,7,100.0,135.83519548964392
2014-08-12,7,0,7,100.0,137.7900976887616
2014-08-13,7,0,7,100.0,136.49100657844627
2014-08-14,7,0,7,100.0,137.95930624943875
2014-08-18,7,0,7,100.0,141.4309443204293
2014-08-19,7,0,7,100.0,143.4657358780177
2014-08-20,7,0,7,100.0,143.32599275055807
2014-08-21,7,0,7,100.0,144.7731261168936
2014-08-22,7,0,7,100.0,145.9061352423278
2014-08-25,7,0,7,100.0,144.4977526275763
2014-08-26,7,0,7,100.0,143.87349283171
2014-08-27,7,0,7,100.0,145.50155557551255
2014-08-28,7,0,7,100.0,145.76512324912326
2014-09-01,7,0,7,100.0,149.17693810005716
2014-09-02,7,0,7,100.0,150.4675830652927
2014-09-03,7,0,7,100.0,151.52036020416077
2014-09-04,7,0,7,100.0,150.98166627712084
2014-09-05,7,0,7,100.0,150.6685587079778
2014-09-08,7,0,7,100.0,152.4777778298733
2014-09-09,7,0,7,100.0,152.37506778249843
2014-09-10,7,0,7,100.0,151.8447843808297
2014-09-11,7,0,7,100.0,152.56503405174666
