Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.60505802934696
2014-01-03,0,0,0,0.0,98.13099499198647
2014-01-06,0,0,0,0.0,97.71511968551695
2014-01-07,0,0,0,0.0,97.24547950344402
2014-01-08,0,0,0,0.0,97.08605463694059
2014-01-09,0,0,0,0.0,96.0065633067076
2014-01-10,0,0,0,0.0,93.93127758694611
2014-01-13,0,0,0,0.0,95.49428160605072
2014-01-14,0,0,0,0.0,95.60491809640745
2014-01-15,0,0,0,0.0,97.1870725955166
2014-01-16,0,0,0,0.0,97.26056536413861
2014-01-17,0,0,0,0.0,95.67654776210497
2014-01-20,0,0,0,0.0,97.24039224396016
2014-01-21,0,0,0,0.0,98.00942877500371
2014-01-22,0,0,0,0.0,98.23891628400003
2014-01-23,0,0,0,0.0,98.09193450889731
2014-01-24,0,0,0,0.0,95.92453749220299
2014-01-27,0,0,0,0.0,91.80939130664524
2014-01-28,0,0,0,0.0,91.3694619702434
2014-01-29,0,0,0,0.0,90.80275448050911
2014-01-30,0,0,0,0.0,88.63935557118498
2014-01-31,0,0,0,0.0,89.6194541869563
2014-02-03,0,0,0,0.0,88.51249059999294
2014-02-04,0,0,0,0.0,89.1009441520771
2014-02-05,0,0,0,0.0,89.48982675658996
2014-02-06,0,0,0,0.0,89.18519825487571
2014-02-07,0,0,0,0.0,89.73989925044424
2014-02-10,0,0,0,0.0,89.19263234115861
2014-02-11,0,0,0,0.0,89.35220293444863
2014-02-12,0,0,0,0.0,89.54680747599554
2014-02-13,0,0,0,0.0,87.63065633428837
2014-02-14,0,0,0,0.0,88.1733005030757
2014-02-17,0,0,0,0.0,89.15420540879666
2014-02-18,0,0,0,0.0,91.22624726390589
2014-02-19,0,0,0,0.0,91.52905373862586
2014-02-20,0,0,0,0.0,89.9080623463335
2014-02-21,0,0,0,0.0,91.1858527998501
2014-02-24,0,0,0,0.0,92.2405090316371
2014-02-25,0,0,0,0.0,92.43094554559242
2014-02-26,0,0,0,0.0,92.60740115701763
2014-02-28,0,0,0,0.0,93.29237019254268
2014-03-03,0,0,0,0.0,92.86293818284625
2014-03-04,0,0,0,0.0,95.43093179383911
2014-03-05,0,0,0,0.0,96.80555620009889
2014-03-06,0,0,0,0.0,98.52103369855881
2014-03-07,0,0,0,0.0,104.01963865290902
2014-03-10,0,0,0,0.0,106.80882725571146
2014-03-11,0,0,0,0.0,105.95094422300102
2014-03-12,0,0,0,0.0,105.63337097620737
2014-03-13,0,0,0,0.0,105.80817020259437
2014-03-14,0,0,0,0.0,104.83936762469416
2014-03-18,0,0,0,0.0,106.10902792490606
2014-03-19,0,0,0,0.0,106.62512284781292
2014-03-20,0,0,0,0.0,104.8867664395377
2014-03-21,0,0,0,0.0,105.63000643715318
2014-03-24,0,0,0,0.0,109.47456177818415
2014-03-25,0,0,0,0.0,109.5284325617637
2014-03-26,0,0,0,0.0,110.9491038315382
2014-03-27,0,0,0,0.0,111.07648116160642
2014-03-28,0,0,0,0.0,112.66252482836308
2014-03-31,0,0,0,0.0,112.88433174288592
2014-04-01,0,0,0,0.0,111.5584881861682
2014-04-02,0,0,0,0.0,112.78928498228555
2014-04-03,0,0,0,0.0,111.00472747567267
2014-04-04,0,0,0,0.0,111.40179427537176
2014-04-07,0,0,0,0.0,111.25191427000634
2014-04-09,0,0,0,0.0,115.33132261151349
2014-04-10,0,0,0,0.0,115.68616925849324
2014-04-11,0,0,0,0.0,114.47450212896936
2014-04-15,0,0,0,0.0,111.32159296683754
2014-04-16,0,0,0,0.0,110.36581651814782
2014-04-17,0,0,0,0.0,112.7882950078577
2014-04-21,0,0,0,0.0,114.64903844177226
2014-04-22,0,0,0,0.0,114.20022771259897
2014-04-23,0,0,0,0.0,115.56193660612284
2014-04-24,0,0,0,0.0,115.56193660612284
2014-04-25,0,0,0,0.0,115.74453969248874
2014-04-28,0,0,0,0.0,115.94662942110863
2014-04-29,0,0,0,0.0,113.99299779747527
2014-04-30,0,0,0,0.0,112.79719040681053
2014-05-02,0,0,0,0.0,113.36512377801908
2014-05-05,0,0,0,0.0,113.69825834241725
2014-05-06,0,0,0,0.0,114.42245347214623
2014-05-07,0,0,0,0.0,113.86455456708822
2014-05-08,0,0,0,0.0,114.69336924894289
2014-05-09,0,0,0,0.0,121.16363537574242
2014-05-12,0,0,0,0.0,123.51187433913708
2014-05-13,0,0,0,0.0,125.86080404421678
2014-05-14,0,0,0,0.0,125.97866788864035
2014-05-15,0,0,0,0.0,126.25721589365031
2014-05-16,0,0,0,0.0,131.83825872181006
2014-05-19,0,0,0,0.0,135.36955707751332
2014-05-20,0,0,0,0.0,134.32701087508798
2014-05-21,0,0,0,0.0,133.68242615223596
2014-05-22,0,0,0,0.0,135.82028057932075
2014-05-23,0,0,0,0.0,135.79072099069347
2014-05-26,0,0,0,0.0,133.91888290898797
2014-05-27,0,0,0,0.0,133.63393998735717
2014-05-28,0,0,0,0.0,134.3132018157371
2014-05-29,0,0,0,0.0,133.08726820585656
2014-05-30,0,0,0,0.0,132.80325526344552
2014-06-02,0,0,0,0.0,136.22750792953647
2014-06-03,0,0,0,0.0,135.41702346786064
2014-06-04,0,0,0,0.0,136.7464391550055
2014-06-05,0,0,0,0.0,136.71883485154328
2014-06-06,0,0,0,0.0,139.6914941230197
2014-06-09,0,0,0,0.0,139.95475772950857
2014-06-10,0,0,0,0.0,139.03205918583433
2014-06-11,0,0,0,0.0,139.30058423647526
2014-06-12,0,0,0,0.0,139.0685145443068
2014-06-13,0,0,0,0.0,135.5595409684038
2014-06-16,0,0,0,0.0,135.05574541295525
2014-06-17,0,0,0,0.0,138.78443887503195
2014-06-18,0,0,0,0.0,138.16194178130945
2014-06-19,0,0,0,0.0,136.8071185691415
2014-06-20,0,0,0,0.0,137.09281495700577
2014-06-23,0,0,0,0.0,138.01218592824273
2014-06-24,0,0,0,0.0,139.92829752737444
2014-06-25,0,0,0,0.0,139.09115879583055
2014-06-26,0,0,0,0.0,137.25816159805794
2014-06-27,0,0,0,0.0,137.3195153190459
2014-06-30,0,0,0,0.0,139.09743552178003
2014-07-01,0,0,0,0.0,139.78090975170187
2014-07-02,0,0,0,0.0,141.3249140887376
2014-07-03,0,0,0,0.0,140.7351545514393
