Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.21869355456116
2014-01-03,0,0,0,0.0,98.02400016911577
2014-01-06,0,0,0,0.0,98.76177771548336
2014-01-07,0,0,0,0.0,97.9716740745957
2014-01-08,0,0,0,0.0,99.41455287201204
2014-01-09,0,0,0,0.0,99.66247127119576
2014-01-10,0,0,0,0.0,99.15135044849863
2014-01-13,0,0,0,0.0,98.61401489351837
2014-01-14,0,0,0,0.0,97.97518503777647
2014-01-15,0,0,0,0.0,98.18608782812726
2014-01-16,0,0,0,0.0,98.55660330863829
2014-01-17,0,0,0,0.0,98.8334484808559
2014-01-20,0,0,0,0.0,98.46191627649364
2014-01-21,0,0,0,0.0,99.7019752149339
2014-01-22,0,0,0,0.0,99.64836875696288
2014-01-23,0,0,0,0.0,101.06825501194186
2014-01-24,0,0,0,0.0,101.20779887931579
2014-01-27,0,0,0,0.0,99.02209045663214
2014-01-28,0,0,0,0.0,99.23215907865969
2014-01-29,0,0,0,0.0,98.54809370734695
2014-01-30,0,0,0,0.0,100.14331607884046
2014-01-31,0,0,0,0.0,100.20399507889462
2014-02-03,0,0,0,0.0,100.23120477363292
2014-02-04,0,0,0,0.0,99.5880122092751
2014-02-05,0,0,0,0.0,99.83703204770184
2014-02-06,0,0,0,0.0,100.80196211474977
2014-02-07,0,0,0,0.0,100.82067446655859
2014-02-10,0,0,0,0.0,101.16987420488772
2014-02-11,0,0,0,0.0,101.79713379992972
2014-02-12,0,0,0,0.0,102.03054672635162
2014-02-13,0,0,0,0.0,101.75342702248066
2014-02-14,0,0,0,0.0,103.77422515049686
2014-02-17,0,0,0,0.0,101.73560656456115
2014-02-18,0,0,0,0.0,101.21428959245003
2014-02-19,0,0,0,0.0,102.1914816025338
2014-02-20,0,0,0,0.0,102.07784221142443
2014-02-21,0,0,0,0.0,101.93948705208118
2014-02-24,0,0,0,0.0,102.42460509986218
2014-02-25,0,0,0,0.0,103.64396809003478
2014-02-26,0,0,0,0.0,104.33823390365214
2014-02-28,0,0,0,0.0,104.93323084393273
2014-03-03,0,0,0,0.0,108.5110763184662
2014-03-04,0,0,0,0.0,110.99299925141875
2014-03-05,0,0,0,0.0,109.13543869380531
2014-03-06,0,0,0,0.0,110.40602423020142
2014-03-07,0,0,0,0.0,110.81773084188546
2014-03-10,0,0,0,0.0,108.39781794523977
2014-03-11,0,0,0,0.0,107.21939889148334
2014-03-12,0,0,0,0.0,108.23518419586323
2014-03-13,0,0,0,0.0,108.86779072409097
2014-03-14,0,0,0,0.0,109.55276600607013
2014-03-18,0,0,0,0.0,109.86916635979934
2014-03-19,0,0,0,0.0,110.44319454335306
2014-03-20,0,0,0,0.0,109.68216889621438
2014-03-21,0,0,0,0.0,110.56060786579123
2014-03-24,0,0,0,0.0,109.68922512132264
2014-03-25,0,0,0,0.0,109.45980434722354
2014-03-26,0,0,0,0.0,108.04657467416112
2014-03-27,0,0,0,0.0,108.51856332872099
2014-03-28,0,0,0,0.0,108.73525248349812
2014-03-31,0,0,0,0.0,110.46958003955906
2014-04-01,0,0,0,0.0,109.86165189559749
2014-04-02,0,0,0,0.0,109.93855476978116
2014-04-03,0,0,0,0.0,110.56034389171363
2014-04-04,0,0,0,0.0,109.34356898736188
2014-04-07,0,0,0,0.0,108.39380833317422
2014-04-09,0,0,0,0.0,109.60341560855282
2014-04-10,0,0,0,0.0,108.79096308527265
2014-04-11,0,0,0,0.0,108.55426186217653
2014-04-15,0,0,0,0.0,110.69852288624543
2014-04-16,0,0,0,0.0,111.44426484671067
2014-04-17,0,0,0,0.0,112.89401926289358
2014-04-21,0,0,0,0.0,114.63934550192492
2014-04-22,0,0,0,0.0,116.5881854698719
2014-04-23,0,0,0,0.0,118.74788068356202
2014-04-24,0,0,0,0.0,118.74788068356202
2014-04-25,0,0,0,0.0,124.39738326721613
2014-04-28,0,0,0,0.0,124.27191585925598
2014-04-29,0,0,0,0.0,123.30456495041311
2014-04-30,0,0,0,0.0,120.92576112582398
2014-05-02,0,0,0,0.0,125.77212220312926
2014-05-05,0,0,0,0.0,126.20488208965502
2014-05-06,0,0,0,0.0,125.03186121201641
2014-05-07,0,0,0,0.0,125.41937095832606
2014-05-08,0,0,0,0.0,125.05724090216547
2014-05-09,0,0,0,0.0,127.58535221596377
2014-05-12,0,0,0,0.0,128.27198620221424
2014-05-13,0,0,0,0.0,129.59400071240805
2014-05-14,0,0,0,0.0,131.2026035531007
2014-05-15,0,0,0,0.0,132.8332809412382
2014-05-16,0,0,0,0.0,132.92492575515223
2014-05-19,0,0,0,0.0,134.53447548842487
2014-05-20,0,0,0,0.0,133.91849591428354
2014-05-21,0,0,0,0.0,131.71605211233415
2014-05-22,0,0,0,0.0,135.28241610534454
2014-05-23,0,0,0,0.0,134.82334974826696
2014-05-26,0,0,0,0.0,131.10413429428692
2014-05-27,0,0,0,0.0,130.3358527832684
2014-05-28,0,0,0,0.0,133.19663822434822
2014-05-29,0,0,0,0.0,132.8863850039719
2014-05-30,0,0,0,0.0,134.07743397680326
2014-06-02,0,0,0,0.0,133.600151918856
2014-06-03,0,0,0,0.0,134.0801591764339
2014-06-04,0,0,0,0.0,133.56749778516144
2014-06-05,0,0,0,0.0,133.5150666645082
2014-06-06,0,0,0,0.0,132.64249740777922
2014-06-09,0,0,0,0.0,131.96241554549536
2014-06-10,0,0,0,0.0,133.32594267773055
2014-06-11,0,0,0,0.0,131.3741687240929
2014-06-12,0,0,0,0.0,130.7232823134979
2014-06-13,0,0,0,0.0,129.62479838773044
2014-06-16,0,0,0,0.0,134.06391465141567
2014-06-17,0,0,0,0.0,134.59350244956582
2014-06-18,0,0,0,0.0,133.01185169096166
2014-06-19,0,0,0,0.0,135.52637230955136
2014-06-20,0,0,0,0.0,139.29890011784175
2014-06-23,0,0,0,0.0,139.18942554347095
2014-06-24,0,0,0,0.0,142.3350617237238
2014-06-25,0,0,0,0.0,144.47305003192147
2014-06-26,0,0,0,0.0,146.76039056117213
2014-06-27,0,0,0,0.0,148.24101929974893
2014-06-30,0,0,0,0.0,146.38940962630548
2014-07-01,0,0,0,0.0,146.78408082147797
2014-07-02,0,0,0,0.0,147.23451352517424
2014-07-03,0,0,0,0.0,147.19960225941298
2014-07-04,0,0,0,0.0,147.00278431909345
2014-07-07,0,0,0,0.0,146.9810261094298
2014-07-08,0,0,0,0.0,146.11150185642586
2014-07-09,0,0,0,0.0,147.2393940642624
2014-07-10,0,0,0,0.0,146.86647273111302
2014-07-11,0,0,0,0.0,146.74740586270582
2014-07-14,0,0,0,0.0,142.22550631115783
2014-07-15,0,0,0,0.0,144.45249176397425
2014-07-16,0,0,0,0.0,146.89582345948287
2014-07-17,0,0,0,0.0,147.68372897423038
2014-07-18,0,0,0,0.0,148.9286327604908
2014-07-21,0,0,0,0.0,151.23138584495598
2014-07-22,0,0,0,0.0,151.6999108175366
2014-07-23,0,0,0,0.0,151.1389358372646
2014-07-24,0,0,0,0.0,150.73350835754243
2014-07-25,0,0,0,0.0,149.55686169591993
2014-07-28,0,0,0,0.0,149.42786202857778
2014-07-30,0,0,0,0.0,151.63870780678985
2014-07-31,0,0,0,0.0,151.62162558521985
2014-08-01,0,0,0,0.0,143.89536910351092
2014-08-04,0,0,0,0.0,145.31062645371512
2014-08-05,0,0,0,0.0,145.69938872815723
2014-08-06,0,0,0,0.0,145.40241413082987
2014-08-07,3,0,3,100.0,151.0600457158953
2014-08-08,3,0,3,100.0,144.9566244163193
2014-08-11,3,0,3,100.0,144.86483551304167
2014-08-12,3,0,3,100.0,149.11433532630096
2014-08-13,3,0,3,100.0,146.06699741793514
2014-08-14,3,0,3,100.0,146.35328470631615
2014-08-18,3,0,3,100.0,145.15021910900754
2014-08-19,3,0,3,100.0,144.94011208306924
2014-08-20,3,0,3,100.0,143.4238931144006
2014-08-21,3,0,3,100.0,145.7676701224402
2014-08-22,3,0,3,100.0,145.0670471188044
2014-08-25,3,0,3,100.0,145.9633763833448
2014-08-26,3,0,3,100.0,146.13421604979646
2014-08-27,3,0,3,100.0,145.54073150995214
2014-08-28,3,0,3,100.0,145.13712496680046
2014-09-01,3,0,3,100.0,148.88317994137412
2014-09-02,3,0,3,100.0,150.96982832701943
2014-09-03,3,0,3,100.0,149.3117803846686
2014-09-04,3,0,3,100.0,148.56988491409163
2014-09-05,3,0,3,100.0,149.58426246161252
2014-09-08,3,0,3,100.0,149.39780532179986
2014-09-09,3,0,3,100.0,151.01295317408497
2014-09-10,3,0,3,100.0,150.709065672305
2014-09-11,3,0,3,100.0,156.64794318639522
