Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,98.21867827172414
2014-01-03,0,0,3,0.0,98.02399890564065
2014-01-06,0,0,3,0.0,98.76177876413838
2014-01-07,0,0,3,0.0,97.97166227490125
2014-01-08,0,0,3,0.0,99.41454112320677
2014-01-09,0,0,3,0.0,99.6624751810241
2014-01-10,0,0,3,0.0,99.15134410506087
2014-01-13,0,0,3,0.0,98.6140142577361
2014-01-14,0,0,3,0.0,97.975171961721
2014-01-15,0,0,3,0.0,98.18609409604957
2014-01-16,0,0,3,0.0,98.55661396057121
2014-01-17,0,0,3,0.0,98.83345102170902
2014-01-20,0,0,3,0.0,98.46190797049267
2014-01-21,0,0,3,0.0,99.70197687902966
2014-01-22,0,0,3,0.0,99.6483646345968
2014-01-23,0,0,3,0.0,101.06825171701759
2014-01-24,0,0,3,0.0,101.20778952747355
2014-01-27,0,0,3,0.0,99.02209049662643
2014-01-28,0,0,3,0.0,99.23215094137288
2014-01-29,0,0,3,0.0,98.54810421533814
2014-01-30,0,0,3,0.0,100.1432997334073
2014-01-31,0,0,3,0.0,100.203986965758
2014-02-03,0,0,3,0.0,100.23120390138462
2014-02-04,0,0,3,0.0,99.58800815827045
2014-02-05,0,0,3,0.0,99.83702316237766
2014-02-06,0,0,3,0.0,100.80196298769985
2014-02-07,0,0,3,0.0,100.82065517653473
2014-02-10,0,0,3,0.0,101.16987598017373
2014-02-11,0,0,3,0.0,101.79711984564513
2014-02-12,0,0,3,0.0,102.03054406245207
2014-02-13,0,0,3,0.0,101.75343530520192
2014-02-14,0,0,3,0.0,103.77424161283197
2014-02-17,0,0,3,0.0,101.7355918777675
2014-02-18,0,0,3,0.0,101.21429040146393
2014-02-19,0,0,3,0.0,102.19148807159803
2014-02-20,0,0,3,0.0,102.07783641164414
2014-02-21,0,0,3,0.0,101.93948795530312
2014-02-24,0,0,3,0.0,102.42460933040488
