Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.2186842302162
2014-01-03,0,0,0,0.0,98.02399662607925
2014-01-06,0,0,0,0.0,98.76177785572592
2014-01-07,0,0,0,0.0,97.97166081691076
2014-01-08,0,0,0,0.0,99.41453850983429
2014-01-09,0,0,0,0.0,99.66246037340662
2014-01-10,0,0,0,0.0,99.15133672345301
2014-01-13,0,0,0,0.0,98.61401833486268
2014-01-14,0,0,0,0.0,97.97517225696853
2014-01-15,0,0,0,0.0,98.18608362208496
2014-01-16,0,0,0,0.0,98.55661184515779
2014-01-17,0,0,0,0.0,98.83343982097264
2014-01-20,0,0,0,0.0,98.46189422340235
2014-01-21,0,0,0,0.0,99.70197842163687
2014-01-22,0,0,0,0.0,99.6483700178934
2014-01-23,0,0,0,0.0,101.06823387164677
2014-01-24,0,0,0,0.0,101.20779295258266
2014-01-27,0,0,0,0.0,99.02208606156616
2014-01-28,0,0,0,0.0,99.23215804778133
2014-01-29,0,0,0,0.0,98.5480872715336
2014-01-30,0,0,0,0.0,100.14330484353458
2014-01-31,0,0,0,0.0,100.20398695039489
2014-02-03,0,0,0,0.0,100.23120162687071
2014-02-04,0,0,0,0.0,99.58801307993579
2014-02-05,0,0,0,0.0,99.83701855209843
2014-02-06,0,0,0,0.0,100.80196011822451
2014-02-07,0,0,0,0.0,100.82065270098765
2014-02-10,0,0,0,0.0,101.16985717069873
2014-02-11,0,0,0,0.0,101.79712683983624
2014-02-12,0,0,0,0.0,102.03054995023231
2014-02-13,0,0,0,0.0,101.75343239367156
2014-02-14,0,0,0,0.0,103.77423322070014
2014-02-17,0,0,0,0.0,101.73559678220042
2014-02-18,0,0,0,0.0,101.21428131096353
2014-02-19,0,0,0,0.0,102.1914858149996
2014-02-20,0,0,0,0.0,102.07783492998077
2014-02-21,0,0,0,0.0,101.93949461684315
2014-02-24,0,0,0,0.0,102.42460431531136
2014-02-25,0,0,0,0.0,103.64397114046034
2014-02-26,0,0,0,0.0,104.33823283182804
2014-02-28,0,0,0,0.0,104.93323199784037
2014-03-03,0,0,0,0.0,108.51106801660009
2014-03-04,0,0,0,0.0,110.99300021146207
2014-03-05,0,0,0,0.0,109.1354345181692
2014-03-06,0,0,0,0.0,110.40601046221306
2014-03-07,0,0,0,0.0,110.81772816133397
2014-03-10,0,0,0,0.0,108.39780684481815
2014-03-11,0,0,0,0.0,107.21940116476927
2014-03-12,0,0,0,0.0,108.2351672075192
2014-03-13,0,0,0,0.0,108.86777998535216
2014-03-14,0,0,0,0.0,109.55277037245519
2014-03-18,0,0,0,0.0,109.8691665764533
2014-03-19,0,0,0,0.0,110.44318089146638
2014-03-20,0,0,0,0.0,109.68216153307723
2014-03-21,0,0,0,0.0,110.56059891637314
