Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.21867117670459
2014-01-03,0,0,0,0.0,98.0240162435728
2014-01-06,0,0,0,0.0,98.76178233670136
2014-01-07,0,0,0,0.0,97.97166114532547
2014-01-08,0,0,0,0.0,99.41455182597039
2014-01-09,0,0,0,0.0,99.66248245361452
2014-01-10,0,0,0,0.0,99.15134694492657
2014-01-13,0,0,0,0.0,98.61403114848929
2014-01-14,0,0,0,0.0,97.97518707709145
2014-01-15,0,0,0,0.0,98.18608992288938
2014-01-16,0,0,0,0.0,98.55662231394476
2014-01-17,0,0,0,0.0,98.83345118154536
2014-01-20,0,0,0,0.0,98.46190811222549
2014-01-21,0,0,0,0.0,99.70197949466227
2014-01-22,0,0,0,0.0,99.64836817424857
2014-01-23,0,0,0,0.0,101.06826849798563
2014-01-24,0,0,0,0.0,101.20777707216699
2014-01-27,0,0,0,0.0,99.02208492244242
2014-01-28,0,0,0,0.0,99.23216492235366
2014-01-29,0,0,0,0.0,98.54809063334586
2014-01-30,0,0,0,0.0,100.14329902552166
2014-01-31,0,0,0,0.0,100.20399615073765
2014-02-03,0,0,0,0.0,100.23121309457599
2014-02-04,0,0,0,0.0,99.5880197830254
2014-02-05,0,0,0,0.0,99.83700899081076
2014-02-06,0,0,0,0.0,100.80196105781943
2014-02-07,0,0,0,0.0,100.82065479747035
2014-02-10,0,0,0,0.0,101.16986509012924
2014-02-11,0,0,0,0.0,101.79713373458156
2014-02-12,0,0,0,0.0,102.03055269602856
2014-02-13,0,0,0,0.0,101.75344153850897
2014-02-14,0,0,0,0.0,103.77423566908939
2014-02-17,0,0,0,0.0,101.73559450663102
2014-02-18,0,0,0,0.0,101.21429439644034
2014-02-19,0,0,0,0.0,102.19149115223584
2014-02-20,0,0,0,0.0,102.07782250547078
2014-02-21,0,0,0,0.0,101.93949212572322
2014-02-24,0,0,0,0.0,102.42460684972971
2014-02-25,0,0,0,0.0,103.64397087814503
2014-02-26,0,0,0,0.0,104.33822653948017
2014-02-28,0,0,0,0.0,104.93322711579327
2014-03-03,0,0,0,0.0,108.51106520359781
2014-03-04,0,0,0,0.0,110.99300664731437
2014-03-05,0,0,0,0.0,109.13543644070289
2014-03-06,0,0,0,0.0,110.40602994705327
2014-03-07,0,0,0,0.0,110.8177350731003
2014-03-10,0,0,0,0.0,108.3978226968295
2014-03-11,0,0,0,0.0,107.21939631146078
2014-03-12,0,0,0,0.0,108.23517256629242
2014-03-13,0,0,0,0.0,108.8677836429585
2014-03-14,0,0,0,0.0,109.55276591985348
2014-03-18,0,0,0,0.0,109.86916938621012
2014-03-19,0,0,0,0.0,110.44319902539006
2014-03-20,0,0,0,0.0,109.68217641494479
2014-03-21,0,0,0,0.0,110.56058714257605
2014-03-24,0,0,0,0.0,109.68922430407946
2014-03-25,0,0,0,0.0,109.45982588723888
2014-03-26,0,0,0,0.0,108.04658453404883
2014-03-27,0,0,0,0.0,108.51857845099724
2014-03-28,0,0,0,0.0,108.73525213302686
2014-03-31,0,0,0,0.0,110.46957828701738
2014-04-01,0,0,0,0.0,109.86165266723322
2014-04-02,0,0,0,0.0,109.93855252508257
2014-04-03,0,0,0,0.0,110.56034821174406
2014-04-04,0,0,0,0.0,109.34358022897884
2014-04-07,0,0,0,0.0,108.39379771826958
2014-04-09,0,0,0,0.0,109.60342513414653
2014-04-10,0,0,0,0.0,108.79096332466989
2014-04-11,0,0,0,0.0,108.55425802949364
2014-04-15,0,0,0,0.0,110.69854663969927
2014-04-16,0,0,0,0.0,111.44426356630832
2014-04-17,0,0,0,0.0,112.89399893096392
2014-04-21,0,0,0,0.0,114.63935974454394
2014-04-22,0,0,0,0.0,116.58819723930655
2014-04-23,0,0,0,0.0,118.7478788314723
2014-04-24,0,0,0,0.0,118.7478788314723
2014-04-25,0,0,0,0.0,124.3973751667343
2014-04-28,0,0,0,0.0,124.27192471775194
2014-04-29,0,0,0,0.0,123.30456588660532
2014-04-30,0,0,0,0.0,120.92574017372407
2014-05-02,0,0,0,0.0,125.77214110810071
2014-05-05,0,0,0,0.0,126.20489063440816
2014-05-06,0,0,0,0.0,125.03184244163936
2014-05-07,0,0,0,0.0,125.41938261173502
2014-05-08,0,0,0,0.0,125.05723964229216
2014-05-09,0,0,0,0.0,127.58534689358041
2014-05-12,0,0,0,0.0,128.27197510101493
2014-05-13,0,0,0,0.0,129.59400932220632
2014-05-14,0,0,0,0.0,131.2026066677807
2014-05-15,0,0,0,0.0,132.83326974200338
2014-05-16,0,0,0,0.0,132.9249306896548
2014-05-19,0,0,0,0.0,134.5344682621174
2014-05-20,0,0,0,0.0,133.91848419409808
2014-05-21,0,0,0,0.0,131.7160401809941
2014-05-22,0,0,0,0.0,135.28241586048674
2014-05-23,0,0,0,0.0,134.82334092899416
2014-05-26,0,0,0,0.0,131.10412986431598
2014-05-27,0,0,0,0.0,130.3358397383949
2014-05-28,0,0,0,0.0,133.19663753745652
2014-05-29,0,0,0,0.0,132.88637555186594
2014-05-30,0,0,0,0.0,134.07743399264916
2014-06-02,0,0,0,0.0,133.60015009708596
2014-06-03,0,0,0,0.0,134.08013298682187
2014-06-04,0,0,0,0.0,133.56751298087892
2014-06-05,0,0,0,0.0,133.51505794047262
2014-06-06,0,0,0,0.0,132.64248860503955
2014-06-09,0,0,0,0.0,131.9624113724157
2014-06-10,0,0,0,0.0,133.3259610720152
2014-06-11,0,0,0,0.0,131.3741747683448
2014-06-12,0,0,0,0.0,130.72325104049597
2014-06-13,0,0,0,0.0,129.62478780838572
2014-06-16,0,0,0,0.0,134.06390331472943
2014-06-17,0,0,0,0.0,134.593512958976
2014-06-18,0,0,0,0.0,133.01185270844135
2014-06-19,0,0,0,0.0,135.52638227965147
2014-06-20,0,0,0,0.0,139.29889229992173
2014-06-23,0,0,0,0.0,139.18941796653647
2014-06-24,0,0,0,0.0,142.33505871669146
2014-06-25,0,0,0,0.0,144.4730424615165
2014-06-26,0,0,0,0.0,146.7603708810637
2014-06-27,0,0,0,0.0,148.24102416682155
2014-06-30,0,0,0,0.0,146.38939095576632
2014-07-01,0,0,0,0.0,146.78408592213896
2014-07-02,0,0,0,0.0,147.23451415281355
2014-07-03,0,0,0,0.0,147.1995798441168
2014-07-04,0,0,0,0.0,147.00278823641995
2014-07-07,0,0,0,0.0,146.98103144785614
2014-07-08,0,0,0,0.0,146.11148583467096
2014-07-09,0,0,0,0.0,147.23938113641915
2014-07-10,0,0,0,0.0,146.8664742307812
2014-07-11,0,0,0,0.0,146.74741832480035
2014-07-14,0,0,0,0.0,142.2254963249592
2014-07-15,0,0,0,0.0,144.45248169805674
2014-07-16,0,0,0,0.0,146.89583180821361
2014-07-17,0,0,0,0.0,147.6837491289321
2014-07-18,0,0,0,0.0,148.9286164031826
2014-07-21,0,0,0,0.0,151.23138576873254
2014-07-22,0,0,0,0.0,151.69990696723562
2014-07-23,0,0,0,0.0,151.1389292518779
2014-07-24,0,0,0,0.0,150.73350296945844
2014-07-25,0,0,0,0.0,149.556839866907
2014-07-28,0,0,0,0.0,149.42786156538025
2014-07-30,0,0,0,0.0,151.63870381244712
2014-07-31,0,0,0,0.0,151.62160530287142
2014-08-01,0,0,0,0.0,143.89537490321985
2014-08-04,0,0,0,0.0,145.31061779417612
2014-08-05,0,0,0,0.0,145.69940364097968
2014-08-06,0,0,0,0.0,145.4024244502624
2014-08-07,3,0,3,100.0,151.0600328941759
2014-08-08,3,0,3,100.0,144.95660610010168
2014-08-11,3,0,3,100.0,144.864828431813
2014-08-12,3,0,3,100.0,149.11432697071874
