Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.21868985342917
2014-01-03,0,0,0,0.0,98.02401959986685
2014-01-06,0,0,0,0.0,98.7617744595647
2014-01-07,0,0,0,0.0,97.97167255923343
2014-01-08,0,0,0,0.0,99.41454930301313
2014-01-09,0,0,0,0.0,99.66247495856057
2014-01-10,0,0,0,0.0,99.15135806337705
2014-01-13,0,0,0,0.0,98.61402669783294
2014-01-14,0,0,0,0.0,97.97517634092284
2014-01-15,0,0,0,0.0,98.18610025543293
2014-01-16,0,0,0,0.0,98.55661265739705
2014-01-17,0,0,0,0.0,98.83344323109185
2014-01-20,0,0,0,0.0,98.46191415169503
2014-01-21,0,0,0,0.0,99.70197790249364
2014-01-22,0,0,0,0.0,99.64836707242026
2014-01-23,0,0,0,0.0,101.06825088982725
2014-01-24,0,0,0,0.0,101.20779276002101
2014-01-27,0,0,0,0.0,99.02208817834195
2014-01-28,0,0,0,0.0,99.2321876592406
2014-01-29,0,0,0,0.0,98.54810074548664
2014-01-30,0,0,0,0.0,100.14331596012428
2014-01-31,0,0,0,0.0,100.20398013032003
2014-02-03,0,0,0,0.0,100.23119639768811
2014-02-04,0,0,0,0.0,99.58801511783662
2014-02-05,0,0,0,0.0,99.83702624678862
2014-02-06,0,0,0,0.0,100.80196383841056
2014-02-07,0,0,0,0.0,100.8206612504365
2014-02-10,0,0,0,0.0,101.16987326416016
2014-02-11,0,0,0,0.0,101.7971219659561
2014-02-12,0,0,0,0.0,102.03054835905574
2014-02-13,0,0,0,0.0,101.75342894773985
2014-02-14,0,0,0,0.0,103.77422681021203
2014-02-17,0,0,0,0.0,101.73559269444685
2014-02-18,0,0,0,0.0,101.21428536498802
2014-02-19,0,0,0,0.0,102.19147341317965
2014-02-20,0,0,0,0.0,102.0778382788031
2014-02-21,0,0,0,0.0,101.93950163412015
2014-02-24,0,0,0,0.0,102.42462134823276
2014-02-25,0,0,0,0.0,103.64396373357567
2014-02-26,0,0,0,0.0,104.33823248400734
2014-02-28,0,0,0,0.0,104.93323303964087
2014-03-03,0,0,0,0.0,108.51108244631331
2014-03-04,0,0,0,0.0,110.99301159786835
2014-03-05,0,0,0,0.0,109.13544340303373
2014-03-06,0,0,0,0.0,110.40602182090042
2014-03-07,0,0,0,0.0,110.81774035544242
2014-03-10,0,0,0,0.0,108.39782117800864
2014-03-11,0,0,0,0.0,107.21940665827816
2014-03-12,0,0,0,0.0,108.23517655232983
2014-03-13,0,0,0,0.0,108.86777943727479
2014-03-14,0,0,0,0.0,109.55278302714298
2014-03-18,0,0,0,0.0,109.8691760559063
2014-03-19,0,0,0,0.0,110.44317959043744
2014-03-20,0,0,0,0.0,109.6821716673885
2014-03-21,0,0,0,0.0,110.56060144107416
2014-03-24,0,0,0,0.0,109.68922286536109
2014-03-25,0,0,0,0.0,109.45981843187593
2014-03-26,0,0,0,0.0,108.04657898524368
2014-03-27,0,0,0,0.0,108.5185732146175
2014-03-28,0,0,0,0.0,108.73526561969263
2014-03-31,0,0,0,0.0,110.46956893050353
2014-04-01,0,0,0,0.0,109.86164896812616
2014-04-02,0,0,0,0.0,109.93854756235639
2014-04-03,0,0,0,0.0,110.56033431751733
2014-04-04,0,0,0,0.0,109.34356937736118
2014-04-07,0,0,0,0.0,108.39379822532429
2014-04-09,0,0,0,0.0,109.60340979546221
2014-04-10,0,0,0,0.0,108.79097426152751
2014-04-11,0,0,0,0.0,108.55424947696721
2014-04-15,0,0,0,0.0,110.69853269379053
2014-04-16,0,0,0,0.0,111.44426689410254
2014-04-17,0,0,0,0.0,112.89400997874286
2014-04-21,0,0,0,0.0,114.6393566634016
2014-04-22,0,0,0,0.0,116.58818249848137
2014-04-23,0,0,0,0.0,118.74787553463979
2014-04-24,0,0,0,0.0,118.74787553463979
2014-04-25,0,0,0,0.0,124.39738119035661
2014-04-28,0,0,0,0.0,124.27191572355403
2014-04-29,0,0,0,0.0,123.30458030635324
2014-04-30,0,0,0,0.0,120.92576471974334
2014-05-02,0,0,0,0.0,125.77214454651629
2014-05-05,0,0,0,0.0,126.2048845419602
2014-05-06,0,0,0,0.0,125.03185946182653
2014-05-07,0,0,0,0.0,125.4193805641567
2014-05-08,0,0,0,0.0,125.05723526065138
2014-05-09,0,0,0,0.0,127.5853465091981
2014-05-12,0,0,0,0.0,128.2719716046651
2014-05-13,0,0,0,0.0,129.59400810440377
2014-05-14,0,0,0,0.0,131.20260298274036
2014-05-15,0,0,0,0.0,132.8332837173955
2014-05-16,0,0,0,0.0,132.92494799757645
2014-05-19,0,0,0,0.0,134.53445346187567
2014-05-20,0,0,0,0.0,133.91848957179073
