Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.21866535796421
2014-01-03,0,0,0,0.0,98.02399052356732
2014-01-06,0,0,0,0.0,98.76177632211412
2014-01-07,0,0,0,0.0,97.9716580946604
2014-01-08,0,0,0,0.0,99.41452897534268
2014-01-09,0,0,0,0.0,99.66246042888238
2014-01-10,0,0,0,0.0,99.15133552083331
2014-01-13,0,0,0,0.0,98.61401230294906
2014-01-14,0,0,0,0.0,97.97517722827335
2014-01-15,0,0,0,0.0,98.18609120650088
2014-01-16,0,0,0,0.0,98.55660885397396
2014-01-17,0,0,0,0.0,98.83343575517424
2014-01-20,0,0,0,0.0,98.46188860287275
2014-01-21,0,0,0,0.0,99.70197428458722
2014-01-22,0,0,0,0.0,99.64835432590488
2014-01-23,0,0,0,0.0,101.06824368733152
2014-01-24,0,0,0,0.0,101.20778240957571
2014-01-27,0,0,0,0.0,99.0220844410536
2014-01-28,0,0,0,0.0,99.23215718561988
2014-01-29,0,0,0,0.0,98.54808166776482
2014-01-30,0,0,0,0.0,100.14330231205477
2014-01-31,0,0,0,0.0,100.20397136346494
2014-02-03,0,0,0,0.0,100.23120531866918
2014-02-04,0,0,0,0.0,99.58800635231366
2014-02-05,0,0,0,0.0,99.83701906153067
2014-02-06,0,0,0,0.0,100.80195083877699
2014-02-07,0,0,0,0.0,100.82066513122226
2014-02-10,0,0,0,0.0,101.16986339988713
2014-02-11,0,0,0,0.0,101.79709634833445
2014-02-12,0,0,0,0.0,102.03053493820413
2014-02-13,0,0,0,0.0,101.75342549698495
2014-02-14,0,0,0,0.0,103.77422744999924
2014-02-17,0,0,0,0.0,101.73557690087702
2014-02-18,0,0,0,0.0,101.21427632489926
2014-02-19,0,0,0,0.0,102.19147559644739
2014-02-20,0,0,0,0.0,102.0778232055269
2014-02-21,0,0,0,0.0,101.93946524505684
2014-02-24,0,0,0,0.0,102.42459914711644
2014-02-25,0,0,0,0.0,103.64395032451444
2014-02-26,0,0,0,0.0,104.33822008369253
2014-02-28,0,0,0,0.0,104.93321604257827
2014-03-03,0,0,0,0.0,108.51106177480277
2014-03-04,0,0,0,0.0,110.9929874101308
2014-03-05,0,0,0,0.0,109.13543061690929
2014-03-06,0,0,0,0.0,110.40602473556234
2014-03-07,0,0,0,0.0,110.817728013328
2014-03-10,0,0,0,0.0,108.39781729908893
2014-03-11,0,0,0,0.0,107.21939152300001
2014-03-12,0,0,0,0.0,108.23516940493234
2014-03-13,0,0,0,0.0,108.86777602029728
2014-03-14,0,0,0,0.0,109.55275714078216
2014-03-18,0,0,0,0.0,109.86915852057592
2014-03-19,0,0,0,0.0,110.44317735629579
2014-03-20,0,0,0,0.0,109.68215891179042
2014-03-21,0,0,0,0.0,110.56059534799785
2014-03-24,0,0,0,0.0,109.68921312493791
2014-03-25,0,0,0,0.0,109.45979483459449
