Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,98.21865954259052
2014-01-03,0,0,3,0.0,98.02399648930343
2014-01-06,0,0,3,0.0,98.76176821444783
2014-01-07,0,0,3,0.0,97.97164719712195
2014-01-08,0,0,3,0.0,99.41453276202407
2014-01-09,0,0,3,0.0,99.66245116334903
2014-01-10,0,0,3,0.0,99.1513238300776
2014-01-13,0,0,3,0.0,98.61400561871538
2014-01-14,0,0,3,0.0,97.975164936628
2014-01-15,0,0,3,0.0,98.18609490500015
2014-01-16,0,0,3,0.0,98.55661044182273
2014-01-17,0,0,3,0.0,98.83343132276453
2014-01-20,0,0,3,0.0,98.46188343483068
2014-01-21,0,0,3,0.0,99.70196032220156
2014-01-22,0,0,3,0.0,99.64836726674653
2014-01-23,0,0,3,0.0,101.06823507478231
2014-01-24,0,0,3,0.0,101.20777483854752
2014-01-27,0,0,3,0.0,99.02206415264152
2014-01-28,0,0,3,0.0,99.23214410992956
2014-01-29,0,0,3,0.0,98.54808692035645
2014-01-30,0,0,3,0.0,100.14328146576514
2014-01-31,0,0,3,0.0,100.20397944954675
2014-02-03,0,0,3,0.0,100.23119557430063
2014-02-04,0,0,3,0.0,99.58799190526662
2014-02-05,0,0,3,0.0,99.83700769487609
2014-02-06,0,0,3,0.0,100.801961994944
2014-02-07,0,0,3,0.0,100.82065027902547
2014-02-10,0,0,3,0.0,101.1698631273221
2014-02-11,0,0,3,0.0,101.7971182317638
2014-02-12,0,0,3,0.0,102.03051353931475
2014-02-13,0,0,3,0.0,101.75341724643378
2014-02-14,0,0,3,0.0,103.77422558844303
2014-02-17,0,0,3,0.0,101.73557227829275
2014-02-18,0,0,3,0.0,101.21426464258036
2014-02-19,0,0,3,0.0,102.19146742428222
2014-02-20,0,0,3,0.0,102.07782567806352
2014-02-21,0,0,3,0.0,101.9394829147443
2014-02-24,0,0,3,0.0,102.42459422210229
2014-02-25,0,0,3,0.0,103.64395367022685
2014-02-26,0,0,3,0.0,104.33821708016228
2014-02-28,0,0,3,0.0,104.93320602090776
2014-03-03,0,0,3,0.0,108.51104672286563
2014-03-04,0,0,3,0.0,110.99298682681382
2014-03-05,0,0,3,0.0,109.13540965373292
2014-03-06,0,0,3,0.0,110.40598859698561
2014-03-07,0,0,3,0.0,110.81771438322414
2014-03-10,0,0,3,0.0,108.3978079853368
2014-03-11,0,0,3,0.0,107.21938411246381
2014-03-12,0,0,3,0.0,108.23516506276454
2014-03-13,0,0,3,0.0,108.86777066677813
2014-03-14,0,0,3,0.0,109.55275741680062
2014-03-18,0,0,3,0.0,109.86916621816376
2014-03-19,0,0,3,0.0,110.44316954700639
2014-03-20,0,0,3,0.0,109.68214478544836
2014-03-21,0,0,3,0.0,110.56058198358333
2014-03-24,0,0,3,0.0,109.68920169645283
2014-03-25,0,0,3,0.0,109.45980255841712
2014-03-26,0,0,3,0.0,108.04656614622034
2014-03-27,0,0,3,0.0,108.51855747979522
2014-03-28,0,0,3,0.0,108.73522806959389
2014-03-31,0,0,3,0.0,110.4695752716282
2014-04-01,0,0,3,0.0,109.86163827391597
2014-04-02,0,0,3,0.0,109.93853503120978
2014-04-03,0,0,3,0.0,110.5603293810533
2014-04-04,0,0,3,0.0,109.34354628876662
2014-04-07,0,0,3,0.0,108.39378571820042
2014-04-09,0,0,3,0.0,109.60341203320105
2014-04-10,0,0,3,0.0,108.79094685311632
2014-04-11,0,0,3,0.0,108.55422845279858
2014-04-15,0,0,3,0.0,110.698503836072
2014-04-16,0,0,3,0.0,111.44423261283806
2014-04-17,0,0,3,0.0,112.89397970772796
2014-04-21,0,0,3,0.0,114.6393485215647
2014-04-22,0,0,3,0.0,116.58817142613435
2014-04-23,0,0,3,0.0,118.74785592662602
2014-04-24,0,0,3,0.0,118.74785592662602
2014-04-25,0,0,3,0.0,124.39736363969448
2014-04-28,0,0,3,0.0,124.27188437364171
2014-04-29,0,0,3,0.0,123.30455843634896
2014-04-30,0,0,3,0.0,120.92572792515837
2014-05-02,0,0,3,0.0,125.77211813875404
2014-05-05,0,0,3,0.0,126.20485974767233
2014-05-06,0,0,3,0.0,125.03183007262453
2014-05-07,0,0,3,0.0,125.41932980652209
2014-05-08,0,0,3,0.0,125.05721700035156
2014-05-09,0,0,3,0.0,127.58531269103743
2014-05-12,0,0,3,0.0,128.2719665808976
2014-05-13,0,0,3,0.0,129.59399065703022
2014-05-14,0,0,3,0.0,131.20258303181518
2014-05-15,0,0,3,0.0,132.83326189380807
2014-05-16,0,0,3,0.0,132.92490718290207
2014-05-19,0,0,3,0.0,134.53443575659216
2014-05-20,0,0,3,0.0,133.91843946548858
2014-05-21,0,0,3,0.0,131.71600482008
2014-05-22,0,0,3,0.0,135.2824051980578
2014-05-23,0,0,3,0.0,134.82331299937334
2014-05-26,0,0,3,0.0,131.10409394379704
2014-05-27,0,0,3,0.0,130.33583376561012
2014-05-28,0,0,3,0.0,133.1966230745716
2014-05-29,0,0,3,0.0,132.88634391798638
2014-05-30,0,0,3,0.0,134.077397948049
2014-06-02,0,0,3,0.0,133.60013097479407
2014-06-03,0,0,3,0.0,134.08011826733232
2014-06-04,0,0,3,0.0,133.56748541858786
2014-06-05,0,0,3,0.0,133.5150264131441
2014-06-06,0,0,3,0.0,132.64247619503783
2014-06-09,0,0,3,0.0,131.96239526563477
2014-06-10,0,0,3,0.0,133.32592599424976
2014-06-11,0,0,3,0.0,131.37414417190328
2014-06-12,0,0,3,0.0,130.72325788295078
2014-06-13,0,0,3,0.0,129.62476961466805
2014-06-16,0,0,3,0.0,134.06389405273927
2014-06-17,0,0,3,0.0,134.59348584775864
2014-06-18,0,0,3,0.0,133.01183944839897
2014-06-19,0,0,3,0.0,135.5263589878212
2014-06-20,0,0,3,0.0,139.29886612959677
2014-06-23,0,0,3,0.0,139.1894158949763
2014-06-24,0,0,3,0.0,142.335038308135
2014-06-25,0,0,3,0.0,144.47301560395834
2014-06-26,0,0,3,0.0,146.7603642479681
2014-06-27,0,0,3,0.0,148.2409990432461
2014-06-30,0,0,3,0.0,146.38936431809805
2014-07-01,0,0,3,0.0,146.78404583167077
2014-07-02,0,0,3,0.0,147.23449414446193
2014-07-03,0,0,3,0.0,147.1995418451613
2014-07-04,0,0,3,0.0,147.00277731422617
2014-07-07,0,0,3,0.0,146.98100119770652
2014-07-08,0,0,3,0.0,146.1114764422669
2014-07-09,0,0,3,0.0,147.2393756564394
2014-07-10,0,0,3,0.0,146.86647182226278
2014-07-11,0,0,3,0.0,146.74739230824562
2014-07-14,0,0,3,0.0,142.2254785937052
2014-07-15,0,0,3,0.0,144.45246694850783
2014-07-16,0,0,3,0.0,146.89581679501978
2014-07-17,0,0,3,0.0,147.68371509130355
2014-07-18,0,0,3,0.0,148.92860693737367
2014-07-21,0,0,3,0.0,151.2313457053359
2014-07-22,0,0,3,0.0,151.69987239113738
2014-07-23,0,0,3,0.0,151.13890659546888
2014-07-24,0,0,3,0.0,150.73348375400175
2014-07-25,0,0,3,0.0,149.5568455014941
2014-07-28,0,0,3,0.0,149.42784720116148
2014-07-30,0,0,3,0.0,151.63866926309964
2014-07-31,0,0,3,0.0,151.6215813954426
2014-08-01,0,0,3,0.0,143.89534979218809
2014-08-04,0,0,3,0.0,145.31060867450037
2014-08-05,0,0,3,0.0,145.69938435320418
2014-08-06,0,0,3,0.0,145.40239058927392
2014-08-07,3,0,3,100.0,151.06002558813915
2014-08-08,3,0,3,100.0,144.95659577342232
2014-08-11,3,0,3,100.0,144.86480687775943
2014-08-12,3,0,3,100.0,149.1143137826966
2014-08-13,3,0,3,100.0,146.06695803043505
2014-08-14,3,0,3,100.0,146.3532596142221
2014-08-18,3,0,3,100.0,145.15019285289262
2014-08-19,3,0,3,100.0,144.940098144708
2014-08-20,3,0,3,100.0,143.42385680253483
2014-08-21,3,0,3,100.0,145.76763215533472
2014-08-22,3,0,3,100.0,145.06701638332535
2014-08-25,3,0,3,100.0,145.9633731337508
2014-08-26,3,0,3,100.0,146.13419642081428
2014-08-27,3,0,3,100.0,145.54068667776147
2014-08-28,3,0,3,100.0,145.13709520461236
2014-09-01,3,0,3,100.0,148.88316457322415
2014-09-02,3,0,3,100.0,150.9698184213536
2014-09-03,3,0,3,100.0,149.31176101626014
2014-09-04,3,0,3,100.0,148.56986514806044
2014-09-05,3,0,3,100.0,149.58422783166668
2014-09-08,3,0,3,100.0,149.39778563641477
2014-09-09,3,0,3,100.0,151.0129216855827
2014-09-10,3,0,3,100.0,150.70902270683519
2014-09-11,3,0,3,100.0,156.64791414430562
2014-09-12,3,0,3,100.0,157.5554729985672
2014-09-15,3,0,3,100.0,156.11322435167153
2014-09-16,3,0,3,100.0,154.5291334402332
2014-09-17,3,0,3,100.0,152.30869048419595
2014-09-18,3,0,3,100.0,156.19749313502504
2014-09-19,3,0,3,100.0,155.8016915320118
2014-09-22,3,0,3,100.0,159.83416481832114
2014-09-23,3,0,3,100.0,156.81162238139592
2014-09-24,3,0,3,100.0,158.04565112611334
2014-09-25,3,0,3,100.0,156.28392253612637
2014-09-26,3,0,3,100.0,162.00606984253727
2014-09-29,3,0,3,100.0,163.36752064788013
2014-09-30,3,0,3,100.0,163.4929892194371
2014-10-01,3,0,3,100.0,161.63642017553178
2014-10-07,3,0,3,100.0,158.4039157713334
2014-10-08,3,0,3,100.0,164.5544599444995
2014-10-09,3,0,3,100.0,165.78780562932945
2014-10-10,3,0,3,100.0,166.42603761062426
2014-10-13,3,0,3,100.0,169.87974975345287
2014-10-14,3,0,3,100.0,167.3838241160143
2014-10-15,3,0,3,100.0,167.3838241160143
2014-10-16,3,0,3,100.0,161.90072756936175
2014-10-17,3,0,3,100.0,161.86905688877113
2014-10-20,3,0,3,100.0,161.8810092343976
2014-10-21,3,0,3,100.0,161.01653909116436
2014-10-22,3,0,3,100.0,162.7103045272062
2014-10-27,3,0,3,100.0,165.53191304377881
2014-10-28,3,0,3,100.0,165.63045701201568
2014-10-29,3,0,3,100.0,165.77925908397947
2014-10-30,3,0,3,100.0,166.68658009379809
2014-10-31,3,0,3,100.0,165.94448941185928
2014-11-03,3,0,3,100.0,165.0035799798789
2014-11-05,3,0,3,100.0,162.35244031427865
2014-11-07,3,0,3,100.0,165.39954613710063
2014-11-10,3,0,3,100.0,167.446267942016
2014-11-11,3,0,3,100.0,167.0613331040191
2014-11-12,3,0,3,100.0,167.9233757455932
2014-11-13,3,0,3,100.0,166.35362643245662
2014-11-14,3,0,3,100.0,166.7503752663277
2014-11-17,3,0,3,100.0,166.90153536571628
2014-11-18,3,0,3,100.0,166.52062708740235
2014-11-19,3,0,3,100.0,165.4621172864708
2014-11-20,3,0,3,100.0,163.9069434537052
2014-11-21,3,0,3,100.0,164.8158969554328
2014-11-24,3,0,3,100.0,163.48234899365116
2014-11-25,3,0,3,100.0,162.72855404144104
2014-11-26,3,0,3,100.0,162.46194060550403
2014-11-27,3,0,3,100.0,162.27853908442592
2014-11-28,3,0,3,100.0,163.39356744613224
2014-12-01,3,0,3,100.0,167.43944974031925
2014-12-02,3,0,3,100.0,168.9181046420779
2014-12-03,3,0,3,100.0,170.04224574476655
2014-12-04,3,0,3,100.0,170.3567762017367
2014-12-05,3,0,3,100.0,170.46769504639295
2014-12-08,3,0,3,100.0,170.8124711174901
2014-12-09,2,1,3,66.66666666666666,167.8694002408105
2014-12-10,2,1,3,66.66666666666666,170.6277240560901
2014-12-11,2,1,3,66.66666666666666,170.57099317245152
2014-12-12,2,1,3,66.66666666666666,167.55104979719798
2014-12-15,2,1,3,66.66666666666666,164.0386928854615
2014-12-16,2,1,3,66.66666666666666,161.7408112373554
2014-12-17,2,1,3,66.66666666666666,162.62816304061298
2014-12-18,2,1,3,66.66666666666666,171.3359895293352
2014-12-19,2,1,3,66.66666666666666,171.968996140064
2014-12-22,3,0,3,100.0,177.11174995155844
2014-12-23,2,1,3,66.66666666666666,179.24704232843536
2014-12-24,3,0,3,100.0,177.97117714254267
2014-12-26,3,0,3,100.0,180.45663944431286
2014-12-29,3,0,3,100.0,177.3096076752081
2014-12-30,3,0,3,100.0,178.7308547214952
2014-12-31,3,0,3,100.0,179.72180459114014
2015-01-01,3,0,3,100.0,182.26466042540483
2015-01-02,3,0,3,100.0,182.6324226167019
2015-01-05,3,0,3,100.0,182.05328667595944
2015-01-06,3,0,3,100.0,176.7513774860726
2015-01-07,3,0,3,100.0,176.27929225460142
2015-01-08,3,0,3,100.0,175.05872393318396
2015-01-09,3,0,3,100.0,174.13603275423208
2015-01-12,3,0,3,100.0,174.4683945098044
2015-01-13,3,0,3,100.0,172.89043686411412
2015-01-14,3,0,3,100.0,172.73033192832162
2015-01-15,3,0,3,100.0,174.5462813651768
2015-01-16,2,1,3,66.66666666666666,178.86883901737122
2015-01-19,3,0,3,100.0,182.00861826031263
2015-01-20,3,0,3,100.0,180.9617741257248
2015-01-21,3,0,3,100.0,182.85714627478592
2015-01-22,2,1,3,66.66666666666666,181.89009622037054
2015-01-23,3,0,3,100.0,185.530873609138
2015-01-27,3,0,3,100.0,185.58884784080462
2015-01-28,3,0,3,100.0,189.49726629457894
2015-01-29,3,0,3,100.0,189.2304024827003
2015-01-30,3,0,3,100.0,189.10040673673532
2015-02-02,3,0,3,100.0,191.00227553388072
2015-02-03,3,0,3,100.0,190.9163890964989
2015-02-04,3,0,3,100.0,189.89506242395493
2015-02-05,3,0,3,100.0,187.11731748051764
2015-02-06,2,1,3,66.66666666666666,185.080615313848
2015-02-09,2,1,3,66.66666666666666,181.31374690303326
2015-02-10,2,1,3,66.66666666666666,184.37264565364424
2015-02-11,2,1,3,66.66666666666666,185.60986692225794
2015-02-12,2,1,3,66.66666666666666,186.0724304250615
