Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,98.21868646619487
2014-01-03,0,0,3,0.0,98.02401169659746
2014-01-06,0,0,3,0.0,98.76178122476664
2014-01-07,0,0,3,0.0,97.97166240807749
2014-01-08,0,0,3,0.0,99.41454112779577
2014-01-09,0,0,3,0.0,99.66246058229304
2014-01-10,0,0,3,0.0,99.15134130507275
2014-01-13,0,0,3,0.0,98.61401401619946
2014-01-14,0,0,3,0.0,97.97517752745382
2014-01-15,0,0,3,0.0,98.18608710869735
2014-01-16,0,0,3,0.0,98.55661080133932
2014-01-17,0,0,3,0.0,98.83344224559436
2014-01-20,0,0,3,0.0,98.4618918643051
2014-01-21,0,0,3,0.0,99.70197311195888
2014-01-22,0,0,3,0.0,99.64835841560394
2014-01-23,0,0,3,0.0,101.06825539302994
2014-01-24,0,0,3,0.0,101.20778619032333
2014-01-27,0,0,3,0.0,99.0220873105445
2014-01-28,0,0,3,0.0,99.23215190374773
2014-01-29,0,0,3,0.0,98.54808167221528
2014-01-30,0,0,3,0.0,100.14330467695906
2014-01-31,0,0,3,0.0,100.20398043506317
2014-02-03,0,0,3,0.0,100.231197351406
2014-02-04,0,0,3,0.0,99.58800254250517
2014-02-05,0,0,3,0.0,99.8370167751024
2014-02-06,0,0,3,0.0,100.80196550760523
2014-02-07,0,0,3,0.0,100.82066016674986
2014-02-10,0,0,3,0.0,101.16987294942714
2014-02-11,0,0,3,0.0,101.79712579335481
2014-02-12,0,0,3,0.0,102.03054103031579
2014-02-13,0,0,3,0.0,101.75343795801943
2014-02-14,0,0,3,0.0,103.77423438110371
2014-02-17,0,0,3,0.0,101.73558902951521
2014-02-18,0,0,3,0.0,101.21427750225523
2014-02-19,0,0,3,0.0,102.19147660765684
2014-02-20,0,0,3,0.0,102.07783428066797
2014-02-21,0,0,3,0.0,101.93948582216046
2014-02-24,0,0,3,0.0,102.42460185434862
2014-02-25,0,0,3,0.0,103.64396007274306
2014-02-26,0,0,3,0.0,104.33822702891156
2014-02-28,0,0,3,0.0,104.93322727468541
2014-03-03,0,0,3,0.0,108.51107285246036
2014-03-04,0,0,3,0.0,110.99301086800921
2014-03-05,0,0,3,0.0,109.13542089749069
