Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,1,9,88.88888888888889,162.65481450865272
2014-08-08,8,1,9,88.88888888888889,159.7074565549879
2014-08-11,8,1,9,88.88888888888889,161.7219146482767
2014-08-12,8,1,9,88.88888888888889,164.1566848576496
2014-08-13,7,2,9,77.77777777777779,161.16608129025084
2014-08-14,7,2,9,77.77777777777779,166.63223194114366
2014-08-18,8,1,9,88.88888888888889,172.96037467577975
2014-08-19,8,1,9,88.88888888888889,175.78557843822475
2014-08-20,9,0,9,100.0,177.08043840758393
2014-08-21,9,0,9,100.0,178.32920015785075
2014-08-22,9,0,9,100.0,178.89410111534383
2014-08-25,9,0,9,100.0,179.88124185314723
2014-08-26,9,0,9,100.0,184.70093674826563
2014-08-27,9,0,9,100.0,186.26694784330934
2014-08-28,9,0,9,100.0,187.09596449407925
2014-09-01,9,0,9,100.0,186.38846493128415
2014-09-02,9,0,9,100.0,186.6791537592592
2014-09-03,9,0,9,100.0,187.64025641535713
2014-09-04,9,0,9,100.0,185.95548228832328
2014-09-05,9,0,9,100.0,188.0431661460289
2014-09-08,9,0,9,100.0,191.1921454230238
2014-09-09,8,1,9,88.88888888888889,194.85726400794005
2014-09-10,8,1,9,88.88888888888889,195.01085144063978
2014-09-11,8,1,9,88.88888888888889,197.33056822036775
2014-09-12,8,1,9,88.88888888888889,197.24035037186175
2014-09-15,8,1,9,88.88888888888889,199.224151633297
2014-09-16,8,1,9,88.88888888888889,188.38134896333665
2014-09-17,8,1,9,88.88888888888889,189.5660432245354
2014-09-18,8,1,9,88.88888888888889,193.8466621124285
2014-09-19,9,0,9,100.0,192.22083437641592
2014-09-22,9,0,9,100.0,194.2970703104271
2014-09-23,8,1,9,88.88888888888889,190.80042187093088
2014-09-24,8,1,9,88.88888888888889,185.90555518593789
2014-09-25,8,1,9,88.88888888888889,181.57813435061976
2014-09-26,8,1,9,88.88888888888889,185.61231525915437
2014-09-29,8,1,9,88.88888888888889,189.53040294950267
2014-09-30,8,1,9,88.88888888888889,190.93037610427677
2014-10-01,8,1,9,88.88888888888889,189.6774161613527
2014-10-07,8,1,9,88.88888888888889,188.26032353172948
2014-10-08,8,1,9,88.88888888888889,188.0135151536332
2014-10-09,8,1,9,88.88888888888889,190.89226926334476
2014-10-10,8,1,9,88.88888888888889,187.7175750532309
2014-10-13,9,0,9,100.0,191.37866840786927
2014-10-14,9,0,9,100.0,192.21583087624305
2014-10-16,8,1,9,88.88888888888889,184.67247660976653
2014-10-17,8,1,9,88.88888888888889,187.01264970560675
2014-10-20,8,1,9,88.88888888888889,189.64503201382374
2014-10-21,8,1,9,88.88888888888889,190.3737276214075
2014-10-22,8,1,9,88.88888888888889,192.02759554377312
2014-10-23,8,1,9,88.88888888888889,193.5504108627254
2014-10-27,9,0,9,100.0,195.62747725081567
2014-10-28,9,0,9,100.0,195.72373454084374
2014-10-29,8,1,9,88.88888888888889,197.77077296796227
2014-10-30,8,1,9,88.88888888888889,199.74024221074959
2014-10-31,9,0,9,100.0,202.72756993880375
2014-11-03,9,0,9,100.0,204.34580912169488
2014-11-05,9,0,9,100.0,206.0840270360617
2014-11-07,9,0,9,100.0,207.2450615325217
2014-11-10,9,0,9,100.0,210.2168451653856
2014-11-11,8,1,9,88.88888888888889,210.28498427938746
2014-11-12,8,1,9,88.88888888888889,208.86019893327688
2014-11-13,8,1,9,88.88888888888889,209.97089746951022
2014-11-14,8,1,9,88.88888888888889,211.19606224678375
2014-11-17,8,1,9,88.88888888888889,216.16291479755142
2014-11-18,8,1,9,88.88888888888889,216.3166414144231
2014-11-19,8,1,9,88.88888888888889,217.04762509898688
2014-11-20,8,1,9,88.88888888888889,213.20265764858001
2014-11-21,8,1,9,88.88888888888889,213.09487486285767
2014-11-24,8,1,9,88.88888888888889,213.4643922892253
2014-11-25,8,1,9,88.88888888888889,208.85990772885728
2014-11-26,8,1,9,88.88888888888889,209.93207193605278
2014-11-27,8,1,9,88.88888888888889,209.50285740268004
2014-11-28,8,1,9,88.88888888888889,209.68643329322734
2014-12-01,8,1,9,88.88888888888889,209.61106775224195
2014-12-02,8,1,9,88.88888888888889,211.28736613401102
2014-12-03,8,1,9,88.88888888888889,217.36614735888514
2014-12-04,8,1,9,88.88888888888889,216.40464262667066
2014-12-05,8,1,9,88.88888888888889,217.000239096183
2014-12-08,8,1,9,88.88888888888889,216.7552748095489
2014-12-09,8,1,9,88.88888888888889,213.13869048627535
2014-12-10,8,1,9,88.88888888888889,213.17837470295288
2014-12-11,8,1,9,88.88888888888889,208.52379851949382
2014-12-12,8,1,9,88.88888888888889,205.44407529795475
2014-12-15,8,1,9,88.88888888888889,202.78776866803722
2014-12-16,7,2,9,77.77777777777779,194.61833607381547
2014-12-17,7,2,9,77.77777777777779,193.506878035692
2014-12-18,7,2,9,77.77777777777779,200.27350069574288
2014-12-19,7,2,9,77.77777777777779,205.51635481954133
2014-12-22,7,2,9,77.77777777777779,205.30675863617472
2014-12-23,7,2,9,77.77777777777779,201.40648438062948
2014-12-24,7,2,9,77.77777777777779,203.52900297656262
2014-12-26,7,2,9,77.77777777777779,204.75878435872684
2014-12-29,7,2,9,77.77777777777779,209.65998186098486
2014-12-30,7,2,9,77.77777777777779,212.69544728734945
2014-12-31,7,2,9,77.77777777777779,220.38198981471723
2015-01-01,7,2,9,77.77777777777779,220.35824730971734
2015-01-02,7,2,9,77.77777777777779,222.47048673850517
2015-01-05,7,2,9,77.77777777777779,224.60499119087913
2015-01-06,7,2,9,77.77777777777779,215.71873224015516
2015-01-07,7,2,9,77.77777777777779,216.61693756533955
2015-01-08,7,2,9,77.77777777777779,221.75314861872684
2015-01-09,7,2,9,77.77777777777779,221.5987045698908
2015-01-12,8,1,9,88.88888888888889,225.55096935745485
2015-01-13,8,1,9,88.88888888888889,224.2338413961724
2015-01-14,8,1,9,88.88888888888889,224.82681035386753
2015-01-15,8,1,9,88.88888888888889,227.20309294819003
2015-01-16,8,1,9,88.88888888888889,228.90612759846985
2015-01-19,8,1,9,88.88888888888889,232.34548273209433
2015-01-20,8,1,9,88.88888888888889,233.48241720664925
2015-01-21,7,2,9,77.77777777777779,229.6180217495373
2015-01-22,7,2,9,77.77777777777779,229.13469633355783
2015-01-23,7,2,9,77.77777777777779,227.34453037324104
2015-01-27,7,2,9,77.77777777777779,228.7336645077886
2015-01-28,7,2,9,77.77777777777779,227.46568228187382
2015-01-29,7,2,9,77.77777777777779,227.00443225273528
2015-01-30,7,2,9,77.77777777777779,223.4447419885766
2015-02-02,6,3,9,66.66666666666666,223.91445070698327
2015-02-03,6,3,9,66.66666666666666,224.42920282089838
2015-02-04,6,3,9,66.66666666666666,222.8430265961701
2015-02-05,6,3,9,66.66666666666666,218.01981422119394
2015-02-06,6,3,9,66.66666666666666,214.41980063918612
2015-02-09,6,3,9,66.66666666666666,211.6981759490571
2015-02-10,6,3,9,66.66666666666666,212.89513786147128
2015-02-11,7,2,9,77.77777777777779,216.43116717063214
2015-02-12,7,2,9,77.77777777777779,219.43757420582605
2015-02-13,7,2,9,77.77777777777779,221.4077805270231
2015-02-16,7,2,9,77.77777777777779,221.07719458204528
2015-02-18,7,2,9,77.77777777777779,221.95994535539052
2015-02-19,7,2,9,77.77777777777779,221.6524699941727
2015-02-20,7,2,9,77.77777777777779,223.41965928367648
2015-02-23,6,3,9,66.66666666666666,222.46666673623312
2015-02-24,6,3,9,66.66666666666666,220.6492141742562
2015-02-25,6,3,9,66.66666666666666,218.3285574843485
2015-02-26,6,3,9,66.66666666666666,214.8479300307863
2015-02-27,7,2,9,77.77777777777779,219.02644056382235
2015-02-28,6,3,9,66.66666666666666,217.06081309315525
2015-03-02,6,3,9,66.66666666666666,218.94461562141404
2015-03-03,6,3,9,66.66666666666666,221.1678857200778
2015-03-04,6,3,9,66.66666666666666,218.97810913712811
2015-03-05,6,3,9,66.66666666666666,220.57956141601363
2015-03-09,6,3,9,66.66666666666666,224.24885268479983
2015-03-10,7,2,9,77.77777777777779,225.17675375006445
2015-03-11,6,3,9,66.66666666666666,224.92962095552969
2015-03-12,7,2,9,77.77777777777779,230.6267331551191
2015-03-13,7,2,9,77.77777777777779,228.7006928277729
2015-03-16,6,3,9,66.66666666666666,227.28128233906966
2015-03-17,6,3,9,66.66666666666666,229.76793965394023
2015-03-18,6,3,9,66.66666666666666,229.9700150968607
2015-03-19,6,3,9,66.66666666666666,226.8653030001463
2015-03-20,6,3,9,66.66666666666666,223.532443006349
2015-03-23,6,3,9,66.66666666666666,223.06858682242367
2015-03-24,6,3,9,66.66666666666666,225.97888869525718
2015-03-25,6,3,9,66.66666666666666,225.4256353421382
2015-03-26,6,3,9,66.66666666666666,223.76136677217366
2015-03-27,6,3,9,66.66666666666666,225.0959629260098
2015-03-30,6,3,9,66.66666666666666,231.36428189545848
2015-03-31,6,3,9,66.66666666666666,230.6573571367986
2015-04-01,6,3,9,66.66666666666666,233.35629957246306
2015-04-06,6,3,9,66.66666666666666,236.97492094580105
2015-04-07,6,3,9,66.66666666666666,239.58697131794455
2015-04-08,6,3,9,66.66666666666666,241.05550501846267
2015-04-09,6,3,9,66.66666666666666,243.6834375422164
2015-04-10,6,3,9,66.66666666666666,248.16907534695747
2015-04-13,6,3,9,66.66666666666666,245.6312316194809
2015-04-15,6,3,9,66.66666666666666,246.13977979856995
2015-04-16,8,1,9,88.88888888888889,243.38766746797936
2015-04-17,7,2,9,77.77777777777779,240.9839913416497
2015-04-20,6,3,9,66.66666666666666,239.98590714413334
2015-04-21,6,3,9,66.66666666666666,240.67075089305203
2015-04-22,6,3,9,66.66666666666666,237.34128732662217
2015-04-23,7,2,9,77.77777777777779,237.65920747087904
2015-04-24,6,3,9,66.66666666666666,228.1670462221178
2015-04-27,5,4,9,55.55555555555556,219.4802349275766
2015-04-28,6,3,9,66.66666666666666,222.4362033364413
2015-04-29,6,3,9,66.66666666666666,226.80854414068872
2015-04-30,7,2,9,77.77777777777779,228.15398129949904
2015-05-04,7,2,9,77.77777777777779,234.4299196484115
2015-05-05,7,2,9,77.77777777777779,232.0138871185108
2015-05-06,7,2,9,77.77777777777779,225.02198676450357
2015-05-07,7,2,9,77.77777777777779,221.6876897728513
2015-05-08,7,2,9,77.77777777777779,226.32280888933312
2015-05-11,7,2,9,77.77777777777779,229.3953304476421
2015-05-12,7,2,9,77.77777777777779,225.8152011892908
2015-05-13,7,2,9,77.77777777777779,227.96214256589366
2015-05-14,6,3,9,66.66666666666666,227.36711736540934
2015-05-15,5,4,9,55.55555555555556,228.63043510701075
2015-05-18,6,3,9,66.66666666666666,230.95679915061402
2015-05-19,7,2,9,77.77777777777779,232.23272574538157
2015-05-20,7,2,9,77.77777777777779,234.0623887953713
2015-05-21,7,2,9,77.77777777777779,234.02837653359666
2015-05-22,7,2,9,77.77777777777779,237.17946881204037
2015-05-25,7,2,9,77.77777777777779,236.8081479072831
2015-05-26,7,2,9,77.77777777777779,238.6767769684832
2015-05-27,6,3,9,66.66666666666666,240.59351154384638
2015-05-28,7,2,9,77.77777777777779,241.9484703343206
2015-05-29,7,2,9,77.77777777777779,245.63545218552645
2015-06-01,7,2,9,77.77777777777779,244.79330457841525
2015-06-02,6,3,9,66.66666666666666,242.06814706637218
2015-06-03,5,4,9,55.55555555555556,234.87279117611334
2015-06-04,5,4,9,55.55555555555556,233.8960283724831
2015-06-05,5,4,9,55.55555555555556,233.705118611852
2015-06-08,5,4,9,55.55555555555556,229.76387034377709
2015-06-09,5,4,9,55.55555555555556,229.51348828794963
2015-06-10,4,5,9,44.44444444444444,233.40886840282894
2015-06-11,4,5,9,44.44444444444444,229.45165981771055
2015-06-12,4,5,9,44.44444444444444,228.29123012137075
2015-06-15,4,5,9,44.44444444444444,228.0737776337101
2015-06-16,5,4,9,55.55555555555556,229.39504916626117
2015-06-17,5,4,9,55.55555555555556,234.43602284278887
2015-06-18,5,4,9,55.55555555555556,237.6965489882504
2015-06-19,6,3,9,66.66666666666666,237.27676171280615
2015-06-22,7,2,9,77.77777777777779,242.52638621933582
2015-06-23,7,2,9,77.77777777777779,244.53041707606863
2015-06-24,7,2,9,77.77777777777779,242.03770501595315
2015-06-25,7,2,9,77.77777777777779,239.18422042339307
2015-06-26,7,2,9,77.77777777777779,239.25431971899548
2015-06-29,7,2,9,77.77777777777779,233.09331792108688
2015-06-30,6,3,9,66.66666666666666,233.09906203243992
2015-07-01,6,3,9,66.66666666666666,236.88132539065717
2015-07-02,8,1,9,88.88888888888889,238.61501286494538
2015-07-03,7,2,9,77.77777777777779,236.83726576182264
2015-07-06,7,2,9,77.77777777777779,238.95511547021079
2015-07-07,7,2,9,77.77777777777779,237.47119367846986
2015-07-08,6,3,9,66.66666666666666,237.7475608221694
2015-07-09,6,3,9,66.66666666666666,237.54135343546102
2015-07-10,6,3,9,66.66666666666666,240.68135644471664
2015-07-13,7,2,9,77.77777777777779,241.8511011795396
2015-07-14,6,3,9,66.66666666666666,243.06269383757586
2015-07-15,6,3,9,66.66666666666666,241.8415995283057
2015-07-16,7,2,9,77.77777777777779,243.13593657370708
2015-07-17,7,2,9,77.77777777777779,248.0337862336392
2015-07-20,7,2,9,77.77777777777779,251.03850707715947
2015-07-21,7,2,9,77.77777777777779,247.41714415691888
2015-07-22,7,2,9,77.77777777777779,252.359069252337
2015-07-23,7,2,9,77.77777777777779,253.8018332855421
2015-07-24,7,2,9,77.77777777777779,251.54424009375637
2015-07-27,7,2,9,77.77777777777779,245.02905187918054
2015-07-28,6,3,9,66.66666666666666,244.2307101555091
2015-07-29,6,3,9,66.66666666666666,245.02885475559276
2015-07-30,6,3,9,66.66666666666666,248.57499673207064
2015-07-31,6,3,9,66.66666666666666,248.57452085517858
2015-08-03,7,2,9,77.77777777777779,250.0249520030954
2015-08-04,7,2,9,77.77777777777779,248.87166359257188
2015-08-05,7,2,9,77.77777777777779,253.26727818745437
2015-08-06,7,2,9,77.77777777777779,253.88083182400828
2015-08-07,7,2,9,77.77777777777779,253.9847185686333
2015-08-10,7,2,9,77.77777777777779,251.99188531748877
2015-08-11,7,2,9,77.77777777777779,250.69880171159141
2015-08-12,7,2,9,77.77777777777779,244.03733476572623
2015-08-13,7,2,9,77.77777777777779,244.59939928520896
2015-08-14,7,2,9,77.77777777777779,246.07403534495273
2015-08-17,7,2,9,77.77777777777779,247.56561728987862
2015-08-18,6,3,9,66.66666666666666,246.60915242366008
2015-08-19,7,2,9,77.77777777777779,252.44723808394681
2015-08-20,7,2,9,77.77777777777779,247.11861988783878
2015-08-21,6,3,9,66.66666666666666,244.7876784901251
2015-08-24,3,6,9,33.33333333333333,225.849293136952
2015-08-25,2,7,9,22.22222222222222,225.75620705878427
2015-08-26,1,8,9,11.11111111111111,225.187402411734
2015-08-27,3,6,9,33.33333333333333,235.48127006466734
2015-08-28,4,5,9,44.44444444444444,235.95951655025056
2015-08-31,3,6,9,33.33333333333333,233.24424432062085
2015-09-01,3,6,9,33.33333333333333,225.74799277130157
2015-09-02,2,7,9,22.22222222222222,226.72208998711034
2015-09-03,3,6,9,33.33333333333333,229.81782743248428
2015-09-04,2,7,9,22.22222222222222,224.14817112208817
2015-09-07,2,7,9,22.22222222222222,222.94053444627883
2015-09-08,2,7,9,22.22222222222222,223.17680720039004
2015-09-09,3,6,9,33.33333333333333,227.4621386264328
2015-09-10,2,7,9,22.22222222222222,222.84267301689033
2015-09-11,3,6,9,33.33333333333333,224.8165855487743
2015-09-14,3,6,9,33.33333333333333,225.6442864186176
2015-09-15,3,6,9,33.33333333333333,225.4531043757313
2015-09-16,3,6,9,33.33333333333333,224.87239539252886
2015-09-18,3,6,9,33.33333333333333,227.05241298668227
2015-09-21,4,5,9,44.44444444444444,229.54096681236013
2015-09-22,3,6,9,33.33333333333333,225.96325572670054
2015-09-23,3,6,9,33.33333333333333,226.6678512100854
2015-09-24,3,6,9,33.33333333333333,225.7191756165617
2015-09-28,3,6,9,33.33333333333333,224.0103543847817
2015-09-29,3,6,9,33.33333333333333,226.23084503058735
2015-09-30,4,5,9,44.44444444444444,229.7967629413
2015-10-01,3,6,9,33.33333333333333,228.94599395108563
2015-10-05,2,7,9,22.22222222222222,231.130707804291
2015-10-06,2,7,9,22.22222222222222,231.99913451971105
2015-10-07,3,6,9,33.33333333333333,235.47236876313374
2015-10-08,3,6,9,33.33333333333333,233.43044814590743
2015-10-09,3,6,9,33.33333333333333,234.0536326962221
2015-10-12,4,5,9,44.44444444444444,233.91181394359543
2015-10-13,4,5,9,44.44444444444444,236.77078505716787
2015-10-14,4,5,9,44.44444444444444,242.84990785136466
2015-10-15,4,5,9,44.44444444444444,243.7556684642578
2015-10-16,4,5,9,44.44444444444444,242.78816892812364
2015-10-19,4,5,9,44.44444444444444,242.96896239926497
2015-10-20,4,5,9,44.44444444444444,243.86009529795504
2015-10-21,5,4,9,55.55555555555556,242.38908237582487
2015-10-23,6,3,9,66.66666666666666,244.91481339503207
2015-10-26,5,4,9,55.55555555555556,244.34780975053454
2015-10-27,5,4,9,55.55555555555556,242.52062703139416
2015-10-28,5,4,9,55.55555555555556,241.94466545983198
2015-10-29,5,4,9,55.55555555555556,241.51612809502262
2015-10-30,3,6,9,33.33333333333333,242.05910266067073
2015-11-02,3,6,9,33.33333333333333,238.90326901881082
2015-11-03,4,5,9,44.44444444444444,239.4845510416192
2015-11-04,4,5,9,44.44444444444444,240.77954558978564
2015-11-05,3,6,9,33.33333333333333,236.9872194007275
2015-11-06,3,6,9,33.33333333333333,234.79062253436624
2015-11-09,3,6,9,33.33333333333333,235.77378088323795
2015-11-10,3,6,9,33.33333333333333,234.59195755460627
2015-11-11,3,6,9,33.33333333333333,236.67584311034116
2015-11-13,3,6,9,33.33333333333333,233.65076691547623
2015-11-16,3,6,9,33.33333333333333,234.66232024655315
2015-11-17,3,6,9,33.33333333333333,235.88896262303072
2015-11-18,4,5,9,44.44444444444444,235.15403930682
2015-11-19,5,4,9,55.55555555555556,241.56059071018717
2015-11-20,5,4,9,55.55555555555556,247.2266710707535
2015-11-23,5,4,9,55.55555555555556,245.74822563496645
2015-11-24,4,5,9,44.44444444444444,243.7736519952189
2015-11-26,4,5,9,44.44444444444444,245.35876701880633
2015-11-27,4,5,9,44.44444444444444,246.7037438491432
2015-11-30,6,3,9,66.66666666666666,247.2545066972024
2015-12-01,6,3,9,66.66666666666666,250.07155743727773
2015-12-02,6,3,9,66.66666666666666,248.20438047450253
2015-12-03,4,5,9,44.44444444444444,247.58748094088614
2015-12-04,5,4,9,55.55555555555556,246.90286379877676
2015-12-07,6,3,9,66.66666666666666,248.92208690713224
2015-12-08,7,2,9,77.77777777777779,245.7472339693997
