Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,1,9,88.88888888888889,162.65481506499054
2014-08-08,8,1,9,88.88888888888889,159.70746029036985
2014-08-11,8,1,9,88.88888888888889,161.72191791481887
2014-08-12,8,1,9,88.88888888888889,164.15668755798725
2014-08-13,7,2,9,77.77777777777779,161.1660861085316
2014-08-14,7,2,9,77.77777777777779,166.63223806430517
2014-08-18,8,1,9,88.88888888888889,172.96038002241997
2014-08-19,8,1,9,88.88888888888889,175.7855809467667
2014-08-20,9,0,9,100.0,177.08044544634618
2014-08-21,9,0,9,100.0,178.32920604760213
2014-08-22,9,0,9,100.0,178.8941086646547
2014-08-25,9,0,9,100.0,179.88124578748517
2014-08-26,9,0,9,100.0,184.70094456605074
2014-08-27,9,0,9,100.0,186.26695061268998
2014-08-28,9,0,9,100.0,187.09596980289277
2014-09-01,9,0,9,100.0,186.38847142367436
2014-09-02,9,0,9,100.0,186.6791578693199
2014-09-03,9,0,9,100.0,187.6402609947962
2014-09-04,9,0,9,100.0,185.9554880905147
2014-09-05,9,0,9,100.0,188.04317048081043
2014-09-08,9,0,9,100.0,191.19215045859056
2014-09-09,8,1,9,88.88888888888889,194.85726681603154
2014-09-10,8,1,9,88.88888888888889,195.01085758121582
2014-09-11,8,1,9,88.88888888888889,197.33057434972065
2014-09-12,8,1,9,88.88888888888889,197.24036189416609
2014-09-15,8,1,9,88.88888888888889,199.22415897529882
2014-09-16,8,1,9,88.88888888888889,188.38135828011565
2014-09-17,8,1,9,88.88888888888889,189.56604952323664
2014-09-18,8,1,9,88.88888888888889,193.84667083470558
2014-09-19,9,0,9,100.0,192.22084224902127
2014-09-22,9,0,9,100.0,194.29707756029606
2014-09-23,8,1,9,88.88888888888889,190.80042532045252
2014-09-24,8,1,9,88.88888888888889,185.9055619846413
2014-09-25,8,1,9,88.88888888888889,181.5781389861515
2014-09-26,8,1,9,88.88888888888889,185.61232073591788
2014-09-29,8,1,9,88.88888888888889,189.53040988467825
2014-09-30,8,1,9,88.88888888888889,190.93038215555038
2014-10-01,8,1,9,88.88888888888889,189.67742271751686
2014-10-07,8,1,9,88.88888888888889,188.2603306317773
2014-10-08,8,1,9,88.88888888888889,188.01351863685755
2014-10-09,8,1,9,88.88888888888889,190.89227391290336
2014-10-10,8,1,9,88.88888888888889,187.71758288595845
2014-10-13,9,0,9,100.0,191.3786784871132
2014-10-14,9,0,9,100.0,192.21583723126216
2014-10-16,8,1,9,88.88888888888889,184.6724815557023
2014-10-17,8,1,9,88.88888888888889,187.01265796828656
2014-10-20,8,1,9,88.88888888888889,189.64503897834365
2014-10-21,8,1,9,88.88888888888889,190.37373570956893
2014-10-22,8,1,9,88.88888888888889,192.027601721744
2014-10-23,8,1,9,88.88888888888889,193.5504175786865
2014-10-27,9,0,9,100.0,195.62748711257336
2014-10-28,9,0,9,100.0,195.72374177197355
2014-10-29,8,1,9,88.88888888888889,197.7707807415282
2014-10-30,8,1,9,88.88888888888889,199.74024767643323
2014-10-31,9,0,9,100.0,202.7275801746254
2014-11-03,9,0,9,100.0,204.34581609328987
2014-11-05,9,0,9,100.0,206.08403249680288
2014-11-07,9,0,9,100.0,207.24506831437694
2014-11-10,9,0,9,100.0,210.21685322239728
2014-11-11,8,1,9,88.88888888888889,210.28499140350934
2014-11-12,8,1,9,88.88888888888889,208.86020569791808
2014-11-13,8,1,9,88.88888888888889,209.97090218256864
2014-11-14,8,1,9,88.88888888888889,211.19607157863888
2014-11-17,8,1,9,88.88888888888889,216.1629232701519
2014-11-18,8,1,9,88.88888888888889,216.31665447424865
2014-11-19,8,1,9,88.88888888888889,217.0476312905688
2014-11-20,8,1,9,88.88888888888889,213.20266597170092
2014-11-21,8,1,9,88.88888888888889,213.0948832337729
2014-11-24,8,1,9,88.88888888888889,213.46440026842015
2014-11-25,8,1,9,88.88888888888889,208.85991876815336
2014-11-26,8,1,9,88.88888888888889,209.93208079222433
2014-11-27,8,1,9,88.88888888888889,209.50286364093134
2014-11-28,8,1,9,88.88888888888889,209.68643713283535
2014-12-01,8,1,9,88.88888888888889,209.61107691993607
2014-12-02,8,1,9,88.88888888888889,211.28737611640602
2014-12-03,8,1,9,88.88888888888889,217.36615423163695
2014-12-04,8,1,9,88.88888888888889,216.4046547822741
2014-12-05,8,1,9,88.88888888888889,217.00024628898382
2014-12-08,8,1,9,88.88888888888889,216.75528172359103
2014-12-09,8,1,9,88.88888888888889,213.1386957479585
2014-12-10,8,1,9,88.88888888888889,213.17838410265958
2014-12-11,8,1,9,88.88888888888889,208.523806211619
2014-12-12,8,1,9,88.88888888888889,205.44408234046384
2014-12-15,8,1,9,88.88888888888889,202.787774277691
2014-12-16,7,2,9,77.77777777777779,194.61834511726929
2014-12-17,7,2,9,77.77777777777779,193.50688499184784
2014-12-18,7,2,9,77.77777777777779,200.27350900067816
2014-12-19,7,2,9,77.77777777777779,205.51636169948603
2014-12-22,7,2,9,77.77777777777779,205.30676954503778
2014-12-23,7,2,9,77.77777777777779,201.4064916684488
2014-12-24,7,2,9,77.77777777777779,203.52901279184604
2014-12-26,7,2,9,77.77777777777779,204.75879621334684
2014-12-29,7,2,9,77.77777777777779,209.6599909275592
2014-12-30,7,2,9,77.77777777777779,212.69545501015847
2014-12-31,7,2,9,77.77777777777779,220.3819959808611
2015-01-01,7,2,9,77.77777777777779,220.35825696176525
2015-01-02,7,2,9,77.77777777777779,222.4704951470727
2015-01-05,7,2,9,77.77777777777779,224.60499876407286
2015-01-06,7,2,9,77.77777777777779,215.71874273643257
2015-01-07,7,2,9,77.77777777777779,216.6169440228146
2015-01-08,7,2,9,77.77777777777779,221.7531541366951
2015-01-09,7,2,9,77.77777777777779,221.59870966368106
2015-01-12,8,1,9,88.88888888888889,225.55098079407938
2015-01-13,8,1,9,88.88888888888889,224.23384716707432
2015-01-14,8,1,9,88.88888888888889,224.82681882525188
2015-01-15,8,1,9,88.88888888888889,227.2031004141672
2015-01-16,8,1,9,88.88888888888889,228.90613736093405
2015-01-19,8,1,9,88.88888888888889,232.3454908528555
2015-01-20,8,1,9,88.88888888888889,233.48242657587642
2015-01-21,7,2,9,77.77777777777779,229.61802922123974
2015-01-22,7,2,9,77.77777777777779,229.13470531182813
2015-01-23,7,2,9,77.77777777777779,227.34454019040174
2015-01-27,7,2,9,77.77777777777779,228.73367094226018
2015-01-28,7,2,9,77.77777777777779,227.46568920734384
2015-01-29,7,2,9,77.77777777777779,227.0044362969947
2015-01-30,7,2,9,77.77777777777779,223.44474603533132
2015-02-02,6,3,9,66.66666666666666,223.91445568617843
2015-02-03,6,3,9,66.66666666666666,224.4292099969811
2015-02-04,6,3,9,66.66666666666666,222.84302953477004
2015-02-05,6,3,9,66.66666666666666,218.01982030035262
2015-02-06,6,3,9,66.66666666666666,214.4198090110475
2015-02-09,6,3,9,66.66666666666666,211.6981846975887
2015-02-10,6,3,9,66.66666666666666,212.89514040488945
2015-02-11,7,2,9,77.77777777777779,216.43117207835238
2015-02-12,7,2,9,77.77777777777779,219.43758234554926
2015-02-13,7,2,9,77.77777777777779,221.40778768121453
2015-02-16,7,2,9,77.77777777777779,221.07719927175057
2015-02-18,7,2,9,77.77777777777779,221.9599526255791
2015-02-19,7,2,9,77.77777777777779,221.6524760103745
2015-02-20,7,2,9,77.77777777777779,223.4196639213422
2015-02-23,6,3,9,66.66666666666666,222.46666647289013
2015-02-24,6,3,9,66.66666666666666,220.6492224363978
2015-02-25,6,3,9,66.66666666666666,218.32856234385628
2015-02-26,6,3,9,66.66666666666666,214.84793552159078
2015-02-27,7,2,9,77.77777777777779,219.02644822884673
2015-02-28,6,3,9,66.66666666666666,217.06081931339457
2015-03-02,6,3,9,66.66666666666666,218.94462276307723
2015-03-03,6,3,9,66.66666666666666,221.1678960477787
2015-03-04,6,3,9,66.66666666666666,218.97812159627085
2015-03-05,6,3,9,66.66666666666666,220.57956624666386
2015-03-09,6,3,9,66.66666666666666,224.24885986753327
2015-03-10,7,2,9,77.77777777777779,225.1767646746373
2015-03-11,6,3,9,66.66666666666666,224.92962963129804
2015-03-12,7,2,9,77.77777777777779,230.62674087508762
2015-03-13,7,2,9,77.77777777777779,228.70069839997348
2015-03-16,6,3,9,66.66666666666666,227.2812884492207
2015-03-17,6,3,9,66.66666666666666,229.76794942854895
2015-03-18,6,3,9,66.66666666666666,229.9700171064418
2015-03-19,6,3,9,66.66666666666666,226.86531172422409
2015-03-20,6,3,9,66.66666666666666,223.532452779282
2015-03-23,6,3,9,66.66666666666666,223.06859206934288
2015-03-24,6,3,9,66.66666666666666,225.97889512099226
2015-03-25,6,3,9,66.66666666666666,225.42563998241084
2015-03-26,6,3,9,66.66666666666666,223.7613766506311
2015-03-27,6,3,9,66.66666666666666,225.09597136448693
2015-03-30,6,3,9,66.66666666666666,231.36428940638356
2015-03-31,6,3,9,66.66666666666666,230.65736335510087
2015-04-01,6,3,9,66.66666666666666,233.3563113003975
2015-04-06,6,3,9,66.66666666666666,236.9749283611312
2015-04-07,6,3,9,66.66666666666666,239.58697964579713
2015-04-08,6,3,9,66.66666666666666,241.05551194011423
2015-04-09,6,3,9,66.66666666666666,243.68344568962263
2015-04-10,6,3,9,66.66666666666666,248.169083883037
2015-04-13,6,3,9,66.66666666666666,245.6312414444174
2015-04-15,6,3,9,66.66666666666666,246.13979267997573
2015-04-16,8,1,9,88.88888888888889,243.38767707399475
2015-04-17,7,2,9,77.77777777777779,240.98399384920643
2015-04-20,6,3,9,66.66666666666666,239.98591321340595
2015-04-21,6,3,9,66.66666666666666,240.6707594159879
2015-04-22,6,3,9,66.66666666666666,237.3412985821783
2015-04-23,7,2,9,77.77777777777779,237.65921641209573
2015-04-24,6,3,9,66.66666666666666,228.16705108897386
2015-04-27,5,4,9,55.55555555555556,219.48024145839545
2015-04-28,6,3,9,66.66666666666666,222.43620932916008
2015-04-29,6,3,9,66.66666666666666,226.80855321857584
2015-04-30,7,2,9,77.77777777777779,228.15398794268503
2015-05-04,7,2,9,77.77777777777779,234.4299286224193
2015-05-05,7,2,9,77.77777777777779,232.01389295088157
2015-05-06,7,2,9,77.77777777777779,225.02199733311875
2015-05-07,7,2,9,77.77777777777779,221.68769731833194
2015-05-08,7,2,9,77.77777777777779,226.32281880178417
2015-05-11,7,2,9,77.77777777777779,229.3953350914854
2015-05-12,7,2,9,77.77777777777779,225.81521221340859
2015-05-13,7,2,9,77.77777777777779,227.96215048386728
2015-05-14,6,3,9,66.66666666666666,227.3671255889957
2015-05-15,5,4,9,55.55555555555556,228.63044727296437
2015-05-18,6,3,9,66.66666666666666,230.95680487768107
2015-05-19,7,2,9,77.77777777777779,232.2327348574428
2015-05-20,7,2,9,77.77777777777779,234.06239627776952
2015-05-21,7,2,9,77.77777777777779,234.02838277327498
2015-05-22,7,2,9,77.77777777777779,237.17947446203524
2015-05-25,7,2,9,77.77777777777779,236.80815514283796
2015-05-26,7,2,9,77.77777777777779,238.6767800231102
2015-05-27,6,3,9,66.66666666666666,240.59352140986942
2015-05-28,7,2,9,77.77777777777779,241.94847706208247
2015-05-29,7,2,9,77.77777777777779,245.6354602786484
2015-06-01,7,2,9,77.77777777777779,244.79331256363835
2015-06-02,6,3,9,66.66666666666666,242.06815566376042
2015-06-03,5,4,9,55.55555555555556,234.87279908871176
2015-06-04,5,4,9,55.55555555555556,233.89603830530697
2015-06-05,5,4,9,55.55555555555556,233.70512518761228
2015-06-08,5,4,9,55.55555555555556,229.76387807765133
2015-06-09,5,4,9,55.55555555555556,229.51349167936007
2015-06-10,4,5,9,44.44444444444444,233.4088768298481
2015-06-11,4,5,9,44.44444444444444,229.45166683602355
2015-06-12,4,5,9,44.44444444444444,228.2912398620238
2015-06-15,4,5,9,44.44444444444444,228.07378265279777
2015-06-16,5,4,9,55.55555555555556,229.39505411885546
2015-06-17,5,4,9,55.55555555555556,234.4360310754953
2015-06-18,5,4,9,55.55555555555556,237.69655620353717
2015-06-19,6,3,9,66.66666666666666,237.27677077890442
2015-06-22,7,2,9,77.77777777777779,242.52639467324792
2015-06-23,7,2,9,77.77777777777779,244.53042290623904
2015-06-24,7,2,9,77.77777777777779,242.03771393808586
2015-06-25,7,2,9,77.77777777777779,239.18422931942894
2015-06-26,7,2,9,77.77777777777779,239.25432508388184
2015-06-29,7,2,9,77.77777777777779,233.093327228506
2015-06-30,6,3,9,66.66666666666666,233.09907554769958
2015-07-01,6,3,9,66.66666666666666,236.88133407572263
2015-07-02,8,1,9,88.88888888888889,238.6150178714365
2015-07-03,7,2,9,77.77777777777779,236.83727071980368
2015-07-06,7,2,9,77.77777777777779,238.95512553702557
2015-07-07,7,2,9,77.77777777777779,237.4711988651673
2015-07-08,6,3,9,66.66666666666666,237.74757136713558
2015-07-09,6,3,9,66.66666666666666,237.54135639898047
2015-07-10,6,3,9,66.66666666666666,240.68136712496525
2015-07-13,7,2,9,77.77777777777779,241.85110420059522
2015-07-14,6,3,9,66.66666666666666,243.0626987108075
2015-07-15,6,3,9,66.66666666666666,241.84160394514888
2015-07-16,7,2,9,77.77777777777779,243.1359423602865
2015-07-17,7,2,9,77.77777777777779,248.0337986358456
2015-07-20,7,2,9,77.77777777777779,251.03852033832803
2015-07-21,7,2,9,77.77777777777779,247.41715145463283
2015-07-22,7,2,9,77.77777777777779,252.35908071175223
2015-07-23,7,2,9,77.77777777777779,253.80184409388752
2015-07-24,7,2,9,77.77777777777779,251.5442504720705
2015-07-27,7,2,9,77.77777777777779,245.0290607610646
2015-07-28,6,3,9,66.66666666666666,244.23071785399594
2015-07-29,6,3,9,66.66666666666666,245.02886520496304
2015-07-30,6,3,9,66.66666666666666,248.57500545766672
2015-07-31,6,3,9,66.66666666666666,248.57452734942828
2015-08-03,7,2,9,77.77777777777779,250.02495819421475
2015-08-04,7,2,9,77.77777777777779,248.87167158360987
2015-08-05,7,2,9,77.77777777777779,253.26728973863536
2015-08-06,7,2,9,77.77777777777779,253.88083805825556
2015-08-07,7,2,9,77.77777777777779,253.98472578922045
2015-08-10,7,2,9,77.77777777777779,251.99188996939722
2015-08-11,7,2,9,77.77777777777779,250.69881200687396
2015-08-12,7,2,9,77.77777777777779,244.03734004563097
2015-08-13,7,2,9,77.77777777777779,244.5994047008322
2015-08-14,7,2,9,77.77777777777779,246.074042898288
2015-08-17,7,2,9,77.77777777777779,247.5656265617724
2015-08-18,6,3,9,66.66666666666666,246.6091522788334
2015-08-19,7,2,9,77.77777777777779,252.44724536894932
2015-08-20,7,2,9,77.77777777777779,247.11862818713027
2015-08-21,6,3,9,66.66666666666666,244.78768271717146
2015-08-24,3,6,9,33.33333333333333,225.84929894484512
2015-08-25,2,7,9,22.22222222222222,225.75621063188828
2015-08-26,1,8,9,11.11111111111111,225.1874144539399
2015-08-27,3,6,9,33.33333333333333,235.48127833023793
2015-08-28,4,5,9,44.44444444444444,235.95951967406253
2015-08-31,3,6,9,33.33333333333333,233.2442496177404
2015-09-01,3,6,9,33.33333333333333,225.74799802506172
2015-09-02,2,7,9,22.22222222222222,226.72209067393734
2015-09-03,3,6,9,33.33333333333333,229.8178317060955
2015-09-04,2,7,9,22.22222222222222,224.14817616061802
2015-09-07,2,7,9,22.22222222222222,222.94054206260702
2015-09-08,2,7,9,22.22222222222222,223.17681338658582
2015-09-09,3,6,9,33.33333333333333,227.46214475029484
2015-09-10,2,7,9,22.22222222222222,222.84268137158443
2015-09-11,3,6,9,33.33333333333333,224.8165913337704
2015-09-14,3,6,9,33.33333333333333,225.64429452622255
2015-09-15,3,6,9,33.33333333333333,225.45311190632555
2015-09-16,3,6,9,33.33333333333333,224.87239977143
2015-09-18,3,6,9,33.33333333333333,227.05242010717953
2015-09-21,4,5,9,44.44444444444444,229.54097498821005
2015-09-22,3,6,9,33.33333333333333,225.96326026863122
2015-09-23,3,6,9,33.33333333333333,226.6678574764735
2015-09-24,3,6,9,33.33333333333333,225.71918316242497
2015-09-28,3,6,9,33.33333333333333,224.0103612934038
2015-09-29,3,6,9,33.33333333333333,226.2308492973075
2015-09-30,4,5,9,44.44444444444444,229.79676493608042
2015-10-01,3,6,9,33.33333333333333,228.94599735072885
2015-10-05,2,7,9,22.22222222222222,231.13071741268968
