Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,8,87.5,168.01721578828068
2014-08-08,7,1,8,87.5,165.0336112170961
2014-08-11,7,1,8,87.5,167.62857337883452
2014-08-12,7,1,8,87.5,170.20743990342058
2014-08-13,7,1,8,87.5,167.76321556285595
2014-08-14,7,1,8,87.5,174.09670650607353
2014-08-18,7,1,8,87.5,180.69508499713217
2014-08-19,7,1,8,87.5,184.22535853415906
2014-08-20,8,0,8,100.0,185.24827404955442
2014-08-21,8,0,8,100.0,186.080610361378
2014-08-22,8,0,8,100.0,186.46684146281038
2014-08-25,8,0,8,100.0,186.66462605339422
2014-08-26,8,0,8,100.0,191.56621883964536
2014-08-27,8,0,8,100.0,194.31193351938012
2014-08-28,8,0,8,100.0,192.93208054723286
2014-09-01,8,0,8,100.0,192.98827861493479
2014-09-02,8,0,8,100.0,194.2372046202745
2014-09-03,8,0,8,100.0,195.90630194408465
2014-09-04,8,0,8,100.0,194.83960882780923
2014-09-05,8,0,8,100.0,196.7930650631381
2014-09-08,8,0,8,100.0,198.70757105442115
2014-09-09,7,1,8,87.5,198.06571626922417
2014-09-10,7,1,8,87.5,200.0378574833291
2014-09-11,7,1,8,87.5,201.7366324911711
2014-09-12,7,1,8,87.5,201.158196417718
2014-09-15,7,1,8,87.5,199.19511513605687
2014-09-16,7,1,8,87.5,191.0338183013251
2014-09-17,7,1,8,87.5,191.7658578129383
2014-09-18,7,1,8,87.5,194.37812933930917
2014-09-19,8,0,8,100.0,193.5649507670191
2014-09-22,8,0,8,100.0,196.6598969074667
2014-09-23,7,1,8,87.5,193.73504279647852
2014-09-24,7,1,8,87.5,189.8611308172962
2014-09-25,7,1,8,87.5,186.5800729481385
2014-09-26,7,1,8,87.5,190.7323674498628
2014-09-29,7,1,8,87.5,192.2576431842706
2014-09-30,7,1,8,87.5,193.85527446886567
2014-10-01,7,1,8,87.5,193.11644162406995
2014-10-07,7,1,8,87.5,190.36916177648166
2014-10-08,7,1,8,87.5,190.58995141588778
2014-10-09,7,1,8,87.5,193.47396600071394
2014-10-10,7,1,8,87.5,190.59388570453763
2014-10-13,8,0,8,100.0,194.89137825217037
2014-10-14,8,0,8,100.0,196.3258160731874
2014-10-16,7,1,8,87.5,188.75692473678228
2014-10-17,7,1,8,87.5,191.44784947196416
2014-10-20,7,1,8,87.5,194.60415330173245
2014-10-21,7,1,8,87.5,196.0184882657759
2014-10-22,7,1,8,87.5,197.67149747349978
2014-10-23,7,1,8,87.5,198.84514963805785
2014-10-27,8,0,8,100.0,201.50334164588654
2014-10-28,8,0,8,100.0,201.4830096218414
2014-10-29,7,1,8,87.5,204.05045369428873
2014-10-30,7,1,8,87.5,206.40340322683494
2014-10-31,8,0,8,100.0,208.654136213385
2014-11-03,8,0,8,100.0,209.47936026456983
2014-11-05,8,0,8,100.0,211.4839804691248
2014-11-07,8,0,8,100.0,212.63281026687594
2014-11-10,8,0,8,100.0,213.70464432940796
2014-11-11,7,1,8,87.5,211.7231917822553
2014-11-12,7,1,8,87.5,210.97529082521564
2014-11-13,7,1,8,87.5,213.1295512253561
2014-11-14,7,1,8,87.5,215.28644056005112
2014-11-17,7,1,8,87.5,221.10359279556673
2014-11-18,7,1,8,87.5,221.21796017117913
2014-11-19,7,1,8,87.5,221.6844283287261
2014-11-20,7,1,8,87.5,217.38986191775794
2014-11-21,7,1,8,87.5,217.87413857054935
2014-11-24,7,1,8,87.5,218.23684912706923
2014-11-25,7,1,8,87.5,214.4980477871312
2014-11-26,7,1,8,87.5,215.41219044452907
2014-11-27,7,1,8,87.5,215.10997127755692
2014-11-28,7,1,8,87.5,216.2291120548166
2014-12-01,7,1,8,87.5,216.54609790925988
2014-12-02,7,1,8,87.5,218.0831663218026
2014-12-03,7,1,8,87.5,221.1988481684184
2014-12-04,7,1,8,87.5,220.88119462848658
2014-12-05,7,1,8,87.5,220.45078796776596
2014-12-08,7,1,8,87.5,217.49833285849124
2014-12-09,7,1,8,87.5,215.49883793219243
2014-12-10,7,1,8,87.5,215.25740948879687
2014-12-11,7,1,8,87.5,210.81964598837644
2014-12-12,7,1,8,87.5,208.46256759838312
2014-12-15,7,1,8,87.5,206.31865320962154
2014-12-16,6,2,8,75.0,198.54574606238202
2014-12-17,6,2,8,75.0,197.76773361471072
2014-12-18,6,2,8,75.0,203.84072713347769
2014-12-19,6,2,8,75.0,209.84399833368207
2014-12-22,6,2,8,75.0,209.72874123536772
2014-12-23,6,2,8,75.0,206.06567863523765
2014-12-24,6,2,8,75.0,204.99336091696767
2014-12-26,6,2,8,75.0,205.37975634930626
2014-12-29,6,2,8,75.0,205.78661876102043
2014-12-30,6,2,8,75.0,209.63397316183227
2014-12-31,6,2,8,75.0,212.91601856726382
2015-01-01,6,2,8,75.0,212.9298171868114
2015-01-02,6,2,8,75.0,215.82097753123654
2015-01-05,6,2,8,75.0,218.849636849027
2015-01-06,6,2,8,75.0,211.03525590221724
2015-01-07,6,2,8,75.0,210.82473533024793
2015-01-08,6,2,8,75.0,215.51486137965594
2015-01-09,6,2,8,75.0,215.93254913833243
2015-01-12,7,1,8,87.5,217.60462166730997
2015-01-13,7,1,8,87.5,214.79731475829462
2015-01-14,7,1,8,87.5,214.10494358723753
2015-01-15,7,1,8,87.5,217.2127267765367
2015-01-16,7,1,8,87.5,219.4447559314983
2015-01-19,7,1,8,87.5,223.1540998739094
2015-01-20,7,1,8,87.5,224.64821168768188
2015-01-21,6,2,8,75.0,221.4681565763003
2015-01-22,6,2,8,75.0,221.18032558736172
2015-01-23,6,2,8,75.0,220.6663469748344
2015-01-27,6,2,8,75.0,219.42488700299836
2015-01-28,6,2,8,75.0,219.34097403541864
2015-01-29,6,2,8,75.0,218.44439385779856
2015-01-30,6,2,8,75.0,215.56317251718434
2015-02-02,5,3,8,62.5,215.9933507494051
2015-02-03,5,3,8,62.5,216.83030519897534
2015-02-04,5,3,8,62.5,215.54993871461886
2015-02-05,5,3,8,62.5,212.29874766734952
2015-02-06,5,3,8,62.5,209.26560552345003
2015-02-09,5,3,8,62.5,205.03807293777592
2015-02-10,5,3,8,62.5,206.3422910416508
2015-02-11,6,2,8,75.0,209.48951824070357
2015-02-12,6,2,8,75.0,210.70458338692148
2015-02-13,6,2,8,75.0,214.13824276829487
2015-02-16,6,2,8,75.0,213.69643510360245
2015-02-18,6,2,8,75.0,213.26767427915362
2015-02-19,6,2,8,75.0,213.2840404113105
2015-02-20,6,2,8,75.0,212.29150539189447
2015-02-23,5,3,8,62.5,210.53272926481714
2015-02-24,5,3,8,62.5,209.6518003380765
2015-02-25,5,3,8,62.5,207.45335471911966
2015-02-26,5,3,8,62.5,204.9675359402722
2015-02-27,6,2,8,75.0,208.2809378209608
2015-02-28,5,3,8,62.5,207.17397284067488
2015-03-02,5,3,8,62.5,209.7852802181041
2015-03-03,5,3,8,62.5,212.296171496877
2015-03-04,5,3,8,62.5,211.71353849437776
2015-03-05,5,3,8,62.5,213.33116101975236
2015-03-09,5,3,8,62.5,212.9621395216858
2015-03-10,6,2,8,75.0,215.16511747419585
2015-03-11,5,3,8,62.5,215.95566635370957
2015-03-12,6,2,8,75.0,220.72992924595417
2015-03-13,6,2,8,75.0,220.22728593013258
2015-03-16,5,3,8,62.5,219.50046488856538
2015-03-17,5,3,8,62.5,221.49438749386974
2015-03-18,5,3,8,62.5,221.95927713958824
2015-03-19,5,3,8,62.5,219.74762981489846
2015-03-20,5,3,8,62.5,216.92872842334356
2015-03-23,5,3,8,62.5,217.68453277658742
2015-03-24,5,3,8,62.5,219.91760968132482
2015-03-25,5,3,8,62.5,220.29526312657825
2015-03-26,5,3,8,62.5,218.74419500035157
2015-03-27,5,3,8,62.5,220.8175019588109
2015-03-30,5,3,8,62.5,226.05226111934135
2015-03-31,5,3,8,62.5,224.95044371294588
2015-04-01,5,3,8,62.5,227.04432940789613
2015-04-06,5,3,8,62.5,230.0665962871482
2015-04-07,5,3,8,62.5,232.21806509807544
2015-04-08,5,3,8,62.5,233.77615475318137
2015-04-09,5,3,8,62.5,235.55778890289852
2015-04-10,5,3,8,62.5,240.3514928397279
2015-04-13,5,3,8,62.5,237.88679480202717
2015-04-15,5,3,8,62.5,238.52669217886898
2015-04-16,7,1,8,87.5,236.30300628489448
2015-04-17,6,2,8,75.0,234.51149152251585
2015-04-20,5,3,8,62.5,234.31525472215483
2015-04-21,5,3,8,62.5,235.43708412746827
2015-04-22,5,3,8,62.5,232.76014676566464
2015-04-23,6,2,8,75.0,232.77426578698498
2015-04-24,5,3,8,62.5,223.21841132012653
2015-04-27,4,4,8,50.0,215.35160205661418
2015-04-28,5,3,8,62.5,218.2762131982793
2015-04-29,5,3,8,62.5,222.42582856236916
2015-04-30,6,2,8,75.0,223.95829838149405
2015-05-04,6,2,8,75.0,229.0452160507225
2015-05-05,6,2,8,75.0,227.04136485604013
2015-05-06,6,2,8,75.0,220.33571135843783
2015-05-07,6,2,8,75.0,218.18230442256515
2015-05-08,6,2,8,75.0,222.46830482850925
2015-05-11,6,2,8,75.0,225.2261788045226
2015-05-12,6,2,8,75.0,222.53814786182855
2015-05-13,6,2,8,75.0,224.41446752003932
2015-05-14,5,3,8,62.5,224.15479573765788
2015-05-15,4,4,8,50.0,225.35364279220107
2015-05-18,5,3,8,62.5,227.7818469525807
2015-05-19,6,2,8,75.0,228.79149981582353
2015-05-20,6,2,8,75.0,230.8193707817574
2015-05-21,6,2,8,75.0,230.98446726331545
2015-05-22,6,2,8,75.0,234.63664566152946
2015-05-25,6,2,8,75.0,234.11901339624131
2015-05-26,6,2,8,75.0,236.35301387087017
2015-05-27,5,3,8,62.5,238.6989972814225
2015-05-28,6,2,8,75.0,240.37202863547185
2015-05-29,6,2,8,75.0,244.49285581318443
2015-06-01,6,2,8,75.0,244.37732547005217
2015-06-02,6,2,8,75.0,242.56355837371487
2015-06-03,5,3,8,62.5,237.56050256346916
2015-06-04,5,3,8,62.5,235.87308857091696
2015-06-05,5,3,8,62.5,235.4071619170908
2015-06-08,5,3,8,62.5,231.86630740596343
2015-06-09,5,3,8,62.5,232.0211916186659
2015-06-10,4,4,8,50.0,235.6864701656649
2015-06-11,4,4,8,50.0,231.8220220856677
2015-06-12,4,4,8,50.0,231.07373073167915
2015-06-15,4,4,8,50.0,230.50374706087382
2015-06-16,5,3,8,62.5,232.2604320944776
2015-06-17,5,3,8,62.5,237.29110123174206
2015-06-18,5,3,8,62.5,240.6814582649175
2015-06-19,6,2,8,75.0,239.81506912212217
2015-06-22,7,1,8,87.5,245.02033616285055
2015-06-23,7,1,8,87.5,245.9030109656158
2015-06-24,7,1,8,87.5,242.71776640421052
2015-06-25,7,1,8,87.5,240.09230734645058
2015-06-26,7,1,8,87.5,240.59079159339282
2015-06-29,7,1,8,87.5,234.22973037124004
2015-06-30,6,2,8,75.0,234.2362220375217
2015-07-01,6,2,8,75.0,236.69718007653154
2015-07-02,7,1,8,87.5,235.59524993182342
2015-07-03,7,1,8,87.5,234.76325373592078
2015-07-06,6,2,8,75.0,233.03276647796687
2015-07-07,6,2,8,75.0,232.2021434944607
2015-07-08,5,3,8,62.5,232.1217155107504
2015-07-09,5,3,8,62.5,231.46852759356577
2015-07-10,5,3,8,62.5,232.1152110200329
2015-07-13,6,2,8,75.0,234.61989803500373
2015-07-14,5,3,8,62.5,235.13253093349928
2015-07-15,5,3,8,62.5,233.75975333144635
2015-07-16,6,2,8,75.0,235.25431377714855
2015-07-17,6,2,8,75.0,240.01434499628633
2015-07-20,6,2,8,75.0,239.98604379057986
2015-07-21,6,2,8,75.0,236.7254252177544
2015-07-22,6,2,8,75.0,236.37428671682522
2015-07-23,6,2,8,75.0,238.32959146736167
2015-07-24,6,2,8,75.0,236.73221564983987
2015-07-27,6,2,8,75.0,231.26663855419207
2015-07-28,5,3,8,62.5,229.30708771510174
2015-07-29,5,3,8,62.5,230.52683476019175
2015-07-30,5,3,8,62.5,234.1405854977801
2015-07-31,5,3,8,62.5,235.12742019374375
2015-08-03,6,2,8,75.0,236.67088573127862
2015-08-04,6,2,8,75.0,236.18048760858602
2015-08-05,6,2,8,75.0,239.85405676909707
2015-08-06,6,2,8,75.0,241.76779837940776
2015-08-07,6,2,8,75.0,242.3860283650177
2015-08-10,6,2,8,75.0,240.56456146783583
2015-08-11,6,2,8,75.0,239.0960517334486
2015-08-12,6,2,8,75.0,234.1625943194338
2015-08-13,6,2,8,75.0,237.1109555656254
2015-08-14,6,2,8,75.0,236.92423257488295
2015-08-17,6,2,8,75.0,238.01953525491268
2015-08-18,5,3,8,62.5,236.34286601951842
2015-08-19,6,2,8,75.0,241.72188281711863
2015-08-20,6,2,8,75.0,237.05509419036903
2015-08-21,5,3,8,62.5,234.7914030926809
2015-08-24,3,5,8,37.5,219.2612326132016
2015-08-25,2,6,8,25.0,220.2878377099115
2015-08-26,1,7,8,12.5,219.5649146935091
2015-08-27,3,5,8,37.5,228.89946493580325
2015-08-28,4,4,8,50.0,229.9461414915507
2015-08-31,3,5,8,37.5,227.6026352086208
2015-09-01,3,5,8,37.5,220.50739959213828
2015-09-02,2,6,8,25.0,221.32905227828124
2015-09-03,3,5,8,37.5,223.44211762604536
2015-09-04,2,6,8,25.0,219.15046749740173
2015-09-07,2,6,8,25.0,218.12374947656238
2015-09-08,2,6,8,25.0,218.48498480602814
2015-09-09,3,5,8,37.5,221.62804263438912
2015-09-10,2,6,8,25.0,217.0521751808141
2015-09-11,3,5,8,37.5,218.48578016012877
2015-09-14,3,5,8,37.5,219.4860492833485
2015-09-15,3,5,8,37.5,219.9014693240983
2015-09-16,3,5,8,37.5,219.31352098544235
2015-09-18,3,5,8,37.5,219.88436227537738
2015-09-21,3,5,8,37.5,220.6984508428932
2015-09-22,3,5,8,37.5,218.13191645709665
2015-09-23,3,5,8,37.5,218.536564071047
2015-09-24,3,5,8,37.5,217.3739019637281
2015-09-28,3,5,8,37.5,216.62530212768044
2015-09-29,3,5,8,37.5,217.89556185189673
2015-09-30,3,5,8,37.5,221.5383356433279
2015-10-01,3,5,8,37.5,221.28451163726578
2015-10-05,2,6,8,25.0,223.20362121695396
2015-10-06,2,6,8,25.0,223.8753361412583
2015-10-07,2,6,8,25.0,223.28177300915576
2015-10-08,2,6,8,25.0,222.96680756312918
2015-10-09,2,6,8,25.0,223.42878280868555
2015-10-12,3,5,8,37.5,223.89619533360704
2015-10-13,3,5,8,37.5,226.4243956023942
2015-10-14,3,5,8,37.5,230.69695247172297
2015-10-15,3,5,8,37.5,231.74416561753978
2015-10-16,3,5,8,37.5,230.90886849235477
2015-10-19,3,5,8,37.5,231.2224040407548
2015-10-20,3,5,8,37.5,232.65951772948264
2015-10-21,4,4,8,50.0,231.86331105179704
2015-10-23,5,3,8,62.5,234.1594914236075
2015-10-26,4,4,8,50.0,233.8855761463738
2015-10-27,4,4,8,50.0,232.42719590652862
2015-10-28,4,4,8,50.0,231.84912124696626
2015-10-29,4,4,8,50.0,231.64436075913127
2015-10-30,2,6,8,25.0,233.31067169084102
2015-11-02,3,5,8,37.5,230.521687228885
2015-11-03,3,5,8,37.5,230.4676971671492
2015-11-04,3,5,8,37.5,229.0156236331203
2015-11-05,2,6,8,25.0,224.79642162015602
2015-11-06,2,6,8,25.0,223.51495945554808
2015-11-09,2,6,8,25.0,224.68990032558645
2015-11-10,2,6,8,25.0,223.6281605688172
