Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,101.23375216446998
2014-01-03,0,0,4,0.0,101.62802297391926
2014-01-06,0,0,4,0.0,100.48882276125659
2014-01-07,0,0,4,0.0,99.9744472593863
2014-01-08,0,0,4,0.0,100.62285565230925
2014-01-09,0,0,4,0.0,99.4473670780634
2014-01-10,0,0,4,0.0,98.37953558132664
2014-01-13,0,0,4,0.0,98.90479170132461
2014-01-14,0,0,4,0.0,99.78416612313225
2014-01-15,0,0,4,0.0,99.52539321408122
2014-01-16,0,0,4,0.0,99.58709901326604
2014-01-17,0,0,4,0.0,99.09219603389992
2014-01-20,0,0,4,0.0,99.96735255696461
2014-01-21,0,0,4,0.0,100.04223065783344
2014-01-22,0,0,4,0.0,99.46999957419224
2014-01-23,0,0,4,0.0,99.27488695429273
2014-01-24,0,0,4,0.0,97.31448819240008
2014-01-27,0,0,4,0.0,96.38107145254628
2014-01-28,0,0,4,0.0,96.72370390052004
2014-01-29,0,0,4,0.0,97.73690444439306
2014-01-30,0,0,4,0.0,97.97328678594009
2014-01-31,0,0,4,0.0,98.25230281964626
2014-02-03,0,0,4,0.0,97.33360167815233
2014-02-04,0,0,4,0.0,99.72768049888802
2014-02-05,0,0,4,0.0,99.67149140036852
2014-02-06,0,0,4,0.0,99.2435001240705
2014-02-07,0,0,4,0.0,98.54834985487996
2014-02-10,0,0,4,0.0,99.04833536965472
2014-02-11,0,0,4,0.0,99.14585083974956
2014-02-12,0,0,4,0.0,99.03805654128288
2014-02-13,0,0,4,0.0,100.16862920084095
2014-02-14,0,0,4,0.0,99.11218118749055
2014-02-17,0,0,4,0.0,100.63299056751693
2014-02-18,0,0,4,0.0,100.65147965580805
2014-02-19,0,0,4,0.0,100.00759321556964
2014-02-20,0,0,4,0.0,99.94145160364914
2014-02-21,0,0,4,0.0,100.11355582669373
2014-02-24,0,0,4,0.0,100.56376001131444
2014-02-25,0,0,4,0.0,102.17121646987741
2014-02-26,0,0,4,0.0,103.13318149811413
2014-02-28,0,0,4,0.0,104.1925076682284
2014-03-03,0,0,4,0.0,104.4243308870453
2014-03-04,0,0,4,0.0,105.8494006657446
2014-03-05,0,0,4,0.0,106.6254960105681
