Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.23374747220835
2014-01-03,0,0,0,0.0,101.62801879087566
2014-01-06,0,0,0,0.0,100.48882059513657
2014-01-07,0,0,0,0.0,99.97444686016455
2014-01-08,0,0,0,0.0,100.6228465614574
2014-01-09,0,0,0,0.0,99.44735666940433
2014-01-10,0,0,0,0.0,98.37953578644701
2014-01-13,0,0,0,0.0,98.90478398838502
2014-01-14,0,0,0,0.0,99.78416392657905
2014-01-15,0,0,0,0.0,99.52538700551945
2014-01-16,0,0,0,0.0,99.58710037571112
2014-01-17,0,0,0,0.0,99.09220118347693
2014-01-20,0,0,0,0.0,99.96735162342843
2014-01-21,0,0,0,0.0,100.04223513178867
2014-01-22,0,0,0,0.0,99.47000822414266
2014-01-23,0,0,0,0.0,99.27488603410669
2014-01-24,0,0,0,0.0,97.31448032935943
2014-01-27,0,0,0,0.0,96.38108181171299
2014-01-28,0,0,0,0.0,96.7237008231131
2014-01-29,0,0,0,0.0,97.73689704724292
2014-01-30,0,0,0,0.0,97.97328759935638
2014-01-31,0,0,0,0.0,98.2523042188218
2014-02-03,0,0,0,0.0,97.33361447511818
2014-02-04,0,0,0,0.0,99.72768917181915
2014-02-05,0,0,0,0.0,99.67148578666455
2014-02-06,0,0,0,0.0,99.24350976962316
2014-02-07,0,0,0,0.0,98.54835534135209
2014-02-10,0,0,0,0.0,99.04834157577693
2014-02-11,0,0,0,0.0,99.14585459555575
2014-02-12,0,0,0,0.0,99.03806133547025
2014-02-13,0,0,0,0.0,100.16862705118332
2014-02-14,0,0,0,0.0,99.11218448101755
2014-02-17,0,0,0,0.0,100.63299417421618
2014-02-18,0,0,0,0.0,100.65147405980113
2014-02-19,0,0,0,0.0,100.00759420650955
2014-02-20,0,0,0,0.0,99.94144562127327
2014-02-21,0,0,0,0.0,100.11355490224227
2014-02-24,0,0,0,0.0,100.56375349345623
2014-02-25,0,0,0,0.0,102.17122504729781
2014-02-26,0,0,0,0.0,103.13318518425989
2014-02-28,0,0,0,0.0,104.19251511232612
2014-03-03,0,0,0,0.0,104.42433670656843
2014-03-04,0,0,0,0.0,105.84940145676718
2014-03-05,0,0,0,0.0,106.62550063799685
2014-03-06,0,0,0,0.0,107.24265081885748
2014-03-07,0,0,0,0.0,106.52762619770914
2014-03-10,0,0,0,0.0,108.0305232065943
2014-03-11,0,0,0,0.0,107.3255898085009
2014-03-12,0,0,0,0.0,107.76539434685803
2014-03-13,0,0,0,0.0,108.60997993959222
2014-03-14,0,0,0,0.0,109.1094564626183
2014-03-18,0,0,0,0.0,110.24819933771388
2014-03-19,0,0,0,0.0,111.3548675669777
2014-03-20,0,0,0,0.0,111.86229564944254
2014-03-21,0,0,0,0.0,112.3599332622175
2014-03-24,0,0,0,0.0,113.86857860813309
2014-03-25,0,0,0,0.0,115.7255640994159
2014-03-26,0,0,0,0.0,114.75987211618607
2014-03-27,0,0,0,0.0,116.76861315118896
2014-03-28,0,0,0,0.0,116.1293850160682
2014-03-31,0,0,0,0.0,117.91445765231991
2014-04-01,0,0,0,0.0,117.57033121183883
2014-04-02,0,0,0,0.0,117.68724408224631
2014-04-03,0,0,0,0.0,117.44565589696418
2014-04-04,0,0,0,0.0,115.67087167193053
2014-04-07,0,0,0,0.0,116.53442573246345
2014-04-09,0,0,0,0.0,117.58358282716634
2014-04-10,0,0,0,0.0,117.13420550362021
2014-04-11,0,0,0,0.0,114.90608910954717
2014-04-15,0,0,0,0.0,113.91178226831417
2014-04-16,0,0,0,0.0,112.33374700622112
2014-04-17,0,0,0,0.0,113.23948872225655
2014-04-21,0,0,0,0.0,114.30209438129506
2014-04-22,0,0,0,0.0,114.47910694358423
2014-04-23,0,0,0,0.0,115.38532101350344
2014-04-24,0,0,0,0.0,115.38532101350344
2014-04-25,0,0,0,0.0,113.38450616847449
2014-04-28,0,0,0,0.0,112.7984558191668
2014-04-29,0,0,0,0.0,113.57095644960371
2014-04-30,0,0,0,0.0,115.30878308863662
2014-05-02,0,0,0,0.0,117.44890168566018
2014-05-05,0,0,0,0.0,118.2942320649036
2014-05-06,0,0,0,0.0,118.73851998264391
2014-05-07,0,0,0,0.0,117.27045242373349
2014-05-08,0,0,0,0.0,118.49783143807018
2014-05-09,0,0,0,0.0,122.10377112658404
2014-05-12,0,0,0,0.0,126.64428897513869
2014-05-13,0,0,0,0.0,127.7318475914966
2014-05-14,0,0,0,0.0,128.16969154682414
2014-05-15,0,0,0,0.0,127.21695449631967
2014-05-16,0,0,0,0.0,125.51153767246166
2014-05-19,0,0,0,0.0,126.89656843378607
2014-05-20,0,0,0,0.0,126.62911026712432
2014-05-21,0,0,0,0.0,130.67424202679433
2014-05-22,0,0,0,0.0,133.30083296562697
2014-05-23,0,0,0,0.0,135.17732648319185
2014-05-26,0,0,0,0.0,130.92080369268058
2014-05-27,0,0,0,0.0,132.28653342767484
2014-05-28,0,0,0,0.0,133.4591248104698
2014-05-29,0,0,0,0.0,133.0493086374206
2014-05-30,0,0,0,0.0,130.6016159817645
2014-06-02,0,0,0,0.0,132.87287346660506
2014-06-03,0,0,0,0.0,135.79718896782597
2014-06-04,0,0,0,0.0,137.6405947477453
2014-06-05,0,0,0,0.0,137.33024712744967
2014-06-06,0,0,0,0.0,139.67349152395408
2014-06-09,0,0,0,0.0,142.9291764698832
2014-06-10,0,0,0,0.0,141.08448013341314
2014-06-11,0,0,0,0.0,142.60347525639006
2014-06-12,0,0,0,0.0,142.9062023681774
2014-06-13,0,0,0,0.0,141.08584747972296
2014-06-16,0,0,0,0.0,140.93677194129847
2014-06-17,0,0,0,0.0,141.93980521498807
2014-06-18,0,0,0,0.0,142.80815196170082
2014-06-19,0,0,0,0.0,143.32857925443395
2014-06-20,0,0,0,0.0,143.32243448821512
2014-06-23,0,0,0,0.0,143.53075481872716
2014-06-24,0,0,0,0.0,144.83811831361436
2014-06-25,0,0,0,0.0,147.07946216189455
2014-06-26,0,0,0,0.0,148.77848409322078
2014-06-27,0,0,0,0.0,153.833764048449
2014-06-30,0,0,0,0.0,155.74429254459835
2014-07-01,0,0,0,0.0,156.61944452580065
2014-07-02,0,0,0,0.0,159.17167221013668
2014-07-03,0,0,0,0.0,161.49676958392197
2014-07-04,0,0,0,0.0,161.64689767528603
2014-07-07,0,0,0,0.0,160.1306129233288
2014-07-08,0,0,0,0.0,155.67307594549732
2014-07-09,0,0,0,0.0,152.41944995102713
2014-07-10,0,0,0,0.0,151.5790521153223
2014-07-11,0,0,0,0.0,149.43991289702382
2014-07-14,0,0,0,0.0,152.08830387020708
2014-07-15,0,0,0,0.0,154.82373514397776
2014-07-16,0,0,0,0.0,156.4789374329164
2014-07-17,0,0,0,0.0,156.71599132339063
2014-07-18,0,0,0,0.0,156.4323433385983
2014-07-21,0,0,0,0.0,156.08233812104274
2014-07-22,0,0,0,0.0,155.65122216526547
2014-07-23,0,0,0,0.0,157.3339202657523
2014-07-24,0,0,0,0.0,154.23746890751497
2014-07-25,0,0,0,0.0,151.3491791644103
2014-07-28,0,0,0,0.0,151.67965647709661
2014-07-30,0,0,0,0.0,152.24718029446132
2014-07-31,0,0,0,0.0,151.9669848128546
2014-08-01,0,0,0,0.0,152.48603399292932
2014-08-04,0,0,0,0.0,155.08426797203063
2014-08-05,0,0,0,0.0,157.30199988621087
2014-08-06,0,0,0,0.0,157.21052367028958
2014-08-07,4,0,4,100.0,158.61814797657587
2014-08-08,4,0,4,100.0,158.77411140185617
2014-08-11,4,0,4,100.0,162.1205558489329
2014-08-12,4,0,4,100.0,166.31454534851835
2014-08-13,4,0,4,100.0,169.57415502233442
2014-08-14,4,0,4,100.0,166.7823228702891
2014-08-18,4,0,4,100.0,167.39178785613126
2014-08-19,4,0,4,100.0,169.07908134487283
2014-08-20,4,0,4,100.0,168.1743268089253
2014-08-21,4,0,4,100.0,170.04832654609396
2014-08-22,4,0,4,100.0,169.4673710796148
2014-08-25,4,0,4,100.0,168.68417744841744
2014-08-26,4,0,4,100.0,171.1370971543569
2014-08-27,4,0,4,100.0,172.33617999027828
2014-08-28,4,0,4,100.0,171.66280552126673
2014-09-01,4,0,4,100.0,177.08070071624417
2014-09-02,4,0,4,100.0,180.213775835552
2014-09-03,4,0,4,100.0,183.81944548123155
2014-09-04,4,0,4,100.0,189.8758874527261
2014-09-05,4,0,4,100.0,187.58784965186302
2014-09-08,4,0,4,100.0,189.184590353823
2014-09-09,4,0,4,100.0,189.11430916844395
2014-09-10,4,0,4,100.0,189.37931667832274
2014-09-11,4,0,4,100.0,193.07043250210018
2014-09-12,4,0,4,100.0,194.93085051816544
2014-09-15,4,0,4,100.0,194.76893305224326
2014-09-16,4,0,4,100.0,189.03337071260628
2014-09-17,4,0,4,100.0,190.23106716359447
2014-09-18,4,0,4,100.0,197.39326678167666
2014-09-19,4,0,4,100.0,195.73666820301975
2014-09-22,4,0,4,100.0,198.2278157892431
2014-09-23,4,0,4,100.0,196.50120364244668
2014-09-24,4,0,4,100.0,194.13742234916705
2014-09-25,4,0,4,100.0,192.85767496832108
2014-09-26,4,0,4,100.0,193.01452257068138
2014-09-29,4,0,4,100.0,193.40633094802422
2014-09-30,4,0,4,100.0,196.8538031504835
2014-10-01,4,0,4,100.0,196.6477876629382
2014-10-07,4,0,4,100.0,194.08661000637312
2014-10-08,4,0,4,100.0,194.48378298609435
2014-10-09,4,0,4,100.0,195.54635902304656
2014-10-10,4,0,4,100.0,193.191354882721
2014-10-13,4,0,4,100.0,193.41732094061464
2014-10-14,4,0,4,100.0,194.55801561604952
2014-10-15,4,0,4,100.0,194.55801561604952
2014-10-16,4,0,4,100.0,191.7975198657905
2014-10-17,4,0,4,100.0,195.6959516155458
2014-10-20,4,0,4,100.0,202.1227605330205
2014-10-21,4,0,4,100.0,206.49091195233353
2014-10-22,4,0,4,100.0,210.16188393071786
2014-10-27,4,0,4,100.0,211.8662656803473
2014-10-28,4,0,4,100.0,210.61881923205132
2014-10-29,4,0,4,100.0,212.9444474205012
