Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.2337458389144
2014-01-03,0,0,0,0.0,101.62800755832895
2014-01-06,0,0,0,0.0,100.48881875308022
2014-01-07,0,0,0,0.0,99.97445252863938
2014-01-08,0,0,0,0.0,100.62283659913678
2014-01-09,0,0,0,0.0,99.44736281640168
2014-01-10,0,0,0,0.0,98.37952629653755
2014-01-13,0,0,0,0.0,98.90478100073479
2014-01-14,0,0,0,0.0,99.78415163254704
2014-01-15,0,0,0,0.0,99.52538620996431
2014-01-16,0,0,0,0.0,99.58709535618443
2014-01-17,0,0,0,0.0,99.09220019440535
2014-01-20,0,0,0,0.0,99.96735046839898
2014-01-21,0,0,0,0.0,100.04222903342526
2014-01-22,0,0,0,0.0,99.46998628370058
2014-01-23,0,0,0,0.0,99.27487424380213
2014-01-24,0,0,0,0.0,97.31448020022614
2014-01-27,0,0,0,0.0,96.38106163400711
2014-01-28,0,0,0,0.0,96.72369031728452
2014-01-29,0,0,0,0.0,97.73688880417653
2014-01-30,0,0,0,0.0,97.97328379355113
2014-01-31,0,0,0,0.0,98.25229109041328
2014-02-03,0,0,0,0.0,97.33359052575815
2014-02-04,0,0,0,0.0,99.72767736055965
2014-02-05,0,0,0,0.0,99.6714738933266
2014-02-06,0,0,0,0.0,99.24348675132791
2014-02-07,0,0,0,0.0,98.54834260694946
2014-02-10,0,0,0,0.0,99.04834346487003
2014-02-11,0,0,0,0.0,99.14584067293731
2014-02-12,0,0,0,0.0,99.03804555300393
2014-02-13,0,0,0,0.0,100.16862138067452
2014-02-14,0,0,0,0.0,99.11218457692638
2014-02-17,0,0,0,0.0,100.63298530877323
2014-02-18,0,0,0,0.0,100.6514648202363
2014-02-19,0,0,0,0.0,100.00758675528587
2014-02-20,0,0,0,0.0,99.9414338604436
2014-02-21,0,0,0,0.0,100.11354687320231
2014-02-24,0,0,0,0.0,100.56374238214781
2014-02-25,0,0,0,0.0,102.17120584130667
2014-02-26,0,0,0,0.0,103.13317073507149
2014-02-28,0,0,0,0.0,104.19250727451477
2014-03-03,0,0,0,0.0,104.42432360785754
2014-03-04,0,0,0,0.0,105.84938919855931
2014-03-05,0,0,0,0.0,106.6254925844423
2014-03-06,0,0,0,0.0,107.24264943767092
2014-03-07,0,0,0,0.0,106.52761458581423
2014-03-10,0,0,0,0.0,108.030506634821
2014-03-11,0,0,0,0.0,107.32557400502611
2014-03-12,0,0,0,0.0,107.76537648108209
2014-03-13,0,0,0,0.0,108.60996177033945
2014-03-14,0,0,0,0.0,109.1094356179223
2014-03-18,0,0,0,0.0,110.24818561915149
2014-03-19,0,0,0,0.0,111.35487275960729
2014-03-20,0,0,0,0.0,111.86228452850425
2014-03-21,0,0,0,0.0,112.3599284963359
2014-03-24,0,0,0,0.0,113.8685665024588
2014-03-25,0,0,0,0.0,115.72555259786998
2014-03-26,0,0,0,0.0,114.75985040040426
2014-03-27,0,0,0,0.0,116.76861101620624
2014-03-28,0,0,0,0.0,116.12935457503035
2014-03-31,0,0,0,0.0,117.91445559560567
2014-04-01,0,0,0,0.0,117.57031694788952
2014-04-02,0,0,0,0.0,117.68723886348428
2014-04-03,0,0,0,0.0,117.44564662935089
2014-04-04,0,0,0,0.0,115.67086193624579
2014-04-07,0,0,0,0.0,116.53440526949619
2014-04-09,0,0,0,0.0,117.5835755862416
2014-04-10,0,0,0,0.0,117.13420074630778
2014-04-11,0,0,0,0.0,114.90606911999524
2014-04-15,0,0,0,0.0,113.91175774127254
2014-04-16,0,0,0,0.0,112.33373197150918
2014-04-17,0,0,0,0.0,113.23948626851515
2014-04-21,0,0,0,0.0,114.30207605342544
2014-04-22,0,0,0,0.0,114.47910833905281
2014-04-23,0,0,0,0.0,115.38531580698329
2014-04-24,0,0,0,0.0,115.38531580698329
2014-04-25,0,0,0,0.0,113.38448805968251
2014-04-28,0,0,0,0.0,112.7984403344359
2014-04-29,0,0,0,0.0,113.57094692270529
2014-04-30,0,0,0,0.0,115.30878097922779
2014-05-02,0,0,0,0.0,117.44888200693777
2014-05-05,0,0,0,0.0,118.29421294603837
2014-05-06,0,0,0,0.0,118.73850899391059
2014-05-07,0,0,0,0.0,117.27042342845596
2014-05-08,0,0,0,0.0,118.4978049129274
2014-05-09,0,0,0,0.0,122.10376379836734
2014-05-12,0,0,0,0.0,126.64428190594698
