Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.23373573245975
2014-01-03,0,0,0,0.0,101.628012379975
2014-01-06,0,0,0,0.0,100.488812198117
2014-01-07,0,0,0,0.0,99.97443966412469
2014-01-08,0,0,0,0.0,100.62284166543253
2014-01-09,0,0,0,0.0,99.44735149046198
2014-01-10,0,0,0,0.0,98.37952126958551
2014-01-13,0,0,0,0.0,98.90478172372677
2014-01-14,0,0,0,0.0,99.78415228428537
2014-01-15,0,0,0,0.0,99.52537913038505
2014-01-16,0,0,0,0.0,99.58708758094838
2014-01-17,0,0,0,0.0,99.09219516501318
2014-01-20,0,0,0,0.0,99.96734451997568
2014-01-21,0,0,0,0.0,100.04221498660573
2014-01-22,0,0,0,0.0,99.4699893354701
2014-01-23,0,0,0,0.0,99.27487822993592
2014-01-24,0,0,0,0.0,97.31447879041333
2014-01-27,0,0,0,0.0,96.38106341407547
2014-01-28,0,0,0,0.0,96.72369500335077
2014-01-29,0,0,0,0.0,97.73688623341724
2014-01-30,0,0,0,0.0,97.97326832059072
2014-01-31,0,0,0,0.0,98.2522952976591
2014-02-03,0,0,0,0.0,97.3336022292612
2014-02-04,0,0,0,0.0,99.72767198484789
2014-02-05,0,0,0,0.0,99.67146916722692
2014-02-06,0,0,0,0.0,99.24348487041883
2014-02-07,0,0,0,0.0,98.54833748153628
2014-02-10,0,0,0,0.0,99.0483277690564
2014-02-11,0,0,0,0.0,99.14583916480873
2014-02-12,0,0,0,0.0,99.03804313232278
2014-02-13,0,0,0,0.0,100.1686209224496
2014-02-14,0,0,0,0.0,99.11217479318869
2014-02-17,0,0,0,0.0,100.63297850411048
2014-02-18,0,0,0,0.0,100.65147131165331
2014-02-19,0,0,0,0.0,100.00758556258924
2014-02-20,0,0,0,0.0,99.94143488162372
2014-02-21,0,0,0,0.0,100.11353256732696
2014-02-24,0,0,0,0.0,100.56374156217713
2014-02-25,0,0,0,0.0,102.17121435141625
2014-02-26,0,0,0,0.0,103.13317135886327
2014-02-28,0,0,0,0.0,104.19250020906554
2014-03-03,0,0,0,0.0,104.4243170423832
2014-03-04,0,0,0,0.0,105.84938868201166
2014-03-05,0,0,0,0.0,106.62547380552306
2014-03-06,0,0,0,0.0,107.24264415067624
2014-03-07,0,0,0,0.0,106.52761237214882
2014-03-10,0,0,0,0.0,108.03051136848305
2014-03-11,0,0,0,0.0,107.32557617771812
2014-03-12,0,0,0,0.0,107.76537194723919
2014-03-13,0,0,0,0.0,108.60996364975006
2014-03-14,0,0,0,0.0,109.10943776145349
2014-03-18,0,0,0,0.0,110.24817002048471
2014-03-19,0,0,0,0.0,111.35486175075033
2014-03-20,0,0,0,0.0,111.86228402299857
2014-03-21,0,0,0,0.0,112.35992721468371
2014-03-24,0,0,0,0.0,113.86856757227974
2014-03-25,0,0,0,0.0,115.72555688205321
2014-03-26,0,0,0,0.0,114.75983641833685
2014-03-27,0,0,0,0.0,116.76859891439639
2014-03-28,0,0,0,0.0,116.12936927029686
2014-03-31,0,0,0,0.0,117.91445626408338
2014-04-01,0,0,0,0.0,117.57031214411968
2014-04-02,0,0,0,0.0,117.68722165180496
2014-04-03,0,0,0,0.0,117.44563671857011
2014-04-04,0,0,0,0.0,115.67085798544497
2014-04-07,0,0,0,0.0,116.53439705106756
2014-04-09,0,0,0,0.0,117.58356119757426
2014-04-10,0,0,0,0.0,117.13420216971811
2014-04-11,0,0,0,0.0,114.90607399875476
2014-04-15,0,0,0,0.0,113.91176749688452
2014-04-16,0,0,0,0.0,112.33372451633265
2014-04-17,0,0,0,0.0,113.23946955877362
2014-04-21,0,0,0,0.0,114.3020714076757
2014-04-22,0,0,0,0.0,114.47910262433038
2014-04-23,0,0,0,0.0,115.38531839551894
2014-04-24,0,0,0,0.0,115.38531839551894
2014-04-25,0,0,0,0.0,113.3844809161765
2014-04-28,0,0,0,0.0,112.79842677406593
2014-04-29,0,0,0,0.0,113.57094619382066
2014-04-30,0,0,0,0.0,115.30877699412356
2014-05-02,0,0,0,0.0,117.44888656446679
