Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,101.23375202189249
2014-01-03,0,0,4,0.0,101.62803012240755
2014-01-06,0,0,4,0.0,100.48883768510689
2014-01-07,0,0,4,0.0,99.97445668165032
2014-01-08,0,0,4,0.0,100.62285317571009
2014-01-09,0,0,4,0.0,99.44736836503908
2014-01-10,0,0,4,0.0,98.37953844220712
2014-01-13,0,0,4,0.0,98.9047953008184
2014-01-14,0,0,4,0.0,99.78416654895729
2014-01-15,0,0,4,0.0,99.5254040981264
2014-01-16,0,0,4,0.0,99.5870989254888
2014-01-17,0,0,4,0.0,99.09220725001508
2014-01-20,0,0,4,0.0,99.96736350395207
2014-01-21,0,0,4,0.0,100.0422334672623
2014-01-22,0,0,4,0.0,99.47000465268646
2014-01-23,0,0,4,0.0,99.27489164107419
2014-01-24,0,0,4,0.0,97.31448377122905
2014-01-27,0,0,4,0.0,96.38107991545179
2014-01-28,0,0,4,0.0,96.72371101781178
2014-01-29,0,0,4,0.0,97.7368949336925
2014-01-30,0,0,4,0.0,97.97328829925233
2014-01-31,0,0,4,0.0,98.25230120110297
2014-02-03,0,0,4,0.0,97.33360806857418
2014-02-04,0,0,4,0.0,99.72768779965502
2014-02-05,0,0,4,0.0,99.67148559383963
2014-02-06,0,0,4,0.0,99.24349636463917
2014-02-07,0,0,4,0.0,98.54835901846832
2014-02-10,0,0,4,0.0,99.0483478292957
2014-02-11,0,0,4,0.0,99.14585972314572
2014-02-12,0,0,4,0.0,99.03806025976093
2014-02-13,0,0,4,0.0,100.16863702063912
2014-02-14,0,0,4,0.0,99.1121812649905
2014-02-17,0,0,4,0.0,100.6329985066476
2014-02-18,0,0,4,0.0,100.65148498881224
2014-02-19,0,0,4,0.0,100.00759488703947
2014-02-20,0,0,4,0.0,99.94145183038084
2014-02-21,0,0,4,0.0,100.11356099008341
2014-02-24,0,0,4,0.0,100.56375971258124
2014-02-25,0,0,4,0.0,102.17122581019137
2014-02-26,0,0,4,0.0,103.13319116399367
2014-02-28,0,0,4,0.0,104.19251703507297
2014-03-03,0,0,4,0.0,104.42434466078079
