Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.23374422059766
2014-01-03,0,0,0,0.0,101.62800964568363
2014-01-06,0,0,0,0.0,100.48881811212667
2014-01-07,0,0,0,0.0,99.9744420832429
2014-01-08,0,0,0,0.0,100.62284115825327
2014-01-09,0,0,0,0.0,99.44736020200344
2014-01-10,0,0,0,0.0,98.37952302637466
2014-01-13,0,0,0,0.0,98.90477963611254
2014-01-14,0,0,0,0.0,99.78415562367746
2014-01-15,0,0,0,0.0,99.5253915533969
2014-01-16,0,0,0,0.0,99.58708688938941
2014-01-17,0,0,0,0.0,99.0921987414723
2014-01-20,0,0,0,0.0,99.96734679386677
2014-01-21,0,0,0,0.0,100.0422199190441
2014-01-22,0,0,0,0.0,99.46999686670104
2014-01-23,0,0,0,0.0,99.27487412251698
2014-01-24,0,0,0,0.0,97.31447383094677
2014-01-27,0,0,0,0.0,96.38107570987538
2014-01-28,0,0,0,0.0,96.72369384068834
2014-01-29,0,0,0,0.0,97.7368933406055
2014-01-30,0,0,0,0.0,97.973273059059
2014-01-31,0,0,0,0.0,98.25229134294301
2014-02-03,0,0,0,0.0,97.33359818933948
2014-02-04,0,0,0,0.0,99.72767893994656
2014-02-05,0,0,0,0.0,99.67148016495457
2014-02-06,0,0,0,0.0,99.24348138483606
2014-02-07,0,0,0,0.0,98.54834308048768
2014-02-10,0,0,0,0.0,99.04833360693459
2014-02-11,0,0,0,0.0,99.145842409274
2014-02-12,0,0,0,0.0,99.03805024358188
2014-02-13,0,0,0,0.0,100.16862006207248
2014-02-14,0,0,0,0.0,99.11217557001059
2014-02-17,0,0,0,0.0,100.63297400061026
2014-02-18,0,0,0,0.0,100.65147592324702
2014-02-19,0,0,0,0.0,100.00757740126267
2014-02-20,0,0,0,0.0,99.94144064521818
2014-02-21,0,0,0,0.0,100.11355111517526
2014-02-24,0,0,0,0.0,100.56374193594466
2014-02-25,0,0,0,0.0,102.1712000508701
2014-02-26,0,0,0,0.0,103.13317809654545
2014-02-28,0,0,0,0.0,104.19250774768076
2014-03-03,0,0,0,0.0,104.42432544355806
2014-03-04,0,0,0,0.0,105.84939057263732
2014-03-05,0,0,0,0.0,106.6254912338512
2014-03-06,0,0,0,0.0,107.24265841105785
2014-03-07,0,0,0,0.0,106.52761919277418
2014-03-10,0,0,0,0.0,108.03051360062103
2014-03-11,0,0,0,0.0,107.32557840457062
2014-03-12,0,0,0,0.0,107.76537427565876
2014-03-13,0,0,0,0.0,108.60996366940266
2014-03-14,0,0,0,0.0,109.10944782235354
2014-03-18,0,0,0,0.0,110.24817426858355
2014-03-19,0,0,0,0.0,111.35486715422232
2014-03-20,0,0,0,0.0,111.86228837436059
2014-03-21,0,0,0,0.0,112.35992828070668
2014-03-24,0,0,0,0.0,113.86858501381593
2014-03-25,0,0,0,0.0,115.72553439469134
2014-03-26,0,0,0,0.0,114.75986111745388
2014-03-27,0,0,0,0.0,116.76860917694285
2014-03-28,0,0,0,0.0,116.12937249677324
2014-03-31,0,0,0,0.0,117.91445823204256
2014-04-01,0,0,0,0.0,117.57031884438472
2014-04-02,0,0,0,0.0,117.68723070812648
2014-04-03,0,0,0,0.0,117.44565322903419
2014-04-04,0,0,0,0.0,115.67085563687552
2014-04-07,0,0,0,0.0,116.53441709350628
2014-04-09,0,0,0,0.0,117.58357673913027
2014-04-10,0,0,0,0.0,117.13419512042789
2014-04-11,0,0,0,0.0,114.90607202658063
2014-04-15,0,0,0,0.0,113.91176957947246
2014-04-16,0,0,0,0.0,112.33373776045849
2014-04-17,0,0,0,0.0,113.23947558958454
2014-04-21,0,0,0,0.0,114.30207615203133
2014-04-22,0,0,0,0.0,114.47910794947103
2014-04-23,0,0,0,0.0,115.38531401821324
2014-04-24,0,0,0,0.0,115.38531401821324
2014-04-25,0,0,0,0.0,113.38448609173454
2014-04-28,0,0,0,0.0,112.79844591531298
2014-04-29,0,0,0,0.0,113.57095556481956
2014-04-30,0,0,0,0.0,115.30878094415489
2014-05-02,0,0,0,0.0,117.44890472937747
2014-05-05,0,0,0,0.0,118.2942180557841
2014-05-06,0,0,0,0.0,118.73851032261055
2014-05-07,0,0,0,0.0,117.27044339468127
2014-05-08,0,0,0,0.0,118.49781876195269
2014-05-09,0,0,0,0.0,122.10375931537196
2014-05-12,0,0,0,0.0,126.64428022631984
2014-05-13,0,0,0,0.0,127.73183999565734
2014-05-14,0,0,0,0.0,128.1696913105039
2014-05-15,0,0,0,0.0,127.2169379452023
2014-05-16,0,0,0,0.0,125.5115197642511
2014-05-19,0,0,0,0.0,126.89656416493162
2014-05-20,0,0,0,0.0,126.62909769189528
2014-05-21,0,0,0,0.0,130.67422512854438
2014-05-22,0,0,0,0.0,133.30083522217834
2014-05-23,0,0,0,0.0,135.1772983746782
2014-05-26,0,0,0,0.0,130.92079210091197
2014-05-27,0,0,0,0.0,132.286536170648
2014-05-28,0,0,0,0.0,133.4591222179552
2014-05-29,0,0,0,0.0,133.0492818481914
2014-05-30,0,0,0,0.0,130.60159402375152
2014-06-02,0,0,0,0.0,132.87285374688392
2014-06-03,0,0,0,0.0,135.79719113945856
2014-06-04,0,0,0,0.0,137.6405636234895
2014-06-05,0,0,0,0.0,137.33024109016816
2014-06-06,0,0,0,0.0,139.6734651092687
2014-06-09,0,0,0,0.0,142.92918589673178
2014-06-10,0,0,0,0.0,141.08445104651565
2014-06-11,0,0,0,0.0,142.60345276310596
2014-06-12,0,0,0,0.0,142.90618881102822
2014-06-13,0,0,0,0.0,141.08584404924915
