Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.23374801141168
2014-01-03,0,0,0,0.0,101.62801384268644
2014-01-06,0,0,0,0.0,100.48882252822536
2014-01-07,0,0,0,0.0,99.97444348601292
2014-01-08,0,0,0,0.0,100.6228551191285
2014-01-09,0,0,0,0.0,99.44736327728239
2014-01-10,0,0,0,0.0,98.37953229302762
2014-01-13,0,0,0,0.0,98.90478620091025
2014-01-14,0,0,0,0.0,99.78415310127588
2014-01-15,0,0,0,0.0,99.5253875280485
2014-01-16,0,0,0,0.0,99.58710498256949
2014-01-17,0,0,0,0.0,99.09219473131353
2014-01-20,0,0,0,0.0,99.96735671060503
2014-01-21,0,0,0,0.0,100.04223169469584
2014-01-22,0,0,0,0.0,99.47000465868591
2014-01-23,0,0,0,0.0,99.27488790629326
2014-01-24,0,0,0,0.0,97.31448157039588
2014-01-27,0,0,0,0.0,96.38107995195324
2014-01-28,0,0,0,0.0,96.72370545530252
2014-01-29,0,0,0,0.0,97.73690264393626
2014-01-30,0,0,0,0.0,97.97328279926532
2014-01-31,0,0,0,0.0,98.2522994959205
2014-02-03,0,0,0,0.0,97.33360329362839
2014-02-04,0,0,0,0.0,99.72769737577435
2014-02-05,0,0,0,0.0,99.67149141536015
2014-02-06,0,0,0,0.0,99.24349599626278
2014-02-07,0,0,0,0.0,98.54834893165024
2014-02-10,0,0,0,0.0,99.04833554484213
2014-02-11,0,0,0,0.0,99.14585628592614
2014-02-12,0,0,0,0.0,99.03805155750041
2014-02-13,0,0,0,0.0,100.16862624828289
2014-02-14,0,0,0,0.0,99.1121857841796
2014-02-17,0,0,0,0.0,100.63298923255618
2014-02-18,0,0,0,0.0,100.6514711530426
2014-02-19,0,0,0,0.0,100.00759501000418
2014-02-20,0,0,0,0.0,99.94144705400146
2014-02-21,0,0,0,0.0,100.11355259532027
2014-02-24,0,0,0,0.0,100.56374920497804
2014-02-25,0,0,0,0.0,102.17122277835769
2014-02-26,0,0,0,0.0,103.13318037155304
2014-02-28,0,0,0,0.0,104.19251516164371
2014-03-03,0,0,0,0.0,104.42432922949322
2014-03-04,0,0,0,0.0,105.84940696529618
2014-03-05,0,0,0,0.0,106.62549201213002
2014-03-06,0,0,0,0.0,107.24265320199156
2014-03-07,0,0,0,0.0,106.52763214961718
2014-03-10,0,0,0,0.0,108.03052429455408
2014-03-11,0,0,0,0.0,107.32559083243329
2014-03-12,0,0,0,0.0,107.76538610407822
2014-03-13,0,0,0,0.0,108.60996939514571
2014-03-14,0,0,0,0.0,109.10944621034903
2014-03-18,0,0,0,0.0,110.24817829040012
2014-03-19,0,0,0,0.0,111.35487246205476
2014-03-20,0,0,0,0.0,111.86228736506874
2014-03-21,0,0,0,0.0,112.35994370577073
2014-03-24,0,0,0,0.0,113.86857787052962
2014-03-25,0,0,0,0.0,115.72556660277857
2014-03-26,0,0,0,0.0,114.75986037170327
2014-03-27,0,0,0,0.0,116.76861457373025
2014-03-28,0,0,0,0.0,116.12938068345487
2014-03-31,0,0,0,0.0,117.91446027475936
2014-04-01,0,0,0,0.0,117.57032281276827
2014-04-02,0,0,0,0.0,117.687239073642
2014-04-03,0,0,0,0.0,117.44565766335364
2014-04-04,0,0,0,0.0,115.67086988301698
2014-04-07,0,0,0,0.0,116.53441344983165
2014-04-09,0,0,0,0.0,117.58358861476188
2014-04-10,0,0,0,0.0,117.13421404191877
2014-04-11,0,0,0,0.0,114.9060775066322
2014-04-15,0,0,0,0.0,113.91177525208953
2014-04-16,0,0,0,0.0,112.33374010751378
2014-04-17,0,0,0,0.0,113.2394798780425
2014-04-21,0,0,0,0.0,114.30209076041902
2014-04-22,0,0,0,0.0,114.47911778925834
2014-04-23,0,0,0,0.0,115.38531571702791
2014-04-24,0,0,0,0.0,115.38531571702791
2014-04-25,0,0,0,0.0,113.38450196759473
2014-04-28,0,0,0,0.0,112.79844309311274
2014-04-29,0,0,0,0.0,113.57095676439586
2014-04-30,0,0,0,0.0,115.30878521934815
2014-05-02,0,0,0,0.0,117.44891316320658
2014-05-05,0,0,0,0.0,118.29422142648014
2014-05-06,0,0,0,0.0,118.73851429506655
2014-05-07,0,0,0,0.0,117.27043921315268
2014-05-08,0,0,0,0.0,118.49781525553607
2014-05-09,0,0,0,0.0,122.10376410858376
2014-05-12,0,0,0,0.0,126.64429267114652
