Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.2337493957691
2014-01-03,0,0,0,0.0,101.62802343983199
2014-01-06,0,0,0,0.0,100.48881364685138
2014-01-07,0,0,0,0.0,99.97445537407351
2014-01-08,0,0,0,0.0,100.62285675677171
2014-01-09,0,0,0,0.0,99.4473642546403
2014-01-10,0,0,0,0.0,98.37954032880025
2014-01-13,0,0,0,0.0,98.90478553940729
2014-01-14,0,0,0,0.0,99.78415873669994
2014-01-15,0,0,0,0.0,99.52539910086512
2014-01-16,0,0,0,0.0,99.58709821719455
2014-01-17,0,0,0,0.0,99.09220128608901
2014-01-20,0,0,0,0.0,99.96735784450182
2014-01-21,0,0,0,0.0,100.04222981286782
2014-01-22,0,0,0,0.0,99.47000701471069
2014-01-23,0,0,0,0.0,99.27488537596483
2014-01-24,0,0,0,0.0,97.31448928544584
2014-01-27,0,0,0,0.0,96.38108203352841
2014-01-28,0,0,0,0.0,96.723703832609
2014-01-29,0,0,0,0.0,97.73690281893892
2014-01-30,0,0,0,0.0,97.97328607023563
2014-01-31,0,0,0,0.0,98.25230270891117
2014-02-03,0,0,0,0.0,97.33360867542406
2014-02-04,0,0,0,0.0,99.72768891167415
2014-02-05,0,0,0,0.0,99.67149635281199
2014-02-06,0,0,0,0.0,99.24348489332557
2014-02-07,0,0,0,0.0,98.54835460229732
2014-02-10,0,0,0,0.0,99.0483408469301
2014-02-11,0,0,0,0.0,99.14584896383157
2014-02-12,0,0,0,0.0,99.03805776296437
2014-02-13,0,0,0,0.0,100.1686319392348
2014-02-14,0,0,0,0.0,99.1121790562937
2014-02-17,0,0,0,0.0,100.63299741802658
2014-02-18,0,0,0,0.0,100.6514787788871
2014-02-19,0,0,0,0.0,100.00758618990018
2014-02-20,0,0,0,0.0,99.94145182445364
2014-02-21,0,0,0,0.0,100.11355840878014
2014-02-24,0,0,0,0.0,100.56375471245754
2014-02-25,0,0,0,0.0,102.17121950934597
2014-02-26,0,0,0,0.0,103.13318017172692
2014-02-28,0,0,0,0.0,104.1925115281229
2014-03-03,0,0,0,0.0,104.42432001015966
2014-03-04,0,0,0,0.0,105.84940032932424
2014-03-05,0,0,0,0.0,106.62549735040308
2014-03-06,0,0,0,0.0,107.2426510877404
2014-03-07,0,0,0,0.0,106.52763966398983
2014-03-10,0,0,0,0.0,108.03051798785104
2014-03-11,0,0,0,0.0,107.32558292343552
2014-03-12,0,0,0,0.0,107.76539587788416
2014-03-13,0,0,0,0.0,108.60998030084932
2014-03-14,0,0,0,0.0,109.1094590937963
2014-03-18,0,0,0,0.0,110.24818209818199
2014-03-19,0,0,0,0.0,111.3548782164695
2014-03-20,0,0,0,0.0,111.86229274496166
2014-03-21,0,0,0,0.0,112.35993590350569
2014-03-24,0,0,0,0.0,113.86858631915328
2014-03-25,0,0,0,0.0,115.72556388570281
2014-03-26,0,0,0,0.0,114.75986274168044
2014-03-27,0,0,0,0.0,116.76861700531578
2014-03-28,0,0,0,0.0,116.12939262539948
2014-03-31,0,0,0,0.0,117.91445698413214
2014-04-01,0,0,0,0.0,117.5703258024827
2014-04-02,0,0,0,0.0,117.68724400445407
2014-04-03,0,0,0,0.0,117.4456619248525
2014-04-04,0,0,0,0.0,115.6708759723432
2014-04-07,0,0,0,0.0,116.53442080840941
2014-04-09,0,0,0,0.0,117.58358773265358
2014-04-10,0,0,0,0.0,117.13421539467991
2014-04-11,0,0,0,0.0,114.90607812723836
2014-04-15,0,0,0,0.0,113.91177336910192
2014-04-16,0,0,0,0.0,112.3337474823175
2014-04-17,0,0,0,0.0,113.23949401638656
2014-04-21,0,0,0,0.0,114.3020838656273
2014-04-22,0,0,0,0.0,114.47910457149956
2014-04-23,0,0,0,0.0,115.38531874943556
2014-04-24,0,0,0,0.0,115.38531874943556
2014-04-25,0,0,0,0.0,113.38450429231398
2014-04-28,0,0,0,0.0,112.7984528755941
2014-04-29,0,0,0,0.0,113.57095269596367
2014-04-30,0,0,0,0.0,115.30879331452336
2014-05-02,0,0,0,0.0,117.44890757558753
2014-05-05,0,0,0,0.0,118.29421618663855
