Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,98.64252139119455
2014-01-03,0,0,1,0.0,100.90498573920364
2014-01-06,0,0,1,0.0,104.0723912875247
2014-01-07,0,0,1,0.0,109.04976831425304
2014-01-08,0,0,1,0.0,111.53845682761721
2014-01-09,0,0,1,0.0,109.72849648393283
2014-01-10,0,0,1,0.0,115.61083698041901
2014-01-13,0,0,1,0.0,120.58823627659316
2014-01-14,0,0,1,0.0,125.33937800324351
2014-01-15,0,0,1,0.0,119.23075766778773
2014-01-16,0,0,1,0.0,120.58823627659316
2014-01-17,0,0,1,0.0,113.12217073650064
2014-01-20,0,0,1,0.0,117.42081959354915
2014-01-21,0,0,1,0.0,117.19456202402534
2014-01-22,0,0,1,0.0,117.64706602835007
2014-01-23,0,0,1,0.0,118.09954776322897
2014-01-24,0,0,1,0.0,114.02714534098135
2014-01-27,0,0,1,0.0,108.59729771409701
2014-01-28,0,0,1,0.0,107.01359493993647
2014-01-29,0,0,1,0.0,102.03619564376231
2014-01-30,0,0,1,0.0,105.88234049648611
2014-01-31,0,0,1,0.0,109.72849648393282
2014-02-03,0,0,1,0.0,114.25339177578225
2014-02-04,0,0,1,0.0,112.66967786689878
2014-02-05,0,0,1,0.0,114.47963821058313
2014-02-06,0,0,1,0.0,112.8959354364226
2014-02-07,0,0,1,0.0,117.42081959354913
2014-02-10,0,0,1,0.0,117.87329019370515
2014-02-11,0,0,1,0.0,123.98189939443802
2014-02-12,0,0,1,0.0,125.33937800324348
2014-02-13,0,0,1,0.0,126.6968232078802
2014-02-14,0,0,1,0.0,131.44795379980764
2014-02-17,0,0,1,0.0,133.25791414349203
2014-02-18,0,0,1,0.0,130.76922563012786
2014-02-19,0,0,1,0.0,128.2805593862095
2014-02-20,0,0,1,0.0,125.5656021685986
2014-02-21,0,0,1,0.0,126.69682320788023
2014-02-24,0,0,1,0.0,125.1131204337197
2014-02-25,0,0,1,0.0,122.85066722043352
2014-02-26,0,0,1,0.0,126.01809503820043
2014-02-28,0,0,1,0.0,127.37555137756007
2014-03-03,0,0,1,0.0,124.208145829239
2014-03-04,0,0,1,0.0,126.47058790780225
2014-03-05,0,0,1,0.0,128.73304112108843
2014-03-06,0,0,1,0.0,127.37555137756007
2014-03-07,0,0,1,0.0,122.85066722043354
2014-03-10,0,0,1,0.0,124.66064983356371
2014-03-11,0,0,1,0.0,123.52940652483626
2014-03-12,0,0,1,0.0,121.94570375067573
2014-03-13,0,0,1,0.0,119.90951924163629
2014-03-14,0,0,1,0.0,118.09954776322901
2014-03-18,0,0,1,0.0,117.19456202402539
2014-03-19,0,0,1,0.0,122.17193905075374
2014-03-20,0,0,1,0.0,121.26695331155011
2014-03-21,0,0,1,0.0,121.04071801147211
2014-03-24,0,0,1,0.0,119.23075766778777
2014-03-25,0,0,1,0.0,117.42081959354923
2014-03-26,0,0,1,0.0,118.77828706763177
2014-03-27,0,0,1,0.0,118.32581646747575
2014-03-28,0,0,1,0.0,116.28958741954467
2014-03-31,0,0,1,0.0,114.2533917757823
2014-04-01,0,0,1,0.0,120.13574340699138
2014-04-02,0,0,1,0.0,123.75567522908301
2014-04-03,0,0,1,0.0,126.92306964268121
2014-04-04,0,0,1,0.0,128.28055938620957
2014-04-07,0,0,1,0.0,124.8868962683647
2014-04-09,0,0,1,0.0,124.20814582923907
2014-04-10,0,0,1,0.0,120.81448271139416
2014-04-11,0,0,1,0.0,121.7194573158749
2014-04-15,0,0,1,0.0,126.69682320788036
2014-04-16,0,0,1,0.0,125.33937800324364
2014-04-17,0,0,1,0.0,128.28055938620963
2014-04-21,0,0,1,0.0,130.31673276052618
2014-04-22,0,0,1,0.0,135.52036735677834
2014-04-23,0,0,1,0.0,136.65157726133708
2014-04-24,0,0,1,0.0,136.65157726133708
2014-04-25,0,0,1,0.0,138.68777290509942
2014-04-28,0,0,1,0.0,145.0226174059103
2014-04-29,0,0,1,0.0,152.4886940807257
2014-04-30,0,0,1,0.0,144.34387810150758
2014-05-02,0,0,1,0.0,148.19004522367717
2014-05-05,0,0,1,0.0,130.31673276052615
2014-05-06,0,0,1,0.0,130.76922563012798
2014-05-07,0,0,1,0.0,130.76922563012798
2014-05-08,0,0,1,0.0,133.93665344789488
2014-05-09,0,0,1,0.0,135.52036735677834
2014-05-12,0,0,1,0.0,129.86425102564726
2014-05-13,0,0,1,0.0,131.4479537998078
2014-05-14,0,0,1,0.0,129.6380157255693
2014-05-15,0,0,1,0.0,130.09050859517112
2014-05-16,0,0,1,0.0,125.79183746867675
2014-05-19,0,0,1,0.0,117.64706602835022
2014-05-20,0,0,1,0.0,126.47058790780237
2014-05-21,0,0,1,0.0,135.97284909165725
2014-05-22,0,0,1,0.0,141.8552118575892
2014-05-23,0,0,1,0.0,139.14027690942413
2014-05-26,0,0,1,0.0,133.25791414349214
2014-05-27,0,0,1,0.0,138.91403047462322
2014-05-28,0,0,1,0.0,143.8913963666287
2014-05-29,0,0,1,0.0,141.85521185758924
2014-05-30,0,0,1,0.0,143.66514993182778
2014-06-02,0,0,1,0.0,142.53395116199198
2014-06-03,0,0,1,0.0,151.35747304144414
2014-06-04,0,0,1,0.0,151.58370834152214
2014-06-05,0,0,1,0.0,149.7737368631149
2014-06-06,0,0,1,0.0,146.6063313147938
2014-06-09,0,0,1,0.0,151.80993250687726
2014-06-10,0,0,1,0.0,157.6923064075322
2014-06-11,0,0,1,0.0,160.18100605561926
2014-06-12,0,0,1,0.0,157.91857511177892
2014-06-13,0,0,1,0.0,156.33483893344965
2014-06-16,0,0,1,0.0,163.12217630386237
2014-06-17,0,0,1,0.0,166.28959298690637
2014-06-18,0,0,1,0.0,165.61086481722657
2014-06-19,0,0,1,0.0,169.4570208046733
2014-06-20,0,0,1,0.0,179.63803242765383
2014-06-23,0,0,1,0.0,178.7330355537273
2014-06-24,0,0,1,0.0,176.92309747948875
2014-06-25,0,0,1,0.0,175.79187644020712
2014-06-26,0,0,1,0.0,177.3755458101989
2014-06-27,0,0,1,0.0,180.3167271931649
2014-06-30,0,0,1,0.0,185.74659708949505
2014-07-01,0,0,1,0.0,180.3167271931649
2014-07-02,0,0,1,0.0,181.44797050189237
2014-07-03,0,0,1,0.0,176.6968176405191
2014-07-04,0,0,1,0.0,176.6968176405191
2014-07-07,0,0,1,0.0,183.93665901525654
2014-07-08,0,0,1,0.0,177.3755458101989
2014-07-09,0,0,1,0.0,172.17194461811545
2014-07-10,0,0,1,0.0,173.9818938270769
2014-07-11,0,0,1,0.0,164.0271509083431
2014-07-14,0,0,1,0.0,161.76470882977983
2014-07-15,0,0,1,0.0,173.98189382707687
2014-07-16,0,0,1,0.0,183.25788630668504
2014-07-17,0,0,1,0.0,180.7692200627667
2014-07-18,0,0,1,0.0,178.0542962493245
2014-07-21,0,0,1,0.0,178.50680025364923
2014-07-22,0,0,1,0.0,177.37554581019887
2014-07-23,0,0,1,0.0,176.9230974794887
2014-07-24,0,0,1,0.0,175.5655854665145
2014-07-25,0,0,1,0.0,168.7782592308247
2014-07-28,0,0,1,0.0,170.8145105482016
2014-07-30,0,0,1,0.0,174.66065540092538
2014-07-31,0,0,1,0.0,174.20814026187773
2014-08-01,0,0,1,0.0,168.3258109001145
2014-08-04,0,0,1,0.0,172.39817991819336
2014-08-05,0,0,1,0.0,177.37554581019882
2014-08-06,0,0,1,0.0,179.41176372340698
2014-08-07,1,0,1,100.0,173.5294120921979
2014-08-08,1,0,1,100.0,176.01807833611628
2014-08-11,1,0,1,100.0,172.1719446181154
2014-08-12,1,0,1,100.0,172.1719446181154
2014-08-13,1,0,1,100.0,164.02715090834303
2014-08-14,1,0,1,100.0,168.3258109001145
2014-08-18,1,0,1,100.0,171.49322758315847
2014-08-19,1,0,1,100.0,172.3981799181934
2014-08-20,1,0,1,100.0,172.6244263529943
2014-08-21,1,0,1,100.0,170.58823070923194
2014-08-22,1,0,1,100.0,169.23078550459522
2014-08-25,1,0,1,100.0,170.36199540915393
2014-08-26,1,0,1,100.0,171.26694774418883
2014-08-27,1,0,1,100.0,167.4208140261879
