Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,98.64252139119455
2014-01-03,0,0,1,0.0,100.90497460448071
2014-01-06,0,0,1,0.0,104.0724024222476
2014-01-07,0,0,1,0.0,109.04977944897594
2014-01-08,0,0,1,0.0,111.53845682761721
2014-01-09,0,0,1,0.0,109.72849648393283
2014-01-10,0,0,1,0.0,115.6108481151419
2014-01-13,0,0,1,0.0,120.58824741131609
2014-01-14,0,0,1,0.0,125.33936686852061
2014-01-15,0,0,1,0.0,119.23076880251062
2014-01-16,0,0,1,0.0,120.58824741131609
2014-01-17,0,0,1,0.0,113.12217073650066
2014-01-20,0,0,1,0.0,117.42080845882627
2014-01-21,0,0,1,0.0,117.19457315874828
2014-01-22,0,0,1,0.0,117.64705489362719
2014-01-23,0,0,1,0.0,118.09955889795192
2014-01-24,0,0,1,0.0,114.02714534098138
2014-01-27,0,0,1,0.0,108.59728657937413
2014-01-28,0,0,1,0.0,107.01356153576778
2014-01-29,0,0,1,0.0,102.03621791320816
2014-01-30,0,0,1,0.0,105.88234049648615
2014-01-31,0,0,1,0.0,109.72849648393286
2014-02-03,0,0,1,0.0,114.25339177578229
2014-02-04,0,0,1,0.0,112.66967786689884
2014-02-05,0,0,1,0.0,114.47962707586028
2014-02-06,0,0,1,0.0,112.89594657114557
2014-02-07,0,0,1,0.0,117.42080845882627
2014-02-10,0,0,1,0.0,117.87329019370519
2014-02-11,0,0,1,0.0,123.98191052916097
2014-02-12,0,0,1,0.0,125.33936686852061
2014-02-13,0,0,1,0.0,126.69683434260313
2014-02-14,0,0,1,0.0,131.44795379980764
2014-02-17,0,0,1,0.0,133.2579252782149
2014-02-18,0,0,1,0.0,130.76923676485075
2014-02-19,0,0,1,0.0,128.28052598204076
2014-02-20,0,0,1,0.0,125.56560216859857
2014-02-21,0,0,1,0.0,126.69683434260313
2014-02-24,0,0,1,0.0,125.11312043371967
2014-02-25,0,0,1,0.0,122.85068948987931
2014-02-26,0,0,1,0.0,126.01808390347746
2014-02-28,0,0,1,0.0,127.37558478172875
2014-03-03,0,0,1,0.0,124.20814582923893
2014-03-04,0,0,1,0.0,126.47058790780218
2014-03-05,0,0,1,0.0,128.73302998636544
2014-03-06,0,0,1,0.0,127.37558478172872
2014-03-07,0,0,1,0.0,122.8506894898793
2014-03-10,0,0,1,0.0,124.66062756411782
2014-03-11,0,0,1,0.0,123.52939539011328
2014-03-12,0,0,1,0.0,121.94569261595274
2014-03-13,0,0,1,0.0,119.9095081069133
2014-03-14,0,0,1,0.0,118.09955889795185
2014-03-18,0,0,1,0.0,117.19457315874821
2014-03-19,0,0,1,0.0,122.17195018547658
2014-03-20,0,0,1,0.0,121.26696444627294
2014-03-21,0,0,1,0.0,121.04071801147202
2014-03-24,0,0,1,0.0,119.23076880251058
2014-03-25,0,0,1,0.0,117.42080845882623
2014-03-26,0,0,1,0.0,118.77827593290877
2014-03-27,0,0,1,0.0,118.32578306330694
2014-03-28,0,0,1,0.0,116.2895874195446
2014-03-31,0,0,1,0.0,114.25339177578225
2014-04-01,0,0,1,0.0,120.13574340699131
2014-04-02,0,0,1,0.0,123.75565295963713
2014-04-03,0,0,1,0.0,126.92309191212694
2014-04-04,0,0,1,0.0,128.28052598204076
2014-04-07,0,0,1,0.0,124.88688513364168
2014-04-09,0,0,1,0.0,124.20814582923896
2014-04-10,0,0,1,0.0,120.81446044194823
2014-04-11,0,0,1,0.0,121.71946845059767
2014-04-15,0,0,1,0.0,126.6968343426031
2014-04-16,0,0,1,0.0,125.33936686852056
2014-04-17,0,0,1,0.0,128.28052598204073
2014-04-21,0,0,1,0.0,130.316732760526
2014-04-22,0,0,1,0.0,135.52036735677817
2014-04-23,0,0,1,0.0,136.6515883960598
2014-04-24,0,0,1,0.0,136.6515883960598
2014-04-25,0,0,1,0.0,138.68778403982213
2014-04-28,0,0,1,0.0,145.02261740591013
2014-04-29,0,0,1,0.0,152.48868294600263
2014-04-30,0,0,1,0.0,144.34387810150739
2014-05-02,0,0,1,0.0,148.1900563583999
2014-05-05,0,0,1,0.0,130.31673276052595
2014-05-06,0,0,1,0.0,130.76923676485072
2014-05-07,0,0,1,0.0,130.76923676485072
2014-05-08,0,0,1,0.0,133.93665344789468
2014-05-09,0,0,1,0.0,135.52036735677814
2014-05-12,0,0,1,0.0,129.86426216037
2014-05-13,0,0,1,0.0,131.44795379980764
2014-05-14,0,0,1,0.0,129.63800459084618
2014-05-15,0,0,1,0.0,130.090497460448
2014-05-16,0,0,1,0.0,125.79183746867658
2014-05-19,0,0,1,0.0,117.64705489362714
2014-05-20,0,0,1,0.0,126.47058790780221
2014-05-21,0,0,1,0.0,135.97283795693417
2014-05-22,0,0,1,0.0,141.85521185758907
2014-05-23,0,0,1,0.0,139.14025463997817
2014-05-26,0,0,1,0.0,133.2579252782149
2014-05-27,0,0,1,0.0,138.914041609346
2014-05-28,0,0,1,0.0,143.8913963666285
2014-05-29,0,0,1,0.0,141.85521185758907
2014-05-30,0,0,1,0.0,143.6651499318276
2014-06-02,0,0,1,0.0,142.5339400272689
2014-06-03,0,0,1,0.0,151.35747304144397
2014-06-04,0,0,1,0.0,151.58371947624485
2014-06-05,0,0,1,0.0,149.7737591325605
2014-06-06,0,0,1,0.0,146.60634244951652
2014-06-09,0,0,1,0.0,151.80994364159994
2014-06-10,0,0,1,0.0,157.69230640753193
2014-06-11,0,0,1,0.0,160.18100605561904
2014-06-12,0,0,1,0.0,157.91855284233284
2014-06-13,0,0,1,0.0,156.3348277987265
2014-06-16,0,0,1,0.0,163.1221651691392
2014-06-17,0,0,1,0.0,166.28958185218318
2014-06-18,0,0,1,0.0,165.6108648172263
2014-06-19,0,0,1,0.0,169.4569985352272
2014-06-20,0,0,1,0.0,179.63798788876187
2014-06-23,0,0,1,0.0,178.73302441900404
2014-06-24,0,0,1,0.0,176.92309747948843
2014-06-25,0,0,1,0.0,175.79184303603805
2014-06-26,0,0,1,0.0,177.37556807964444
2014-06-27,0,0,1,0.0,180.31672719316458
2014-06-30,0,0,1,0.0,185.74659708949474
2014-07-01,0,0,1,0.0,180.31672719316458
2014-07-02,0,0,1,0.0,181.44797050189206
2014-07-03,0,0,1,0.0,176.6968287752417
2014-07-04,0,0,1,0.0,176.6968287752417
2014-07-07,0,0,1,0.0,183.9366478805333
2014-07-08,0,0,1,0.0,177.3755680796444
2014-07-09,0,0,1,0.0,172.17192234866934
2014-07-10,0,0,1,0.0,173.9819049617995
2014-07-11,0,0,1,0.0,164.02712863889698
2014-07-14,0,0,1,0.0,161.76469769505664
2014-07-15,0,0,1,0.0,173.98190496179947
2014-07-16,0,0,1,0.0,183.25794198029928
2014-07-17,0,0,1,0.0,180.7692423322122
2014-07-18,0,0,1,0.0,178.05431851877
2014-07-21,0,0,1,0.0,178.50677798420313
2014-07-22,0,0,1,0.0,177.37556807964438
2014-07-23,0,0,1,0.0,176.9230974794884
2014-07-24,0,0,1,0.0,175.56560773596004
2014-07-25,0,0,1,0.0,168.77828150027025
2014-07-28,0,0,1,0.0,170.8144882787555
2014-07-30,0,0,1,0.0,174.6606108620335
2014-07-31,0,0,1,0.0,174.2081291271546
2014-08-01,0,0,1,0.0,168.32578863066846
2014-08-04,0,0,1,0.0,172.39819105291608
2014-08-05,0,0,1,0.0,177.37556807964444
2014-08-06,0,0,1,0.0,179.41175258868384
2014-08-07,1,0,1,100.0,173.5294120921977
2014-08-08,1,0,1,100.0,176.01811174028478
2014-08-11,1,0,1,100.0,172.17192234866937
2014-08-12,1,0,1,100.0,172.17192234866937
2014-08-13,1,0,1,100.0,164.02712863889704
2014-08-14,1,0,1,100.0,168.32578863066848
2014-08-18,1,0,1,100.0,171.4932275831583
2014-08-19,1,0,1,100.0,172.3981910529161
2014-08-20,1,0,1,100.0,172.62444862243993
2014-08-21,1,0,1,100.0,170.58825297867756
2014-08-22,1,0,1,100.0,169.2307632351492
2014-08-25,1,0,1,100.0,170.36200654387667
2014-08-26,1,0,1,100.0,171.2669588789116
2014-08-27,1,0,1,100.0,167.42081402618777
