Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.64253033722508
2014-01-03,0,0,0,0.0,100.90496524599138
2014-01-06,0,0,0,0.0,104.07239809143081
2014-01-07,0,0,0,0.0,109.049761428853
2014-01-08,0,0,0,0.0,111.538459442905
2014-01-09,0,0,0,0.0,109.72850715713437
2014-01-10,0,0,0,0.0,115.61085753433582
2014-01-13,0,0,0,0.0,120.58822087175803
2014-01-14,0,0,0,0.0,125.33937558836415
2014-01-15,0,0,0,0.0,119.23077300277096
2014-01-16,0,0,0,0.0,120.58822087175804
2014-01-17,0,0,0,0.0,113.12217041717778
2014-01-20,0,0,0,0.0,117.42080982010643
2014-01-21,0,0,0,0.0,117.19455761171467
2014-01-22,0,0,0,0.0,117.64705113160427
2014-01-23,0,0,0,0.0,118.09955554838778
2014-01-24,0,0,0,0.0,114.02714656006303
2014-01-27,0,0,0,0.0,108.5972788058573
2014-01-28,0,0,0,0.0,107.01355693469064
2014-01-29,0,0,0,0.0,102.03619359726844
2014-01-30,0,0,0,0.0,105.88235037720142
2014-01-31,0,0,0,0.0,109.7285071571344
2014-02-03,0,0,0,0.0,114.25337697466699
2014-02-04,0,0,0,0.0,112.66967689728816
2014-02-05,0,0,0,0.0,114.47964007995269
2014-02-06,0,0,0,0.0,112.895918208786
2014-02-07,0,0,0,0.0,117.42080982010643
2014-02-10,0,0,0,0.0,117.87330333999604
2014-02-11,0,0,0,0.0,123.9818950286953
2014-02-12,0,0,0,0.0,125.33937558836412
2014-02-13,0,0,0,0.0,126.69682345735119
2014-02-14,0,0,0,0.0,131.44796727706338
2014-02-17,0,0,0,0.0,133.257919562834
2014-02-18,0,0,0,0.0,130.769221548782
2014-02-19,0,0,0,0.0,128.28053443162395
2014-02-20,0,0,0,0.0,125.56560600296804
2014-02-21,0,0,0,0.0,126.69682345735119
2014-02-24,0,0,0,0.0,125.11313427686626
2014-02-25,0,0,0,0.0,122.85067757431212
2014-02-26,0,0,0,0.0,126.01809952285763
2014-02-28,0,0,0,0.0,127.37554739184472
2014-03-03,0,0,0,0.0,124.20814723708702
2014-03-04,0,0,0,0.0,126.4705712489594
2014-03-05,0,0,0,0.0,128.73303884840743
2014-03-06,0,0,0,0.0,127.37554739184469
2014-03-07,0,0,0,0.0,122.8506775743121
2014-03-10,0,0,0,0.0,124.6606407569766
2014-03-11,0,0,0,0.0,123.52941240569955
2014-03-12,0,0,0,0.0,121.94572322521462
2014-03-13,0,0,0,0.0,119.90949693726441
2014-03-14,0,0,0,0.0,118.09955554838771
2014-03-18,0,0,0,0.0,117.19455761171457
2014-03-19,0,0,0,0.0,122.17194274292463
2014-03-20,0,0,0,0.0,121.26696660003932
2014-03-21,0,0,0,0.0,121.04071439164757
2014-03-24,0,0,0,0.0,119.23077300277087
2014-03-25,0,0,0,0.0,117.42080982010637
2014-03-26,0,0,0,0.0,118.77827948288129
2014-03-27,0,0,0,0.0,118.3257968598856
2014-03-28,0,0,0,0.0,116.28960326261715
2014-03-31,0,0,0,0.0,114.25337697466695
2014-04-01,0,0,0,0.0,120.1357382487623
2014-04-02,0,0,0,0.0,123.75566461409136
2014-04-03,0,0,0,0.0,126.92306476884903
2014-04-04,0,0,0,0.0,128.28053443162395
2014-04-07,0,0,0,0.0,124.88687117158057
2014-04-09,0,0,0,0.0,124.20814723708705
2014-04-10,0,0,0,0.0,120.81448397704368
2014-04-11,0,0,0,0.0,121.71946011992898
2014-04-15,0,0,0,0.0,126.6968234573512
2014-04-16,0,0,0,0.0,125.33937558836412
2014-04-17,0,0,0,0.0,128.28053443162398
2014-04-21,0,0,0,0.0,130.3167280288924
2014-04-22,0,0,0,0.0,135.52036536849423
2014-04-23,0,0,0,0.0,136.65157192598346
2014-04-24,0,0,0,0.0,136.65157192598346
2014-04-25,0,0,0,0.0,138.68778731703975
2014-04-28,0,0,0,0.0,145.02262031723689
2014-04-29,0,0,0,0.0,152.48868166871105
2014-04-30,0,0,0,0.0,144.3438963827433
2014-05-02,0,0,0,0.0,148.19004226578235
2014-05-05,0,0,0,0.0,130.3167280288924
2014-05-06,0,0,0,0.0,130.76922154878204
2014-05-07,0,0,0,0.0,130.76922154878204
2014-05-08,0,0,0,0.0,133.93665439422148
2014-05-09,0,0,0,0.0,135.52036536849425
2014-05-12,0,0,0,0.0,129.86424540589675
2014-05-13,0,0,0,0.0,131.44796727706344
2014-05-14,0,0,0,0.0,129.637993197505
2014-05-15,0,0,0,0.0,130.09048671739464
2014-05-16,0,0,0,0.0,125.79184731446595
2014-05-19,0,0,0,0.0,117.6470511316043
2014-05-20,0,0,0,0.0,126.47057124895949
2014-05-21,0,0,0,0.0,135.97285888838388
2014-05-22,0,0,0,0.0,141.8551983686914
2014-05-23,0,0,0,0.0,139.1402699400355
2014-05-26,0,0,0,0.0,133.25791956283405
2014-05-27,0,0,0,0.0,138.91402862853764
2014-05-28,0,0,0,0.0,143.89138106906591
2014-05-29,0,0,0,0.0,141.8551983686914
2014-05-30,0,0,0,0.0,143.66513975756808
2014-06-02,0,0,0,0.0,142.53394409697276
2014-06-03,0,0,0,0.0,151.35746421432796
2014-06-04,0,0,0,0.0,151.58370552582582
2014-06-05,0,0,0,0.0,149.7737314462674
2014-06-06,0,0,0,0.0,146.6063421884036
2014-06-09,0,0,0,0.0,151.80994683732368
2014-06-10,0,0,0,0.0,157.69229721452513
2014-06-11,0,0,0,0.0,160.18100612547101
2014-06-12,0,0,0,0.0,157.9185603198108
2014-06-13,0,0,0,0.0,156.33482755175018
2014-06-16,0,0,0,0.0,163.12215407183695
2014-06-17,0,0,0,0.0,166.28959781417026
2014-06-18,0,0,0,0.0,165.6108520858889
2014-06-19,0,0,0,0.0,169.45699796892796
2014-06-20,0,0,0,0.0,179.637998645952
2014-06-23,0,0,0,0.0,178.7330225030667
2014-06-24,0,0,0,0.0,176.9230702172961
2014-06-25,0,0,0,0.0,175.79184186601904
2014-06-26,0,0,0,0.0,177.3755528402918
2014-06-27,0,0,0,0.0,180.31673347733948
2014-06-30,0,0,0,0.0,185.74657943775736
2014-07-01,0,0,0,0.0,180.31673347733945
2014-07-02,0,0,0,0.0,181.44792913793478
2014-07-03,0,0,0,0.0,176.69682890579824
2014-07-04,0,0,0,0.0,176.69682890579824
2014-07-07,0,0,0,0.0,183.9366489457746
2014-07-08,0,0,0,0.0,177.3755528402918
2014-07-09,0,0,0,0.0,172.17194819137174
2014-07-10,0,0,0,0.0,173.98190047714232
2014-07-11,0,0,0,0.0,164.02716290540397
2014-07-14,0,0,0,0.0,161.76470620284985
2014-07-15,0,0,0,0.0,173.9819004771423
2014-07-16,0,0,0,0.0,183.2579032174932
2014-07-17,0,0,0,0.0,180.7692596879108
2014-07-18,0,0,0,0.0,178.0542658778914
2014-07-21,0,0,0,0.0,178.5067702946749
2014-07-22,0,0,0,0.0,177.37555284029176
2014-07-23,0,0,0,0.0,176.92307021729604
2014-07-24,0,0,0,0.0,175.5655896576272
2014-07-25,0,0,0,0.0,168.7782958282222
2014-07-28,0,0,0,0.0,170.81447852859674
2014-07-30,0,0,0,0.0,174.6606244116358
2014-07-31,0,0,0,0.0,174.2081308917462
2014-08-01,0,0,0,0.0,168.3257805145448
2014-08-04,0,0,0,0.0,172.39818950286954
2014-08-05,0,0,0,0.0,177.37555284029173
2014-08-06,0,0,0,0.0,179.41176823134805
2014-08-07,1,0,1,100.0,173.5294178541466
2014-08-08,1,0,1,100.0,176.0181158681986
2014-08-11,1,0,1,100.0,172.17194819137168
2014-08-12,1,0,1,100.0,172.17194819137168
2014-08-13,1,0,1,100.0,164.02716290540397
2014-08-14,1,0,1,100.0,168.3257805145448
2014-08-18,1,0,1,100.0,171.49322425687814
2014-08-19,1,0,1,100.0,172.39818950286954
2014-08-20,1,0,1,100.0,172.6244308143674
2014-08-21,1,0,1,100.0,170.58822632020502
2014-08-22,1,0,1,100.0,169.23080024500578
2014-08-25,1,0,1,100.0,170.3619959056011
2014-08-26,1,0,1,100.0,171.2669611515925
2014-08-27,1,0,1,100.0,167.42080437165953
2014-08-28,1,0,1,100.0,168.77829582822227
2014-09-01,1,0,1,100.0,169.23080024500578
2014-09-02,1,0,1,100.0,169.0045371397201
2014-09-03,1,0,1,100.0,177.8280572570753
2014-09-04,1,0,1,100.0,175.3393374492355
2014-09-05,1,0,1,100.0,178.50677029467494
2014-09-08,1,0,1,100.0,180.99546830872694
2014-09-09,1,0,1,100.0,192.76014726934199
2014-09-10,1,0,1,100.0,193.8913974144069
2014-09-11,1,0,1,100.0,192.30766464634627
2014-09-12,1,0,1,100.0,191.85520381713843
2014-09-15,1,0,1,100.0,189.36650580308645
2014-09-16,1,0,1,100.0,178.9592747114585
2014-09-17,1,0,1,100.0,176.69682890579827
2014-09-18,1,0,1,100.0,186.65156647753662
2014-09-19,1,0,1,100.0,192.98645396220334
2014-09-22,1,0,1,100.0,195.92761280546316
2014-09-23,1,0,1,100.0,189.36650580308643
2014-09-24,1,0,1,100.0,183.9366489457746
2014-09-25,1,0,1,100.0,172.39818950286957
2014-09-26,1,0,1,100.0,175.56558965762727
2014-09-29,1,0,1,100.0,180.31673347733948
2014-09-30,1,0,1,100.0,182.12669666000403
2014-10-01,1,0,1,100.0,186.65156647753665
2014-10-07,1,0,1,100.0,186.19908385454096
2014-10-08,1,0,1,100.0,179.86425085434382
2014-10-09,1,0,1,100.0,183.93664894577464
2014-10-10,1,0,1,100.0,180.76925968791087
2014-10-13,1,0,1,100.0,183.4841445289911
2014-10-14,1,0,1,100.0,182.80543149139146
2014-10-15,1,0,1,100.0,182.80543149139146
2014-10-16,1,0,1,100.0,177.82805725707533
2014-10-17,1,0,1,100.0,177.60180504868356
2014-10-20,1,0,1,100.0,179.86425085434377
2014-10-21,1,0,1,100.0,179.86425085434377
2014-10-22,1,0,1,100.0,180.09048126894768
2014-10-27,1,0,1,100.0,177.14930063190002
2014-10-28,1,0,1,100.0,174.88687662002764
2014-10-29,1,0,1,100.0,171.2669611515925
2014-10-30,1,0,1,100.0,172.62443081436743
2014-10-31,1,0,1,100.0,176.4705766974065
2014-11-03,1,0,1,100.0,177.82805725707536
2014-11-05,1,0,1,100.0,176.92307021729613
2014-11-07,1,0,1,100.0,187.55657531110364
2014-11-10,1,0,1,100.0,191.17645808885703
2014-11-11,1,0,1,100.0,180.99546830872694
2014-11-12,1,0,1,100.0,180.09048126894774
2014-11-13,1,0,1,100.0,180.09048126894774
2014-11-14,1,0,1,100.0,180.99546830872697
2014-11-17,1,0,1,100.0,174.66062441163592
2014-11-18,1,0,1,100.0,175.33933744923556
2014-11-19,1,0,1,100.0,173.52941785414671
2014-11-20,1,0,1,100.0,173.30317654264886
2014-11-21,1,0,1,100.0,168.77829582822235
2014-11-24,1,0,1,100.0,164.2534042169019
2014-11-25,1,0,1,100.0,159.95475391707933
2014-11-26,1,0,1,100.0,158.59726246051656
2014-11-27,1,0,1,100.0,159.049777774194
2014-11-28,1,0,1,100.0,158.59726246051656
2014-12-01,1,0,1,100.0,156.5611015539299
2014-12-02,0,1,1,0.0,152.26245125410728
2014-12-03,1,0,1,100.0,169.68325017731985
2014-12-04,1,0,1,100.0,169.90949148881768
2014-12-05,1,0,1,100.0,166.51581733188038
2014-12-08,1,0,1,100.0,159.2760408794797
2014-12-09,1,0,1,100.0,159.7285126055815
2014-12-10,0,1,1,0.0,157.46606679992126
2014-12-11,0,1,1,0.0,156.10858624025246
2014-12-12,0,1,1,0.0,153.61992091688222
2014-12-15,0,1,1,0.0,151.8099468373238
2014-12-16,0,1,1,0.0,150.67871848604673
2014-12-17,0,1,1,0.0,145.2488616287349
2014-12-18,0,1,1,0.0,154.97737968276323
2014-12-19,0,1,1,0.0,151.8099468373238
2014-12-22,0,1,1,0.0,150.67871848604673
2014-12-23,0,1,1,0.0,147.28505522600335
2014-12-24,0,1,1,0.0,148.64252488877827
2014-12-26,0,1,1,0.0,153.84615133148617
2014-12-29,0,1,1,0.0,152.94116429170694
2014-12-30,0,1,1,0.0,152.48868166871125
2014-12-31,0,1,1,0.0,157.0135732800317
2015-01-01,0,1,1,0.0,158.37106473659443
2015-01-02,0,1,1,0.0,159.50227129408367
2015-01-05,0,1,1,0.0,157.2398036946356
2015-01-06,0,1,1,0.0,157.2398036946356
2015-01-07,0,1,1,0.0,157.2398036946356
2015-01-08,0,1,1,0.0,157.2398036946356
2015-01-09,0,1,1,0.0,157.2398036946356
2015-01-12,0,1,1,0.0,157.2398036946356
2015-01-13,0,1,1,0.0,157.2398036946356
2015-01-14,0,1,1,0.0,157.2398036946356
2015-01-15,0,1,1,0.0,157.2398036946356
2015-01-16,0,1,1,0.0,157.2398036946356
2015-01-19,0,1,1,0.0,157.2398036946356
2015-01-20,0,1,1,0.0,157.2398036946356
2015-01-21,0,1,1,0.0,157.2398036946356
2015-01-22,0,1,1,0.0,157.2398036946356
2015-01-23,0,1,1,0.0,157.2398036946356
2015-01-27,0,1,1,0.0,157.2398036946356
2015-01-28,0,1,1,0.0,157.2398036946356
2015-01-29,0,1,1,0.0,157.2398036946356
2015-01-30,0,1,1,0.0,157.2398036946356
2015-02-02,0,1,1,0.0,157.2398036946356
2015-02-03,0,1,1,0.0,157.2398036946356
2015-02-04,0,1,1,0.0,157.2398036946356
2015-02-05,0,1,1,0.0,157.2398036946356
2015-02-06,0,1,1,0.0,157.2398036946356
2015-02-09,0,1,1,0.0,157.2398036946356
2015-02-10,0,1,1,0.0,157.2398036946356
2015-02-11,0,1,1,0.0,157.2398036946356
2015-02-12,0,1,1,0.0,157.2398036946356
2015-02-13,0,1,1,0.0,157.2398036946356
2015-02-16,0,1,1,0.0,157.2398036946356
2015-02-18,0,1,1,0.0,157.2398036946356
2015-02-19,0,1,1,0.0,157.2398036946356
2015-02-20,0,1,1,0.0,157.2398036946356
2015-02-23,0,1,1,0.0,157.2398036946356
2015-02-24,0,1,1,0.0,157.2398036946356
2015-02-25,0,1,1,0.0,157.2398036946356
2015-02-26,0,1,1,0.0,157.2398036946356
2015-02-27,0,1,1,0.0,157.2398036946356
2015-03-02,0,1,1,0.0,157.2398036946356
2015-03-03,0,1,1,0.0,157.2398036946356
2015-03-04,0,1,1,0.0,157.2398036946356
2015-03-05,0,1,1,0.0,157.2398036946356
2015-03-09,0,1,1,0.0,157.2398036946356
