Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,98.64253252591746
2014-01-03,0,0,1,0.0,100.90496346975782
2014-01-06,0,0,1,0.0,104.0723912875247
2014-01-07,0,0,1,0.0,109.04976831425304
2014-01-08,0,0,1,0.0,111.53847909706303
2014-01-09,0,0,1,0.0,109.72850761865575
2014-01-10,0,0,1,0.0,115.61087038458773
2014-01-13,0,0,1,0.0,120.58822514187024
2014-01-14,0,0,1,0.0,125.33937800324348
2014-01-15,0,0,1,0.0,119.2307688025106
2014-01-16,0,0,1,0.0,120.58822514187023
2014-01-17,0,0,1,0.0,113.1221596017777
2014-01-20,0,0,1,0.0,117.42080845882623
2014-01-21,0,0,1,0.0,117.19457315874824
2014-01-22,0,0,1,0.0,117.64705489362714
2014-01-23,0,0,1,0.0,118.09953662850606
2014-01-24,0,0,1,0.0,114.02715647570425
2014-01-27,0,0,1,0.0,108.59728657937409
2014-01-28,0,0,1,0.0,107.01357267049065
2014-01-29,0,0,1,0.0,102.03619564376231
2014-01-30,0,0,1,0.0,105.88236276593193
2014-01-31,0,0,1,0.0,109.72850761865574
2014-02-03,0,0,1,0.0,114.25339177578226
2014-02-04,0,0,1,0.0,112.66968900162173
2014-02-05,0,0,1,0.0,114.47962707586028
2014-02-06,0,0,1,0.0,112.89593543642265
2014-02-07,0,0,1,0.0,117.42080845882627
2014-02-10,0,0,1,0.0,117.87331246315101
2014-02-11,0,0,1,0.0,123.98189939443807
2014-02-12,0,0,1,0.0,125.33937800324352
2014-02-13,0,0,1,0.0,126.6968454773261
2014-02-14,0,0,1,0.0,131.44797606925354
2014-02-17,0,0,1,0.0,133.2579141434921
2014-02-18,0,0,1,0.0,130.7692367648508
2014-02-19,0,0,1,0.0,128.28053711676372
2014-02-20,0,0,1,0.0,125.56561330332154
2014-02-21,0,0,1,0.0,126.6968454773261
2014-02-24,0,0,1,0.0,125.11312043371974
2014-02-25,0,0,1,0.0,122.85067835515646
2014-02-26,0,0,1,0.0,126.01809503820046
2014-02-28,0,0,1,0.0,127.37555137756009
2014-03-03,0,0,1,0.0,124.2081346945161
2014-03-04,0,0,1,0.0,126.47058790780228
2014-03-05,0,0,1,0.0,128.73302998636555
2014-03-06,0,0,1,0.0,127.37555137756011
2014-03-07,0,0,1,0.0,122.8506783551565
2014-03-10,0,0,1,0.0,124.66062756411796
2014-03-11,0,0,1,0.0,123.52939539011341
2014-03-12,0,0,1,0.0,121.94570375067578
2014-03-13,0,0,1,0.0,119.9095081069134
2014-03-14,0,0,1,0.0,118.09953662850614
2014-03-18,0,0,1,0.0,117.19457315874833
2014-03-19,0,0,1,0.0,122.17195018547669
2014-03-20,0,0,1,0.0,121.26696444627305
2014-03-21,0,0,1,0.0,121.04071801147214
2014-03-24,0,0,1,0.0,119.2307688025107
2014-03-25,0,0,1,0.0,117.42080845882634
2014-03-26,0,0,1,0.0,118.77828706763178
2014-03-27,0,0,1,0.0,118.32579419802998
2014-03-28,0,0,1,0.0,116.28960968899051
2014-03-31,0,0,1,0.0,114.25339177578233
2014-04-01,0,0,1,0.0,120.1357434069914
2014-04-02,0,0,1,0.0,123.75565295963722
2014-04-03,0,0,1,0.0,126.92308077740411
2014-04-04,0,0,1,0.0,128.28053711676375
2014-04-07,0,0,1,0.0,124.88686286419595
2014-04-09,0,0,1,0.0,124.20813469451613
2014-04-10,0,0,1,0.0,120.81449384611705
2014-04-11,0,0,1,0.0,121.71944618115195
2014-04-15,0,0,1,0.0,126.69684547732612
2014-04-16,0,0,1,0.0,125.33937800324357
2014-04-17,0,0,1,0.0,128.28053711676372
2014-04-21,0,0,1,0.0,130.31674389524898
2014-04-22,0,0,1,0.0,135.52035622205534
2014-04-23,0,0,1,0.0,136.6515995307828
2014-04-24,0,0,1,0.0,136.6515995307828
2014-04-25,0,0,1,0.0,138.6877729050993
2014-04-28,0,0,1,0.0,145.02261740591018
2014-04-29,0,0,1,0.0,152.48868294600268
2014-04-30,0,0,1,0.0,144.34388923623032
2014-05-02,0,0,1,0.0,148.19003408895415
2014-05-05,0,0,1,0.0,130.31674389524895
2014-05-06,0,0,1,0.0,130.76923676485075
2014-05-07,0,0,1,0.0,130.76923676485075
2014-05-08,0,0,1,0.0,133.93664231317183
2014-05-09,0,0,1,0.0,135.52035622205528
2014-05-12,0,0,1,0.0,129.86427329509294
2014-05-13,0,0,1,0.0,131.44797606925346
2014-05-14,0,0,1,0.0,129.63799345612327
2014-05-15,0,0,1,0.0,130.0904863257251
2014-05-16,0,0,1,0.0,125.79184860339949
2014-05-19,0,0,1,0.0,117.64705489362717
2014-05-20,0,0,1,0.0,126.47058790780224
2014-05-21,0,0,1,0.0,135.97286022638002
2014-05-22,0,0,1,0.0,141.8552118575891
2014-05-23,0,0,1,0.0,139.1402546399782
2014-05-26,0,0,1,0.0,133.25791414349203
