Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,98.64254123411901
2014-01-03,0,0,1,0.0,100.90498703977921
2014-01-06,0,0,1,0.0,104.07239809143083
2014-01-07,0,0,1,0.0,109.04977232574696
2014-01-08,0,0,1,0.0,111.53845944290501
2014-01-09,0,0,1,0.0,109.7285071571344
2014-01-10,0,0,1,0.0,115.61085753433585
2014-01-13,0,0,1,0.0,120.58822087175804
2014-01-14,0,0,1,0.0,125.33937558836416
2014-01-15,0,0,1,0.0,119.23077300277099
2014-01-16,0,0,1,0.0,120.58822087175807
2014-01-17,0,0,1,0.0,113.1221813140717
2014-01-20,0,0,1,0.0,117.42082071700037
2014-01-21,0,0,1,0.0,117.19456850860861
2014-01-22,0,0,1,0.0,117.64706202849821
2014-01-23,0,0,1,0.0,118.09954465149393
2014-01-24,0,0,1,0.0,114.0271465600631
2014-01-27,0,0,1,0.0,108.59727880585737
2014-01-28,0,0,1,0.0,107.0135678315846
2014-01-29,0,0,1,0.0,102.03619359726848
2014-01-30,0,0,1,0.0,105.88233948030754
2014-01-31,0,0,1,0.0,109.72850715713443
2014-02-03,0,0,1,0.0,114.25339876845486
2014-02-04,0,0,1,0.0,112.6696768972882
2014-02-05,0,0,1,0.0,114.47962918305879
2014-02-06,0,0,1,0.0,112.89591820878604
2014-02-07,0,0,1,0.0,117.4208207170004
2014-02-10,0,0,1,0.0,117.8733033399961
2014-02-11,0,0,1,0.0,123.9819059255893
2014-02-12,0,0,1,0.0,125.33937558836423
2014-02-13,0,0,1,0.0,126.69682345735131
2014-02-14,0,0,1,0.0,131.4479563801696
2014-02-17,0,0,1,0.0,133.2579086659402
2014-02-18,0,0,1,0.0,130.76922154878216
2014-02-19,0,0,1,0.0,128.2805344316241
2014-02-20,0,0,1,0.0,125.56561689986209
2014-02-21,0,0,1,0.0,126.69682345735131
2014-02-24,0,0,1,0.0,125.11312337997246
2014-02-25,0,0,1,0.0,122.85067757431224
2014-02-26,0,0,1,0.0,126.01811041975168
2014-02-28,0,0,1,0.0,127.37555828873877
2014-03-03,0,0,1,0.0,124.20814723708715
2014-03-04,0,0,1,0.0,126.4706039396413
2014-03-05,0,0,1,0.0,128.73302795151366
2014-03-06,0,0,1,0.0,127.37555828873874
2014-03-07,0,0,1,0.0,122.85067757431223
2014-03-10,0,0,1,0.0,124.66062986008282
2014-03-11,0,0,1,0.0,123.52941240569966
2014-03-12,0,0,1,0.0,121.94570143142691
2014-03-13,0,0,1,0.0,119.90949693726454
2014-03-14,0,0,1,0.0,118.09954465149393
2014-03-18,0,0,1,0.0,117.19456850860863
2014-03-19,0,0,1,0.0,122.17193184603086
2014-03-20,0,0,1,0.0,121.26696660003947
2014-03-21,0,0,1,0.0,121.04073618543552
2014-03-24,0,0,1,0.0,119.23077300277099
2014-03-25,0,0,1,0.0,117.42082071700037
2014-03-26,0,0,1,0.0,118.7782903797753
2014-03-27,0,0,1,0.0,118.32578596299177
2014-03-28,0,0,1,0.0,116.28960326261723
2014-03-31,0,0,1,0.0,114.25339876845486
2014-04-01,0,0,1,0.0,120.13573824876235
2014-04-02,0,0,1,0.0,123.75566461409142
2014-04-03,0,0,1,0.0,126.92308656263695
2014-04-04,0,0,1,0.0,128.28053443162403
2014-04-07,0,0,1,0.0,124.8868929653685
2014-04-09,0,0,1,0.0,124.20814723708713
2014-04-10,0,0,1,0.0,120.81448397704378
2014-04-11,0,0,1,0.0,121.71944922303517
2014-04-15,0,0,1,0.0,126.69682345735129
2014-04-16,0,0,1,0.0,125.3393755883642
2014-04-17,0,0,1,0.0,128.28053443162406
2014-04-21,0,0,1,0.0,130.3167389257864
2014-04-22,0,0,1,0.0,135.5203653684943
2014-04-23,0,0,1,0.0,136.65158282287743
2014-04-24,0,0,1,0.0,136.65158282287743
2014-04-25,0,0,1,0.0,138.6877873170398
2014-04-28,0,0,1,0.0,145.02259852344912
2014-04-29,0,0,1,0.0,152.488703462499
2014-04-30,0,0,1,0.0,144.34389638274342
2014-05-02,0,0,1,0.0,148.19003136888858
2014-05-05,0,0,1,0.0,130.3167389257864
2014-05-06,0,0,1,0.0,130.7692215487821
2014-05-07,0,0,1,0.0,130.7692215487821
2014-05-08,0,0,1,0.0,133.93666529111547
2014-05-09,0,0,1,0.0,135.5203653684943
2014-05-12,0,0,1,0.0,129.86425630279072
2014-05-13,0,0,1,0.0,131.4479563801696
2014-05-14,0,0,1,0.0,129.6380149912929
2014-05-15,0,0,1,0.0,130.09048671739467
2014-05-16,0,0,1,0.0,125.791847314466
2014-05-19,0,0,1,0.0,117.64706202849825
2014-05-20,0,0,1,0.0,126.4706039396413
2014-05-21,0,0,1,0.0,135.97283709459612
