Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.64253033722508
2014-01-03,0,0,0,0.0,100.90497614288532
2014-01-06,0,0,0,0.0,104.07239809143083
2014-01-07,0,0,0,0.0,109.04977232574696
2014-01-08,0,0,0,0.0,111.53845944290501
2014-01-09,0,0,0,0.0,109.72849626024048
2014-01-10,0,0,0,0.0,115.61086843122975
2014-01-13,0,0,0,0.0,120.58823176865197
2014-01-14,0,0,0,0.0,125.33937558836415
2014-01-15,0,0,0,0.0,119.23077300277096
2014-01-16,0,0,0,0.0,120.58823176865197
2014-01-17,0,0,0,0.0,113.12217041717778
2014-01-20,0,0,0,0.0,117.42082071700037
2014-01-21,0,0,0,0.0,117.19455761171469
2014-01-22,0,0,0,0.0,117.6470511316043
2014-01-23,0,0,0,0.0,118.0995446514939
2014-01-24,0,0,0,0.0,114.027157456957
2014-01-27,0,0,0,0.0,108.59728970275124
2014-01-28,0,0,0,0.0,107.01357872847848
2014-01-29,0,0,0,0.0,102.03619359726844
2014-01-30,0,0,0,0.0,105.8823394803075
2014-01-31,0,0,0,0.0,109.72849626024048
2014-02-03,0,0,0,0.0,114.25338787156092
2014-02-04,0,0,0,0.0,112.6696551035003
2014-02-05,0,0,0,0.0,114.47962918305876
2014-02-06,0,0,0,0.0,112.89594000257384
2014-02-07,0,0,0,0.0,117.42082071700035
2014-02-10,0,0,0,0.0,117.87331423688998
2014-02-11,0,0,0,0.0,123.98188413180145
2014-02-12,0,0,0,0.0,125.33937558836419
2014-02-13,0,0,0,0.0,126.6968452511391
2014-02-14,0,0,0,0.0,131.44795638016956
2014-02-17,0,0,0,0.0,133.25791956283408
2014-02-18,0,0,0,0.0,130.7692215487821
2014-02-19,0,0,0,0.0,128.28054532851795
2014-02-20,0,0,0,0.0,125.56559510607421
2014-02-21,0,0,0,0.0,126.69684525113911
2014-02-24,0,0,0,0.0,125.11311248307851
2014-02-25,0,0,0,0.0,122.85066667741829
2014-02-26,0,0,0,0.0,126.01811041975166
2014-02-28,0,0,0,0.0,127.37555828873874
2014-03-03,0,0,0,0.0,124.2081363401932
2014-03-04,0,0,0,0.0,126.4705712489595
2014-03-05,0,0,0,0.0,128.73304974530149
2014-03-06,0,0,0,0.0,127.37555828873874
2014-03-07,0,0,0,0.0,122.8506666774183
2014-03-10,0,0,0,0.0,124.66062986008282
2014-03-11,0,0,0,0.0,123.52941240569966
2014-03-12,0,0,0,0.0,121.94567963763905
2014-03-13,0,0,0,0.0,119.9094860403706
2014-03-14,0,0,0,0.0,118.0995446514939
2014-03-18,0,0,0,0.0,117.19455761171469
2014-03-19,0,0,0,0.0,122.17195363981865
2014-03-20,0,0,0,0.0,121.26696660003944
2014-03-21,0,0,0,0.0,121.04071439164767
2014-03-24,0,0,0,0.0,119.23077300277099
2014-03-25,0,0,0,0.0,117.42082071700037
2014-03-26,0,0,0,0.0,118.77827948288137
2014-03-27,0,0,0,0.0,118.32578596299177
2014-03-28,0,0,0,0.0,116.28959236572331
2014-03-31,0,0,0,0.0,114.25338787156095
2014-04-01,0,0,0,0.0,120.13574914565628
2014-04-02,0,0,0,0.0,123.75564282030358
2014-04-03,0,0,0,0.0,126.92306476884909
2014-04-04,0,0,0,0.0,128.28054532851792
2014-04-07,0,0,0,0.0,124.88688206847453
2014-04-09,0,0,0,0.0,124.20813634019316
2014-04-10,0,0,0,0.0,120.81448397704371
2014-04-11,0,0,0,0.0,121.7194492230351
2014-04-15,0,0,0,0.0,126.69684525113905
2014-04-16,0,0,0,0.0,125.33937558836415
2014-04-17,0,0,0,0.0,128.28054532851792
2014-04-21,0,0,0,0.0,130.31672802889247
2014-04-22,0,0,0,0.0,135.52036536849428
2014-04-23,0,0,0,0.0,136.65159371977134
2014-04-24,0,0,0,0.0,136.65159371977134
2014-04-25,0,0,0,0.0,138.68778731703978
2014-04-28,0,0,0,0.0,145.02260942034297
2014-04-29,0,0,0,0.0,152.48865987492326
2014-04-30,0,0,0,0.0,144.34389638274337
2014-05-02,0,0,0,0.0,148.1900313688885
2014-05-05,0,0,0,0.0,130.31672802889244
2014-05-06,0,0,0,0.0,130.76922154878207
2014-05-07,0,0,0,0.0,130.76922154878207
2014-05-08,0,0,0,0.0,133.93664349732762
2014-05-09,0,0,0,0.0,135.5203653684943
2014-05-12,0,0,0,0.0,129.86426719968463
2014-05-13,0,0,0,0.0,131.44795638016956
2014-05-14,0,0,0,0.0,129.63800409439895
2014-05-15,0,0,0,0.0,130.09049761428858
2014-05-16,0,0,0,0.0,125.79184731446598
2014-05-19,0,0,0,0.0,117.64705113160431
2014-05-20,0,0,0,0.0,126.4705712489595
2014-05-21,0,0,0,0.0,135.9728588883839
2014-05-22,0,0,0,0.0,141.85520926558536
2014-05-23,0,0,0,0.0,139.14028083692943
2014-05-26,0,0,0,0.0,133.25791956283408
2014-05-27,0,0,0,0.0,138.91402862853766
2014-05-28,0,0,0,0.0,143.8914028628538
2014-05-29,0,0,0,0.0,141.85520926558536
2014-05-30,0,0,0,0.0,143.6651397575681
2014-06-02,0,0,0,0.0,142.53393320007888
2014-06-03,0,0,0,0.0,151.35746421432796
2014-06-04,0,0,0,0.0,151.58370552582582
2014-06-05,0,0,0,0.0,149.77375324005519
2014-06-06,0,0,0,0.0,146.60634218840357
2014-06-09,0,0,0,0.0,151.80994683732365
2014-06-10,0,0,0,0.0,157.6922972145251
2014-06-11,0,0,0,0.0,160.18097343478922
2014-06-12,0,0,0,0.0,157.91856031981075
2014-06-13,0,0,0,0.0,156.334849345538
2014-06-16,0,0,0,0.0,163.122143174943
2014-06-17,0,0,0,0.0,166.28958691727635
2014-06-18,0,0,0,0.0,165.6108520858889
2014-06-19,0,0,0,0.0,169.45699796892796
2014-06-20,0,0,0,0.0,179.6380095428459
2014-06-23,0,0,0,0.0,178.73302250306668
2014-06-24,0,0,0,0.0,176.92305932040216
2014-06-25,0,0,0,0.0,175.79185276291292
2014-06-26,0,0,0,0.0,177.37556373718567
2014-06-27,0,0,0,0.0,180.31672258044554
2014-06-30,0,0,0,0.0,185.7466012315452
2014-07-01,0,0,0,0.0,180.31672258044554
2014-07-02,0,0,0,0.0,181.44795093172263
2014-07-03,0,0,0,0.0,176.6967853182226
2014-07-04,0,0,0,0.0,176.6967853182226
2014-07-07,0,0,0,0.0,183.9366489457746
2014-07-08,0,0,0,0.0,177.3755637371857
2014-07-09,0,0,0,0.0,172.1719263975839
2014-07-10,0,0,0,0.0,173.98190047714235
2014-07-11,0,0,0,0.0,164.02714111161615
2014-07-14,0,0,0,0.0,161.76468440906203
2014-07-15,0,0,0,0.0,173.98190047714232
2014-07-16,0,0,0,0.0,183.25788142370538
2014-07-17,0,0,0,0.0,180.76923789412297
2014-07-18,0,0,0,0.0,178.05429856857316
2014-07-21,0,0,0,0.0,178.50679208846276
2014-07-22,0,0,0,0.0,177.3755637371857
2014-07-23,0,0,0,0.0,176.9230593204022
2014-07-24,0,0,0,0.0,175.5656114514151
2014-07-25,0,0,0,0.0,168.77828493132836
2014-07-28,0,0,0,0.0,170.81447852859682
2014-07-30,0,0,0,0.0,174.66064620542372
2014-07-31,0,0,0,0.0,174.20815268553412
2014-08-01,0,0,0,0.0,168.32579141143876
2014-08-04,0,0,0,0.0,172.39816770908175
2014-08-05,0,0,0,0.0,177.37556373718567
2014-08-06,0,0,0,0.0,179.41175733445417
2014-08-07,1,0,1,100.0,173.52941785414663
2014-08-08,1,0,1,100.0,176.01808317751687
2014-08-11,1,0,1,100.0,172.1719263975839
2014-08-12,1,0,1,100.0,172.1719263975839
2014-08-13,1,0,1,100.0,164.02714111161615
2014-08-14,1,0,1,100.0,168.32579141143876
2014-08-18,1,0,1,100.0,171.49321335998425
2014-08-19,1,0,1,100.0,172.39816770908175
2014-08-20,1,0,1,100.0,172.62444171126134
2014-08-21,1,0,1,100.0,170.58823721709896
2014-08-22,1,0,1,100.0,169.2307893481119
2014-08-25,1,0,1,100.0,170.36200680249505
2014-08-26,1,0,1,100.0,171.2669611515925
2014-08-27,1,0,1,100.0,167.42080437165953
2014-08-28,1,0,1,100.0,168.77828493132836
2014-09-01,1,0,1,100.0,169.23078934811187
2014-09-02,1,0,1,100.0,169.00450444903836
2014-09-03,1,0,1,100.0,177.8280681539692
2014-09-04,1,0,1,100.0,175.3393374492355
2014-09-05,1,0,1,100.0,178.50679208846273
2014-09-08,1,0,1,100.0,180.99546830872688
2014-09-09,1,0,1,100.0,192.76016906312975
2014-09-10,1,0,1,100.0,193.891375620619
2014-09-11,1,0,1,100.0,192.30770823392186
2014-09-12,1,0,1,100.0,191.85518202335052
2014-09-15,1,0,1,100.0,189.36648400929855
2014-09-16,1,0,1,100.0,178.9592529176706
2014-09-17,1,0,1,100.0,176.69678531822254
2014-09-18,1,0,1,100.0,186.65158827132439
2014-09-19,1,0,1,100.0,192.98645396220323
2014-09-22,1,0,1,100.0,195.92759101167525
2014-09-23,1,0,1,100.0,189.36648400929852
2014-09-24,1,0,1,100.0,183.93664894577452
2014-09-25,1,0,1,100.0,172.39816770908166
2014-09-26,1,0,1,100.0,175.56561145141504
2014-09-29,1,0,1,100.0,180.3167225804455
2014-09-30,1,0,1,100.0,182.12669666000394
2014-10-01,1,0,1,100.0,186.65158827132439
2014-10-07,1,0,1,100.0,186.19908385454085
2014-10-08,1,0,1,100.0,179.86428354502547
2014-10-09,1,0,1,100.0,183.93664894577458
2014-10-10,1,0,1,100.0,180.76923789412297
2014-10-13,1,0,1,100.0,183.4841881165667
2014-10-14,1,0,1,100.0,182.80540969760358
2014-10-15,1,0,1,100.0,182.80540969760358
2014-10-16,1,0,1,100.0,177.82806815396918
2014-10-17,1,0,1,100.0,177.6017941517896
2014-10-20,1,0,1,100.0,179.86428354502547
2014-10-21,1,0,1,100.0,179.86428354502547
2014-10-22,1,0,1,100.0,180.09051395962942
2014-10-27,1,0,1,100.0,177.14933332258173
2014-10-28,1,0,1,100.0,174.88689841381543
2014-10-29,1,0,1,100.0,171.26696115159243
2014-10-30,1,0,1,100.0,172.62444171126126
2014-10-31,1,0,1,100.0,176.47060938808815
2014-11-03,1,0,1,100.0,177.82806815396916
2014-11-05,1,0,1,100.0,176.9230593204021
2014-11-07,1,0,1,100.0,187.55655351731573
2014-11-10,1,0,1,100.0,191.17645808885695
2014-11-11,1,0,1,100.0,180.99546830872686
2014-11-12,1,0,1,100.0,180.0905139596294
2014-11-13,1,0,1,100.0,180.0905139596294
2014-11-14,1,0,1,100.0,180.99546830872686
2014-11-17,1,0,1,100.0,174.66064620542366
2014-11-18,1,0,1,100.0,175.33933744923544
2014-11-19,1,0,1,100.0,173.5294178541466
2014-11-20,1,0,1,100.0,173.30316564575483
2014-11-21,1,0,1,100.0,168.7782849313283
2014-11-24,1,0,1,100.0,164.2534042169018
2014-11-25,1,0,1,100.0,159.95476481397313
2014-11-26,1,0,1,100.0,158.5972842543043
2014-11-27,1,0,1,100.0,159.0497668773
2014-11-28,1,0,1,100.0,158.5972842543043
2014-12-01,1,0,1,100.0,156.561068863248
2014-12-02,0,1,1,0.0,152.26246215100107
2014-12-03,1,0,1,100.0,169.6832501773197
2014-12-04,1,0,1,100.0,169.9095132826054
2014-12-05,1,0,1,100.0,166.51585002256203
2014-12-08,1,0,1,100.0,159.27602998258567
2014-12-09,1,0,1,100.0,159.72849081179353
2014-12-10,0,1,1,0.0,157.4660559030272
2014-12-11,0,1,1,0.0,156.10858624025232
2014-12-12,0,1,1,0.0,153.61991001998817
2014-12-15,0,1,1,0.0,151.80994683732365
2014-12-16,0,1,1,0.0,150.6787293829405
2014-12-17,0,1,1,0.0,145.24885073184086
2014-12-18,0,1,1,0.0,154.97739057965705
2014-12-19,0,1,1,0.0,151.8099468373237
2014-12-22,0,1,1,0.0,150.67872938294056
2014-12-23,0,1,1,0.0,147.2850552260033
2014-12-24,0,1,1,0.0,148.64251399188427
2014-12-26,0,1,1,0.0,153.84614043459217
2014-12-29,0,1,1,0.0,152.94117518860077
2014-12-30,0,1,1,0.0,152.48865987492331
2014-12-31,0,1,1,0.0,157.0135623831377
2015-01-01,0,1,1,0.0,158.3710320459126
2015-01-02,0,1,1,0.0,159.5022712940836
2015-01-05,0,1,1,0.0,157.23982548842338
2015-01-06,0,1,1,0.0,157.23982548842338
2015-01-07,0,1,1,0.0,157.23982548842338
2015-01-08,0,1,1,0.0,157.23982548842338
2015-01-09,0,1,1,0.0,157.23982548842338
2015-01-12,0,1,1,0.0,157.23982548842338
2015-01-13,0,1,1,0.0,157.23982548842338
2015-01-14,0,1,1,0.0,157.23982548842338
2015-01-15,0,1,1,0.0,157.23982548842338
2015-01-16,0,1,1,0.0,157.23982548842338
2015-01-19,0,1,1,0.0,157.23982548842338
2015-01-20,0,1,1,0.0,157.23982548842338
2015-01-21,0,1,1,0.0,157.23982548842338
2015-01-22,0,1,1,0.0,157.23982548842338
2015-01-23,0,1,1,0.0,157.23982548842338
2015-01-27,0,1,1,0.0,157.23982548842338
2015-01-28,0,1,1,0.0,157.23982548842338
2015-01-29,0,1,1,0.0,157.23982548842338
2015-01-30,0,1,1,0.0,157.23982548842338
2015-02-02,0,1,1,0.0,157.23982548842338
2015-02-03,0,1,1,0.0,157.23982548842338
2015-02-04,0,1,1,0.0,157.23982548842338
2015-02-05,0,1,1,0.0,157.23982548842338
2015-02-06,0,1,1,0.0,157.23982548842338
2015-02-09,0,1,1,0.0,157.23982548842338
2015-02-10,0,1,1,0.0,157.23982548842338
2015-02-11,0,1,1,0.0,157.23982548842338
2015-02-12,0,1,1,0.0,157.23982548842338
2015-02-13,0,1,1,0.0,157.23982548842338
2015-02-16,0,1,1,0.0,157.23982548842338
2015-02-18,0,1,1,0.0,157.23982548842338
2015-02-19,0,1,1,0.0,157.23982548842338
2015-02-20,0,1,1,0.0,157.23982548842338
2015-02-23,0,1,1,0.0,157.23982548842338
2015-02-24,0,1,1,0.0,157.23982548842338
2015-02-25,0,1,1,0.0,157.23982548842338
2015-02-26,0,1,1,0.0,157.23982548842338
2015-02-27,0,1,1,0.0,157.23982548842338
2015-03-02,0,1,1,0.0,157.23982548842338
2015-03-03,0,1,1,0.0,157.23982548842338
2015-03-04,0,1,1,0.0,157.23982548842338
2015-03-05,0,1,1,0.0,157.23982548842338
2015-03-09,0,1,1,0.0,157.23982548842338
