Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.64253033722508
2014-01-03,0,0,0,0.0,100.90498703977921
2014-01-06,0,0,0,0.0,104.07239809143083
2014-01-07,0,0,0,0.0,109.04976142885303
2014-01-08,0,0,0,0.0,111.53845944290501
2014-01-09,0,0,0,0.0,109.7285071571344
2014-01-10,0,0,0,0.0,115.61085753433585
2014-01-13,0,0,0,0.0,120.588231768652
2014-01-14,0,0,0,0.0,125.33936469147027
2014-01-15,0,0,0,0.0,119.23077300277099
2014-01-16,0,0,0,0.0,120.588231768652
2014-01-17,0,0,0,0.0,113.1221704171778
2014-01-20,0,0,0,0.0,117.4208207170004
2014-01-21,0,0,0,0.0,117.19455761171471
2014-01-22,0,0,0,0.0,117.64706202849825
2014-01-23,0,0,0,0.0,118.09954465149397
2014-01-24,0,0,0,0.0,114.02714656006314
2014-01-27,0,0,0,0.0,108.59728970275131
2014-01-28,0,0,0,0.0,107.01356783158462
2014-01-29,0,0,0,0.0,102.03620449416242
2014-01-30,0,0,0,0.0,105.88235037720149
2014-01-31,0,0,0,0.0,109.72850715713447
2014-02-03,0,0,0,0.0,114.253387871561
2014-02-04,0,0,0,0.0,112.66967689728827
2014-02-05,0,0,0,0.0,114.47962918305885
2014-02-06,0,0,0,0.0,112.8959182087861
2014-02-07,0,0,0,0.0,117.42082071700047
2014-02-10,0,0,0,0.0,117.87329244310223
2014-02-11,0,0,0,0.0,123.98189502869543
2014-02-12,0,0,0,0.0,125.33936469147034
2014-02-13,0,0,0,0.0,126.69682345735134
2014-02-14,0,0,0,0.0,131.44797817395747
2014-02-17,0,0,0,0.0,133.25791956283416
2014-02-18,0,0,0,0.0,130.76922154878216
2014-02-19,0,0,0,0.0,128.28054532851803
2014-02-20,0,0,0,0.0,125.56559510607428
2014-02-21,0,0,0,0.0,126.69682345735134
2014-02-24,0,0,0,0.0,125.11312337997249
2014-02-25,0,0,0,0.0,122.85066667741835
2014-02-26,0,0,0,0.0,126.01811041975172
2014-02-28,0,0,0,0.0,127.37555828873882
2014-03-03,0,0,0,0.0,124.20813634019328
2014-03-04,0,0,0,0.0,126.4705821458535
2014-03-05,0,0,0,0.0,128.73303884840763
2014-03-06,0,0,0,0.0,127.37555828873882
2014-03-07,0,0,0,0.0,122.85066667741837
2014-03-10,0,0,0,0.0,124.66062986008288
2014-03-11,0,0,0,0.0,123.5294015088058
2014-03-12,0,0,0,0.0,121.94569053453304
2014-03-13,0,0,0,0.0,119.90949693726458
2014-03-14,0,0,0,0.0,118.09954465149397
2014-03-18,0,0,0,0.0,117.19455761171476
2014-03-19,0,0,0,0.0,122.17195363981872
2014-03-20,0,0,0,0.0,121.26697749693341
2014-03-21,0,0,0,0.0,121.04071439164773
2014-03-24,0,0,0,0.0,119.23077300277103
2014-03-25,0,0,0,0.0,117.42082071700042
2014-03-26,0,0,0,0.0,118.77827948288142
2014-03-27,0,0,0,0.0,118.32579685988574
2014-03-28,0,0,0,0.0,116.28960326261728
2014-03-31,0,0,0,0.0,114.253387871561
2014-04-01,0,0,0,0.0,120.13573824876245
2014-04-02,0,0,0,0.0,123.75565371719759
2014-04-03,0,0,0,0.0,126.9230647688492
2014-04-04,0,0,0,0.0,128.28054532851803
2014-04-07,0,0,0,0.0,124.88688206847465
2014-04-09,0,0,0,0.0,124.20813634019328
2014-04-10,0,0,0,0.0,120.8144730801499
2014-04-11,0,0,0,0.0,121.71944922303521
2014-04-15,0,0,0,0.0,126.69682345735134
2014-04-16,0,0,0,0.0,125.33936469147034
2014-04-17,0,0,0,0.0,128.28054532851803
2014-04-21,0,0,0,0.0,130.3167498226804
2014-04-22,0,0,0,0.0,135.52035447160046
2014-04-23,0,0,0,0.0,136.65156102908972
2014-04-24,0,0,0,0.0,136.65156102908972
2014-04-25,0,0,0,0.0,138.68777642014598
2014-04-28,0,0,0,0.0,145.02262031723703
2014-04-29,0,0,0,0.0,152.48869256560513
2014-04-30,0,0,0,0.0,144.34388548584957
2014-05-02,0,0,0,0.0,148.19002047199473
2014-05-05,0,0,0,0.0,130.3167498226804
2014-05-06,0,0,0,0.0,130.76922154878218
2014-05-07,0,0,0,0.0,130.76922154878218
2014-05-08,0,0,0,0.0,133.93665439422165
2014-05-09,0,0,0,0.0,135.52035447160048
2014-05-12,0,0,0,0.0,129.8642454058969
2014-05-13,0,0,0,0.0,131.4479781739575
2014-05-14,0,0,0,0.0,129.6379931975051
2014-05-15,0,0,0,0.0,130.09048671739473
2014-05-16,0,0,0,0.0,125.79186910825386
2014-05-19,0,0,0,0.0,117.64706202849828
2014-05-20,0,0,0,0.0,126.4705821458535
2014-05-21,0,0,0,0.0,135.972858888384
2014-05-22,0,0,0,0.0,141.8551983686915
2014-05-23,0,0,0,0.0,139.1402699400356
2014-05-26,0,0,0,0.0,133.25791956283416
2014-05-27,0,0,0,0.0,138.91402862853775
2014-05-28,0,0,0,0.0,143.89140286285388
2014-05-29,0,0,0,0.0,141.8551983686915
2014-05-30,0,0,0,0.0,143.66515065446214
2014-06-02,0,0,0,0.0,142.53392230318505
2014-06-03,0,0,0,0.0,151.35745331743416
2014-06-04,0,0,0,0.0,151.58372731961379
2014-06-05,0,0,0,0.0,149.77376413694924
2014-06-06,0,0,0,0.0,146.6063312915098
2014-06-09,0,0,0,0.0,151.8099468373238
2014-06-10,0,0,0,0.0,157.69230811141915
2014-06-11,0,0,0,0.0,160.18099522857722
2014-06-12,0,0,0,0.0,157.91856031981092
2014-06-13,0,0,0,0.0,156.33483844864423
2014-06-16,0,0,0,0.0,163.12216496873094
2014-06-17,0,0,0,0.0,166.2895978141704
2014-06-18,0,0,0,0.0,165.61085208588904
2014-06-19,0,0,0,0.0,169.45700886582202
2014-06-20,0,0,0,0.0,179.63800954284605
2014-06-23,0,0,0,0.0,178.73303339996076
2014-06-24,0,0,0,0.0,176.92308111419018
2014-06-25,0,0,0,0.0,175.79185276291312
2014-06-26,0,0,0,0.0,177.37558553097372
2014-06-27,0,0,0,0.0,180.31674437423356
2014-06-30,0,0,0,0.0,185.7466012315454
2014-07-01,0,0,0,0.0,180.31674437423356
2014-07-02,0,0,0,0.0,181.44798362240456
2014-07-03,0,0,0,0.0,176.69683980269235
2014-07-04,0,0,0,0.0,176.69683980269235
2014-07-07,0,0,0,0.0,183.93662715198695
2014-07-08,0,0,0,0.0,177.37558553097372
2014-07-09,0,0,0,0.0,172.171937294478
2014-07-10,0,0,0,0.0,173.98190047714252
2014-07-11,0,0,0,0.0,164.02716290540417
2014-07-14,0,0,0,0.0,161.76472799663787
2014-07-15,0,0,0,0.0,173.98190047714252
2014-07-16,0,0,0,0.0,183.25792501128126
2014-07-17,0,0,0,0.0,180.76920520344143
2014-07-18,0,0,0,0.0,178.05430946546727
2014-07-21,0,0,0,0.0,178.506792088463
2014-07-22,0,0,0,0.0,177.37558553097375
2014-07-23,0,0,0,0.0,176.9230811141902
2014-07-24,0,0,0,0.0,175.56558965762747
2014-07-25,0,0,0,0.0,168.77827403443467
2014-07-28,0,0,0,0.0,170.81448942549093
2014-07-30,0,0,0,0.0,174.66060261784824
2014-07-31,0,0,0,0.0,174.20813089174646
2014-08-01,0,0,0,0.0,168.32579141143893
2014-08-04,0,0,0,0.0,172.39818950286977
2014-08-05,0,0,0,0.0,177.37558553097372
2014-08-06,0,0,0,0.0,179.41174643756042
2014-08-07,1,0,1,100.0,173.52939606035898
2014-08-08,1,0,1,100.0,176.01809407441098
2014-08-11,1,0,1,100.0,172.171937294478
2014-08-12,1,0,1,100.0,172.171937294478
2014-08-13,1,0,1,100.0,164.02716290540417
2014-08-14,1,0,1,100.0,168.32579141143896
2014-08-18,1,0,1,100.0,171.49321335998445
2014-08-19,1,0,1,100.0,172.39818950286977
2014-08-20,1,0,1,100.0,172.62443081436763
2014-08-21,1,0,1,100.0,170.58823721709916
2014-08-22,1,0,1,100.0,169.23076755432425
2014-08-25,1,0,1,100.0,170.36200680249524
2014-08-26,1,0,1,100.0,171.2669611515927
2014-08-27,1,0,1,100.0,167.4208370623415
2014-08-28,1,0,1,100.0,168.77827403443465
2014-09-01,1,0,1,100.0,169.23076755432422
2014-09-02,1,0,1,100.0,169.0045262428264
2014-09-03,1,0,1,100.0,177.8280572570755
2014-09-04,1,0,1,100.0,175.3393592430235
2014-09-05,1,0,1,100.0,178.50679208846293
2014-09-08,1,0,1,100.0,180.995479205621
2014-09-09,1,0,1,100.0,192.7601908569178
2014-09-10,1,0,1,100.0,193.89139741440704
2014-09-11,1,0,1,100.0,192.30768644013426
2014-09-12,1,0,1,100.0,191.85518202335075
2014-09-15,1,0,1,100.0,189.3665058030866
2014-09-16,1,0,1,100.0,178.9592529176708
2014-09-17,1,0,1,100.0,176.69683980269235
2014-09-18,1,0,1,100.0,186.6515664775368
2014-09-19,1,0,1,100.0,192.98641037462784
2014-09-22,1,0,1,100.0,195.9275910116755
2014-09-23,1,0,1,100.0,189.3665058030866
2014-09-24,1,0,1,100.0,183.93662715198695
2014-09-25,1,0,1,100.0,172.39818950286977
2014-09-26,1,0,1,100.0,175.56558965762744
2014-09-29,1,0,1,100.0,180.31674437423356
2014-09-30,1,0,1,100.0,182.12674024757985
2014-10-01,1,0,1,100.0,186.6515664775368
2014-10-07,1,0,1,100.0,186.19910564832892
2014-10-08,1,0,1,100.0,179.86425085434394
2014-10-09,1,0,1,100.0,183.93662715198695
2014-10-10,1,0,1,100.0,180.76920520344143
2014-10-13,1,0,1,100.0,183.4841445289913
2014-10-14,1,0,1,100.0,182.80542059449775
2014-10-15,1,0,1,100.0,182.80542059449775
2014-10-16,1,0,1,100.0,177.82805725707556
2014-10-17,1,0,1,100.0,177.60179415178987
2014-10-20,1,0,1,100.0,179.86425085434402
2014-10-21,1,0,1,100.0,179.86425085434402
2014-10-22,1,0,1,100.0,180.09048126894794
2014-10-27,1,0,1,100.0,177.14931152879416
2014-10-28,1,0,1,100.0,174.88688751692177
2014-10-29,1,0,1,100.0,171.2669611515927
2014-10-30,1,0,1,100.0,172.62443081436763
2014-10-31,1,0,1,100.0,176.47059849119452
2014-11-03,1,0,1,100.0,177.8280572570755
2014-11-05,1,0,1,100.0,176.9230811141902
2014-11-07,1,0,1,100.0,187.5565971048917
2014-11-10,1,0,1,100.0,191.17645808885726
2014-11-11,1,0,1,100.0,180.99547920562105
2014-11-12,1,0,1,100.0,180.0904812689479
2014-11-13,1,0,1,100.0,180.0904812689479
2014-11-14,1,0,1,100.0,180.99547920562108
2014-11-17,1,0,1,100.0,174.66060261784827
2014-11-18,1,0,1,100.0,175.33935924302355
2014-11-19,1,0,1,100.0,173.52939606035903
2014-11-20,1,0,1,100.0,173.3031656457551
2014-11-21,1,0,1,100.0,168.77827403443467
2014-11-24,1,0,1,100.0,164.2533715262203
2014-11-25,1,0,1,100.0,159.95474302018556
2014-11-26,1,0,1,100.0,158.59727335741064
2014-11-27,1,0,1,100.0,159.04977777419415
2014-11-28,1,0,1,100.0,158.59727335741064
2014-12-01,1,0,1,100.0,156.56107976014218
2014-12-02,0,1,1,0.0,152.2624294603196
2014-12-03,1,0,1,100.0,169.68323928042605
2014-12-04,1,0,1,100.0,169.90949148881785
2014-12-05,1,0,1,100.0,166.51582822877447
2014-12-08,1,0,1,100.0,159.276019085692
2014-12-09,1,0,1,100.0,159.72851260558164
2014-12-10,0,1,1,0.0,157.4660559030275
2014-12-11,0,1,1,0.0,156.10858624025258
2014-12-12,0,1,1,0.0,153.61992091688234
2014-12-15,0,1,1,0.0,151.8099468373239
2014-12-16,0,1,1,0.0,150.6787511767286
2014-12-17,0,1,1,0.0,145.24885073184112
2014-12-18,0,1,1,0.0,154.97735788897552
2014-12-19,0,1,1,0.0,151.8099468373239
2014-12-22,0,1,1,0.0,150.6787511767286
2014-12-23,0,1,1,0.0,147.28505522600346
2014-12-24,0,1,1,0.0,148.6425357856723
2014-12-26,0,1,1,0.0,153.84615133148628
2014-12-29,0,1,1,0.0,152.941175188601
2014-12-30,0,1,1,0.0,152.4886925656053
2014-12-31,0,1,1,0.0,157.01357328003184
2015-01-01,0,1,1,0.0,158.3710211490189
2015-01-02,0,1,1,0.0,159.50223860340208
2015-01-05,0,1,1,0.0,157.23981459152967
2015-01-06,0,1,1,0.0,157.23981459152967
2015-01-07,0,1,1,0.0,157.23981459152967
2015-01-08,0,1,1,0.0,157.23981459152967
2015-01-09,0,1,1,0.0,157.23981459152967
2015-01-12,0,1,1,0.0,157.23981459152967
2015-01-13,0,1,1,0.0,157.23981459152967
2015-01-14,0,1,1,0.0,157.23981459152967
2015-01-15,0,1,1,0.0,157.23981459152967
2015-01-16,0,1,1,0.0,157.23981459152967
2015-01-19,0,1,1,0.0,157.23981459152967
2015-01-20,0,1,1,0.0,157.23981459152967
2015-01-21,0,1,1,0.0,157.23981459152967
2015-01-22,0,1,1,0.0,157.23981459152967
2015-01-23,0,1,1,0.0,157.23981459152967
2015-01-27,0,1,1,0.0,157.23981459152967
2015-01-28,0,1,1,0.0,157.23981459152967
2015-01-29,0,1,1,0.0,157.23981459152967
2015-01-30,0,1,1,0.0,157.23981459152967
2015-02-02,0,1,1,0.0,157.23981459152967
2015-02-03,0,1,1,0.0,157.23981459152967
2015-02-04,0,1,1,0.0,157.23981459152967
2015-02-05,0,1,1,0.0,157.23981459152967
2015-02-06,0,1,1,0.0,157.23981459152967
2015-02-09,0,1,1,0.0,157.23981459152967
2015-02-10,0,1,1,0.0,157.23981459152967
2015-02-11,0,1,1,0.0,157.23981459152967
2015-02-12,0,1,1,0.0,157.23981459152967
2015-02-13,0,1,1,0.0,157.23981459152967
2015-02-16,0,1,1,0.0,157.23981459152967
2015-02-18,0,1,1,0.0,157.23981459152967
2015-02-19,0,1,1,0.0,157.23981459152967
2015-02-20,0,1,1,0.0,157.23981459152967
2015-02-23,0,1,1,0.0,157.23981459152967
2015-02-24,0,1,1,0.0,157.23981459152967
2015-02-25,0,1,1,0.0,157.23981459152967
2015-02-26,0,1,1,0.0,157.23981459152967
2015-02-27,0,1,1,0.0,157.23981459152967
2015-03-02,0,1,1,0.0,157.23981459152967
2015-03-03,0,1,1,0.0,157.23981459152967
2015-03-04,0,1,1,0.0,157.23981459152967
2015-03-05,0,1,1,0.0,157.23981459152967
2015-03-09,0,1,1,0.0,157.23981459152967
