Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.35679436946265
2014-01-03,0,0,0,0.0,102.27739118460858
2014-01-06,0,0,0,0.0,106.25614745763174
2014-01-07,0,0,0,0.0,107.76671501349753
2014-01-08,0,0,0,0.0,107.37293079128823
2014-01-09,0,0,0,0.0,104.7644538904793
2014-01-10,0,0,0,0.0,103.8242685363793
2014-01-13,0,0,0,0.0,104.26728540241481
2014-01-14,0,0,0,0.0,103.65156155220532
2014-01-15,0,0,0,0.0,103.27239763229824
2014-01-16,0,0,0,0.0,105.96596576244121
2014-01-17,0,0,0,0.0,104.35877507197584
2014-01-20,0,0,0,0.0,103.59147119886347
2014-01-21,0,0,0,0.0,101.54074834841094
2014-01-22,0,0,0,0.0,99.99487249339778
2014-01-23,0,0,0,0.0,100.25539586781558
2014-01-24,0,0,0,0.0,100.14261482375137
2014-01-27,0,0,0,0.0,96.609365482678
2014-01-28,0,0,0,0.0,98.3294909010238
2014-01-29,0,0,0,0.0,100.11692974647168
2014-01-30,0,0,0,0.0,98.18807524365748
2014-01-31,0,0,0,0.0,99.8159118039641
2014-02-03,0,0,0,0.0,95.94727214750498
2014-02-04,0,0,0,0.0,95.61954500614722
2014-02-05,0,0,0,0.0,96.07603396629708
2014-02-06,0,0,0,0.0,97.13324766962825
2014-02-07,0,0,0,0.0,96.14555963146681
2014-02-10,0,0,0,0.0,94.06472673140965
2014-02-11,0,0,0,0.0,94.70797066924396
2014-02-12,0,0,0,0.0,94.68860174628556
2014-02-13,0,0,0,0.0,93.0586232288191
2014-02-14,0,0,0,0.0,94.57108301172403
2014-02-17,0,0,0,0.0,93.81835062527965
2014-02-18,0,0,0,0.0,93.983912685852
2014-02-19,0,0,0,0.0,94.46035596711707
2014-02-20,0,0,0,0.0,96.23631831830355
2014-02-21,0,0,0,0.0,96.29286615005748
2014-02-24,0,0,0,0.0,95.74794187908036
2014-02-25,0,0,0,0.0,95.55195302230585
2014-02-26,0,0,0,0.0,94.98991540418291
2014-02-28,0,0,0,0.0,97.15819967769552
2014-03-03,0,0,0,0.0,99.2656421265172
2014-03-04,0,0,0,0.0,99.97996734477728
2014-03-05,0,0,0,0.0,102.60965959664563
2014-03-06,0,0,0,0.0,105.52155008362138
2014-03-07,0,0,0,0.0,105.2278659706936
2014-03-10,0,0,0,0.0,106.8796560263325
2014-03-11,0,0,0,0.0,105.97576543763685
2014-03-12,0,0,0,0.0,103.99091947582171
2014-03-13,0,0,0,0.0,103.1840914312065
2014-03-14,0,0,0,0.0,101.91044237112035
2014-03-18,0,0,0,0.0,102.88461082699662
2014-03-19,0,0,0,0.0,101.77165798290837
2014-03-20,0,0,0,0.0,100.65809332844182
2014-03-21,0,0,0,0.0,101.22253124426894
2014-03-24,0,0,0,0.0,100.1300330251264
2014-03-25,0,0,0,0.0,100.91047629353464
2014-03-26,0,0,0,0.0,102.11648103942326
2014-03-27,0,0,0,0.0,106.05777124094935
2014-03-28,0,0,0,0.0,104.01494559921561
2014-03-31,0,0,0,0.0,104.83106703103708
2014-04-01,0,0,0,0.0,104.92126764708235
2014-04-02,0,0,0,0.0,107.30009706813048
2014-04-03,0,0,0,0.0,106.56832753882266
2014-04-04,0,0,0,0.0,109.83568813466678
2014-04-07,0,0,0,0.0,109.05908186492042
2014-04-09,0,0,0,0.0,108.49404432168048
2014-04-10,0,0,0,0.0,107.00374771505763
2014-04-11,0,0,0,0.0,107.76037382348524
2014-04-15,0,0,0,0.0,106.91753884197087
2014-04-16,0,0,0,0.0,104.83065875364537
2014-04-17,0,0,0,0.0,105.6083241882865
2014-04-21,0,0,0,0.0,107.38987674295323
2014-04-22,0,0,0,0.0,107.55230489407326
2014-04-23,0,0,0,0.0,109.14178878148569
2014-04-24,0,0,0,0.0,109.14178878148569
2014-04-25,0,0,0,0.0,115.52091882359082
2014-04-28,0,0,0,0.0,114.22560392320229
2014-04-29,0,0,0,0.0,113.7412490883343
2014-04-30,0,0,0,0.0,113.61398554186249
2014-05-02,0,0,0,0.0,118.3416708074273
2014-05-05,0,0,0,0.0,113.72437809579779
2014-05-06,0,0,0,0.0,114.58052680799975
2014-05-07,0,0,0,0.0,114.46441825638536
2014-05-08,0,0,0,0.0,113.77583697187868
2014-05-09,0,0,0,0.0,114.23966863596296
2014-05-12,0,0,0,0.0,114.0919515390331
2014-05-13,0,0,0,0.0,114.21952885289318
2014-05-14,0,0,0,0.0,119.0722103893528
2014-05-15,0,0,0,0.0,116.39595810065524
2014-05-16,0,0,0,0.0,117.62065367196706
2014-05-19,0,0,0,0.0,122.01728766707527
2014-05-20,0,0,0,0.0,132.88528628688533
2014-05-21,0,0,0,0.0,136.44609080495587
2014-05-22,0,0,0,0.0,140.81788521722825
2014-05-23,0,0,0,0.0,141.8626966382535
2014-05-26,0,0,0,0.0,142.22363865295551
2014-05-27,0,0,0,0.0,147.18177078003032
2014-05-28,0,0,0,0.0,156.83549788999184
2014-05-29,0,0,0,0.0,157.1595637047515
2014-05-30,0,0,0,0.0,151.11665386492012
2014-06-02,0,0,0,0.0,159.33919050853723
2014-06-03,0,0,0,0.0,154.88449407305623
2014-06-04,0,0,0,0.0,158.23635191526134
2014-06-05,0,0,0,0.0,162.13691921164315
2014-06-06,0,0,0,0.0,162.85208151904226
2014-06-09,0,0,0,0.0,166.74019611204355
2014-06-10,0,0,0,0.0,175.79748486268485
2014-06-11,0,0,0,0.0,178.70950277273298
2014-06-12,0,0,0,0.0,181.00484423690486
2014-06-13,0,0,0,0.0,173.64332572236856
2014-06-16,0,0,0,0.0,167.68945605667608
2014-06-17,0,0,0,0.0,173.590386337429
2014-06-18,0,0,0,0.0,168.34906917089745
2014-06-19,0,0,0,0.0,168.98898834183632
2014-06-20,0,0,0,0.0,164.72332344214377
2014-06-23,0,0,0,0.0,162.4307933137719
2014-06-24,0,0,0,0.0,164.23589719827112
2014-06-25,0,0,0,0.0,165.77655973809644
2014-06-26,0,0,0,0.0,170.4166745529923
2014-06-27,0,0,0,0.0,175.6277341923027
2014-06-30,0,0,0,0.0,177.45529116181214
2014-07-01,0,0,0,0.0,183.3650299211181
2014-07-02,0,0,0,0.0,186.484156667176
2014-07-03,0,0,0,0.0,182.71656408926287
2014-07-04,0,0,0,0.0,182.4013518313965
2014-07-07,0,0,0,0.0,177.6281713520586
2014-07-08,0,0,0,0.0,173.05620297024723
2014-07-09,0,0,0,0.0,168.35672162635743
2014-07-10,0,0,0,0.0,165.0473833638589
2014-07-11,0,0,0,0.0,161.7513620202233
2014-07-14,0,0,0,0.0,161.134121466047
2014-07-15,0,0,0,0.0,164.51949044365054
2014-07-16,0,0,0,0.0,166.52918839992515
2014-07-17,0,0,0,0.0,168.91257508459947
2014-07-18,0,0,0,0.0,169.5868038653319
2014-07-21,0,0,0,0.0,172.5318727446228
2014-07-22,0,0,0,0.0,174.00285909850305
2014-07-23,0,0,0,0.0,173.12688943659325
2014-07-24,0,0,0,0.0,172.1980590658839
2014-07-25,0,0,0,0.0,167.59392183233962
2014-07-28,0,0,0,0.0,163.20411360276984
2014-07-30,0,0,0,0.0,157.79860801383066
2014-07-31,0,0,0,0.0,162.26994080022519
2014-08-01,0,0,0,0.0,164.85594060534024
2014-08-04,0,0,0,0.0,169.20841322233758
2014-08-05,0,0,0,0.0,172.77829352705638
2014-08-06,0,0,0,0.0,170.36622481245573
2014-08-07,2,0,2,100.0,160.7458195507618
2014-08-08,2,0,2,100.0,160.16596525046901
2014-08-11,2,0,2,100.0,162.26105537264033
2014-08-12,2,0,2,100.0,163.28234184372826
2014-08-13,2,0,2,100.0,159.19957674556272
2014-08-14,2,0,2,100.0,160.88436337682052
2014-08-18,2,0,2,100.0,165.24099881971082
2014-08-19,2,0,2,100.0,163.2369045073015
2014-08-20,2,0,2,100.0,160.69545855407426
2014-08-21,2,0,2,100.0,162.1013577859844
2014-08-22,2,0,2,100.0,158.00452989352866
2014-08-25,2,0,2,100.0,158.86427138695262
2014-08-26,2,0,2,100.0,152.94896460175474
2014-08-27,2,0,2,100.0,153.86881984322517
2014-08-28,2,0,2,100.0,158.27264070829133
2014-09-01,2,0,2,100.0,163.7628517907445
2014-09-02,2,0,2,100.0,166.78940823930753
2014-09-03,2,0,2,100.0,168.68160729913419
2014-09-04,2,0,2,100.0,174.50102810066997
2014-09-05,2,0,2,100.0,187.23564650609163
2014-09-08,2,0,2,100.0,200.03554635705635
2014-09-09,2,0,2,100.0,195.30682471205708
2014-09-10,2,0,2,100.0,194.55536147033803
2014-09-11,2,0,2,100.0,198.14573389375295
2014-09-12,2,0,2,100.0,210.86247547685258
2014-09-15,2,0,2,100.0,224.27088979117303
2014-09-16,2,0,2,100.0,205.41322985028825
2014-09-17,2,0,2,100.0,217.4514921695138
2014-09-18,2,0,2,100.0,226.84170731224796
2014-09-19,2,0,2,100.0,218.60166242844338
2014-09-22,2,0,2,100.0,216.49421881382233
2014-09-23,2,0,2,100.0,207.86685192500167
2014-09-24,2,0,2,100.0,203.2930160496057
2014-09-25,2,0,2,100.0,203.83252325713434
2014-09-26,2,0,2,100.0,202.64141831982042
2014-09-29,2,0,2,100.0,211.95520287933937
2014-09-30,2,0,2,100.0,207.12791755412604
2014-10-01,2,0,2,100.0,200.33468949701262
2014-10-07,2,0,2,100.0,198.81753485734322
2014-10-08,2,0,2,100.0,210.85717330250696
2014-10-09,2,0,2,100.0,209.60898511083158
2014-10-10,2,0,2,100.0,204.48540894248111
2014-10-13,2,0,2,100.0,206.01039034051456
2014-10-14,2,0,2,100.0,205.80880791935377
2014-10-15,2,0,2,100.0,205.80880791935377
2014-10-16,2,0,2,100.0,197.6355621438131
2014-10-17,2,0,2,100.0,199.8075032927988
2014-10-20,2,0,2,100.0,196.94511821708934
2014-10-21,2,0,2,100.0,195.91791652817375
2014-10-22,2,0,2,100.0,199.37292067584627
2014-10-27,2,0,2,100.0,193.9698381916853
2014-10-28,2,0,2,100.0,198.5953391639199
2014-10-29,2,0,2,100.0,198.5499796062703
2014-10-30,2,0,2,100.0,197.22669237188146
2014-10-31,2,0,2,100.0,200.06009142582198
2014-11-03,2,0,2,100.0,206.74217920783536
2014-11-05,2,0,2,100.0,207.64072882392557
2014-11-07,2,0,2,100.0,209.03514054867838
2014-11-10,2,0,2,100.0,211.59697485084456
2014-11-11,2,0,2,100.0,221.4600806293748
2014-11-12,2,0,2,100.0,215.2037644701787
2014-11-13,2,0,2,100.0,216.31480811453181
2014-11-14,2,0,2,100.0,221.37523227364056
2014-11-17,2,0,2,100.0,223.3035791624777
2014-11-18,2,0,2,100.0,222.78652818129717
2014-11-19,2,0,2,100.0,216.29274849706493
2014-11-20,2,0,2,100.0,218.59218644308189
2014-11-21,2,0,2,100.0,217.66388820237123
2014-11-24,2,0,2,100.0,213.11987511703472
2014-11-25,2,0,2,100.0,210.33583498711755
2014-11-26,2,0,2,100.0,211.92527830306358
2014-11-27,2,0,2,100.0,212.11755919959384
2014-11-28,2,0,2,100.0,209.10882152394365
2014-12-01,2,0,2,100.0,204.64969502856331
2014-12-02,2,0,2,100.0,202.7923014540082
2014-12-03,2,0,2,100.0,211.1664380827095
2014-12-04,2,0,2,100.0,212.82223549311757
2014-12-05,2,0,2,100.0,215.82673262168638
2014-12-08,2,0,2,100.0,214.38786580376745
2014-12-09,2,0,2,100.0,216.66818825568092
2014-12-10,2,0,2,100.0,222.86078306108794
2014-12-11,2,0,2,100.0,227.081901568978
2014-12-12,2,0,2,100.0,220.80500816278231
2014-12-15,2,0,2,100.0,219.94832024729476
2014-12-16,2,0,2,100.0,209.55922200409756
2014-12-17,2,0,2,100.0,211.68373464422442
2014-12-18,2,0,2,100.0,216.51586973010288
2014-12-19,2,0,2,100.0,213.66713180985877
2014-12-22,2,0,2,100.0,212.33753111486823
2014-12-23,2,0,2,100.0,206.78016713277248
2014-12-24,2,0,2,100.0,212.5359772802351
2014-12-26,2,0,2,100.0,213.6974915001122
2014-12-29,2,0,2,100.0,210.53170069406758
2014-12-30,2,0,2,100.0,208.81279953379712
2014-12-31,2,0,2,100.0,214.44468900206343
2015-01-01,2,0,2,100.0,219.9345395383075
2015-01-02,2,0,2,100.0,217.80320784869883
2015-01-05,2,0,2,100.0,217.73549879481942
2015-01-06,2,0,2,100.0,209.18177327464517
2015-01-07,2,0,2,100.0,214.13295868428855
2015-01-08,2,0,2,100.0,216.07839423973297
2015-01-09,2,0,2,100.0,214.84836093907234
2015-01-12,2,0,2,100.0,217.09901625811173
2015-01-13,2,0,2,100.0,213.85196478209676
2015-01-14,2,0,2,100.0,213.08085487584995
2015-01-15,2,0,2,100.0,215.46434080854797
2015-01-16,2,0,2,100.0,222.57510529896138
2015-01-19,2,0,2,100.0,223.26250129043953
2015-01-20,2,0,2,100.0,217.82594280285923
2015-01-21,2,0,2,100.0,221.05837298967236
2015-01-22,2,0,2,100.0,214.9698467867902
2015-01-23,2,0,2,100.0,220.47420078218812
2015-01-27,2,0,2,100.0,217.75622395588772
2015-01-28,2,0,2,100.0,220.0745238653517
2015-01-29,2,0,2,100.0,219.57394424773096
2015-01-30,2,0,2,100.0,215.47526057862027
2015-02-02,2,0,2,100.0,218.5691087011397
2015-02-03,2,0,2,100.0,219.75701991512454
2015-02-04,2,0,2,100.0,219.7969441097964
2015-02-05,2,0,2,100.0,222.18750278612532
2015-02-06,2,0,2,100.0,218.75086235323
2015-02-09,1,1,2,50.0,212.96288781668605
2015-02-10,1,1,2,50.0,210.3855882336248
2015-02-11,1,1,2,50.0,208.53601601965272
2015-02-12,1,1,2,50.0,211.09056261707315
2015-02-13,1,1,2,50.0,209.568693025538
2015-02-16,1,1,2,50.0,213.2229411574849
2015-02-18,1,1,2,50.0,214.19338483370657
2015-02-19,1,1,2,50.0,216.60424629109608
2015-02-20,1,1,2,50.0,213.86955540073978
2015-02-23,1,1,2,50.0,213.44266133550764
2015-02-24,1,1,2,50.0,212.16126461751145
2015-02-25,1,1,2,50.0,210.9327488662232
2015-02-26,1,1,2,50.0,207.61030041396117
2015-02-27,1,1,2,50.0,209.95166610699053
2015-03-02,1,1,2,50.0,204.6681095093156
2015-03-03,2,0,2,100.0,217.77478084599315
2015-03-04,1,1,2,50.0,211.61021186014915
2015-03-05,1,1,2,50.0,211.74797887758916
2015-03-09,1,1,2,50.0,211.7246827950426
2015-03-10,1,1,2,50.0,213.17504326237602
2015-03-11,1,1,2,50.0,214.39737367047672
2015-03-12,1,1,2,50.0,215.33042532597543
2015-03-13,1,1,2,50.0,213.91840414038458
2015-03-16,1,1,2,50.0,222.37620298735644
2015-03-17,1,1,2,50.0,220.2896779628598
2015-03-18,1,1,2,50.0,218.83608120964325
2015-03-19,1,1,2,50.0,216.5197075128093
2015-03-20,1,1,2,50.0,217.71307454861716
2015-03-23,1,1,2,50.0,215.41778113856304
2015-03-24,1,1,2,50.0,210.69985450899256
2015-03-25,1,1,2,50.0,206.90691396447053
2015-03-26,1,1,2,50.0,200.2266981872971
2015-03-27,1,1,2,50.0,197.79375183045045
2015-03-30,1,1,2,50.0,202.42326606467475
2015-03-31,1,1,2,50.0,199.0047014217156
2015-04-01,1,1,2,50.0,208.68114691159266
2015-04-06,1,1,2,50.0,208.7368203740168
2015-04-07,1,1,2,50.0,214.69247321745337
2015-04-08,1,1,2,50.0,210.71170314324408
2015-04-09,1,1,2,50.0,211.28615612327732
2015-04-10,1,1,2,50.0,213.07956228248273
2015-04-13,1,1,2,50.0,216.90698935558464
2015-04-15,1,1,2,50.0,212.9107231704079
2015-04-16,1,1,2,50.0,210.84613031852953
2015-04-17,1,1,2,50.0,207.48096849270934
2015-04-20,1,1,2,50.0,203.72152594209467
2015-04-21,1,1,2,50.0,203.43257156215685
2015-04-22,1,1,2,50.0,202.6684532584537
2015-04-23,1,1,2,50.0,204.20444635759853
2015-04-24,1,1,2,50.0,199.6597368627691
2015-04-27,1,1,2,50.0,203.8014107393924
2015-04-28,1,1,2,50.0,204.46628334180642
2015-04-29,1,1,2,50.0,202.6204732478919
2015-04-30,1,1,2,50.0,204.5362096796705
2015-05-04,1,1,2,50.0,206.3034459894609
2015-05-05,1,1,2,50.0,207.1582681635459
2015-05-06,1,1,2,50.0,201.4151724640692
