Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,96.72131408416845
2014-01-03,0,0,1,0.0,100.54644588447998
2014-01-06,0,0,1,0.0,107.65028481852647
2014-01-07,0,0,1,0.0,111.475416618838
2014-01-08,0,0,1,0.0,109.28962247196638
2014-01-09,0,0,1,0.0,103.82514240926324
2014-01-10,0,0,1,0.0,101.63934826239165
2014-01-13,0,0,1,0.0,103.27868591583157
2014-01-14,0,0,1,0.0,102.73224003135162
2014-01-15,0,0,1,0.0,102.18580475582336
2014-01-16,0,0,1,0.0,108.74316597853473
2014-01-17,0,0,1,0.0,106.01092594718315
2014-01-20,0,0,1,0.0,107.1038283250948
2014-01-21,0,0,1,0.0,103.27868591583157
2014-01-22,0,0,1,0.0,101.09290237791168
2014-01-23,0,0,1,0.0,100.00000000000004
2014-01-24,0,0,1,0.0,96.17486819968852
2014-01-27,0,0,1,0.0,92.89618228385697
2014-01-28,0,0,1,0.0,93.98907405281693
2014-01-29,0,0,1,0.0,96.17486819968855
2014-01-30,0,0,1,0.0,93.98907405281693
2014-01-31,0,0,1,0.0,96.72131408416853
2014-02-03,0,0,1,0.0,93.44262816833697
2014-02-04,0,0,1,0.0,92.34972579042532
2014-02-05,0,0,1,0.0,92.89618228385699
2014-02-06,0,0,1,0.0,92.89618228385699
2014-02-07,0,0,1,0.0,92.34972579042531
2014-02-10,0,0,1,0.0,89.07103987459377
2014-02-11,0,0,1,0.0,89.61748575907374
2014-02-12,0,0,1,0.0,89.07103987459377
2014-02-13,0,0,1,0.0,85.79235395876222
2014-02-14,0,0,1,0.0,86.33879984324219
2014-02-17,0,0,1,0.0,86.33879984324219
2014-02-18,0,0,1,0.0,86.33879984324219
2014-02-19,0,0,1,0.0,86.88524572772216
2014-02-20,0,0,1,0.0,90.71038813698539
2014-02-21,0,0,1,0.0,89.61748575907373
2014-02-24,0,0,1,0.0,89.07103987459377
2014-02-25,0,0,1,0.0,88.52459929458963
2014-02-26,0,0,1,0.0,87.43169691667798
2014-02-28,0,0,1,0.0,87.43169691667798
2014-03-03,0,0,1,0.0,87.43169691667798
2014-03-04,0,0,1,0.0,87.43169691667798
2014-03-05,0,0,1,0.0,86.88524572772216
2014-03-06,0,0,1,0.0,89.61748575907372
2014-03-07,0,0,1,0.0,89.61748575907372
2014-03-10,0,0,1,0.0,89.61748575907372
2014-03-11,0,0,1,0.0,88.52459929458962
2014-03-12,0,0,1,0.0,88.52459929458962
2014-03-13,0,0,1,0.0,88.52459929458962
2014-03-14,0,0,1,0.0,87.97814810563379
2014-03-18,0,0,1,0.0,87.97814810563379
2014-03-19,0,0,1,0.0,86.33879984324217
2014-03-20,0,0,1,0.0,85.79235395876219
2014-03-21,0,0,1,0.0,85.24590807428221
2014-03-22,0,0,1,0.0,84.6994568853264
2014-03-24,0,0,1,0.0,84.15300569637057
2014-03-25,0,0,1,0.0,84.6994568853264
2014-03-26,0,0,1,0.0,83.6065598118906
2014-03-27,0,0,1,0.0,89.07103987459375
2014-03-28,0,0,1,0.0,87.9781481056338
2014-03-31,0,0,1,0.0,89.61748575907372
2014-04-01,0,0,1,0.0,89.61748575907372
2014-04-02,0,0,1,0.0,93.98907405281692
2014-04-03,0,0,1,0.0,94.5355199372969
2014-04-04,0,0,1,0.0,100.00000000000004
2014-04-07,0,0,1,0.0,98.36066234656012
2014-04-09,0,0,1,0.0,99.45355411552006
2014-04-10,0,0,1,0.0,96.72131408416848
2014-04-11,0,0,1,0.0,98.36066234656012
2014-04-15,0,0,1,0.0,96.72131408416848
2014-04-16,0,0,1,0.0,92.89618228385696
2014-04-17,0,0,1,0.0,94.5355199372969
2014-04-21,0,0,1,0.0,96.17486819968852
2014-04-22,0,0,1,0.0,96.17486819968852
2014-04-23,0,0,1,0.0,96.7213140841685
2014-04-25,0,0,1,0.0,104.37158829374324
2014-04-28,0,0,1,0.0,101.09290237791171
2014-04-29,0,0,1,0.0,99.45355411552008
2014-04-30,0,0,1,0.0,98.90710823104011
2014-05-02,0,0,1,0.0,105.46448006270322
2014-05-05,0,0,1,0.0,100.00000000000007
2014-05-06,0,0,1,0.0,97.26775996864849
2014-05-07,0,0,1,0.0,96.17486819968855
2014-05-08,0,0,1,0.0,95.08196582177689
2014-05-09,0,0,1,0.0,96.17486819968855
2014-05-12,0,0,1,0.0,96.72131408416853
2014-05-13,0,0,1,0.0,96.17486819968855
2014-05-14,0,0,1,0.0,98.90710823104013
2014-05-15,0,0,1,0.0,96.72131408416853
2014-05-16,0,0,1,0.0,97.81420585312847
2014-05-19,0,0,1,0.0,104.37158829374327
2014-05-20,0,0,1,0.0,123.497279122156
2014-05-21,0,0,1,0.0,129.50820506933914
2014-05-22,0,0,1,0.0,135.51913101652227
2014-05-23,0,0,1,0.0,139.34426281683378
2014-05-26,0,0,1,0.0,138.25137104787385
2014-05-27,0,0,1,0.0,151.91257120463172
2014-05-28,0,0,1,0.0,166.66667373930127
2014-05-29,0,0,1,0.0,171.03825142409278
2014-05-30,0,0,1,0.0,160.1092912986865
2014-06-02,0,0,1,0.0,174.31694794887608
2014-06-03,0,0,1,0.0,166.12021724586964
2014-06-04,0,0,1,0.0,165.57377136138965
2014-06-05,0,0,1,0.0,173.77049145544436
2014-06-06,0,0,1,0.0,175.4098291088843
2014-06-09,0,0,1,0.0,183.60655981189072
2014-06-10,0,0,1,0.0,192.34973639937712
2014-06-11,0,0,1,0.0,198.9071082310402
2014-06-12,0,0,1,0.0,203.82514240926338
2014-06-13,0,0,0,0.0,203.82514240926338
2014-06-16,0,0,0,0.0,203.82514240926338
2014-06-17,0,0,0,0.0,203.82514240926338
2014-06-18,0,0,0,0.0,203.82514240926338
2014-06-19,0,0,0,0.0,203.82514240926338
2014-06-20,0,0,0,0.0,203.82514240926338
2014-06-23,0,0,0,0.0,203.82514240926338
2014-06-24,0,0,0,0.0,203.82514240926338
2014-06-25,0,0,0,0.0,203.82514240926338
2014-06-26,0,0,0,0.0,203.82514240926338
2014-06-27,0,0,0,0.0,203.82514240926338
2014-06-30,0,0,1,0.0,203.82514240926338
2014-07-01,0,0,1,0.0,213.9321549844435
2014-07-02,0,0,1,0.0,217.30119551353448
2014-07-03,0,0,1,0.0,206.6326398461416
2014-07-04,0,0,1,0.0,210.56315806018966
2014-07-07,0,0,1,0.0,204.94814138401466
2014-07-08,0,0,1,0.0,194.84112880883455
2014-07-09,0,0,1,0.0,185.29559391861153
2014-07-10,0,0,1,0.0,176.87305800313976
2014-07-11,0,0,1,0.0,168.4505329888773
2014-07-14,0,0,1,0.0,167.88902260029238
2014-07-15,0,0,1,0.0,169.5735428648379
2014-07-16,0,0,1,0.0,172.94253978909177
2014-07-17,0,0,1,0.0,177.43455749051546
2014-07-18,0,0,1,0.0,179.11906685385168
2014-07-21,0,0,1,0.0,187.54159186811415
2014-07-22,0,0,1,0.0,185.85707160356867
2014-07-23,0,0,1,0.0,183.04957416669046
2014-07-24,0,0,1,0.0,180.24205492739367
2014-07-25,0,0,1,0.0,171.25804132696481
2014-07-28,0,0,1,0.0,164.52001477482926
2014-07-30,0,0,1,0.0,156.65898924794243
2014-07-31,0,0,1,0.0,163.39701580007798
2014-08-01,0,0,1,0.0,164.52001477482924
2014-08-04,0,0,1,0.0,170.13503145100424
2014-08-05,0,0,1,0.0,172.38105120292536
2014-08-06,0,0,1,0.0,169.5735428648379
2014-08-07,0,0,1,0.0,162.2740059241174
2014-08-08,0,0,1,0.0,157.22049963652734
2014-08-11,0,0,1,0.0,160.0280079746148
2014-08-12,0,0,1,0.0,157.78199912390295
2014-08-13,0,0,1,0.0,149.92097359701611
2014-08-14,0,0,1,0.0,153.28998142247926
2014-08-18,0,0,1,0.0,160.58950746199042
2014-08-19,0,0,1,0.0,159.46649758602987
2014-08-20,0,0,1,0.0,156.09748976056673
2014-08-21,0,0,1,0.0,157.2204996365273
2014-08-22,0,0,1,0.0,154.97449078581548
2014-08-25,1,0,1,100.0,153.28998142247926
2014-08-26,1,0,1,100.0,145.9904553829681
2014-08-27,1,0,1,100.0,147.11346525892864
2014-08-28,1,0,1,100.0,150.4824730843918
2014-09-01,1,0,1,100.0,157.78199912390298
2014-09-02,1,0,1,100.0,161.1510069493661
2014-09-03,1,0,1,100.0,161.1510069493661
2014-09-04,1,0,1,100.0,169.01203247625293
2014-09-05,1,0,1,100.0,196.5256272709615
2014-09-08,1,0,1,100.0,212.2476565223166
2014-09-09,1,0,1,100.0,203.8251424092634
2014-09-10,1,0,1,100.0,208.87865959806277
2014-09-11,1,0,1,100.0,218.42419448828582
2014-09-12,1,0,1,100.0,246.49927786916078
2014-09-15,1,0,1,100.0,264.467326872437
2014-09-16,1,0,1,100.0,219.54719346303713
2014-09-17,1,0,1,100.0,236.39224349156208
2014-09-18,1,0,1,100.0,252.11429454533575
2014-09-19,1,0,1,100.0,236.39224349156208
2014-09-22,1,0,1,100.0,245.93777838178514
2014-09-23,1,0,1,100.0,231.9002257901384
2014-09-24,1,0,1,100.0,224.6007106518365
2014-09-25,1,0,1,100.0,212.80917781211087
2014-09-26,1,0,1,100.0,216.73967422374037
2014-09-29,1,0,1,100.0,231.33872630276272
2014-09-30,1,0,1,100.0,223.47768987466665
2014-10-01,1,0,1,100.0,219.54719346303713
2014-10-07,1,0,1,100.0,210.0016803752326
2014-10-08,1,0,1,100.0,234.70774502943513
