Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,99.35678042348016
2014-01-03,0,0,2,0.0,102.27737817223428
2014-01-06,0,0,2,0.0,106.25612883913753
2014-01-07,0,0,2,0.0,107.76672365887188
2014-01-08,0,0,2,0.0,107.37292576453599
2014-01-09,0,0,2,0.0,104.76445242537402
2014-01-10,0,0,2,0.0,103.82424828721551
2014-01-13,0,0,2,0.0,104.26726963208073
2014-01-14,0,0,2,0.0,103.65155990589902
2014-01-15,0,0,2,0.0,103.27239264815154
2014-01-16,0,0,2,0.0,105.96595197597473
2014-01-17,0,0,2,0.0,104.35877339084585
2014-01-20,0,0,2,0.0,103.59146056291326
2014-01-21,0,0,2,0.0,101.54072209743504
2014-01-22,0,0,2,0.0,99.99485502483897
2014-01-23,0,0,2,0.0,100.2554023739933
2014-01-24,0,0,2,0.0,100.14261409174956
2014-01-27,0,0,2,0.0,96.60937286547134
2014-01-28,0,0,2,0.0,98.32948494013597
2014-01-29,0,0,2,0.0,100.11692268450088
2014-01-30,0,0,2,0.0,98.18808246620983
2014-01-31,0,0,2,0.0,99.81590051990297
2014-02-03,0,0,2,0.0,95.94725684788725
2014-02-04,0,0,2,0.0,95.6195364146608
2014-02-05,0,0,2,0.0,96.07603852612911
2014-02-06,0,0,2,0.0,97.13325235200426
2014-02-07,0,0,2,0.0,96.14555743645504
2014-02-10,0,0,2,0.0,94.06473342427326
2014-02-11,0,0,2,0.0,94.70797323835008
2014-02-12,0,0,2,0.0,94.68859555831587
2014-02-13,0,0,2,0.0,93.05862658260952
2014-02-14,0,0,2,0.0,94.57106536243877
2014-02-17,0,0,2,0.0,93.81834544747807
2014-02-18,0,0,2,0.0,93.98390121156314
2014-02-19,0,0,2,0.0,94.46036008848371
2014-02-20,0,0,2,0.0,96.2362974488237
2014-02-21,0,0,2,0.0,96.2928599038841
2014-02-24,0,0,2,0.0,95.74793949996892
2014-02-25,0,0,2,0.0,95.55193230459344
2014-02-26,0,0,2,0.0,94.98991059646487
2014-02-28,0,0,2,0.0,97.1581946170772
2014-03-03,0,0,2,0.0,99.26563068843313
2014-03-04,0,0,2,0.0,99.97995586761131
2014-03-05,0,0,2,0.0,102.60964794247694
2014-03-06,0,0,2,0.0,105.52154229617159
2014-03-07,0,0,2,0.0,105.22786973720495
