Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.35678579520895
2014-01-03,0,0,0,0.0,102.27738683818043
2014-01-06,0,0,0,0.0,106.25613538647418
2014-01-07,0,0,0,0.0,107.76672166183987
2014-01-08,0,0,0,0.0,107.3729234316087
2014-01-09,0,0,0,0.0,104.76446764627116
2014-01-10,0,0,0,0.0,103.82425139894545
2014-01-13,0,0,0,0.0,104.26727607265688
2014-01-14,0,0,0,0.0,103.65156768546268
2014-01-15,0,0,0,0.0,103.27239367636089
2014-01-16,0,0,0,0.0,105.96595207276891
2014-01-17,0,0,0,0.0,104.35876840372778
2014-01-20,0,0,0,0.0,103.59145949787265
2014-01-21,0,0,0,0.0,101.54073301772029
2014-01-22,0,0,0,0.0,99.99485203333023
2014-01-23,0,0,0,0.0,100.25540291636878
2014-01-24,0,0,0,0.0,100.14260798263359
2014-01-27,0,0,0,0.0,96.60935883305082
2014-01-28,0,0,0,0.0,98.32949505289415
2014-01-29,0,0,0,0.0,100.11691989676916
2014-01-30,0,0,0,0.0,98.18809595935659
2014-01-31,0,0,0,0.0,99.81591648369805
2014-02-03,0,0,0,0.0,95.94726937088896
2014-02-04,0,0,0,0.0,95.61954680765115
2014-02-05,0,0,0,0.0,96.07603796030435
2014-02-06,0,0,0,0.0,97.13325163521738
2014-02-07,0,0,0,0.0,96.14555808995908
2014-02-10,0,0,0,0.0,94.06473077119207
2014-02-11,0,0,0,0.0,94.70797383709485
2014-02-12,0,0,0,0.0,94.68860583264629
2014-02-13,0,0,0,0.0,93.05862500603493
2014-02-14,0,0,0,0.0,94.57108151610453
2014-02-17,0,0,0,0.0,93.8183336536067
2014-02-18,0,0,0,0.0,93.98390512631288
2014-02-19,0,0,0,0.0,94.4603765251635
2014-02-20,0,0,0,0.0,96.23630547749605
2014-02-21,0,0,0,0.0,96.29286373815624
2014-02-24,0,0,0,0.0,95.74794014205827
2014-02-25,0,0,0,0.0,95.55195449937601
2014-02-26,0,0,0,0.0,94.98992354894388
2014-02-28,0,0,0,0.0,97.15820757890143
2014-03-03,0,0,0,0.0,99.26563446333235
2014-03-04,0,0,0,0.0,99.97996271645256
2014-03-05,0,0,0,0.0,102.60966095489871
2014-03-06,0,0,0,0.0,105.5215580819277
2014-03-07,0,0,0,0.0,105.2278739467393
2014-03-10,0,0,0,0.0,106.8796641275803
2014-03-11,0,0,0,0.0,105.97576157229085
2014-03-12,0,0,0,0.0,103.99090976453702
2014-03-13,0,0,0,0.0,103.1840816147821
2014-03-14,0,0,0,0.0,101.91044080710594
2014-03-18,0,0,0,0.0,102.88460913526664
2014-03-19,0,0,0,0.0,101.77164768482632
2014-03-20,0,0,0,0.0,100.65808885006766
2014-03-21,0,0,0,0.0,101.22251198025094
2014-03-24,0,0,0,0.0,100.13002848868291
2014-03-25,0,0,0,0.0,100.91049785366609
2014-03-26,0,0,0,0.0,102.11647278718483
2014-03-27,0,0,0,0.0,106.05778379843554
2014-03-28,0,0,0,0.0,104.01494307273764
2014-03-31,0,0,0,0.0,104.83106866169398
2014-04-01,0,0,0,0.0,104.92126928921137
2014-04-02,0,0,0,0.0,107.30009154698025
2014-04-03,0,0,0,0.0,106.56833405379513
2014-04-04,0,0,0,0.0,109.83568275048236
2014-04-07,0,0,0,0.0,109.0590701683456
2014-04-09,0,0,0,0.0,108.49403244964304
2014-04-10,0,0,0,0.0,107.00373600609696
2014-04-11,0,0,0,0.0,107.76035614593596
2014-04-15,0,0,0,0.0,106.91752702362875
2014-04-16,0,0,0,0.0,104.83066544387442
2014-04-17,0,0,0,0.0,105.60832485365435
2014-04-21,0,0,0,0.0,107.3898709572338
2014-04-22,0,0,0,0.0,107.55230526472468
2014-04-23,0,0,0,0.0,109.14178319191726
2014-04-24,0,0,0,0.0,109.14178319191726
2014-04-25,0,0,0,0.0,115.52092497570385
2014-04-28,0,0,0,0.0,114.225598392771
2014-04-29,0,0,0,0.0,113.7412433511494
2014-04-30,0,0,0,0.0,113.61396167074469
2014-05-02,0,0,0,0.0,118.34166479545884
2014-05-05,0,0,0,0.0,113.72438410129742
2014-05-06,0,0,0,0.0,114.58052585285266
2014-05-07,0,0,0,0.0,114.46441737241577
2014-05-08,0,0,0,0.0,113.77582406728197
2014-05-09,0,0,0,0.0,114.23966776041763
2014-05-12,0,0,0,0.0,114.09194432798853
2014-05-13,0,0,0,0.0,114.21953956509599
2014-05-14,0,0,0,0.0,119.07218442898105
2014-05-15,0,0,0,0.0,116.3959508033267
2014-05-16,0,0,0,0.0,117.62065268134572
2014-05-19,0,0,0,0.0,122.01727475729021
2014-05-20,0,0,0,0.0,132.88527692647182
2014-05-21,0,0,0,0.0,136.4460995632261
2014-05-22,0,0,0,0.0,140.817864671844
2014-05-23,0,0,0,0.0,141.8626927872159
2014-05-26,0,0,0,0.0,142.22364166306542
2014-05-27,0,0,0,0.0,147.18174366469142
2014-05-28,0,0,0,0.0,156.83551447260598
2014-05-29,0,0,0,0.0,157.15955841258145
2014-05-30,0,0,0,0.0,151.11665182046633
2014-06-02,0,0,0,0.0,159.3391807932714
2014-06-03,0,0,0,0.0,154.88448947810437
2014-06-04,0,0,0,0.0,158.2363397244041
2014-06-05,0,0,0,0.0,162.13690873218445
2014-06-06,0,0,0,0.0,162.8520460624793
2014-06-09,0,0,0,0.0,166.74018294623468
2014-06-10,0,0,0,0.0,175.79748251149786
2014-06-11,0,0,0,0.0,178.70949803356356
2014-06-12,0,0,0,0.0,181.00483161712648
2014-06-13,0,0,0,0.0,173.6432962897213
2014-06-16,0,0,0,0.0,167.68944435539805
2014-06-17,0,0,0,0.0,173.5903413904481
2014-06-18,0,0,0,0.0,168.34907498533346
2014-06-19,0,0,0,0.0,168.98898637467016
2014-06-20,0,0,0,0.0,164.7232946986169
2014-06-23,0,0,0,0.0,162.4307570440753
2014-06-24,0,0,0,0.0,164.2358736250657
2014-06-25,0,0,0,0.0,165.7765584348985
2014-06-26,0,0,0,0.0,170.41666288938399
2014-06-27,0,0,0,0.0,175.62772217204056
2014-06-30,0,0,0,0.0,177.45524945256156
2014-07-01,0,0,0,0.0,183.36501670729203
2014-07-02,0,0,0,0.0,186.48414456416967
2014-07-03,0,0,0,0.0,182.7165420472147
2014-07-04,0,0,0,0.0,182.40132224172916
2014-07-07,0,0,0,0.0,177.62815794900732
2014-07-08,0,0,0,0.0,173.05619249983394
2014-07-09,0,0,0,0.0,168.35672541850292
2014-07-10,0,0,0,0.0,165.04735669841887
2014-07-11,0,0,0,0.0,161.75134108678728
2014-07-14,0,0,0,0.0,161.13412538771996
2014-07-15,0,0,0,0.0,164.5195125451614
2014-07-16,0,0,0,0.0,166.52919104250964
2014-07-17,0,0,0,0.0,168.9125634128231
2014-07-18,0,0,0,0.0,169.58680662770436
2014-07-21,0,0,0,0.0,172.53188181552733
2014-07-22,0,0,0,0.0,174.00285333839096
2014-07-23,0,0,0,0.0,173.12688177618833
2014-07-24,0,0,0,0.0,172.1980529088681
2014-07-25,0,0,0,0.0,167.59391654615027
2014-07-28,0,0,0,0.0,163.2041033309178
2014-07-30,0,0,0,0.0,157.7985679351374
2014-07-31,0,0,0,0.0,162.2699265489955
2014-08-01,0,0,0,0.0,164.8559229368232
2014-08-04,0,0,0,0.0,169.20841447143823
2014-08-05,0,0,0,0.0,172.77827521033117
2014-08-06,0,0,0,0.0,170.3662121343778
2014-08-07,2,0,2,100.0,160.7458211026119
2014-08-08,2,0,2,100.0,160.16595441977205
2014-08-11,2,0,2,100.0,162.26104440026975
2014-08-12,2,0,2,100.0,163.28233892230668
2014-08-13,2,0,2,100.0,159.1995715234453
2014-08-14,2,0,2,100.0,160.88434565922782
2014-08-18,2,0,2,100.0,165.24098726534484
2014-08-19,2,0,2,100.0,163.2368908409827
2014-08-20,2,0,2,100.0,160.69543642225617
2014-08-21,2,0,2,100.0,162.10134003187144
2014-08-22,2,0,2,100.0,158.00451906575182
2014-08-25,2,0,2,100.0,158.86426050025918
2014-08-26,2,0,2,100.0,152.94896080989017
2014-08-27,2,0,2,100.0,153.86880276369453
2014-08-28,2,0,2,100.0,158.2726290684743
2014-09-01,2,0,2,100.0,163.7628281411165
2014-09-02,2,0,2,100.0,166.78940237385027
2014-09-03,2,0,2,100.0,168.6816214689678
2014-09-04,2,0,2,100.0,174.501034531879
2014-09-05,2,0,2,100.0,187.23563371322425
2014-09-08,2,0,2,100.0,200.03550458501724
2014-09-09,2,0,2,100.0,195.3067727817904
2014-09-10,2,0,2,100.0,194.55534575857533
2014-09-11,2,0,2,100.0,198.1457237101353
2014-09-12,2,0,2,100.0,210.8624787993198
2014-09-15,2,0,2,100.0,224.27088287414918
2014-09-16,2,0,2,100.0,205.4131976861933
2014-09-17,2,0,2,100.0,217.45146416189223
2014-09-18,2,0,2,100.0,226.84169394374686
2014-09-19,2,0,2,100.0,218.6016364188236
2014-09-22,2,0,2,100.0,216.49419913540387
2014-09-23,2,0,2,100.0,207.8668762950482
2014-09-24,2,0,2,100.0,203.29303886864815
2014-09-25,2,0,2,100.0,203.83250195769227
2014-09-26,2,0,2,100.0,202.64140180857896
2014-09-29,2,0,2,100.0,211.9552095400198
2014-09-30,2,0,2,100.0,207.1278811091776
2014-10-01,2,0,2,100.0,200.3346610431926
2014-10-07,2,0,2,100.0,198.817506408569
2014-10-08,2,0,2,100.0,210.8571622558178
2014-10-09,2,0,2,100.0,209.6089697340554
2014-10-10,2,0,2,100.0,204.48542316254733
2014-10-13,2,0,2,100.0,206.01039907582188
2014-10-14,2,0,2,100.0,205.8088088429544
2014-10-15,2,0,2,100.0,205.8088088429544
2014-10-16,2,0,2,100.0,197.63553564998955
2014-10-17,2,0,2,100.0,199.80749713304007
2014-10-20,2,0,2,100.0,196.94508453682812
2014-10-21,2,0,2,100.0,195.91788026106633
2014-10-22,2,0,2,100.0,199.37292021930594
2014-10-27,2,0,2,100.0,193.96984853794424
2014-10-28,2,0,2,100.0,198.59531317374362
2014-10-29,2,0,2,100.0,198.54997909763995
2014-10-30,2,0,2,100.0,197.2266454762909
2014-10-31,2,0,2,100.0,200.06008355796502
2014-11-03,2,0,2,100.0,206.74217546845125
2014-11-05,2,0,2,100.0,207.6407303193316
2014-11-07,2,0,2,100.0,209.03513483212222
2014-11-10,2,0,2,100.0,211.59692420475983
2014-11-11,2,0,2,100.0,221.4600910916844
2014-11-12,2,0,2,100.0,215.20374793828213
2014-11-13,2,0,2,100.0,216.3148190185033
2014-11-14,2,0,2,100.0,221.37524475554704
2014-11-17,2,0,2,100.0,223.3035720417786
2014-11-18,2,0,2,100.0,222.78652924546373
2014-11-19,2,0,2,100.0,216.29274953021314
2014-11-20,2,0,2,100.0,218.59216374880316
2014-11-21,2,0,2,100.0,217.66389336392794
2014-11-24,2,0,2,100.0,213.1198870467831
2014-11-25,2,0,2,100.0,210.3358314153954
2014-11-26,2,0,2,100.0,211.92527454889483
2014-11-27,2,0,2,100.0,212.11755295812668
2014-11-28,2,0,2,100.0,209.10878721596924
2014-12-01,2,0,2,100.0,204.64965565344477
2014-12-02,2,0,2,100.0,202.79229913980666
2014-12-03,2,0,2,100.0,211.16644315081007
2014-12-04,2,0,2,100.0,212.82220699458531
2014-12-05,2,0,2,100.0,215.82674494191826
2014-12-08,2,0,2,100.0,214.38788309451914
2014-12-09,2,0,2,100.0,216.66818248418042
2014-12-10,2,0,2,100.0,222.86081765915947
2014-12-11,2,0,2,100.0,227.08186952449518
2014-12-12,2,0,2,100.0,220.80500567770494
2014-12-15,2,0,2,100.0,219.94830700201402
2014-12-16,2,0,2,100.0,209.5592556155949
2014-12-17,2,0,2,100.0,211.6837216048304
2014-12-18,2,0,2,100.0,216.51588922520753
2014-12-19,2,0,2,100.0,213.66710572926073
2014-12-22,2,0,2,100.0,212.3375499168013
2014-12-23,2,0,2,100.0,206.7801653425133
2014-12-24,2,0,2,100.0,212.53594075202182
2014-12-26,2,0,2,100.0,213.6974850218967
2014-12-29,2,0,2,100.0,210.53169193057508
2014-12-30,2,0,2,100.0,208.81280920612326
2014-12-31,2,0,2,100.0,214.44463197060526
2015-01-01,2,0,2,100.0,219.93453355121275
