Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.3567941955456
2014-01-03,0,0,0,0.0,102.27738464401025
2014-01-06,0,0,0,0.0,106.25614441261106
2014-01-07,0,0,0,0.0,107.76672436824981
2014-01-08,0,0,0,0.0,107.37292314394541
2014-01-09,0,0,0,0.0,104.76446190331228
2014-01-10,0,0,0,0.0,103.82428169625217
2014-01-13,0,0,0,0.0,104.26728120065857
2014-01-14,0,0,0,0.0,103.65158480508534
2014-01-15,0,0,0,0.0,103.27241076182439
2014-01-16,0,0,0,0.0,105.96596590815797
2014-01-17,0,0,0,0.0,104.35878382912549
2014-01-20,0,0,0,0.0,103.59146753222362
2014-01-21,0,0,0,0.0,101.54073386245841
2014-01-22,0,0,0,0.0,99.99487524632296
2014-01-23,0,0,0,0.0,100.25541059460166
2014-01-24,0,0,0,0.0,100.14261722891564
2014-01-27,0,0,0,0.0,96.6093819955686
2014-01-28,0,0,0,0.0,98.32950083585177
2014-01-29,0,0,0,0.0,100.11692916369846
2014-01-30,0,0,0,0.0,98.18808864346381
2014-01-31,0,0,0,0.0,99.81592227919994
2014-02-03,0,0,0,0.0,95.9472703451474
2014-02-04,0,0,0,0.0,95.6195532735719
2014-02-05,0,0,0,0.0,96.0760411758367
2014-02-06,0,0,0,0.0,97.13325846388209
2014-02-07,0,0,0,0.0,96.14557449937327
2014-02-10,0,0,0,0.0,94.06473823200811
2014-02-11,0,0,0,0.0,94.70797815184338
2014-02-12,0,0,0,0.0,94.68860696400479
2014-02-13,0,0,0,0.0,93.05864138061172
2014-02-14,0,0,0,0.0,94.57108922871372
2014-02-17,0,0,0,0.0,93.81835679278561
2014-02-18,0,0,0,0.0,93.9839219968613
2014-02-19,0,0,0,0.0,94.4603718076584
2014-02-20,0,0,0,0.0,96.23631876132012
2014-02-21,0,0,0,0.0,96.29288756504369
2014-02-24,0,0,0,0.0,95.74795438885963
2014-02-25,0,0,0,0.0,95.5519531831456
2014-02-26,0,0,0,0.0,94.98993454187725
2014-02-28,0,0,0,0.0,97.15821568699506
2014-03-03,0,0,0,0.0,99.26564288036029
2014-03-04,0,0,0,0.0,99.97998625502983
2014-03-05,0,0,0,0.0,102.60966348417406
2014-03-06,0,0,0,0.0,105.52156984115648
2014-03-07,0,0,0,0.0,105.22789147166003
2014-03-10,0,0,0,0.0,106.87967011575054
2014-03-11,0,0,0,0.0,105.97577004583421
2014-03-12,0,0,0,0.0,103.99092378402356
2014-03-13,0,0,0,0.0,103.18408980009113
2014-03-14,0,0,0,0.0,101.91045505518281
2014-03-18,0,0,0,0.0,102.88461762121008
2014-03-19,0,0,0,0.0,101.77167054663275
2014-03-20,0,0,0,0.0,100.65810050310635
2014-03-21,0,0,0,0.0,101.22252615399563
2014-03-24,0,0,0,0.0,100.13002840140575
2014-03-25,0,0,0,0.0,100.91049787019928
2014-03-26,0,0,0,0.0,102.11648727622764
2014-03-27,0,0,0,0.0,106.05779103337045
2014-03-28,0,0,0,0.0,104.01495317548002
2014-03-31,0,0,0,0.0,104.83107563255787
2014-04-01,0,0,0,0.0,104.92127627614225
2014-04-02,0,0,0,0.0,107.30009246192847
2014-04-03,0,0,0,0.0,106.56834699242799
2014-04-04,0,0,0,0.0,109.83568978187736
2014-04-07,0,0,0,0.0,109.05908923117944
2014-04-09,0,0,0,0.0,108.49404516552093
2014-04-10,0,0,0,0.0,107.0037371329601
2014-04-11,0,0,0,0.0,107.76039389737744
2014-04-15,0,0,0,0.0,106.91752789124355
2014-04-16,0,0,0,0.0,104.83067779316056
2014-04-17,0,0,0,0.0,105.6083371718264
2014-04-21,0,0,0,0.0,107.38987777329882
2014-04-22,0,0,0,0.0,107.55229979804177
2014-04-23,0,0,0,0.0,109.14179024572934
2014-04-24,0,0,0,0.0,109.14179024572934
2014-04-25,0,0,0,0.0,115.5209389979718
2014-04-28,0,0,0,0.0,114.22561135235037
2014-04-29,0,0,0,0.0,113.74125639999654
2014-04-30,0,0,0,0.0,113.6139928390131
2014-05-02,0,0,0,0.0,118.34169635152688
2014-05-05,0,0,0,0.0,113.72439104669793
2014-05-06,0,0,0,0.0,114.58052707427011
2014-05-07,0,0,0,0.0,114.46441857620214
2014-05-08,0,0,0,0.0,113.77584307036929
2014-05-09,0,0,0,0.0,114.2396747593154
2014-05-12,0,0,0,0.0,114.09195135363672
2014-05-13,0,0,0,0.0,114.21954072615902
2014-05-14,0,0,0,0.0,119.0722166412278
2014-05-15,0,0,0,0.0,116.39595210541627
2014-05-16,0,0,0,0.0,117.62066557073896
2014-05-19,0,0,0,0.0,122.01728851188255
2014-05-20,0,0,0,0.0,132.88528097554263
2014-05-21,0,0,0,0.0,136.44610353019826
2014-05-22,0,0,0,0.0,140.81788791930157
2014-05-23,0,0,0,0.0,141.8627162966849
2014-05-26,0,0,0,0.0,142.22367054439124
2014-05-27,0,0,0,0.0,147.18175969312787
2014-05-28,0,0,0,0.0,156.8355261592903
2014-05-29,0,0,0,0.0,157.15956995937512
2014-05-30,0,0,0,0.0,151.11667803803596
2014-06-02,0,0,0,0.0,159.33920087781678
2014-06-03,0,0,0,0.0,154.8845243213055
2014-06-04,0,0,0,0.0,158.2363471379822
2014-06-05,0,0,0,0.0,162.13693857929414
2014-06-06,0,0,0,0.0,162.85207353039723
2014-06-09,0,0,0,0.0,166.74020580395126
2014-06-10,0,0,0,0.0,175.79749508105473
2014-06-11,0,0,0,0.0,178.70953053391855
2014-06-12,0,0,0,0.0,181.00485476755298
2014-06-13,0,0,0,0.0,173.64331698238982
2014-06-16,0,0,0,0.0,167.6894830386151
2014-06-17,0,0,0,0.0,173.59038854037857
2014-06-18,0,0,0,0.0,168.34910582437524
2014-06-19,0,0,0,0.0,168.98901735920742
2014-06-20,0,0,0,0.0,164.72332512941708
2014-06-23,0,0,0,0.0,162.4307870513546
2014-06-24,0,0,0,0.0,164.23589163932692
2014-06-25,0,0,0,0.0,165.77656924865826
2014-06-26,0,0,0,0.0,170.41669191239063
2014-06-27,0,0,0,0.0,175.62776132272128
2014-06-30,0,0,0,0.0,177.45530845038812
2014-07-01,0,0,0,0.0,183.3650397694848
2014-07-02,0,0,0,0.0,186.48416668306814
2014-07-03,0,0,0,0.0,182.71654855137467
2014-07-04,0,0,0,0.0,182.40136133199331
2014-07-07,0,0,0,0.0,177.6281885379309
2014-07-08,0,0,0,0.0,173.05623862703564
2014-07-09,0,0,0,0.0,168.3567398799149
2014-07-10,0,0,0,0.0,165.04738685181718
2014-07-11,0,0,0,0.0,161.75136290415676
2014-07-14,0,0,0,0.0,161.13414713523727
2014-07-15,0,0,0,0.0,164.5195234969054
2014-07-16,0,0,0,0.0,166.5292110056836
2014-07-17,0,0,0,0.0,168.91258366171078
2014-07-18,0,0,0,0.0,169.58683419778868
2014-07-21,0,0,0,0.0,172.53189235252975
2014-07-22,0,0,0,0.0,174.00287643377598
2014-07-23,0,0,0,0.0,173.12690948248257
2014-07-24,0,0,0,0.0,172.19807313586347
2014-07-25,0,0,0,0.0,167.5939362323274
2014-07-28,0,0,0,0.0,163.20412250145188
2014-07-30,0,0,0,0.0,157.7986058037616
2014-07-31,0,0,0,0.0,162.2699458588298
2014-08-01,0,0,0,0.0,164.85593559606932
2014-08-04,0,0,0,0.0,169.20842213196713
2014-08-05,0,0,0,0.0,172.77830109646632
2014-08-06,0,0,0,0.0,170.36623774810738
2014-08-07,2,0,2,100.0,160.7458469091593
2014-08-08,2,0,2,100.0,160.1659799662419
2014-08-11,2,0,2,100.0,162.261064671791
2014-08-12,2,0,2,100.0,163.28235094218178
2014-08-13,2,0,2,100.0,159.19958324152316
2014-08-14,2,0,2,100.0,160.88436474925962
2014-08-18,2,0,2,100.0,165.2410251427037
2014-08-19,2,0,2,100.0,163.23691618769087
2014-08-20,2,0,2,100.0,160.69546702158988
2014-08-21,2,0,2,100.0,162.10135844631776
2014-08-22,2,0,2,100.0,158.004544837699
2014-08-25,2,0,2,100.0,158.86427246032412
2014-08-26,2,0,2,100.0,152.94896432551718
2014-08-27,2,0,2,100.0,153.86883101482653
2014-08-28,2,0,2,100.0,158.27263983613628
2014-09-01,2,0,2,100.0,163.76283941986827
2014-09-02,2,0,2,100.0,166.78942835331299
2014-09-03,2,0,2,100.0,168.68162063664917
2014-09-04,2,0,2,100.0,174.50105888028273
2014-09-05,2,0,2,100.0,187.23563532047584
2014-09-08,2,0,2,100.0,200.0355252676941
2014-09-09,2,0,2,100.0,195.30683121107435
2014-09-10,2,0,2,100.0,194.55536065061267
2014-09-11,2,0,2,100.0,198.14573563692232
2014-09-12,2,0,2,100.0,210.8624992062496
2014-09-15,2,0,2,100.0,224.27090457872265
2014-09-16,2,0,2,100.0,205.41321852487667
2014-09-17,2,0,2,100.0,217.45149827395966
2014-09-18,2,0,2,100.0,226.84170377951668
2014-09-19,2,0,2,100.0,218.60163932602995
2014-09-22,2,0,2,100.0,216.4942140476815
2014-09-23,2,0,2,100.0,207.8668740782917
2014-09-24,2,0,2,100.0,203.29302835109638
2014-09-25,2,0,2,100.0,203.83250953696583
2014-09-26,2,0,2,100.0,202.6414225453307
2014-09-29,2,0,2,100.0,211.95521749117904
2014-09-30,2,0,2,100.0,207.12792218475974
2014-10-01,2,0,2,100.0,200.33467854737066
2014-10-07,2,0,2,100.0,198.8175401096177
2014-10-08,2,0,2,100.0,210.85717130904445
2014-10-09,2,0,2,100.0,209.60897509777374
2014-10-10,2,0,2,100.0,204.48540532529483
2014-10-13,2,0,2,100.0,206.0103812855414
2014-10-14,2,0,2,100.0,205.80882462845537
2014-10-15,2,0,2,100.0,205.80882462845537
2014-10-16,2,0,2,100.0,197.63556865712363
2014-10-17,2,0,2,100.0,199.80752260862155
2014-10-20,2,0,2,100.0,196.94511772809435
2014-10-21,2,0,2,100.0,195.917913440048
2014-10-22,2,0,2,100.0,199.37293146748198
2014-10-27,2,0,2,100.0,193.96983825100264
2014-10-28,2,0,2,100.0,198.59535386412261
2014-10-29,2,0,2,100.0,198.5499913987926
2014-10-30,2,0,2,100.0,197.22672183286784
2014-10-31,2,0,2,100.0,200.0601030466087
2014-11-03,2,0,2,100.0,206.74221230627703
2014-11-05,2,0,2,100.0,207.64073503419178
2014-11-07,2,0,2,100.0,209.03512228013378
2014-11-10,2,0,2,100.0,211.59694723958046
2014-11-11,2,0,2,100.0,221.46010703648778
2014-11-12,2,0,2,100.0,215.2037718070558
2014-11-13,2,0,2,100.0,216.31482345591292
2014-11-14,2,0,2,100.0,221.37525788028034
2014-11-17,2,0,2,100.0,223.30358054265713
2014-11-18,2,0,2,100.0,222.78657039881398
2014-11-19,2,0,2,100.0,216.2927991819247
2014-11-20,2,0,2,100.0,218.59216998220302
2014-11-21,2,0,2,100.0,217.6639154990823
2014-11-24,2,0,2,100.0,213.11988824868072
2014-11-25,2,0,2,100.0,210.33584617218798
2014-11-26,2,0,2,100.0,211.9252791312058
2014-11-27,2,0,2,100.0,212.11754205785175
2014-11-28,2,0,2,100.0,209.10879414991172
2014-12-01,2,0,2,100.0,204.64969572552388
2014-12-02,2,0,2,100.0,202.79231983461474
2014-12-03,2,0,2,100.0,211.1664620132598
2014-12-04,2,0,2,100.0,212.82224496115086
2014-12-05,2,0,2,100.0,215.82676435693685
2014-12-08,2,0,2,100.0,214.38786663419842
2014-12-09,2,0,2,100.0,216.66817876443818
2014-12-10,2,0,2,100.0,222.86082179584938
2014-12-11,2,0,2,100.0,227.08190249010727
2014-12-12,2,0,2,100.0,220.80501670578906
2014-12-15,2,0,2,100.0,219.94832869775252
2014-12-16,2,0,2,100.0,209.55925991292136
2014-12-17,2,0,2,100.0,211.68375399307772
2014-12-18,2,0,2,100.0,216.51588365803036
2014-12-19,2,0,2,100.0,213.66712528319454
2014-12-22,2,0,2,100.0,212.33753755885303
2014-12-23,2,0,2,100.0,206.78020347315842
2014-12-24,2,0,2,100.0,212.53597763082382
2014-12-26,2,0,2,100.0,213.69748939339428
2014-12-29,2,0,2,100.0,210.53170274777938
2014-12-30,2,0,2,100.0,208.81280479969294
2014-12-31,2,0,2,100.0,214.44467318211213
2015-01-01,2,0,2,100.0,219.93453994342224
2015-01-02,2,0,2,100.0,217.80320518016225
2015-01-05,2,0,2,100.0,217.73548493027093
2015-01-06,2,0,2,100.0,209.18182144725472
2015-01-07,2,0,2,100.0,214.13295910015805
2015-01-08,2,0,2,100.0,216.07840460587576
2015-01-09,2,0,2,100.0,214.84832514243752
