Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,4,100.0,165.86545903104428
2014-08-08,3,0,4,100.0,161.5075386042908
2014-08-11,3,0,4,100.0,163.7249825105713
2014-08-12,3,0,4,100.0,165.73763457446742
2014-08-13,3,0,4,100.0,160.08399714985268
2014-08-14,3,0,4,100.0,160.7965432768449
2014-08-18,3,0,4,100.0,170.357823029692
2014-08-19,3,0,4,100.0,171.60685603607945
2014-08-20,3,0,4,100.0,170.86858639993093
2014-08-21,3,0,4,100.0,172.50458056755338
2014-08-22,3,0,4,100.0,170.33797697715877
2014-08-25,3,0,4,100.0,172.8893453855311
2014-08-26,3,0,4,100.0,170.9851366036417
2014-08-27,3,0,4,100.0,172.2405936854404
2014-08-28,3,0,3,100.0,170.9136095724603
2014-09-01,4,0,4,100.0,175.48360664565757
2014-09-02,4,0,4,100.0,175.47744649635413
2014-09-03,4,0,4,100.0,174.10549228712554
2014-09-04,4,0,4,100.0,171.58305329148953
2014-09-05,4,0,4,100.0,173.60712592096232
2014-09-08,4,0,4,100.0,176.35394378690026
2014-09-09,4,0,4,100.0,182.95625039851714
2014-09-10,4,0,4,100.0,186.6818580176791
2014-09-11,4,0,4,100.0,194.730581264839
2014-09-12,4,0,4,100.0,199.13088177406337
2014-09-15,4,0,4,100.0,200.09014595726092
2014-09-16,4,0,4,100.0,197.70855551932644
2014-09-17,4,0,4,100.0,196.57020502152105
2014-09-18,4,0,4,100.0,203.96701231467677
2014-09-19,4,0,4,100.0,203.53740169043851
2014-09-22,4,0,4,100.0,201.7196183535569
2014-09-23,4,0,4,100.0,197.71147784811356
2014-09-24,4,0,4,100.0,188.15356993202508
2014-09-25,4,0,4,100.0,180.14352026323868
2014-09-26,4,0,4,100.0,179.91038011081545
2014-09-29,4,0,4,100.0,182.31545310077928
2014-09-30,4,0,4,100.0,182.7064755391832
2014-10-01,4,0,4,100.0,181.84584662789786
2014-10-07,4,0,4,100.0,179.57906776103815
2014-10-08,4,0,4,100.0,178.27413853040957
2014-10-09,4,0,4,100.0,183.5251015995132
2014-10-10,4,0,4,100.0,184.43378670433046
2014-10-13,4,0,4,100.0,186.41142647832746
2014-10-14,4,0,4,100.0,186.46327708725582
2014-10-16,4,0,4,100.0,178.75581126053783
2014-10-17,4,0,4,100.0,179.48992570926578
2014-10-20,4,0,4,100.0,177.59574098820602
2014-10-21,4,0,4,100.0,177.9853684469982
2014-10-22,4,0,4,100.0,178.7805235377976
2014-10-23,4,0,4,100.0,181.1090199112456
2014-10-27,4,0,4,100.0,179.66199646253665
2014-10-28,4,0,4,100.0,183.68521262482747
2014-10-29,4,0,4,100.0,184.3649167727978
2014-10-30,4,0,4,100.0,181.48012776631217
2014-10-31,4,0,4,100.0,184.79878645609716
2014-11-03,4,0,4,100.0,188.18575763519164
2014-11-05,4,0,4,100.0,189.83573387101734
2014-11-07,4,0,4,100.0,188.44911860846852
2014-11-10,4,0,4,100.0,195.18593334713307
2014-11-11,4,0,4,100.0,195.93129690453338
2014-11-12,4,0,4,100.0,202.99019590731197
2014-11-13,4,0,4,100.0,201.4144504608576
2014-11-14,4,0,4,100.0,202.77580679649296
2014-11-17,4,0,4,100.0,195.57354169693474
2014-11-18,4,0,4,100.0,194.35428902801291
2014-11-19,4,0,4,100.0,192.65335209486415
2014-11-20,4,0,4,100.0,189.80003035085235
2014-11-21,4,0,4,100.0,188.4973968019771
2014-11-24,4,0,4,100.0,186.15598573857682
2014-11-25,4,0,4,100.0,184.9700980893609
2014-11-26,4,0,4,100.0,187.1356372109473
2014-11-27,4,0,4,100.0,189.98546466266345
2014-11-28,4,0,4,100.0,192.47234549157258
2014-12-01,4,0,4,100.0,189.3150716252128
2014-12-02,4,0,4,100.0,188.26026484373116
2014-12-03,4,0,4,100.0,189.51281454003816
2014-12-04,4,0,4,100.0,191.4209848745672
2014-12-05,4,0,4,100.0,195.0680592634294
