Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,10,0,10,100.0,122.45781664238062
2014-08-08,9,1,10,90.0,118.03347938752846
2014-08-11,9,1,10,90.0,118.36142946435845
2014-08-12,9,1,10,90.0,119.86441697557977
2014-08-13,8,2,10,80.0,116.66770737514416
2014-08-14,9,1,10,90.0,118.28971169603457
2014-08-18,9,1,10,90.0,120.40660286557639
2014-08-19,9,1,10,90.0,121.21325906051452
2014-08-20,9,1,10,90.0,122.6433162981136
2014-08-21,9,1,10,90.0,120.70500539358066
2014-08-22,9,1,10,90.0,120.88181818334134
2014-08-25,9,1,10,90.0,118.66677723306975
2014-08-26,7,3,10,70.0,115.2876257769402
2014-08-27,6,4,10,60.0,115.7531089422518
2014-08-28,6,4,10,60.0,114.08646513398276
2014-09-01,8,2,10,80.0,118.24229668509057
2014-09-02,8,2,10,80.0,117.3497098153586
2014-09-03,8,2,10,80.0,117.01574928785146
2014-09-04,7,3,10,70.0,116.32578669279812
2014-09-05,7,3,10,70.0,116.6161789001023
2014-09-08,8,2,10,80.0,119.00304194548707
2014-09-09,8,2,10,80.0,120.69814187511025
2014-09-10,8,2,10,80.0,121.28695148330728
2014-09-11,8,2,10,80.0,121.40672865521776
2014-09-12,8,2,10,80.0,119.43804280157842
2014-09-15,8,2,10,80.0,120.43983382956418
2014-09-16,4,6,10,40.0,114.91589831563704
2014-09-17,5,5,10,50.0,115.85432327781207
2014-09-18,7,3,10,70.0,119.7458587067165
2014-09-19,7,3,10,70.0,118.71673021439506
2014-09-22,6,4,10,60.0,117.62565454912787
2014-09-23,5,5,10,50.0,114.59487472569106
2014-09-24,5,5,10,50.0,115.13244846533969
2014-09-25,5,5,10,50.0,108.8764557044691
2014-09-26,5,5,10,50.0,111.98044709191512
2014-09-29,5,5,10,50.0,111.45964659894068
2014-09-30,5,5,10,50.0,110.3432744188964
2014-10-01,5,5,10,50.0,108.83013971449098
2014-10-07,5,5,10,50.0,108.7087759585301
2014-10-08,5,5,10,50.0,109.45694433585767
2014-10-09,5,5,10,50.0,112.4989020156844
2014-10-10,5,5,10,50.0,110.15445201789223
2014-10-13,5,5,10,50.0,111.02275329650656
2014-10-14,5,5,10,50.0,110.89063376355035
2014-10-16,5,5,10,50.0,107.92167262402172
2014-10-17,5,5,10,50.0,108.21052169880228
2014-10-20,5,5,10,50.0,110.73371937214804
2014-10-21,6,4,10,60.0,112.83599106732851
2014-10-22,6,4,10,60.0,114.03375736001226
2014-10-23,6,4,10,60.0,114.49669703729124
2014-10-27,6,4,10,60.0,113.81291078421727
2014-10-28,6,4,10,60.0,115.30378433256013
2014-10-29,6,4,10,60.0,115.58951732573213
2014-10-30,6,4,10,60.0,116.08292923783536
2014-10-31,6,4,10,60.0,119.52373037101403
2014-11-03,9,1,10,90.0,121.22114264634489
2014-11-05,7,3,10,70.0,120.07225733269746
2014-11-07,7,3,10,70.0,119.66280068561173
2014-11-10,7,3,10,70.0,118.5699237589242
2014-11-11,7,3,10,70.0,119.29220816701623
2014-11-12,6,4,10,60.0,118.12602021552405
2014-11-13,6,4,10,60.0,116.18968114286767
2014-11-14,6,4,10,60.0,117.70127203804641
2014-11-17,7,3,10,70.0,120.78509894195261
2014-11-18,7,3,10,70.0,122.16920065710471
2014-11-19,6,4,10,60.0,119.58765701712035
2014-11-20,6,4,10,60.0,118.29043494743945
2014-11-21,5,5,10,50.0,117.21717904055267
2014-11-24,6,4,10,60.0,118.79827537122605
2014-11-25,6,4,10,60.0,115.21457288453989
2014-11-26,6,4,10,60.0,117.54318657489019
2014-11-27,6,4,10,60.0,118.21203825180393
2014-11-28,6,4,10,60.0,118.76316521859802
2014-12-01,6,4,10,60.0,117.08457958547815
2014-12-02,6,4,10,60.0,117.8872679225439
2014-12-03,6,4,10,60.0,119.06326507267502
2014-12-04,5,5,10,50.0,117.82745869776205
2014-12-05,5,5,10,50.0,117.72028437604749
2014-12-08,5,5,10,50.0,116.23153530078784
2014-12-09,4,6,10,40.0,113.32936394048431
2014-12-10,4,6,10,40.0,114.97086679445476
2014-12-11,4,6,10,40.0,114.09296063101593
2014-12-12,4,6,10,40.0,112.67887589342705
2014-12-15,4,6,10,40.0,111.72826967383031
2014-12-16,4,6,10,40.0,108.11712859057938
2014-12-17,3,7,10,30.0,107.87359111962094
2014-12-18,4,6,10,40.0,112.57287840722296
2014-12-19,4,6,10,40.0,113.39548880390413
2014-12-22,5,5,10,50.0,114.18336149672592
2014-12-23,5,5,10,50.0,113.31878063064953
2014-12-24,5,5,10,50.0,113.1877726589104
2014-12-26,5,5,10,50.0,113.67098551874815
2014-12-29,5,5,10,50.0,113.84838499272121
2014-12-30,5,5,10,50.0,114.28207797972985
2014-12-31,5,5,10,50.0,115.16445499323457
2015-01-01,5,5,10,50.0,115.31850563076267
2015-01-02,5,5,10,50.0,116.89549938794714
2015-01-05,5,5,10,50.0,117.06190669903762
2015-01-06,5,5,10,50.0,113.45459073079842
2015-01-07,5,5,10,50.0,113.21098200012129
2015-01-08,5,5,10,50.0,115.76617644441183
2015-01-09,5,5,10,50.0,114.83905821904594
2015-01-12,5,5,10,50.0,116.60364216616044
2015-01-13,4,6,10,40.0,115.21915509929315
2015-01-14,4,6,10,40.0,115.82880464296692
2015-01-15,4,6,10,40.0,117.51193217314359
2015-01-16,5,5,10,50.0,118.08697573070286
2015-01-19,5,5,10,50.0,119.24373423998628
2015-01-20,5,5,10,50.0,118.9467647152554
2015-01-21,5,5,10,50.0,118.38840332653906
2015-01-22,4,6,10,40.0,118.75461288341084
2015-01-23,5,5,10,50.0,122.07747542344462
2015-01-27,5,5,10,50.0,121.838920584668
2015-01-28,5,5,10,50.0,121.59642342439653
2015-01-29,6,4,10,60.0,122.13286435880741
2015-01-30,6,4,10,60.0,123.69397979890829
2015-02-02,7,3,10,70.0,125.24979268607028
2015-02-03,5,5,10,50.0,122.17489016493516
2015-02-04,5,5,10,50.0,121.98896455238253
2015-02-05,4,6,10,40.0,118.03137754800564
2015-02-06,4,6,10,40.0,117.17384162580211
2015-02-09,3,7,10,30.0,115.53307079116217
