Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,0,8,100.0,125.16664282977774
2014-08-08,8,0,8,100.0,121.05732347612701
2014-08-11,8,0,8,100.0,121.44285826551085
2014-08-12,8,0,8,100.0,123.14895918563593
2014-08-13,7,1,8,87.5,120.62189903443034
2014-08-14,8,0,8,100.0,122.60262695068651
2014-08-18,8,0,8,100.0,124.36413929074423
2014-08-19,8,0,8,100.0,125.15925813850832
2014-08-20,8,0,8,100.0,127.0071400418014
2014-08-21,8,0,8,100.0,125.30501377426715
2014-08-22,8,0,8,100.0,125.93819615304756
2014-08-25,8,0,8,100.0,123.90104661388135
2014-08-26,7,1,8,87.5,121.38996321439963
2014-08-27,6,2,8,75.0,121.99101427275491
2014-08-28,6,2,8,75.0,120.98077899826609
2014-09-01,8,0,8,100.0,124.85079912274824
2014-09-02,8,0,8,100.0,124.13251399589171
2014-09-03,8,0,8,100.0,124.22002004816146
2014-09-04,7,1,8,87.5,124.73252777914973
2014-09-05,7,1,8,87.5,124.92185509053482
2014-09-08,8,0,8,100.0,127.5778532754142
2014-09-09,8,0,8,100.0,129.3031251733314
2014-09-10,8,0,8,100.0,130.18593332153353
2014-09-11,8,0,8,100.0,130.21438960145855
2014-09-12,8,0,8,100.0,128.2886620566746
2014-09-15,8,0,8,100.0,129.14270519576573
2014-09-16,4,4,8,50.0,123.02438506471948
2014-09-17,5,3,8,62.5,123.90773439013844
2014-09-18,7,1,8,87.5,127.67255256026655
2014-09-19,7,1,8,87.5,126.43979009542257
2014-09-22,6,2,8,75.0,124.9770736991326
2014-09-23,5,3,8,62.5,121.79312441152312
2014-09-24,5,3,8,62.5,122.51494684433011
2014-09-25,5,3,8,62.5,117.55078540552245
2014-09-26,5,3,8,62.5,120.075651650928
2014-09-29,5,3,8,62.5,119.72937414645162
2014-09-30,5,3,8,62.5,118.54141689415154
2014-10-01,5,3,8,62.5,117.00353065518556
2014-10-07,5,3,8,62.5,116.75924763885436
2014-10-08,5,3,8,62.5,117.62770775820587
2014-10-09,5,3,8,62.5,120.58121092360463
2014-10-10,5,3,8,62.5,118.25529887166361
2014-10-13,5,3,8,62.5,118.93650426687527
2014-10-14,5,3,8,62.5,119.27142133761495
2014-10-16,5,3,8,62.5,116.32140310196539
2014-10-17,5,3,8,62.5,116.63444582701577
2014-10-20,5,3,8,62.5,119.59779906065928
2014-10-21,6,2,8,75.0,121.82682468013033
2014-10-22,6,2,8,75.0,122.7852251369272
2014-10-23,6,2,8,75.0,123.30521090337547
2014-10-27,6,2,8,75.0,122.942867130801
2014-10-28,6,2,8,75.0,124.71421918628461
2014-10-29,6,2,8,75.0,124.96503974144062
2014-10-30,6,2,8,75.0,125.66944051971822
2014-10-31,6,2,8,75.0,128.5429407752842
2014-11-03,8,0,8,100.0,129.11668481866877
2014-11-05,7,1,8,87.5,127.59879603134982
2014-11-07,7,1,8,87.5,128.0626724221389
2014-11-10,7,1,8,87.5,126.03792040379473
2014-11-11,7,1,8,87.5,126.85960875257022
2014-11-12,6,2,8,75.0,125.96412993764837
2014-11-13,6,2,8,75.0,124.48122097051817
2014-11-14,6,2,8,75.0,125.71210228813918
2014-11-17,7,1,8,87.5,129.12896278029928
2014-11-18,7,1,8,87.5,130.1866159007178
2014-11-19,6,2,8,75.0,127.76463931865214
2014-11-20,6,2,8,75.0,126.76682493051527
2014-11-21,5,3,8,62.5,125.75223716685421
2014-11-24,6,2,8,75.0,127.8246503425514
2014-11-25,6,2,8,75.0,124.98120793075864
2014-11-26,6,2,8,75.0,127.84546074154926
2014-11-27,6,2,8,75.0,128.4393834780916
2014-11-28,6,2,8,75.0,129.3289356925021
2014-12-01,6,2,8,75.0,127.93801061753074
2014-12-02,6,2,8,75.0,128.8598174716293
2014-12-03,6,2,8,75.0,129.91174728572778
2014-12-04,5,3,8,62.5,128.78729697923688
2014-12-05,5,3,8,62.5,128.6050717004285
2014-12-08,5,3,8,62.5,127.00218964594714
2014-12-09,4,4,8,50.0,123.64021863424766
2014-12-10,4,4,8,50.0,125.67107576268819
2014-12-11,4,4,8,50.0,124.83903047037496
2014-12-12,4,4,8,50.0,123.38851793519135
2014-12-15,4,4,8,50.0,122.47378654051866
2014-12-16,4,4,8,50.0,118.77158896411886
2014-12-17,3,5,8,37.5,118.47629625536823
2014-12-18,4,4,8,50.0,123.85546108936731
2014-12-19,4,4,8,50.0,125.46151185234955
2014-12-22,5,3,8,62.5,126.11396001887091
2014-12-23,5,3,8,62.5,125.54097925756172
2014-12-24,5,3,8,62.5,124.89587443450057
2014-12-26,5,3,8,62.5,125.39384773129596
2014-12-29,5,3,8,62.5,125.52366142653383
2014-12-30,5,3,8,62.5,126.34044187947602
2014-12-31,5,3,8,62.5,127.35054223015314
2015-01-01,5,3,8,62.5,127.1317009401796
2015-01-02,5,3,8,62.5,128.63436411551743
2015-01-05,5,3,8,62.5,128.82512755652616
2015-01-06,5,3,8,62.5,125.18807131131207
2015-01-07,5,3,8,62.5,125.0974687693647
2015-01-08,5,3,8,62.5,128.30291435844947
2015-01-09,5,3,8,62.5,127.29559491877731
2015-01-12,5,3,8,62.5,129.79596957052328
2015-01-13,4,4,8,50.0,128.36718850734135
2015-01-14,4,4,8,50.0,129.6560814202715
2015-01-15,4,4,8,50.0,130.7360613470205
2015-01-16,5,3,8,62.5,131.00200924338338
2015-01-19,5,3,8,62.5,132.51276486073684
2015-01-20,5,3,8,62.5,132.0876257320002
2015-01-21,5,3,8,62.5,131.9706748775402
2015-01-22,4,4,8,50.0,132.5505555735178
2015-01-23,5,3,8,62.5,136.01715291011777
2015-01-27,5,3,8,62.5,136.2198595515498
2015-01-28,5,3,8,62.5,136.46054657459987
2015-01-29,6,2,8,75.0,137.3840623437132
2015-01-30,6,2,8,75.0,138.23266049242037
2015-02-02,7,1,8,87.5,140.01045680051936
2015-02-03,5,3,8,62.5,136.64196730419542
2015-02-04,5,3,8,62.5,136.15880084153494
2015-02-05,4,4,8,50.0,132.21656117378734
2015-02-06,4,4,8,50.0,131.3496599828794
2015-02-09,3,5,8,37.5,130.2685250751898
2015-02-10,4,4,8,50.0,131.47063625829693
