Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,0,8,100.0,125.16664269124117
2014-08-08,8,0,8,100.0,121.05732409011544
2014-08-11,8,0,8,100.0,121.44285883255279
2014-08-12,8,0,8,100.0,123.1489597433528
2014-08-13,7,1,8,87.5,120.62189982775351
2014-08-14,8,0,8,100.0,122.60262868234719
2014-08-18,8,0,8,100.0,124.36414078155596
2014-08-19,8,0,8,100.0,125.1592595463044
2014-08-20,8,0,8,100.0,127.00714175797674
2014-08-21,8,0,8,100.0,125.30501505022546
2014-08-22,8,0,8,100.0,125.93819722069901
2014-08-25,8,0,8,100.0,123.90104805445807
2014-08-26,7,1,8,87.5,121.38996307810493
2014-08-27,6,2,8,75.0,121.9910142925013
2014-08-28,6,2,8,75.0,120.98077978073522
2014-09-01,8,0,8,100.0,124.85080065757026
2014-09-02,8,0,8,100.0,124.13251466289157
2014-09-03,8,0,8,100.0,124.2200219762359
2014-09-04,7,1,8,87.5,124.73252842515615
2014-09-05,7,1,8,87.5,124.92185720955023
2014-09-08,8,0,8,100.0,127.57785598995548
2014-09-09,8,0,8,100.0,129.30312565609896
2014-09-10,8,0,8,100.0,130.1859345787276
2014-09-11,8,0,8,100.0,130.21439042348152
2014-09-12,8,0,8,100.0,128.2886638631953
2014-09-15,8,0,8,100.0,129.14270596998634
2014-09-16,4,4,8,50.0,123.02438671601993
2014-09-17,5,3,8,62.5,123.90773665967994
2014-09-18,7,1,8,87.5,127.67255487590884
2014-09-19,7,1,8,87.5,126.43979195191632
2014-09-22,6,2,8,75.0,124.97707542675471
2014-09-23,5,3,8,62.5,121.79312579431479
2014-09-24,5,3,8,62.5,122.5149480168786
2014-09-25,5,3,8,62.5,117.55078737720781
2014-09-26,5,3,8,62.5,120.07565206931238
2014-09-29,5,3,8,62.5,119.72937462844226
2014-09-30,5,3,8,62.5,118.54141839998195
2014-10-01,5,3,8,62.5,117.00353248085531
2014-10-07,5,3,8,62.5,116.75924946438072
2014-10-08,5,3,8,62.5,117.62770871923867
2014-10-09,5,3,8,62.5,120.5812114359513
2014-10-10,5,3,8,62.5,118.25530026659938
2014-10-13,5,3,8,62.5,118.93650497605573
2014-10-14,5,3,8,62.5,119.27142241613483
2014-10-16,5,3,8,62.5,116.3214031465506
2014-10-17,5,3,8,62.5,116.63444652517916
2014-10-20,5,3,8,62.5,119.59779996473097
2014-10-21,6,2,8,75.0,121.82682647667067
2014-10-22,6,2,8,75.0,122.78522507131837
2014-10-23,6,2,8,75.0,123.30521098054778
2014-10-27,6,2,8,75.0,122.94286826893854
2014-10-28,6,2,8,75.0,124.71421909288631
2014-10-29,6,2,8,75.0,124.96504029424457
2014-10-30,6,2,8,75.0,125.66944244740475
2014-10-31,6,2,8,75.0,128.54294334839125
2014-11-03,8,0,8,100.0,129.11668687768469
2014-11-05,7,1,8,87.5,127.5987972356627
2014-11-07,7,1,8,87.5,128.06267293319956
2014-11-10,7,1,8,87.5,126.03792112595787
2014-11-11,7,1,8,87.5,126.85961007116218
2014-11-12,6,2,8,75.0,125.96413071223887
2014-11-13,6,2,8,75.0,124.48122207015373
2014-11-14,6,2,8,75.0,125.71210473792378
2014-11-17,7,1,8,87.5,129.12896302309935
2014-11-18,7,1,8,87.5,130.18661625180127
2014-11-19,6,2,8,75.0,127.76463964278548
2014-11-20,6,2,8,75.0,126.76682696214785
2014-11-21,5,3,8,62.5,125.7522370519191
2014-11-24,6,2,8,75.0,127.82465175325825
2014-11-25,6,2,8,75.0,124.98121031078868
2014-11-26,6,2,8,75.0,127.84546154637981
2014-11-27,6,2,8,75.0,128.43938372263776
2014-11-28,6,2,8,75.0,129.32893562816832
2014-12-01,6,2,8,75.0,127.93801118011679
2014-12-02,6,2,8,75.0,128.85981793776295
2014-12-03,6,2,8,75.0,129.91174722352264
2014-12-04,5,3,8,62.5,128.78729759758508
2014-12-05,5,3,8,62.5,128.60507201453427
2014-12-08,5,3,8,62.5,127.00219061049984
2014-12-09,4,4,8,50.0,123.64021845022305
2014-12-10,4,4,8,50.0,125.6710764086185
2014-12-11,4,4,8,50.0,124.83903177382405
2014-12-12,4,4,8,50.0,123.38851862829566
2014-12-15,4,4,8,50.0,122.47378731795375
2014-12-16,4,4,8,50.0,118.77159027081493
2014-12-17,3,5,8,37.5,118.47629530099668
2014-12-18,4,4,8,50.0,123.85546142896908
2014-12-19,4,4,8,50.0,125.46151182646541
2014-12-22,5,3,8,62.5,126.11396223591636
2014-12-23,5,3,8,62.5,125.54098094650377
2014-12-24,5,3,8,62.5,124.89587467109205
2014-12-26,5,3,8,62.5,125.39384820749402
2014-12-29,5,3,8,62.5,125.52366259027514
2014-12-30,5,3,8,62.5,126.34044472061206
2014-12-31,5,3,8,62.5,127.35054349070477
2015-01-01,5,3,8,62.5,127.13170137943577
2015-01-02,5,3,8,62.5,128.63436589576204
2015-01-05,5,3,8,62.5,128.82512985130745
2015-01-06,5,3,8,62.5,125.18807139791706
2015-01-07,5,3,8,62.5,125.09746952164222
2015-01-08,5,3,8,62.5,128.30291564517665
2015-01-09,5,3,8,62.5,127.29559555982183
2015-01-12,5,3,8,62.5,129.79597264197383
2015-01-13,4,4,8,50.0,128.36718814609537
