Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,4,100.0,165.30853448739146
2014-08-08,3,0,4,100.0,163.5582451170264
2014-08-11,4,0,4,100.0,163.06582886824225
2014-08-12,4,0,4,100.0,162.63770783486814
2014-08-13,4,0,4,100.0,160.34712361973396
2014-08-14,4,0,4,100.0,158.44448059666504
2014-08-18,4,0,4,100.0,161.2006236001192
2014-08-19,4,0,4,100.0,161.80971876474922
2014-08-20,4,0,4,100.0,160.1863668355379
2014-08-21,4,0,4,100.0,162.11363437994862
2014-08-22,4,0,4,100.0,162.53979618902116
2014-08-25,4,0,4,100.0,159.90541333530817
2014-08-26,4,0,4,100.0,154.93851700990257
2014-08-27,4,0,4,100.0,156.23532104833785
2014-08-28,4,0,4,100.0,155.19623035259093
2014-09-01,4,0,4,100.0,157.30386447076893
2014-09-02,4,0,4,100.0,160.3627166113781
2014-09-03,4,0,4,100.0,160.91479746904463
2014-09-04,4,0,4,100.0,159.81582681970355
2014-09-05,4,0,4,100.0,161.35764771042324
2014-09-08,4,0,4,100.0,160.528903401473
2014-09-09,4,0,4,100.0,163.09880715203315
2014-09-10,4,0,4,100.0,162.14576653085828
2014-09-11,4,0,4,100.0,160.7711409350369
2014-09-12,4,0,4,100.0,162.48863428976483
2014-09-15,4,0,4,100.0,161.10975285726724
2014-09-16,4,0,4,100.0,155.07183209165282
2014-09-17,4,0,4,100.0,152.954665703075
2014-09-18,4,0,4,100.0,155.76808494099353
2014-09-19,4,0,4,100.0,157.00801654906647
2014-09-22,4,0,4,100.0,167.01475672561048
2014-09-23,4,0,4,100.0,163.53914179830147
2014-09-24,4,0,4,100.0,159.93951322339507
2014-09-25,4,0,4,100.0,156.7205323718546
2014-09-26,4,0,4,100.0,154.3227906530161
2014-09-29,4,0,4,100.0,155.93964834102522
2014-09-30,4,0,4,100.0,161.45402360817084
2014-10-01,4,0,4,100.0,158.19655535384217
2014-10-07,4,0,4,100.0,156.72721280595727
2014-10-08,4,0,4,100.0,154.48549343317566
2014-10-09,4,0,4,100.0,157.99504043866344
2014-10-10,4,0,4,100.0,154.051643837757
2014-10-13,3,0,3,100.0,154.68995694165702
2014-10-14,3,1,4,75.0,152.86810757519723
2014-10-16,3,1,4,75.0,148.60241184175356
2014-10-17,4,0,4,100.0,153.83624918441998
2014-10-20,4,0,4,100.0,155.64088928545198
2014-10-21,4,0,4,100.0,155.4629570619273
2014-10-22,4,0,4,100.0,156.12288786402874
2014-10-23,4,0,4,100.0,157.3920357263914
2014-10-27,4,0,4,100.0,158.5020144929466
2014-10-28,4,0,4,100.0,158.2003735994368
2014-10-29,4,0,4,100.0,158.4828087782411
2014-10-30,4,0,4,100.0,157.5467688227646
2014-10-31,4,0,4,100.0,155.91264136410143
2014-11-03,3,1,4,75.0,153.62443974662082
2014-11-05,3,1,4,75.0,152.6114056432009
2014-11-07,4,0,4,100.0,155.5318053297743
2014-11-10,4,0,4,100.0,164.36868686309117
2014-11-11,4,0,4,100.0,160.57372139153856
2014-11-12,4,0,4,100.0,163.22991558357515
2014-11-13,4,0,4,100.0,161.56897409461288
2014-11-14,4,0,4,100.0,167.86788217905644
2014-11-17,4,0,4,100.0,169.08584296844705
2014-11-18,4,0,4,100.0,168.26505583355663
2014-11-19,4,0,4,100.0,167.7575227659741
2014-11-20,4,0,4,100.0,162.63360986533257
2014-11-21,4,0,4,100.0,164.93067847251706
2014-11-24,4,0,4,100.0,165.3466818031702
2014-11-25,4,0,4,100.0,165.30758339880413
2014-11-26,4,0,4,100.0,164.5479800153098
2014-11-27,4,0,4,100.0,163.80478335756726
2014-11-28,4,0,4,100.0,165.13527036863357
2014-12-01,4,0,4,100.0,173.4690793469686
2014-12-02,4,0,4,100.0,171.9026594160883
2014-12-03,4,0,4,100.0,170.72477685262487
2014-12-04,4,0,4,100.0,169.494466188075
2014-12-05,4,0,4,100.0,170.1642866356344
