Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,4,100.0,168.95910937989098
2014-08-08,3,0,4,100.0,167.170167664988
2014-08-11,4,0,4,100.0,166.666877190018
2014-08-12,4,0,4,100.0,166.22930178757437
2014-08-13,4,0,4,100.0,163.8881336794134
2014-08-14,4,0,4,100.0,161.94347382478196
2014-08-18,4,0,4,100.0,164.760481843341
2014-08-19,4,0,4,100.0,165.38302790161086
2014-08-20,4,0,4,100.0,163.7238268384583
2014-08-21,4,0,4,100.0,165.693655007646
2014-08-22,4,0,4,100.0,166.12922791944936
2014-08-25,4,0,4,100.0,163.4366689290183
2014-08-26,4,0,4,100.0,158.36008663322164
2014-08-27,4,0,4,100.0,159.6855285171129
2014-08-28,4,0,4,100.0,158.62349116336864
2014-09-01,4,0,4,100.0,160.7776690139574
2014-09-02,4,0,4,100.0,163.90407101736707
2014-09-03,4,0,4,100.0,164.46834369878835
2014-09-04,4,0,4,100.0,163.3451040383371
2014-09-05,4,0,4,100.0,164.92097358026436
2014-09-08,4,0,4,100.0,164.0739277772265
2014-09-09,4,0,4,100.0,166.7005837465213
2014-09-10,4,0,4,100.0,165.72649674577517
2014-09-11,4,0,4,100.0,164.32151473972817
2014-09-12,4,0,4,100.0,166.07693619138252
2014-09-15,4,0,4,100.0,164.66760436530532
2014-09-16,4,0,4,100.0,158.4963457655724
2014-09-17,4,0,4,100.0,156.33242513962048
2014-09-18,4,0,4,100.0,159.20797424677943
2014-09-19,4,0,4,100.0,160.47528776354133
2014-09-22,4,0,4,100.0,170.70301081043465
2014-09-23,4,0,4,100.0,167.15064247998782
2014-09-24,4,0,4,100.0,163.47152185865667
2014-09-25,4,0,4,100.0,160.18145495755135
2014-09-26,4,0,4,100.0,157.73076294340817
2014-09-29,4,0,4,100.0,159.38332635041655
2014-09-30,4,0,4,100.0,165.01947778574663
2014-10-01,4,0,4,100.0,161.69007354904875
2014-10-07,4,0,4,100.0,160.18828291836874
2014-10-08,4,0,4,100.0,157.89705875453876
2014-10-09,4,0,4,100.0,161.48410849890212
2014-10-10,4,0,4,100.0,157.45362828390964
2014-10-13,3,0,3,100.0,158.3235072559775
2014-10-14,3,1,4,75.0,156.5204793259859
2014-10-16,3,1,4,75.0,152.15286628067506
2014-10-17,4,0,4,100.0,157.5117520717183
2014-10-20,4,0,4,100.0,159.35950918799892
2014-10-21,4,0,4,100.0,159.1773257531715
2014-10-22,4,0,4,100.0,159.85302382457
2014-10-23,4,0,4,100.0,161.15249455723958
2014-10-27,4,0,4,100.0,162.28899327720586
2014-10-28,4,0,4,100.0,161.98014548687624
2014-10-29,4,0,4,100.0,162.2693286936692
2014-10-30,4,0,4,100.0,161.31092458424837
2014-10-31,4,0,4,100.0,159.63775405072883
2014-11-03,3,1,4,75.0,157.2948820178139
2014-11-05,3,1,4,75.0,156.25764419263274
2014-11-07,4,0,4,100.0,159.24781896496762
2014-11-10,4,0,4,100.0,168.29583398445968
2014-11-11,4,0,4,100.0,164.41019803295296
2014-11-12,4,0,4,100.0,167.12985483197465
2014-11-13,4,0,4,100.0,165.42922961911327
2014-11-14,4,0,4,100.0,171.8786331490317
2014-11-17,4,0,4,100.0,173.12569383146936
2014-11-18,4,0,4,100.0,172.2852961984022
2014-11-19,4,0,4,100.0,171.76563699497595
2014-11-20,4,0,4,100.0,166.51930199446903
2014-11-21,4,0,4,100.0,168.87125286992767
2014-11-24,4,0,4,100.0,169.29719547985374
2014-11-25,4,0,4,100.0,169.25716292440887
2014-11-26,4,0,4,100.0,168.4794108637072
2014-11-27,4,0,4,100.0,167.71845752328522
2014-11-28,4,0,4,100.0,169.080732938428
2014-12-01,4,0,4,100.0,177.6136558390308
2014-12-02,4,0,4,100.0,176.0098105223315
2014-12-03,4,0,4,100.0,174.80378562709734
2014-12-04,4,0,4,100.0,173.54408000249225
2014-12-05,4,0,4,100.0,174.2299040057937
2014-12-08,4,0,4,100.0,180.34108070934613
2014-12-09,4,0,4,100.0,172.2105788872669
2014-12-10,4,0,4,100.0,175.4395514364166
2014-12-11,4,0,4,100.0,178.69553245425848
2014-12-12,4,0,4,100.0,175.69813118705815
2014-12-15,4,0,4,100.0,170.5256790485463
2014-12-16,4,0,4,100.0,166.47738531185036
2014-12-17,4,0,4,100.0,162.04109437419189
2014-12-18,4,0,4,100.0,169.75598172142372
2014-12-19,3,1,4,75.0,166.90045689201142
2014-12-22,4,0,4,100.0,171.06002299244557
2014-12-23,4,0,4,100.0,169.95622163171504
2014-12-24,4,0,4,100.0,168.50393238553247
2014-12-26,4,0,4,100.0,168.67223900602514
2014-12-29,4,0,4,100.0,169.9845848365629
2014-12-30,4,0,4,100.0,173.65748153861887
2014-12-31,4,0,4,100.0,176.62202187306747
2015-01-01,3,1,4,75.0,175.7019782932508
2015-01-02,4,0,4,100.0,176.5569644674085
2015-01-05,4,0,4,100.0,177.890200300296
2015-01-06,3,1,4,75.0,171.3098164962725
2015-01-07,3,1,4,75.0,169.23505532373454
2015-01-08,3,1,4,75.0,169.65796546619654
2015-01-09,2,2,4,50.0,166.1845995619708
