Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.43298448016466
2014-01-03,0,0,0,0.0,96.35076868615772
2014-01-06,0,0,0,0.0,95.18462282726531
2014-01-07,0,0,0,0.0,93.07379448319388
2014-01-08,0,0,0,0.0,94.64729530828066
2014-01-09,0,0,0,0.0,93.051394284446
2014-01-10,0,0,0,0.0,91.17432338777522
2014-01-13,0,0,0,0.0,92.45208875331474
2014-01-14,0,0,0,0.0,91.2161581475714
2014-01-15,0,0,0,0.0,93.30333160195242
2014-01-16,0,0,0,0.0,92.03922591516893
2014-01-17,0,0,0,0.0,89.91405904155027
2014-01-20,0,0,0,0.0,89.66913983495306
2014-01-21,0,0,0,0.0,90.4063951165813
2014-01-22,0,0,0,0.0,89.13102181867997
2014-01-23,0,0,0,0.0,89.26062279757618
2014-01-24,0,0,0,0.0,85.89189042121522
2014-01-27,0,0,0,0.0,81.45401705842619
2014-01-28,0,0,0,0.0,82.99386707852638
2014-01-29,0,0,0,0.0,83.03739873026635
2014-01-30,0,0,0,0.0,81.37542787809686
2014-01-31,0,0,0,0.0,84.11174312650759
2014-02-03,0,0,0,0.0,82.46697385216034
2014-02-04,0,0,0,0.0,84.0186195388563
2014-02-05,0,0,0,0.0,86.82828719699998
2014-02-06,0,0,0,0.0,88.94604802288139
2014-02-07,0,0,0,0.0,90.2669809135723
2014-02-10,0,0,0,0.0,90.34516408961333
2014-02-11,0,0,0,0.0,90.64082075277807
2014-02-12,0,0,0,0.0,90.4960584872333
2014-02-13,0,0,0,0.0,89.23945793592708
2014-02-14,0,0,0,0.0,90.24153446463531
2014-02-17,0,0,0,0.0,91.52944699470291
2014-02-18,0,0,0,0.0,91.93249087032012
2014-02-19,0,0,0,0.0,92.0899221748956
2014-02-20,0,0,0,0.0,91.65037852579702
2014-02-21,0,0,0,0.0,92.24896465937725
2014-02-24,0,0,0,0.0,93.3789865467888
2014-02-25,0,0,0,0.0,94.12858425171427
2014-02-26,0,0,0,0.0,93.89106273002277
2014-02-28,0,0,0,0.0,96.8199772931144
2014-03-03,0,0,0,0.0,94.37930710609356
2014-03-04,0,0,0,0.0,96.3721958332484
2014-03-05,0,0,0,0.0,97.8634808242542
2014-03-06,0,0,0,0.0,99.9987200760684
2014-03-07,0,0,0,0.0,103.35527048138664
2014-03-10,0,0,0,0.0,104.73443615343521
2014-03-11,0,0,0,0.0,103.44137651680174
2014-03-12,0,0,0,0.0,102.04151446396857
2014-03-13,0,0,0,0.0,104.63087434750169
2014-03-14,0,0,0,0.0,104.84566730999569
2014-03-18,0,0,0,0.0,107.34122925586391
2014-03-19,0,0,0,0.0,106.71263600008021
2014-03-20,0,0,0,0.0,103.76627096075661
2014-03-21,0,0,0,0.0,103.18959015974389
2014-03-24,0,0,0,0.0,105.97645450832151
2014-03-25,0,0,0,0.0,108.54284005414819
2014-03-26,0,0,0,0.0,107.77960764030274
2014-03-27,0,0,0,0.0,108.3303904816697
2014-03-28,0,0,0,0.0,113.16809778564543
2014-03-31,0,0,0,0.0,113.29638870776935
2014-04-01,0,0,0,0.0,112.30064115259482
2014-04-02,0,0,0,0.0,117.2730604565768
2014-04-03,0,0,0,0.0,114.18317724913788
2014-04-04,0,0,0,0.0,113.11595616961938
2014-04-07,0,0,0,0.0,114.10704627337137
2014-04-09,0,0,0,0.0,118.39987725835867
2014-04-10,0,0,0,0.0,120.97420575484217
2014-04-11,0,0,0,0.0,119.35086298051145
2014-04-15,0,0,0,0.0,118.66687606053632
2014-04-16,0,0,0,0.0,116.50366964874408
2014-04-17,0,0,0,0.0,120.96542646467456
2014-04-21,0,0,0,0.0,122.77313600906771
2014-04-22,0,0,0,0.0,122.09933285256018
2014-04-23,0,0,0,0.0,121.5610970356603
2014-04-24,0,0,0,0.0,121.5610970356603
2014-04-25,0,0,0,0.0,120.65401997456841
2014-04-28,0,0,0,0.0,119.29531349057466
2014-04-29,0,0,0,0.0,117.5824402575343
2014-04-30,0,0,0,0.0,116.90924251858014
2014-05-02,0,0,0,0.0,118.28360985696564
2014-05-05,0,0,0,0.0,119.2981316520262
2014-05-06,0,0,0,0.0,122.7586508714748
2014-05-07,0,0,0,0.0,121.04352164911055
2014-05-08,0,0,0,0.0,121.11957799945021
2014-05-09,0,0,0,0.0,125.0427454180706
2014-05-12,0,0,0,0.0,128.97739253660893
2014-05-13,0,0,0,0.0,133.0923573768191
2014-05-14,0,0,0,0.0,138.323810363583
2014-05-15,0,0,0,0.0,138.47126388107534
2014-05-16,0,0,0,0.0,148.15423058142326
2014-05-19,0,0,0,0.0,165.7541453911317
2014-05-20,0,0,0,0.0,159.80297688562086
2014-05-21,0,0,0,0.0,163.21521754976743
2014-05-22,0,0,0,0.0,165.3675951325696
2014-05-23,0,0,0,0.0,172.55148153428834
2014-05-26,0,0,0,0.0,168.53671495524873
2014-05-27,0,0,0,0.0,162.081869426901
2014-05-28,0,0,0,0.0,169.53512468225264
2014-05-29,0,0,0,0.0,166.6996290320086
2014-05-30,0,0,0,0.0,160.9618011404477
2014-06-02,0,0,0,0.0,169.1486082060409
2014-06-03,0,0,0,0.0,168.2071858009649
2014-06-04,0,0,0,0.0,168.8008092828923
2014-06-05,0,0,0,0.0,171.31544922623644
2014-06-06,0,0,0,0.0,177.46858705142222
2014-06-09,0,0,0,0.0,183.26495689968183
2014-06-10,0,0,0,0.0,178.36254436554694
2014-06-11,0,0,0,0.0,171.8777740168844
2014-06-12,0,0,0,0.0,169.67310122074687
2014-06-13,0,0,0,0.0,162.43887916615375
2014-06-16,0,0,0,0.0,164.55473017968393
2014-06-17,0,0,0,0.0,167.73905368735643
2014-06-18,0,0,0,0.0,166.99860641634766
2014-06-19,0,0,0,0.0,164.5232147070137
2014-06-20,0,0,0,0.0,166.9405145491108
2014-06-23,0,0,0,0.0,167.02052135299388
2014-06-24,0,0,0,0.0,171.7736432839607
2014-06-25,0,0,0,0.0,176.2381004241702
2014-06-26,0,0,0,0.0,170.59259996655987
2014-06-27,0,0,0,0.0,168.40909207997544
2014-06-30,0,0,0,0.0,172.11264848946342
2014-07-01,0,0,0,0.0,170.61642914939296
2014-07-02,0,0,0,0.0,175.65588806311587
2014-07-03,0,0,0,0.0,175.37086007068405
2014-07-04,0,0,0,0.0,176.94921766205312
2014-07-07,0,0,0,0.0,179.49826148700362
2014-07-08,0,0,0,0.0,168.52103305603345
2014-07-09,0,0,0,0.0,165.0564802344615
2014-07-10,0,0,0,0.0,172.24141208432192
2014-07-11,0,0,0,0.0,157.94224381252954
2014-07-14,0,0,0,0.0,161.6015005351017
2014-07-15,0,0,0,0.0,166.56826522002333
2014-07-16,0,0,0,0.0,158.2617161578664
2014-07-17,0,0,0,0.0,158.29236751484632
2014-07-18,0,0,0,0.0,154.27538530713153
2014-07-21,0,0,0,0.0,155.06663879071903
2014-07-22,0,0,0,0.0,156.57346120036556
2014-07-23,0,0,0,0.0,156.8696539860339
2014-07-24,0,0,0,0.0,156.86356271608562
2014-07-25,0,0,0,0.0,149.7553888061152
2014-07-28,0,0,0,0.0,147.5192040821661
2014-07-30,0,0,0,0.0,149.42183020954204
2014-07-31,0,0,0,0.0,150.0057218249733
2014-08-01,0,0,0,0.0,148.6899074970006
2014-08-04,0,0,0,0.0,149.71229322010225
2014-08-05,0,0,0,0.0,150.39407812256266
2014-08-06,0,0,0,0.0,148.95118447986007
2014-08-07,3,0,3,100.0,149.20896448926194
2014-08-08,3,0,3,100.0,144.4208942756158
2014-08-11,3,0,3,100.0,146.39947778969614
2014-08-12,3,0,3,100.0,149.7550240276071
2014-08-13,3,0,3,100.0,144.1900379826406
2014-08-14,3,0,3,100.0,146.2538532398577
2014-08-18,3,0,3,100.0,148.74070738375553
2014-08-19,3,0,3,100.0,149.24345022046873
2014-08-20,3,0,3,100.0,149.44978592921169
