Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.43299825819216
2014-01-03,0,0,0,0.0,96.35078355721546
2014-01-06,0,0,0,0.0,95.18465313886152
2014-01-07,0,0,0,0.0,93.07379910617495
2014-01-08,0,0,0,0.0,94.64731854785201
2014-01-09,0,0,0,0.0,93.05141053895134
2014-01-10,0,0,0,0.0,91.1743359329886
2014-01-13,0,0,0,0.0,92.4520945964183
2014-01-14,0,0,0,0.0,91.21618032771404
2014-01-15,0,0,0,0.0,93.30336587123892
2014-01-16,0,0,0,0.0,92.03923912193596
2014-01-17,0,0,0,0.0,89.91405817190856
2014-01-20,0,0,0,0.0,89.66916068400315
2014-01-21,0,0,0,0.0,90.40639042116008
2014-01-22,0,0,0,0.0,89.13104110489076
2014-01-23,0,0,0,0.0,89.26062627487575
2014-01-24,0,0,0,0.0,85.89188755333707
2014-01-27,0,0,0,0.0,81.45401122600387
2014-01-28,0,0,0,0.0,82.99387935574057
2014-01-29,0,0,0,0.0,83.03740444727634
2014-01-30,0,0,0,0.0,81.3754249706936
2014-01-31,0,0,0,0.0,84.11174754872627
2014-02-03,0,0,0,0.0,82.46698692082293
2014-02-04,0,0,0,0.0,84.01863439475123
2014-02-05,0,0,0,0.0,86.82830512162147
2014-02-06,0,0,0,0.0,88.9460514303493
2014-02-07,0,0,0,0.0,90.26696645484283
2014-02-10,0,0,0,0.0,90.3451798231374
2014-02-11,0,0,0,0.0,90.6408352146595
2014-02-12,0,0,0,0.0,90.49608191837352
2014-02-13,0,0,0,0.0,89.23946445775238
2014-02-14,0,0,0,0.0,90.24154367028646
2014-02-17,0,0,0,0.0,91.52945157241273
2014-02-18,0,0,0,0.0,91.93248878790747
2014-02-19,0,0,0,0.0,92.08994001011713
2014-02-20,0,0,0,0.0,91.6503932682474
2014-02-21,0,0,0,0.0,92.24898067870647
2014-02-24,0,0,0,0.0,93.37898272541378
2014-02-25,0,0,0,0.0,94.1285975837176
2014-02-26,0,0,0,0.0,93.89107801584218
2014-02-28,0,0,0,0.0,96.81999251434434
2014-03-03,0,0,0,0.0,94.37930462012545
2014-03-04,0,0,0,0.0,96.3722179090204
2014-03-05,0,0,0,0.0,97.86350373254305
