Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.7811010462484
2014-01-03,0,0,4,0.0,98.86560196085348
2014-01-06,0,0,4,0.0,98.55898748814053
2014-01-07,0,0,4,0.0,97.27390883145405
2014-01-08,0,0,4,0.0,98.01050507666083
2014-01-09,0,0,4,0.0,97.41523369483328
2014-01-10,0,0,4,0.0,96.42251614907386
2014-01-13,0,0,4,0.0,96.18145853721487
2014-01-14,0,0,4,0.0,96.1501850848155
2014-01-15,0,0,4,0.0,96.34124197569395
2014-01-16,0,0,4,0.0,95.34004263003615
2014-01-17,0,0,4,0.0,94.21452081713889
2014-01-20,0,0,4,0.0,95.00262343368384
2014-01-21,0,0,4,0.0,95.77804744607143
2014-01-22,0,0,4,0.0,96.73646736213037
2014-01-23,0,0,4,0.0,96.37878336676278
2014-01-24,0,0,4,0.0,94.79326441025708
2014-01-27,0,0,4,0.0,91.89846524271181
2014-01-28,0,0,4,0.0,92.71550380943903
2014-01-29,0,0,4,0.0,92.72365782516646
2014-01-30,0,0,4,0.0,90.35432291727523
2014-01-31,0,0,4,0.0,91.2090196211232
2014-02-03,0,0,4,0.0,90.63988913583839
2014-02-04,0,0,4,0.0,91.46350329919292
2014-02-05,0,0,4,0.0,91.51853218907978
2014-02-06,0,0,4,0.0,91.5459516620857
2014-02-07,0,0,4,0.0,92.28682830217306
2014-02-10,0,0,4,0.0,91.9737143314993
2014-02-11,0,0,4,0.0,91.75623291175921
2014-02-12,0,0,4,0.0,91.62912160134655
2014-02-13,0,0,4,0.0,90.84028052797838
2014-02-14,0,0,4,0.0,91.05824479817414
2014-02-17,0,0,4,0.0,91.08387636019533
2014-02-18,0,0,4,0.0,91.29937008271528
2014-02-19,0,0,4,0.0,91.3974808782344
2014-02-20,0,0,4,0.0,92.61274781229862
2014-02-21,0,0,4,0.0,92.44736037820492
2014-02-24,0,0,4,0.0,92.35932565983443
2014-02-25,0,0,4,0.0,94.26608739713156
2014-02-26,0,0,4,0.0,93.48731479373158
2014-02-28,0,0,4,0.0,92.90212715994703
2014-03-03,0,0,4,0.0,92.11796173004888
2014-03-04,0,0,4,0.0,94.64074668485313
2014-03-05,0,0,4,0.0,95.7624362147006
2014-03-06,0,0,4,0.0,96.52718223062887
2014-03-07,0,0,4,0.0,97.04152853452842
2014-03-10,0,0,4,0.0,97.35368648862787
2014-03-11,0,0,4,0.0,96.68974102979323
2014-03-12,0,0,4,0.0,96.86523621342573
2014-03-13,0,0,4,0.0,98.1755943410621
2014-03-14,0,0,4,0.0,99.00367175943501
2014-03-18,0,0,4,0.0,100.86117465724766
2014-03-19,0,0,4,0.0,101.0162373903924
2014-03-20,0,0,4,0.0,99.98795342897063
2014-03-21,0,0,4,0.0,100.10023699610164
2014-03-24,0,0,4,0.0,99.85913057394248
2014-03-25,0,0,4,0.0,99.49683838464483
2014-03-26,0,0,4,0.0,99.76015505107004
2014-03-27,0,0,4,0.0,102.84579122843721
2014-03-28,0,0,4,0.0,103.36626760919414
2014-03-31,0,0,4,0.0,104.53111044216281
2014-04-01,0,0,4,0.0,105.02392644795793
2014-04-02,0,0,4,0.0,107.95801440607005
2014-04-03,0,0,4,0.0,108.74247978730409
2014-04-04,0,0,4,0.0,109.62167769927179
2014-04-07,0,0,4,0.0,110.54347783097118
2014-04-09,0,0,4,0.0,114.62686381217372
2014-04-10,0,0,4,0.0,119.17714956188692
2014-04-11,0,0,4,0.0,121.3245967471249
2014-04-15,0,0,4,0.0,122.94234534429201
2014-04-16,0,0,4,0.0,122.23420960326288
2014-04-17,0,0,4,0.0,122.81187312702319
2014-04-21,0,0,4,0.0,124.77455333103637
2014-04-22,0,0,4,0.0,125.77741742097241
2014-04-23,0,0,4,0.0,126.2748817943829
2014-04-24,0,0,4,0.0,126.2748817943829
2014-04-25,0,0,4,0.0,125.46011207228374
2014-04-28,0,0,4,0.0,127.01254136171491
2014-04-29,0,0,4,0.0,126.74833079337988
2014-04-30,0,0,4,0.0,124.25893247711362
2014-05-02,0,0,4,0.0,124.9903845194238
2014-05-05,0,0,4,0.0,125.32337974324963
2014-05-06,0,0,4,0.0,125.31199352471911
2014-05-07,0,0,4,0.0,124.5419663571296
2014-05-08,0,0,4,0.0,124.3062144310129
2014-05-09,0,0,4,0.0,125.77054819245943
2014-05-12,0,0,4,0.0,128.87213267380628
2014-05-13,0,0,4,0.0,130.48233718496675
2014-05-14,0,0,4,0.0,134.1272306543721
2014-05-15,0,0,4,0.0,133.2353514485361
2014-05-16,0,0,4,0.0,136.47142350944074
2014-05-19,0,0,4,0.0,146.75340822266122
2014-05-20,0,0,4,0.0,148.4781990719568
2014-05-21,0,0,4,0.0,150.09854610566467
2014-05-22,0,0,4,0.0,155.4992401483738
2014-05-23,0,0,4,0.0,160.4564928436345
2014-05-26,0,0,4,0.0,156.49193970868023
2014-05-27,0,0,4,0.0,153.25810142546382
2014-05-28,0,0,4,0.0,158.3730227720415
2014-05-29,0,0,4,0.0,156.49760133437206
2014-05-30,0,0,4,0.0,158.82979403225679
2014-06-02,0,0,4,0.0,161.02278958995777
2014-06-03,0,0,4,0.0,164.72926419669983
2014-06-04,0,0,4,0.0,167.76347013984326
2014-06-05,0,0,4,0.0,165.00371544505347
2014-06-06,0,0,4,0.0,167.2675438797811
2014-06-09,0,0,4,0.0,165.55165672595
2014-06-10,0,0,4,0.0,162.73437723621146
2014-06-11,0,0,4,0.0,161.08594547652856
2014-06-12,0,0,4,0.0,159.60648512813367
2014-06-13,0,0,4,0.0,154.42106448542452
2014-06-16,0,0,4,0.0,153.90763497403506
2014-06-17,0,0,4,0.0,157.54784723591422
2014-06-18,0,0,4,0.0,156.75270146661234
2014-06-19,0,0,4,0.0,156.853592951865
2014-06-20,0,0,4,0.0,156.57620961460395
2014-06-23,0,0,4,0.0,157.89797744023556
2014-06-24,0,0,4,0.0,160.89459958985245
2014-06-25,0,0,4,0.0,165.29034069356473
2014-06-26,0,0,4,0.0,164.86393948241417
2014-06-27,0,0,4,0.0,169.00732446082617
2014-06-30,0,0,4,0.0,170.45638050476143
2014-07-01,0,0,4,0.0,170.84847268233622
2014-07-02,0,0,4,0.0,174.6669119343665
2014-07-03,0,0,4,0.0,171.5380245408921
2014-07-04,0,0,4,0.0,172.76066866252643
2014-07-07,0,0,4,0.0,179.57118245378462
2014-07-08,0,0,4,0.0,170.073185203222
2014-07-09,0,0,4,0.0,167.86867275787984
2014-07-10,0,0,4,0.0,172.83491958888797
2014-07-11,0,0,4,0.0,168.72491975547993
2014-07-14,0,0,4,0.0,168.61296158314934
2014-07-15,0,0,4,0.0,172.61400663085865
2014-07-16,0,0,4,0.0,174.59514842608476
2014-07-17,0,0,4,0.0,173.8426983049549
2014-07-18,0,0,4,0.0,173.072334038072
2014-07-21,0,0,4,0.0,173.10387067538045
2014-07-22,0,0,4,0.0,171.9936997238603
2014-07-23,0,0,4,0.0,170.0188465386803
2014-07-24,0,0,4,0.0,171.90580099673207
2014-07-25,0,0,4,0.0,167.2993981239991
2014-07-28,0,0,4,0.0,168.48774465524662
2014-07-30,0,0,4,0.0,165.8110999079417
2014-07-31,0,0,4,0.0,166.72662861613458
2014-08-01,0,0,4,0.0,163.38757055368976
2014-08-04,0,0,4,0.0,166.05783681622782
2014-08-05,0,0,4,0.0,169.1082349919728
2014-08-06,0,0,4,0.0,167.64096382317197
2014-08-07,4,0,4,100.0,166.80943483622403
2014-08-08,4,0,4,100.0,163.73815760676803
2014-08-11,4,0,4,100.0,162.99905362479427
2014-08-12,4,0,4,100.0,162.17459183211955
2014-08-13,4,0,4,100.0,161.81167146282883
2014-08-14,4,0,4,100.0,163.7290405837971
2014-08-18,4,0,4,100.0,165.8025165833871
2014-08-19,4,0,4,100.0,166.77106400841234
2014-08-20,4,0,4,100.0,167.51032941490826
2014-08-21,4,0,4,100.0,168.26389035253527
2014-08-22,4,0,4,100.0,166.161830828557
2014-08-25,4,0,4,100.0,166.67537389400943
2014-08-26,4,0,4,100.0,165.4623440839287
2014-08-27,4,0,4,100.0,164.93227916392718
2014-08-28,4,0,4,100.0,166.02485045752994
2014-09-01,4,0,4,100.0,170.40735701877514
2014-09-02,4,0,4,100.0,174.79187323334781
2014-09-03,4,0,4,100.0,176.00813222089832
2014-09-04,4,0,4,100.0,175.17130773964007
2014-09-05,4,0,4,100.0,176.0855087720213
2014-09-08,4,0,4,100.0,175.82796649273826
2014-09-09,4,0,4,100.0,181.45377247660826
2014-09-10,4,0,4,100.0,178.97559847009163
2014-09-11,4,0,4,100.0,180.70816151892242
2014-09-12,4,0,4,100.0,180.01079119010595
2014-09-15,4,0,4,100.0,180.3413283710882
2014-09-16,4,0,4,100.0,174.27662018547974
2014-09-17,4,0,4,100.0,173.04063010447186
2014-09-18,4,0,4,100.0,175.6891910928611
2014-09-19,4,0,4,100.0,175.5858462153904
2014-09-22,4,0,4,100.0,175.55502474390147
2014-09-23,4,0,4,100.0,175.91490829979125
2014-09-24,4,0,4,100.0,175.7527577544199
2014-09-25,4,0,4,100.0,171.7663553167662
2014-09-26,4,0,4,100.0,175.60753355546603
2014-09-29,4,0,4,100.0,175.90419081868487
