Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.68115898078422
2014-01-03,0,0,3,0.0,98.54400269007968
2014-01-06,0,0,3,0.0,98.27376611130771
2014-01-07,0,0,3,0.0,96.57904932515049
2014-01-08,0,0,3,0.0,96.60134347659339
2014-01-09,0,0,3,0.0,95.92408839467375
2014-01-10,0,0,3,0.0,95.17009682672025
2014-01-13,0,0,3,0.0,95.45366341531903
2014-01-14,0,0,3,0.0,95.94550612224438
2014-01-15,0,0,3,0.0,96.66890692597356
2014-01-16,0,0,3,0.0,95.58343713025408
2014-01-17,0,0,3,0.0,94.45862459156604
2014-01-20,0,0,3,0.0,94.82996735825881
2014-01-21,0,0,3,0.0,95.08796992804956
2014-01-22,0,0,3,0.0,96.01169248787691
2014-01-23,0,0,3,0.0,96.28830152345483
2014-01-24,0,0,3,0.0,94.95333618690005
2014-01-27,0,0,3,0.0,92.41230053566348
2014-01-28,0,0,3,0.0,92.71007582811002
2014-01-29,0,0,3,0.0,92.80451922973958
2014-01-30,0,0,3,0.0,90.86272428205586
2014-01-31,0,0,3,0.0,91.93515274972253
2014-02-03,0,0,3,0.0,91.80902602230671
2014-02-04,0,0,3,0.0,93.14857503278287
2014-02-05,0,0,3,0.0,93.19234405728447
2014-02-06,0,0,3,0.0,93.25277260511537
2014-02-07,0,0,3,0.0,93.84054772622223
2014-02-10,0,0,3,0.0,93.93928166698322
2014-02-11,0,0,3,0.0,94.08966967867862
2014-02-12,0,0,3,0.0,94.03527775200457
2014-02-13,0,0,3,0.0,93.61871475161084
2014-02-14,0,0,3,0.0,94.11315263431757
2014-02-17,0,0,3,0.0,93.93485407231812
2014-02-18,0,0,3,0.0,94.27189804446662
2014-02-19,0,0,3,0.0,94.58705556836067
2014-02-20,0,0,3,0.0,96.396117953078
2014-02-21,0,0,3,0.0,95.85379575693757
2014-02-24,0,0,3,0.0,96.22327769689211
2014-02-25,0,0,3,0.0,97.53095015651058
2014-02-26,0,0,3,0.0,96.63828747939988
2014-02-28,0,0,3,0.0,96.52289476261654
2014-03-03,0,0,3,0.0,95.79773495767311
2014-03-04,0,0,3,0.0,98.82372665943474
2014-03-05,0,0,3,0.0,100.19689326320274
2014-03-06,0,0,3,0.0,99.59640963343263
2014-03-07,0,0,3,0.0,99.65786678752852
2014-03-10,0,0,3,0.0,100.74359229781314
2014-03-11,0,0,3,0.0,100.32426591518373
2014-03-12,0,0,3,0.0,100.25740933811049
2014-03-13,0,0,3,0.0,99.88640790700568
2014-03-14,0,0,3,0.0,101.27326065897122
2014-03-18,0,0,3,0.0,102.76912596124863
2014-03-19,0,0,3,0.0,102.69903163435859
2014-03-20,0,0,3,0.0,102.12446690653448
2014-03-21,0,0,3,0.0,101.85215189896724
2014-03-22,0,0,3,0.0,101.39818841935042
2014-03-24,0,0,3,0.0,101.58933497322174
2014-03-25,0,0,3,0.0,102.22202342331701
2014-03-26,0,0,3,0.0,101.04968631733729
2014-03-27,0,0,3,0.0,103.17146554392247
2014-03-28,0,0,3,0.0,104.47009406375527
2014-03-31,0,0,3,0.0,104.88886930069938
2014-04-01,0,0,3,0.0,105.38629844779636
2014-04-02,0,0,3,0.0,109.21623399704237
2014-04-03,0,0,3,0.0,110.73077296345267
2014-04-04,0,0,3,0.0,110.69831016707936
2014-04-07,0,0,3,0.0,111.56915753061065
2014-04-09,0,0,3,0.0,116.53636622864295
2014-04-10,0,0,3,0.0,119.08552819230118
2014-04-11,0,0,3,0.0,121.33678982946682
2014-04-15,0,0,3,0.0,122.24827897985617
2014-04-16,0,0,3,0.0,121.53015925512376
2014-04-17,0,0,3,0.0,122.15358748256386
2014-04-21,0,0,3,0.0,125.67606422026397
2014-04-22,0,0,3,0.0,126.06241646522625
2014-04-23,0,0,3,0.0,128.08104828736992
2014-04-25,0,0,3,0.0,127.96790173122213
2014-04-28,0,0,3,0.0,125.2281444423933
2014-04-29,0,0,3,0.0,124.2213260151442
2014-04-30,0,0,3,0.0,121.8292481554019
2014-05-02,0,0,3,0.0,122.7311393159871
2014-05-05,0,0,3,0.0,122.31322015938095
2014-05-06,0,0,3,0.0,122.68318024029368
2014-05-07,0,0,3,0.0,122.63810524682528
2014-05-08,0,0,3,0.0,122.26447525750841
2014-05-09,0,0,3,0.0,124.5818373063624
2014-05-12,0,0,3,0.0,128.05818103407088
2014-05-13,0,0,3,0.0,129.88868017996722
2014-05-14,0,0,3,0.0,131.23683634503166
2014-05-15,0,0,3,0.0,129.29408876754263
2014-05-16,0,0,3,0.0,131.37347739378566
2014-05-19,0,0,3,0.0,140.9436656685149
2014-05-20,0,0,3,0.0,143.15879653914138
2014-05-21,0,0,3,0.0,141.07918906714184
2014-05-22,0,0,3,0.0,147.86528123517812
2014-05-23,0,0,3,0.0,153.5264906158496
2014-05-26,0,0,3,0.0,151.13657622301105
2014-05-27,0,0,3,0.0,148.81288322496897
2014-05-28,0,0,3,0.0,152.324939858778
2014-05-29,0,0,3,0.0,151.42420649529225
2014-05-30,0,0,3,0.0,152.53006422102388
2014-06-02,0,0,3,0.0,155.27303680159542
2014-06-03,0,0,3,0.0,160.1377176555338
2014-06-04,0,0,3,0.0,163.913426140218
2014-06-05,0,0,3,0.0,161.31541067188684
2014-06-06,0,0,3,0.0,163.7140999363082
2014-06-09,0,0,3,0.0,161.060554054155
2014-06-10,0,0,3,0.0,158.55114885039526
2014-06-11,0,0,3,0.0,156.54075592506504
2014-06-12,0,0,3,0.0,154.42581438846517
2014-06-13,0,0,3,0.0,149.64160473094793
2014-06-16,0,0,3,0.0,149.5722848839671
2014-06-17,0,0,3,0.0,153.46288890427098
2014-06-18,0,0,3,0.0,152.72653381478727
2014-06-19,0,0,3,0.0,153.79589930760875
2014-06-20,0,0,3,0.0,154.4949449611722
2014-06-23,0,0,3,0.0,156.06689876332905
2014-06-24,0,0,3,0.0,158.61973434170585
2014-06-25,0,0,3,0.0,162.30666357170423
2014-06-26,0,0,3,0.0,160.9364031551592
2014-06-27,0,0,3,0.0,166.79551440906695
2014-06-30,0,0,3,0.0,169.0078403130011
2014-07-01,0,0,3,0.0,169.2148725163954
2014-07-02,0,0,3,0.0,173.58587922689804
2014-07-03,0,0,3,0.0,171.67682098308111
2014-07-04,0,0,3,0.0,173.2929181951328
2014-07-07,0,0,3,0.0,181.90447930695512
2014-07-08,0,0,3,0.0,172.17195003207974
2014-07-09,0,0,3,0.0,169.1640938517476
2014-07-10,0,0,3,0.0,173.54869227035866
2014-07-11,0,0,3,0.0,168.07728114650237
2014-07-14,0,0,3,0.0,168.90432957500747
2014-07-15,0,0,3,0.0,174.23279795709666
2014-07-16,0,0,3,0.0,175.8619852927411
2014-07-17,0,0,3,0.0,175.27864147501805
2014-07-18,0,0,3,0.0,173.37721291396147
2014-07-21,0,0,3,0.0,175.3316122603759
2014-07-22,0,0,3,0.0,173.32219401792997
2014-07-23,0,0,3,0.0,171.22417969500813
2014-07-24,0,0,3,0.0,172.56279394721528
2014-07-25,0,0,3,0.0,162.6783527076887
2014-07-28,0,0,3,0.0,160.2617455371877
2014-07-30,0,0,3,0.0,158.77272165063434
2014-07-31,0,0,3,0.0,159.34125822370936
2014-08-01,0,0,3,0.0,156.81539016990968
2014-08-04,0,0,3,0.0,159.51317594600772
2014-08-05,0,0,3,0.0,162.428409205182
2014-08-06,0,0,3,0.0,161.082049981697
2014-08-07,3,0,3,100.0,160.42199753894474
2014-08-08,3,0,3,100.0,157.14793637021253
2014-08-11,3,0,3,100.0,155.9265014787185
2014-08-12,3,0,3,100.0,155.166883950669
2014-08-13,3,0,3,100.0,155.56718330974988
2014-08-14,3,0,3,100.0,157.2396125894311
2014-08-18,3,0,3,100.0,160.09017865438733
2014-08-19,3,0,3,100.0,160.4276827255798
2014-08-20,3,0,3,100.0,161.25368778030813
2014-08-21,3,0,3,100.0,162.2685914665936
2014-08-22,3,0,3,100.0,160.86154975423943
2014-08-25,3,0,3,100.0,161.36426376231717
2014-08-26,3,0,3,100.0,160.66204699608645
2014-08-27,3,0,3,100.0,160.7298548977062
2014-08-28,3,0,3,100.0,161.73473614087465
2014-09-01,3,0,3,100.0,165.79186032933276
2014-09-02,3,0,3,100.0,171.3446098231217
2014-09-03,3,0,3,100.0,171.98214121394915
2014-09-04,3,0,3,100.0,170.8268219271015
2014-09-05,3,0,3,100.0,171.90073465285352
2014-09-08,3,0,3,100.0,171.82486906214686
2014-09-09,3,0,3,100.0,178.48240387729342
2014-09-10,3,0,3,100.0,176.07897384722136
2014-09-11,3,0,3,100.0,176.4562293704546
2014-09-12,3,0,3,100.0,175.58434661279244
2014-09-15,3,0,3,100.0,176.11481029210685
2014-09-16,3,0,3,100.0,168.9543511606749
2014-09-17,3,0,3,100.0,167.8757212381999
2014-09-18,3,0,3,100.0,171.49866245125617
2014-09-19,3,0,3,100.0,171.4002241134993
2014-09-22,3,0,3,100.0,169.77363976103132
2014-09-23,3,0,3,100.0,167.5342621477431
2014-09-24,3,0,3,100.0,167.75381101840273
2014-09-25,3,0,3,100.0,164.42817443621595
2014-09-26,3,0,3,100.0,168.50482933231282
2014-09-29,3,0,3,100.0,169.98719863175126
2014-09-30,3,0,3,100.0,170.82571576925517
2014-10-01,3,0,3,100.0,175.08706697441573
2014-10-07,3,0,3,100.0,171.87302647292174
2014-10-08,3,0,3,100.0,172.97341753718817
2014-10-09,3,0,3,100.0,177.35296083643354
2014-10-10,3,0,3,100.0,175.2142979175899
2014-10-13,3,0,3,100.0,179.15168983926583
2014-10-14,3,0,3,100.0,183.42988814999697
2014-10-16,3,0,3,100.0,181.39661217884813
2014-10-17,3,0,3,100.0,185.80650455657124
2014-10-20,3,0,3,100.0,184.46064478052662
2014-10-21,3,0,3,100.0,186.9412748617877
2014-10-22,3,0,3,100.0,188.38160680230865
2014-10-23,3,0,3,100.0,191.57789306132196
2014-10-27,3,0,3,100.0,188.86367210670048
2014-10-28,3,0,3,100.0,187.29194636799568
2014-10-29,3,0,3,100.0,188.18199974429396
2014-10-30,3,0,3,100.0,189.94593787729713
2014-10-31,3,0,3,100.0,192.9868652352515
2014-11-03,3,0,3,100.0,193.16329869260045
2014-11-05,3,0,3,100.0,196.43553974967529
2014-11-07,3,0,3,100.0,203.31111817970034
2014-11-10,3,0,3,100.0,206.61400863768685
2014-11-11,3,0,3,100.0,210.886907261298
2014-11-12,3,0,3,100.0,212.23650251760952
2014-11-13,3,0,3,100.0,210.28084261394784
2014-11-14,3,0,3,100.0,212.99103809797515
2014-11-17,3,0,3,100.0,217.79368678741133
2014-11-18,3,0,3,100.0,217.26724604579925
2014-11-19,3,0,3,100.0,213.7350865252861
2014-11-20,3,0,3,100.0,212.1764110116367
2014-11-21,3,0,3,100.0,212.9912015485606
2014-11-24,3,0,3,100.0,213.2116598664111
2014-11-25,3,0,3,100.0,208.95292009013403
2014-11-26,3,0,3,100.0,208.93534499707954
2014-11-27,3,0,3,100.0,210.97906474476366
2014-11-28,3,0,3,100.0,213.22088475129254
2014-12-01,3,0,3,100.0,213.10113892102686
2014-12-02,3,0,3,100.0,213.29545066916634
2014-12-03,3,0,3,100.0,215.43972449726655
2014-12-04,3,0,3,100.0,212.569283158918
2014-12-05,3,0,3,100.0,211.61743865690826
2014-12-08,3,0,3,100.0,215.70169695644475
2014-12-09,3,0,3,100.0,216.1311208388197
2014-12-10,3,0,3,100.0,223.87279839423888
2014-12-11,3,0,3,100.0,224.46908092430172
2014-12-12,3,0,3,100.0,220.69786452995538
2014-12-15,3,0,3,100.0,224.90015602804675
2014-12-16,3,0,3,100.0,215.7481349942207
2014-12-17,3,0,3,100.0,214.47548882655312
2014-12-18,3,0,3,100.0,222.7825986180511
2014-12-19,3,0,3,100.0,222.45964519338835
2014-12-22,3,0,3,100.0,223.96752861178214
2014-12-23,3,0,3,100.0,223.747936368075
2014-12-24,3,0,3,100.0,223.28910072009228
2014-12-26,3,0,3,100.0,225.32430903087302
2014-12-29,3,0,3,100.0,224.80491037715186
2014-12-30,3,0,3,100.0,227.88929336356966
2014-12-31,3,0,3,100.0,231.45616440372532
2015-01-01,3,0,3,100.0,235.07266903658953
2015-01-02,3,0,3,100.0,249.80525273599824
2015-01-05,3,0,3,100.0,252.14074086240242
2015-01-06,3,0,3,100.0,242.5028006995435
2015-01-07,3,0,3,100.0,247.33977715239317
2015-01-08,3,0,3,100.0,252.54008731410474
2015-01-09,3,0,3,100.0,265.853863007917
2015-01-12,3,0,3,100.0,255.74546640248678
2015-01-13,3,0,3,100.0,257.5398655989739
