Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.43299812026675
2014-01-03,0,0,0,0.0,96.35079401311657
2014-01-06,0,0,0,0.0,95.18464606042446
2014-01-07,0,0,0,0.0,93.07380700768768
2014-01-08,0,0,0,0.0,94.64733057138042
2014-01-09,0,0,0,0.0,93.05141107867581
2014-01-10,0,0,0,0.0,91.17435591344642
2014-01-13,0,0,0,0.0,92.45209307423302
2014-01-14,0,0,0,0.0,91.21618074635738
2014-01-15,0,0,0,0.0,93.3033542164468
2014-01-16,0,0,0,0.0,92.03923782342899
2014-01-17,0,0,0,0.0,89.91405904409612
2014-01-20,0,0,0,0.0,89.66915736199397
2014-01-21,0,0,0,0.0,90.40640080871852
2014-01-22,0,0,0,0.0,89.13102810596206
2014-01-23,0,0,0,0.0,89.26064334316884
2014-01-24,0,0,0,0.0,85.89190178332665
2014-01-27,0,0,0,0.0,81.45403022791403
2014-01-28,0,0,0,0.0,82.99388623767928
2014-01-29,0,0,0,0.0,83.03741071913582
2014-01-30,0,0,0,0.0,81.37543806360316
2014-01-31,0,0,0,0.0,84.11176318027238
2014-02-03,0,0,0,0.0,82.46698052279397
2014-02-04,0,0,0,0.0,84.01863417125772
2014-02-05,0,0,0,0.0,86.8283018999999
2014-02-06,0,0,0,0.0,88.94606663034045
2014-02-07,0,0,0,0.0,90.26699298137466
2014-02-10,0,0,0,0.0,90.34517780930949
2014-02-11,0,0,0,0.0,90.64083726460707
2014-02-12,0,0,0,0.0,90.49608145772643
2014-02-13,0,0,0,0.0,89.23948129436631
2014-02-14,0,0,0,0.0,90.24155494992817
2014-02-17,0,0,0,0.0,91.52946969191024
2014-02-18,0,0,0,0.0,91.93250663393552
2014-02-19,0,0,0,0.0,92.08993957460817
2014-02-20,0,0,0,0.0,91.65040658422672
2014-02-21,0,0,0,0.0,92.24898303994436
2014-02-24,0,0,0,0.0,93.37900251162715
2014-02-25,0,0,0,0.0,94.12860368597954
2014-02-26,0,0,0,0.0,93.89107225032173
2014-02-28,0,0,0,0.0,96.81999261720281
2014-03-03,0,0,0,0.0,94.3793183826216
2014-03-04,0,0,0,0.0,96.37221414960936
2014-03-05,0,0,0,0.0,97.86349695657943
2014-03-06,0,0,0,0.0,99.99874307248903
2014-03-07,0,0,0,0.0,103.35528517795932
2014-03-10,0,0,0,0.0,104.73444850244019
2014-03-11,0,0,0,0.0,103.44141719992581
2014-03-12,0,0,0,0.0,102.04152861062532
2014-03-13,0,0,0,0.0,104.6309019959095
2014-03-14,0,0,0,0.0,104.84567494242492
2014-03-18,0,0,0,0.0,107.34124996618213
2014-03-19,0,0,0,0.0,106.71265745548055
2014-03-20,0,0,0,0.0,103.76628665749905
2014-03-21,0,0,0,0.0,103.18961093890134
2014-03-24,0,0,0,0.0,105.97646674207606
2014-03-25,0,0,0,0.0,108.54285449209465
2014-03-26,0,0,0,0.0,107.7796291007092
2014-03-27,0,0,0,0.0,108.33039971418914
2014-03-28,0,0,0,0.0,113.16812200845075
2014-03-31,0,0,0,0.0,113.29640897154142
2014-04-01,0,0,0,0.0,112.3006534372839
2014-04-02,0,0,0,0.0,117.27308551631846
2014-04-03,0,0,0,0.0,114.18320539394848
2014-04-04,0,0,0,0.0,113.11595602047053
2014-04-07,0,0,0,0.0,114.10705883695627
2014-04-09,0,0,0,0.0,118.3998974771562
2014-04-10,0,0,0,0.0,120.97423138070744
2014-04-11,0,0,0,0.0,119.35087492945013
2014-04-15,0,0,0,0.0,118.66690726971112
2014-04-16,0,0,0,0.0,116.50368064158924
2014-04-17,0,0,0,0.0,120.96545262561773
2014-04-21,0,0,0,0.0,122.77314994381226
2014-04-22,0,0,0,0.0,122.09936154005767
2014-04-23,0,0,0,0.0,121.56113881088173
2014-04-24,0,0,0,0.0,121.56113881088173
2014-04-25,0,0,0,0.0,120.65402558705894
2014-04-28,0,0,0,0.0,119.29532831473277
2014-04-29,0,0,0,0.0,117.58246324553276
2014-04-30,0,0,0,0.0,116.90926468463448
2014-05-02,0,0,0,0.0,118.28363521681374
2014-05-05,0,0,0,0.0,119.29816593415421
2014-05-06,0,0,0,0.0,122.758688741862
2014-05-07,0,0,0,0.0,121.04353353297346
2014-05-08,0,0,0,0.0,121.11959123994009
2014-05-09,0,0,0,0.0,125.04276731593231
2014-05-12,0,0,0,0.0,128.97741101776325
2014-05-13,0,0,0,0.0,133.09238661870404
2014-05-14,0,0,0,0.0,138.3238542224608
2014-05-15,0,0,0,0.0,138.47126670349192
2014-05-16,0,0,0,0.0,148.15424525827027
2014-05-19,0,0,0,0.0,165.75415039671455
2014-05-20,0,0,0,0.0,159.80299755442903
2014-05-21,0,0,0,0.0,163.21526125325795
2014-05-22,0,0,0,0.0,165.3676390531049
2014-05-23,0,0,0,0.0,172.55150084174875
2014-05-26,0,0,0,0.0,168.53675368209238
2014-05-27,0,0,0,0.0,162.08186212904852
2014-05-28,0,0,0,0.0,169.53514777811247
2014-05-29,0,0,0,0.0,166.69964847474583
2014-05-30,0,0,0,0.0,160.96184004996778
2014-06-02,0,0,0,0.0,169.14864146514915
2014-06-03,0,0,0,0.0,168.20721946345193
2014-06-04,0,0,0,0.0,168.80083095955524
2014-06-05,0,0,0,0.0,171.3154666570556
2014-06-06,0,0,0,0.0,177.46859885644682
2014-06-09,0,0,0,0.0,183.2650245271553
2014-06-10,0,0,0,0.0,178.36255607991203
2014-06-11,0,0,0,0.0,171.8777964306329
2014-06-12,0,0,0,0.0,169.6731820454523
