Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.78110503361901
2014-01-03,0,0,4,0.0,98.865615300461
2014-01-06,0,0,4,0.0,98.55898029295554
2014-01-07,0,0,4,0.0,97.27391883381279
2014-01-08,0,0,4,0.0,98.01051400493647
2014-01-09,0,0,4,0.0,97.41523135146252
2014-01-10,0,0,4,0.0,96.42251394618914
2014-01-13,0,0,4,0.0,96.18147316064739
2014-01-14,0,0,4,0.0,96.15018728746497
2014-01-15,0,0,4,0.0,96.34125077269508
2014-01-16,0,0,4,0.0,95.34004544284109
2014-01-17,0,0,4,0.0,94.21453112328251
2014-01-20,0,0,4,0.0,95.00262689733243
2014-01-21,0,0,4,0.0,95.77805378400619
2014-01-22,0,0,4,0.0,96.73646770404959
2014-01-23,0,0,4,0.0,96.37879287381395
2014-01-24,0,0,4,0.0,94.79327749459846
2014-01-27,0,0,4,0.0,91.89847496883164
2014-01-28,0,0,4,0.0,92.71551604624729
2014-01-29,0,0,4,0.0,92.72365640878346
2014-01-30,0,0,4,0.0,90.35432809332792
2014-01-31,0,0,4,0.0,91.2090235476246
2014-02-03,0,0,4,0.0,90.63990199569113
2014-02-04,0,0,4,0.0,91.46350227887669
2014-02-05,0,0,4,0.0,91.51854509865157
2014-02-06,0,0,4,0.0,91.5459555394453
2014-02-07,0,0,4,0.0,92.28683439011122
2014-02-10,0,0,4,0.0,91.97371420350619
2014-02-11,0,0,4,0.0,91.75623921667437
2014-02-12,0,0,4,0.0,91.62913269194149
2014-02-13,0,0,4,0.0,90.84029610195961
2014-02-14,0,0,4,0.0,91.05825425167632
2014-02-17,0,0,4,0.0,91.08389605175155
2014-02-18,0,0,4,0.0,91.29938137998963
2014-02-19,0,0,4,0.0,91.39749918853568
2014-02-20,0,0,4,0.0,92.61275461523142
2014-02-21,0,0,4,0.0,92.44736406073449
2014-02-24,0,0,4,0.0,92.3593371789497
2014-02-25,0,0,4,0.0,94.26609215869904
2014-02-26,0,0,4,0.0,93.4873202383421
2014-02-28,0,0,4,0.0,92.90213194992279
2014-03-03,0,0,4,0.0,92.11797485934869
2014-03-04,0,0,4,0.0,94.64075152517474
2014-03-05,0,0,4,0.0,95.76244025806614
2014-03-06,0,0,4,0.0,96.52718677874282
2014-03-07,0,0,4,0.0,97.04153414429439
2014-03-10,0,0,4,0.0,97.35369770461895
2014-03-11,0,0,4,0.0,96.68974622380682
2014-03-12,0,0,4,0.0,96.86524387549093
2014-03-13,0,0,4,0.0,98.17559306299546
2014-03-14,0,0,4,0.0,99.00367029684212
2014-03-18,0,0,4,0.0,100.86118763893398
2014-03-19,0,0,4,0.0,101.0162351450294
2014-03-20,0,0,4,0.0,99.98797258294461
2014-03-21,0,0,4,0.0,100.10025424184887
2014-03-24,0,0,4,0.0,99.85914046792671
2014-03-25,0,0,4,0.0,99.4968458599427
2014-03-26,0,0,4,0.0,99.76014991044929
2014-03-27,0,0,4,0.0,102.84578788265537
2014-03-28,0,0,4,0.0,103.36627580524791
2014-03-31,0,0,4,0.0,104.53112940865677
2014-04-01,0,0,4,0.0,105.02392495032238
2014-04-02,0,0,4,0.0,107.95803003479641
