Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.78110131359851
2014-01-03,0,0,4,0.0,98.86560589133924
2014-01-06,0,0,4,0.0,98.55898930539989
2014-01-07,0,0,4,0.0,97.27391972595301
2014-01-08,0,0,4,0.0,98.01050482240228
2014-01-09,0,0,4,0.0,97.41522958560068
2014-01-10,0,0,4,0.0,96.42250979421182
2014-01-13,0,0,4,0.0,96.18146883969345
2014-01-14,0,0,4,0.0,96.15019357968731
2014-01-15,0,0,4,0.0,96.3412442445835
2014-01-16,0,0,4,0.0,95.3400516240346
2014-01-17,0,0,4,0.0,94.21452128310668
2014-01-20,0,0,4,0.0,95.002619568944
2014-01-21,0,0,4,0.0,95.77804869939608
2014-01-22,0,0,4,0.0,96.73647112083168
2014-01-23,0,0,4,0.0,96.37879784791741
2014-01-24,0,0,4,0.0,94.79326688799635
2014-01-27,0,0,4,0.0,91.89846612578995
2014-01-28,0,0,4,0.0,92.71550610716926
2014-01-29,0,0,4,0.0,92.72364514876014
2014-01-30,0,0,4,0.0,90.35431793068706
2014-01-31,0,0,4,0.0,91.20902100147161
2014-02-03,0,0,4,0.0,90.63989296905554
2014-02-04,0,0,4,0.0,91.46349335810805
2014-02-05,0,0,4,0.0,91.51854010570979
2014-02-06,0,0,4,0.0,91.54595151918802
2014-02-07,0,0,4,0.0,92.28683208785289
2014-02-10,0,0,4,0.0,91.97371836607454
2014-02-11,0,0,4,0.0,91.75623161599975
2014-02-12,0,0,4,0.0,91.62912071124768
2014-02-13,0,0,4,0.0,90.84028393204476
2014-02-14,0,0,4,0.0,91.05824821040832
2014-02-17,0,0,4,0.0,91.0838905580097
2014-02-18,0,0,4,0.0,91.29937642259652
2014-02-19,0,0,4,0.0,91.39750091966151
2014-02-20,0,0,4,0.0,92.61275062713614
2014-02-21,0,0,4,0.0,92.44735621310728
2014-02-24,0,0,4,0.0,92.35932789964797
2014-02-25,0,0,4,0.0,94.26608258679957
2014-02-26,0,0,4,0.0,93.48731350216406
2014-02-28,0,0,4,0.0,92.90213055276945
2014-03-03,0,0,4,0.0,92.11796668591703
2014-03-04,0,0,4,0.0,94.64074492565767
2014-03-05,0,0,4,0.0,95.76244434806827
2014-03-06,0,0,4,0.0,96.52718726242915
2014-03-07,0,0,4,0.0,97.04152519977922
2014-03-10,0,0,4,0.0,97.35369129474743
2014-03-11,0,0,4,0.0,96.6897460139888
2014-03-12,0,0,4,0.0,96.86524836225287
2014-03-13,0,0,4,0.0,98.17560376077115
2014-03-14,0,0,4,0.0,99.00368276888166
2014-03-18,0,0,4,0.0,100.86119487630592
2014-03-19,0,0,4,0.0,101.01624017693686
2014-03-20,0,0,4,0.0,99.98794906490859
2014-03-21,0,0,4,0.0,100.1002395664629
2014-03-24,0,0,4,0.0,99.8591346134653
2014-03-25,0,0,4,0.0,99.49684126247062
2014-03-26,0,0,4,0.0,99.76014664247592
2014-03-27,0,0,4,0.0,102.84577193661346
2014-03-28,0,0,4,0.0,103.36629028769184
2014-03-31,0,0,4,0.0,104.531111461782
2014-04-01,0,0,4,0.0,105.02392035238626
2014-04-02,0,0,4,0.0,107.95801174055919
2014-04-03,0,0,4,0.0,108.74247387746696
2014-04-04,0,0,4,0.0,109.62168328835489
2014-04-07,0,0,4,0.0,110.54347318187119
2014-04-09,0,0,4,0.0,114.62687333765093
2014-04-10,0,0,4,0.0,119.17715728406782
2014-04-11,0,0,4,0.0,121.32459741223298
2014-04-15,0,0,4,0.0,122.94233721280396
2014-04-16,0,0,4,0.0,122.23420880171926
2014-04-17,0,0,4,0.0,122.81186016967953
2014-04-21,0,0,4,0.0,124.7745643010082
2014-04-22,0,0,4,0.0,125.77741980169202
2014-04-23,0,0,4,0.0,126.27487132146939
2014-04-24,0,0,4,0.0,126.27487132146939
2014-04-25,0,0,4,0.0,125.46010591817196
2014-04-28,0,0,4,0.0,127.01254024330918
2014-04-29,0,0,4,0.0,126.74833248906259
2014-04-30,0,0,4,0.0,124.25892475879343
2014-05-02,0,0,4,0.0,124.99040533433694
2014-05-05,0,0,4,0.0,125.32336857050367
2014-05-06,0,0,4,0.0,125.31199064283429
2014-05-07,0,0,4,0.0,124.5419676501337
2014-05-08,0,0,4,0.0,124.30622799217375
2014-05-09,0,0,4,0.0,125.77053307312183
2014-05-12,0,0,4,0.0,128.87214531267796
2014-05-13,0,0,4,0.0,130.48235010167343
2014-05-14,0,0,4,0.0,134.12725363004836
2014-05-15,0,0,4,0.0,133.23535150977477
2014-05-16,0,0,4,0.0,136.47144922360758
2014-05-19,0,0,4,0.0,146.7533993831679
2014-05-20,0,0,4,0.0,148.47820228700272
2014-05-21,0,0,4,0.0,150.09852850473106
2014-05-22,0,0,4,0.0,155.49921994353699
2014-05-23,0,0,4,0.0,160.45650435512897
2014-05-26,0,0,4,0.0,156.49195520693326
2014-05-27,0,0,4,0.0,153.25811147574666
2014-05-28,0,0,4,0.0,158.37302754847394
2014-05-29,0,0,4,0.0,156.49760869103892
2014-05-30,0,0,4,0.0,158.82979846107955
2014-06-02,0,0,4,0.0,161.0228104603848
2014-06-03,0,0,4,0.0,164.72925613674104
2014-06-04,0,0,4,0.0,167.7634715508063
2014-06-05,0,0,4,0.0,165.00372676467754
2014-06-06,0,0,4,0.0,167.26754288795917
2014-06-09,0,0,4,0.0,165.55167754902726
2014-06-10,0,0,4,0.0,162.73439834074696
2014-06-11,0,0,4,0.0,161.08593706797228
2014-06-12,0,0,4,0.0,159.6064812939985
2014-06-13,0,0,4,0.0,154.42106576976417
2014-06-16,0,0,4,0.0,153.90763608526467
2014-06-17,0,0,4,0.0,157.54785764911037
2014-06-18,0,0,4,0.0,156.75268700409396
2014-06-19,0,0,4,0.0,156.85359856771012
2014-06-20,0,0,4,0.0,156.57621186451115
2014-06-23,0,0,4,0.0,157.89798897563398
2014-06-24,0,0,4,0.0,160.89461132701007
2014-06-25,0,0,4,0.0,165.29035160767245
2014-06-26,0,0,4,0.0,164.86392674578326
2014-06-27,0,0,4,0.0,169.00733902666073
2014-06-30,0,0,4,0.0,170.45639118102386
2014-07-01,0,0,4,0.0,170.84847031897772
2014-07-02,0,0,4,0.0,174.66692178095573
2014-07-03,0,0,4,0.0,171.5380570544551
2014-07-04,0,0,4,0.0,172.76066215551958
2014-07-07,0,0,4,0.0,179.57116940320407
2014-07-08,0,0,4,0.0,170.07320192553027
2014-07-09,0,0,4,0.0,167.86867868873946
2014-07-10,0,0,4,0.0,172.83491179647683
2014-07-11,0,0,4,0.0,168.7249171259815
2014-07-14,0,0,4,0.0,168.6129646267776
2014-07-15,0,0,4,0.0,172.61401123620408
2014-07-16,0,0,4,0.0,174.5951447887446
2014-07-17,0,0,4,0.0,173.84271817355216
2014-07-18,0,0,4,0.0,173.0722988268313
2014-07-21,0,0,4,0.0,173.10390190700133
2014-07-22,0,0,4,0.0,171.99369652350003
2014-07-23,0,0,4,0.0,170.01888077128316
2014-07-24,0,0,4,0.0,171.90579881401166
2014-07-25,0,0,4,0.0,167.29939197643338
2014-07-28,0,0,4,0.0,168.48775376281196
2014-07-30,0,0,4,0.0,165.81110547381303
2014-07-31,0,0,4,0.0,166.7266421614445
2014-08-01,0,0,4,0.0,163.3875748467648
2014-08-04,0,0,4,0.0,166.0578408080997
2014-08-05,0,0,4,0.0,169.10823311322753
2014-08-06,0,0,4,0.0,167.6409498231091
2014-08-07,4,0,4,100.0,166.80944962509554
2014-08-08,4,0,4,100.0,163.73814198452973
2014-08-11,4,0,4,100.0,162.99903823980773
2014-08-12,4,0,4,100.0,162.17458297639274
2014-08-13,4,0,4,100.0,161.8116920598054
2014-08-14,4,0,4,100.0,163.72904131148712
2014-08-18,4,0,4,100.0,165.80252590648078
2014-08-19,4,0,4,100.0,166.77106469769862
2014-08-20,4,0,4,100.0,167.51032246914463
2014-08-21,4,0,4,100.0,168.26389278455036
2014-08-22,4,0,4,100.0,166.16182688194846
2014-08-25,4,0,4,100.0,166.67538662082174
2014-08-26,4,0,4,100.0,165.4623612341208
2014-08-27,4,0,4,100.0,164.9322700988396
2014-08-28,4,0,4,100.0,166.02485160891052
2014-09-01,4,0,4,100.0,170.40731482790653
2014-09-02,4,0,4,100.0,174.79188537905117
2014-09-03,4,0,4,100.0,176.00813493728828
2014-09-04,4,0,4,100.0,175.17130720313747
2014-09-05,4,0,4,100.0,176.08552486292055
2014-09-08,4,0,4,100.0,175.8279688748828
2014-09-09,4,0,4,100.0,181.45380368025928
2014-09-10,4,0,4,100.0,178.97560032136573
2014-09-11,4,0,4,100.0,180.70819247652236
2014-09-12,4,0,4,100.0,180.01078956263314
2014-09-15,4,0,4,100.0,180.3413167725662
2014-09-16,4,0,4,100.0,174.27662557256073
2014-09-17,4,0,4,100.0,173.04065294874982
2014-09-18,4,0,4,100.0,175.68918451146152
2014-09-19,4,0,4,100.0,175.58586747941268
2014-09-22,4,0,4,100.0,175.55501655891663
2014-09-23,4,0,4,100.0,175.91490155006213
2014-09-24,4,0,4,100.0,175.7527666157402
2014-09-25,4,0,4,100.0,171.76637185694543
2014-09-26,4,0,4,100.0,175.60753080446173
2014-09-29,4,0,4,100.0,175.90419440396633
2014-09-30,4,0,4,100.0,176.91278074362552
2014-10-01,4,0,4,100.0,179.95357436945037
2014-10-07,4,0,4,100.0,177.30183562077414
2014-10-08,4,0,4,100.0,176.82465344045605
2014-10-09,4,0,4,100.0,181.77694687038348
2014-10-10,4,0,4,100.0,179.45814106400465
2014-10-13,4,0,4,100.0,183.03393394910918
2014-10-14,4,0,4,100.0,186.3922631223631
2014-10-15,4,0,4,100.0,186.3922631223631
2014-10-16,4,0,4,100.0,184.41195778633954
2014-10-17,4,0,4,100.0,187.5767542687045
2014-10-20,4,0,4,100.0,186.71210786010693
2014-10-21,4,0,4,100.0,188.9134142511366
2014-10-22,4,0,4,100.0,189.76826776849765
2014-10-27,4,0,4,100.0,190.2940837914534
2014-10-28,4,0,4,100.0,189.028687839498
2014-10-29,4,0,4,100.0,189.7440379739811
2014-10-30,4,0,4,100.0,191.48330804411324
2014-10-31,4,0,4,100.0,195.81038149185665
2014-11-03,4,0,4,100.0,199.6895202060167
2014-11-05,4,0,4,100.0,204.3884722956998
2014-11-07,4,0,4,100.0,208.883835066854
2014-11-10,4,0,4,100.0,209.4895429046074
2014-11-11,4,0,4,100.0,212.58570780937993
2014-11-12,4,0,4,100.0,215.9735609396125
2014-11-13,4,0,4,100.0,213.68236271581392
2014-11-14,4,0,4,100.0,215.82984481898717
2014-11-17,4,0,4,100.0,218.82449024998684
2014-11-18,4,0,4,100.0,218.2399455443618
2014-11-19,4,0,4,100.0,215.60927720050412
2014-11-20,4,0,4,100.0,213.72942801013372
2014-11-21,4,0,4,100.0,213.9541289492219
2014-11-24,4,0,4,100.0,215.3209653957296
2014-11-25,4,0,4,100.0,211.87445371526096
2014-11-26,4,0,4,100.0,211.3420950767451
2014-11-27,4,0,4,100.0,213.0945350990525
2014-11-28,4,0,4,100.0,215.31789589663597
2014-12-01,4,0,4,100.0,215.14960068555928
2014-12-02,4,0,4,100.0,217.49554195462616
2014-12-03,4,0,4,100.0,218.1895529818259
2014-12-04,4,0,4,100.0,216.34099995414297
2014-12-05,4,0,4,100.0,214.91963727837344
2014-12-08,4,0,4,100.0,217.27849620104854
2014-12-09,4,0,4,100.0,217.04261914689323
2014-12-10,4,0,4,100.0,224.64292854413065
2014-12-11,4,0,4,100.0,223.7690278707533
2014-12-12,4,0,4,100.0,220.18464199977714
2014-12-15,4,0,4,100.0,222.69009960499778
2014-12-16,4,0,4,100.0,213.66564478849287
2014-12-17,4,0,4,100.0,214.6679560001072
2014-12-18,4,0,4,100.0,223.5912466807232
2014-12-19,4,0,4,100.0,222.95776087481894
2014-12-22,4,0,4,100.0,224.40972781499354
2014-12-23,4,0,4,100.0,222.71831344532572
2014-12-24,4,0,4,100.0,221.73784640580087
2014-12-26,4,0,4,100.0,223.75121880159034
2014-12-29,4,0,4,100.0,223.84946268837226
2014-12-30,4,0,4,100.0,227.55869209039216
2014-12-31,4,0,4,100.0,230.32290832034218
2015-01-01,4,0,4,100.0,232.30826016359393
2015-01-02,4,0,4,100.0,246.57825080095986
2015-01-05,4,0,4,100.0,248.69865372914535
2015-01-06,4,0,4,100.0,240.30840521798186
2015-01-07,4,0,4,100.0,246.9350693448328
2015-01-08,4,0,4,100.0,251.7161497884389
2015-01-09,4,0,4,100.0,260.5279134769733
2015-01-12,4,0,4,100.0,253.37455027609863
2015-01-13,4,0,4,100.0,254.02044039178776
2015-01-14,4,0,4,100.0,252.86862799063962
2015-01-15,4,0,4,100.0,259.9850362823111
2015-01-16,4,0,4,100.0,268.7140180939384
2015-01-19,4,0,4,100.0,271.23827080831654
2015-01-20,4,0,4,100.0,279.9379848291286
2015-01-21,4,0,4,100.0,277.36699649744196
2015-01-22,4,0,4,100.0,276.66745187883
