Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.7810900307872
2014-01-03,0,0,4,0.0,98.86561069917579
2014-01-06,0,0,4,0.0,98.55898375297956
2014-01-07,0,0,4,0.0,97.27391486719374
2014-01-08,0,0,4,0.0,98.01051740056334
2014-01-09,0,0,4,0.0,97.4152351803352
2014-01-10,0,0,4,0.0,96.42251683668164
2014-01-13,0,0,4,0.0,96.1814693864762
2014-01-14,0,0,4,0.0,96.15018924670727
2014-01-15,0,0,4,0.0,96.3412396525043
2014-01-16,0,0,4,0.0,95.34004742813033
2014-01-17,0,0,4,0.0,94.21451907895405
2014-01-20,0,0,4,0.0,95.00262655488181
2014-01-21,0,0,4,0.0,95.77804533336526
2014-01-22,0,0,4,0.0,96.73647170465271
2014-01-23,0,0,4,0.0,96.37878775506522
2014-01-24,0,0,4,0.0,94.7932680217598
2014-01-27,0,0,4,0.0,91.89846393215817
2014-01-28,0,0,4,0.0,92.71549933277609
2014-01-29,0,0,4,0.0,92.72365521582644
2014-01-30,0,0,4,0.0,90.35431806531109
2014-01-31,0,0,4,0.0,91.2090203184467
2014-02-03,0,0,4,0.0,90.63990078076382
2014-02-04,0,0,4,0.0,91.46350221339387
2014-02-05,0,0,4,0.0,91.51854222084066
2014-02-06,0,0,4,0.0,91.54594411396673
2014-02-07,0,0,4,0.0,92.28682963892693
2014-02-10,0,0,4,0.0,91.97370109116945
2014-02-11,0,0,4,0.0,91.75623258771853
2014-02-12,0,0,4,0.0,91.62913537254876
2014-02-13,0,0,4,0.0,90.84027757076902
2014-02-14,0,0,4,0.0,91.05825516874184
2014-02-17,0,0,4,0.0,91.0838884616491
2014-02-18,0,0,4,0.0,91.29937242618198
2014-02-19,0,0,4,0.0,91.3974904933943
2014-02-20,0,0,4,0.0,92.61275807439111
2014-02-21,0,0,4,0.0,92.44736359044849
2014-02-24,0,0,4,0.0,92.35933516107168
2014-02-25,0,0,4,0.0,94.26608929934471
2014-02-26,0,0,4,0.0,93.48731120632195
2014-02-28,0,0,4,0.0,92.90213534915846
2014-03-03,0,0,4,0.0,92.11796418634381
2014-03-04,0,0,4,0.0,94.64074639064602
2014-03-05,0,0,4,0.0,95.76244184576389
2014-03-06,0,0,4,0.0,96.52719183728678
2014-03-07,0,0,4,0.0,97.04152761553729
2014-03-10,0,0,4,0.0,97.35369948231268
2014-03-11,0,0,4,0.0,96.68974731531861
2014-03-12,0,0,4,0.0,96.86522822212112
2014-03-13,0,0,4,0.0,98.17560181850708
2014-03-14,0,0,4,0.0,99.00368337071288
2014-03-18,0,0,4,0.0,100.86118919611955
2014-03-19,0,0,4,0.0,101.01623401024086
2014-03-20,0,0,4,0.0,99.98795373616576
2014-03-21,0,0,4,0.0,100.1002431882585
2014-03-24,0,0,4,0.0,99.8591244382999
2014-03-25,0,0,4,0.0,99.49683027213374
2014-03-26,0,0,4,0.0,99.76015419714489
2014-03-27,0,0,4,0.0,102.84578740593113
2014-03-28,0,0,4,0.0,103.36628153065699
2014-03-31,0,0,4,0.0,104.53113103644387
2014-04-01,0,0,4,0.0,105.02392383741801
2014-04-02,0,0,4,0.0,107.9580233874754
2014-04-03,0,0,4,0.0,108.74247541676156
2014-04-04,0,0,4,0.0,109.62168976264834
2014-04-07,0,0,4,0.0,110.5434899229088
2014-04-09,0,0,4,0.0,114.62686869158094
2014-04-10,0,0,4,0.0,119.17715039606895
2014-04-11,0,0,4,0.0,121.32461494087453
2014-04-15,0,0,4,0.0,122.9423450039694
2014-04-16,0,0,4,0.0,122.23420667755582
2014-04-17,0,0,4,0.0,122.81187985958795
2014-04-21,0,0,4,0.0,124.77455505133909
2014-04-22,0,0,4,0.0,125.77742546259303
2014-04-23,0,0,4,0.0,126.27488154289725
2014-04-24,0,0,4,0.0,126.27488154289725
2014-04-25,0,0,4,0.0,125.46011783598192
2014-04-28,0,0,4,0.0,127.01253890912054
2014-04-29,0,0,4,0.0,126.7483524972431
2014-04-30,0,0,4,0.0,124.25893496477327
2014-05-02,0,0,4,0.0,124.99039581708512
2014-05-05,0,0,4,0.0,125.32337172260802
2014-05-06,0,0,4,0.0,125.31200379347165
2014-05-07,0,0,4,0.0,124.54196218092794
2014-05-08,0,0,4,0.0,124.30621060924507
2014-05-09,0,0,4,0.0,125.77055180967487
2014-05-12,0,0,4,0.0,128.8721460751776
2014-05-13,0,0,4,0.0,130.4823652113986
2014-05-14,0,0,4,0.0,134.12724194223176
2014-05-15,0,0,4,0.0,133.23534787370212
2014-05-16,0,0,4,0.0,136.4714536484193
2014-05-19,0,0,4,0.0,146.75341093547863
